timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-21T23:27:21.514,208,1.787,354.145,,,,,,,,0.124,0.026,0.063,0.21,356.861,2.61,engaged,89.765,engaged,0.965,face_centered,engaged,0.965,face_centered,"(531, 249, 288, 288)",0.09,1,1,0.978,0,0,0,147,0,0
2026-06-21T23:27:21.886,209,1.273,350.824,,,,,,,,0.137,0.024,0.062,0.401,352.81,2.64,engaged,90.14,engaged,0.965,face_centered,engaged,0.965,face_centered,"(535, 254, 278, 278)",0.0839,1,1,0.976,0,0,0,148,0,0
2026-06-21T23:27:22.235,210,1.781,330.864,,,,,,,,0.123,0.031,0.063,0.401,333.303,2.67,engaged,90.5,engaged,0.966,face_centered,engaged,0.965,face_centered,"(532, 250, 285, 285)",0.0881,1,1,0.978,0,0,0,149,0,0
2026-06-21T23:27:22.586,211,1.667,333.759,,,,,,,,0.167,0.035,0.065,0.401,336.117,2.7,engaged,90.843,engaged,0.966,face_centered,engaged,0.965,face_centered,"(533, 251, 284, 284)",0.0875,1,1,0.982,0,0,0,150,0,0
2026-06-21T23:27:22.940,212,1.698,330.868,,,,,,,,0.107,0.03,0.073,0.318,333.148,2.73,engaged,91.187,engaged,0.965,face_centered,engaged,0.965,face_centered,"(530, 250, 287, 287)",0.0894,1,1,0.978,0,0,0,151,0,0
2026-06-21T23:27:23.534,213,1.784,351.707,222.235,0.006,,,,,,0.142,0.041,0.207,0.318,577.969,2.63,engaged,91.797,engaged,0.966,face_centered,engaged,0.965,face_centered,"(535, 253, 279, 279)",0.0845,1,1,0.976,0,0,0,152,0,0
2026-06-21T23:27:23.941,214,1.509,380.119,,,,,,,,0.128,0.064,0.068,0.333,381.946,2.63,engaged,92.187,engaged,0.966,face_centered,engaged,0.965,face_centered,"(534, 252, 282, 282)",0.0863,1,1,0.98,0,0,0,153,0,0
2026-06-21T23:27:24.294,215,1.721,330.321,,,,,,,,0.292,0.095,0.221,0.333,333.141,2.67,engaged,92.547,engaged,0.966,face_centered,engaged,0.966,face_centered,"(532, 252, 283, 283)",0.0869,1,1,0.98,0,0,0,154,0,0
2026-06-21T23:27:24.728,216,2.285,408.672,,,,,,,,0.165,0.039,0.093,0.333,411.776,2.64,engaged,92.984,engaged,0.966,face_centered,engaged,0.966,face_centered,"(534, 251, 282, 282)",0.0863,3,3,0.979,0,0,0,155,0,0
2026-06-21T23:27:25.103,217,1.594,353.353,,,,,,,,0.118,0.034,0.074,0.237,355.64,2.66,engaged,93.359,engaged,0.966,face_centered,engaged,0.966,face_centered,"(534, 253, 279, 279)",0.0845,1,1,0.979,0,0,0,156,0,0
2026-06-21T23:27:25.697,218,2.442,371.821,202.819,0.006,,,,,,0.253,0.047,0.215,0.237,579.688,2.57,engaged,93.953,engaged,0.965,face_centered,engaged,0.966,face_centered,"(533, 252, 283, 283)",0.0869,1,1,0.978,0,0,0,157,0,0
2026-06-21T23:27:26.103,219,2.593,380.704,,,,,,,,0.132,0.026,0.066,0.206,383.587,2.57,engaged,94.359,engaged,0.966,face_centered,engaged,0.966,face_centered,"(535, 253, 279, 279)",0.0845,1,1,0.979,0,0,0,158,0,0
2026-06-21T23:27:26.458,220,1.875,336.47,,,,,,,,0.116,0.026,0.088,0.206,338.938,2.61,engaged,94.718,engaged,0.964,face_centered,engaged,0.966,face_centered,"(530, 250, 289, 289)",0.0906,2,2,0.973,0,0,0,159,0,0
2026-06-21T23:27:26.816,221,2.051,340.613,,,,,,,,0.11,0.025,0.07,0.206,343.501,2.64,engaged,95.078,engaged,0.966,face_centered,engaged,0.966,face_centered,"(536, 253, 278, 278)",0.0839,1,1,0.972,0,0,0,160,0,0
2026-06-21T23:27:27.179,222,1.506,343.29,,,,,,,,0.133,0.026,0.066,0.305,345.477,2.66,engaged,95.437,engaged,0.965,face_centered,engaged,0.965,face_centered,"(535, 252, 282, 282)",0.0863,1,1,0.978,0,0,0,161,0,0
2026-06-21T23:27:27.740,223,3.272,350.871,187.543,0.013,,,,,,0.205,0.046,0.106,0.305,546.531,2.58,engaged,96.0,engaged,0.965,face_centered,engaged,0.965,face_centered,"(536, 252, 282, 282)",0.0863,1,1,0.981,0,0,0,162,0,0
2026-06-21T23:27:28.133,224,1.974,373.602,,,,,,,,0.146,0.034,0.083,0.305,375.908,2.59,engaged,96.39,engaged,0.966,face_centered,engaged,0.965,face_centered,"(536, 252, 278, 278)",0.0839,1,1,0.976,0,0,0,163,0,0
2026-06-21T23:27:28.487,225,1.818,324.473,,,,,,,,0.139,0.046,0.098,0.303,327.075,2.64,engaged,96.734,engaged,0.964,face_centered,engaged,0.965,face_centered,"(532, 250, 287, 287)",0.0894,1,1,0.972,0,0,0,164,0,0
2026-06-21T23:27:28.867,226,2.639,359.987,,,,,,,,0.175,0.036,0.086,0.303,363.583,2.65,engaged,97.125,engaged,0.965,face_centered,engaged,0.965,face_centered,"(537, 254, 277, 277)",0.0833,1,1,0.976,0,0,0,165,0,0
2026-06-21T23:27:29.214,227,1.621,329.714,,,,,,,,0.13,0.04,0.063,0.303,332.025,2.68,engaged,97.468,engaged,0.966,face_centered,engaged,0.965,face_centered,"(536, 252, 280, 280)",0.0851,1,1,0.981,0,0,0,166,0,0
2026-06-21T23:27:29.779,228,2.212,349.789,189.396,0.006,,,,,,0.252,0.144,0.218,0.281,544.205,2.6,engaged,98.031,engaged,0.966,face_centered,engaged,0.965,face_centered,"(536, 252, 280, 280)",0.0851,1,1,0.984,0,0,0,167,0,0
2026-06-21T23:27:30.154,229,2.078,357.539,,,,,,,,0.147,0.028,0.065,0.281,359.936,2.62,engaged,98.406,engaged,0.966,face_centered,engaged,0.965,face_centered,"(539, 255, 274, 274)",0.0815,1,1,0.98,0,0,0,168,0,0
2026-06-21T23:27:30.554,230,2.342,383.552,,,,,,,,0.258,0.045,0.116,0.281,386.749,2.61,engaged,98.812,engaged,0.966,face_centered,engaged,0.965,face_centered,"(537, 253, 278, 278)",0.0839,1,1,0.982,0,0,0,169,0,0
2026-06-21T23:27:30.974,231,2.08,391.851,,,,,,,,0.238,0.051,0.12,0.263,394.886,2.61,engaged,99.218,engaged,0.966,face_centered,engaged,0.965,face_centered,"(533, 249, 286, 286)",0.0888,1,1,0.979,0,0,0,170,0,0
2026-06-21T23:27:31.368,232,2.286,374.062,,,,,,,,0.132,0.025,0.062,0.263,377.277,2.61,engaged,99.625,engaged,0.965,face_centered,engaged,0.966,face_centered,"(535, 251, 283, 283)",0.0869,1,1,0.98,0,0,0,171,0,0
2026-06-21T23:27:31.970,233,2.066,387.343,186.118,0.005,,,,,,0.25,0.053,0.215,0.392,577.966,2.52,engaged,100.218,engaged,0.966,face_centered,engaged,0.965,face_centered,"(536, 252, 279, 279)",0.0845,1,1,0.979,0,0,0,172,0,0
2026-06-21T23:27:32.354,234,1.866,364.779,,,,,,,,0.151,0.026,0.306,0.392,367.185,2.54,engaged,100.609,engaged,0.965,face_centered,engaged,0.966,face_centered,"(532, 249, 288, 288)",0.09,1,1,0.975,0,0,0,173,0,0
2026-06-21T23:27:32.752,235,1.719,381.455,,,,,,,,0.121,0.027,0.068,0.392,383.826,2.55,engaged,101.015,engaged,0.965,face_centered,engaged,0.966,face_centered,"(535, 252, 281, 281)",0.0857,1,1,0.978,0,0,0,174,0,0
2026-06-21T23:27:33.199,236,2.175,421.838,,,,,,,,0.2,0.046,0.114,0.195,424.892,2.53,engaged,101.453,engaged,0.965,face_centered,engaged,0.965,face_centered,"(535, 251, 283, 283)",0.0869,1,1,0.98,0,0,0,175,0,0
2026-06-21T23:27:33.660,237,3.017,438.623,,,,,,,,0.191,0.04,0.098,0.195,442.826,2.5,engaged,101.922,engaged,0.965,face_centered,engaged,0.965,face_centered,"(537, 252, 279, 279)",0.0845,1,1,0.979,0,0,0,176,0,0
2026-06-21T23:27:34.307,238,3.169,417.856,197.498,0.007,,,,,,0.406,0.062,0.141,0.247,622.709,2.41,engaged,102.562,engaged,0.965,face_centered,engaged,0.965,face_centered,"(536, 252, 281, 281)",0.0857,1,1,0.98,0,0,0,177,0,0
2026-06-21T23:27:34.747,239,3.35,418.999,,,,,,,,0.128,0.027,0.072,0.247,422.644,2.41,engaged,103.0,engaged,0.965,face_centered,engaged,0.965,face_centered,"(532, 248, 289, 289)",0.0906,1,1,0.979,0,0,0,178,0,0
2026-06-21T23:27:35.190,240,2.005,425.659,,,,,,,,0.196,0.048,0.129,0.247,428.58,2.4,engaged,103.453,engaged,0.964,face_centered,engaged,0.965,face_centered,"(535, 251, 284, 284)",0.0875,1,1,0.979,0,0,0,179,0,0
2026-06-21T23:27:35.622,241,1.73,408.17,,,,,,,,0.144,0.037,0.085,0.273,410.636,2.4,engaged,103.875,engaged,0.964,face_centered,engaged,0.965,face_centered,"(536, 253, 281, 281)",0.0857,1,1,0.98,0,0,0,180,0,0
2026-06-21T23:27:35.955,242,1.802,315.26,,,,,,,,0.128,0.029,0.067,0.273,318.009,2.48,engaged,104.218,engaged,0.966,face_centered,engaged,0.965,face_centered,"(536, 253, 278, 278)",0.0839,1,1,0.978,0,0,0,181,0,0
2026-06-21T23:27:36.515,243,1.831,345.666,193.897,0.005,,,,,,0.141,0.037,0.082,0.273,543.394,2.41,engaged,104.781,engaged,0.964,face_centered,engaged,0.965,face_centered,"(537, 255, 277, 277)",0.0833,1,1,0.979,0,0,0,182,0,0
2026-06-21T23:27:36.912,244,2.207,368.198,,,,,,,,0.116,0.025,0.065,0.243,370.676,2.44,engaged,105.172,engaged,0.964,face_centered,engaged,0.965,face_centered,"(537, 253, 280, 280)",0.0851,1,1,0.978,0,0,0,183,0,0
2026-06-21T23:27:37.263,245,3.012,330.672,,,,,,,,0.125,0.025,0.059,0.243,334.668,2.5,engaged,105.515,engaged,0.964,face_centered,engaged,0.965,face_centered,"(535, 252, 283, 283)",0.0869,1,1,0.98,0,0,0,184,0,0
2026-06-21T23:27:37.631,246,2.689,348.23,,,,,,,,0.11,0.025,0.062,0.243,351.86,2.53,engaged,105.89,engaged,0.965,face_centered,engaged,0.965,face_centered,"(536, 253, 280, 280)",0.0851,1,1,0.98,0,0,0,185,0,0
2026-06-21T23:27:37.983,247,2.241,326.627,,,,,,,,0.192,0.039,0.096,0.304,329.735,2.58,engaged,106.234,engaged,0.966,face_centered,engaged,0.965,face_centered,"(533, 252, 281, 281)",0.0857,1,1,0.978,0,0,0,186,0,0
2026-06-21T23:27:38.538,248,3.148,349.927,180.862,0.006,,,,,,0.162,0.056,0.125,0.304,536.465,2.51,engaged,106.797,engaged,0.97,face_centered,engaged,0.965,face_centered,"(509, 254, 283, 283)",0.0869,1,1,0.933,0,0,0,187,0,0
2026-06-21T23:27:38.928,249,2.937,368.553,,,,,,,,0.117,0.027,0.065,0.304,371.788,2.53,engaged,107.187,engaged,0.975,face_centered,engaged,0.967,face_centered,"(509, 257, 277, 277)",0.0833,1,1,0.977,0,0,0,188,0,0
2026-06-21T23:27:39.289,250,2.175,337.767,,,,,,,,0.15,0.033,0.088,0.236,340.97,2.57,engaged,107.547,engaged,0.943,face_centered,engaged,0.964,face_centered,"(481, 273, 247, 247)",0.0662,1,1,0.835,0,0,0,189,0,0
2026-06-21T23:27:39.647,251,2.28,338.622,,,,,,,,0.154,0.031,0.077,0.236,341.828,2.6,engaged,107.906,absent,0.0,no_face_detected,engaged,0.964,face_centered,"(481, 273, 247, 247)",0.0662,0,0,0.835,0,0,0,190,0,0
2026-06-21T23:27:40.006,252,3.348,341.168,,,,,,,,0.134,0.028,0.321,0.236,346.158,2.63,engaged,108.265,absent,0.0,no_face_detected,engaged,0.964,face_centered,"(481, 273, 247, 247)",0.0662,0,0,0.835,0,0,0,191,0,0
2026-06-21T23:27:40.557,253,2.858,327.922,197.924,0.004,,,,,,0.085,0.024,0.045,0.276,530.675,2.56,engaged,108.812,absent,0.0,no_face_detected,engaged,0.964,face_centered,"(481, 273, 247, 247)",0.0662,0,0,0.835,0,0,0,192,0,0
2026-06-21T23:27:40.932,254,2.717,350.39,,,,,,,,0.121,0.026,0.066,0.276,353.418,2.58,engaged,109.187,absent,0.0,no_face_detected,engaged,0.964,face_centered,"(481, 273, 247, 247)",0.0662,0,0,0.835,0,0,0,193,0,0
2026-06-21T23:27:41.252,255,1.585,305.109,,,,,,,,0.087,0.029,0.114,0.276,307.344,2.65,engaged,109.515,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-21T23:27:41.592,256,2.814,314.274,,,,,,,,0.148,0.042,0.108,0.3,318.198,2.7,engaged,109.843,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(481, 273, 247, 247)",0.0662,0,0,0.835,0,0,0,0,1,0
2026-06-21T23:27:41.929,257,2.636,317.829,,,,,,,,0.143,0.029,0.068,0.3,321.293,2.74,engaged,110.187,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(481, 273, 247, 247)",0.0662,0,0,0.835,0,0,0,0,2,0
2026-06-21T23:27:42.247,258,2.443,299.076,,,,,,,,0.126,0.029,0.059,0.3,302.379,2.8,engaged,110.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-21T23:27:42.785,259,2.707,324.279,184.512,0.007,,,,,,0.411,0.063,0.097,0.403,514.509,2.71,engaged,111.031,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,2
2026-06-21T23:27:43.148,260,2.833,344.36,,,,,,,,0.122,0.033,0.061,0.403,347.493,2.73,engaged,111.406,disengaged,0.624,face_too_small,absent,0.0,no_face_detected,"(1162, 613, 79, 79)",0.0068,1,1,0.045,0,0,0,0,0,3
2026-06-21T23:27:43.523,261,2.217,355.656,,,,,,,,0.11,0.03,0.063,0.403,358.558,2.74,engaged,111.781,engaged,0.911,face_centered,disengaged,0.624,face_too_small,"(571, 255, 284, 284)",0.0875,1,1,0.526,0,0,0,0,1,0
2026-06-21T23:27:43.877,262,2.041,328.667,,,,,,,,0.21,0.04,0.1,0.319,331.693,2.76,engaged,112.125,engaged,0.917,face_centered,disengaged,0.624,face_too_small,"(621, 271, 268, 268)",0.0779,1,1,0.861,0,0,0,0,2,0
2026-06-21T23:27:44.220,263,2.619,322.252,,,,,,,,0.123,0.033,0.063,0.319,325.686,2.79,engaged,112.484,engaged,0.911,face_centered,disengaged,0.624,face_too_small,"(640, 277, 266, 266)",0.0768,1,1,0.916,0,0,0,0,3,0
2026-06-21T23:27:44.766,264,2.906,345.794,180.055,0.007,,,,,,0.147,0.061,0.162,0.319,531.592,2.7,engaged,113.031,engaged,0.912,face_centered,engaged,0.55,unstable_window_face_centered,"(642, 281, 263, 263)",0.0751,1,1,0.953,0,0,0,1,0,0
2026-06-21T23:27:45.137,265,2.134,345.34,,,,,,,,0.108,0.024,0.062,0.374,347.726,2.72,engaged,113.39,engaged,0.913,face_centered,engaged,0.913,face_centered,"(637, 280, 267, 267)",0.0774,1,1,0.951,0,0,0,2,0,0
2026-06-21T23:27:45.480,266,2.054,315.42,,,,,,,,0.122,0.025,0.084,0.374,318.356,2.76,engaged,113.734,engaged,0.915,face_centered,engaged,0.913,face_centered,"(628, 281, 267, 267)",0.0774,1,1,0.94,0,0,0,3,0,0
2026-06-21T23:27:45.827,267,1.999,329.306,,,,,,,,0.109,0.027,0.061,0.374,332.103,2.79,engaged,114.078,engaged,0.918,face_centered,engaged,0.914,face_centered,"(616, 277, 276, 276)",0.0827,1,1,0.94,0,0,0,4,0,0
2026-06-21T23:27:46.182,268,2.826,321.829,,,,,,,,0.12,0.027,0.069,0.199,325.916,2.82,engaged,114.437,engaged,0.919,face_centered,engaged,0.914,face_centered,"(613, 277, 279, 279)",0.0845,1,1,0.957,0,0,0,5,0,0
2026-06-21T23:27:46.541,269,2.787,340.094,,,,,,,,0.234,0.056,0.11,0.199,344.339,2.82,engaged,114.797,engaged,0.922,face_centered,engaged,0.915,face_centered,"(616, 273, 272, 272)",0.0803,1,1,0.944,0,0,0,6,0,0
2026-06-21T23:27:47.077,270,1.943,323.17,189.642,0.007,,,,,,0.284,0.077,0.221,0.199,518.061,2.73,engaged,115.328,engaged,0.924,face_centered,engaged,0.917,face_centered,"(612, 275, 270, 270)",0.0791,1,1,0.953,0,0,0,7,0,0
2026-06-21T23:27:47.456,271,4.376,348.934,,,,,,,,0.113,0.024,0.061,0.376,353.589,2.74,engaged,115.703,engaged,0.926,face_centered,engaged,0.918,face_centered,"(595, 271, 281, 281)",0.0857,1,1,0.934,0,0,0,8,0,0
2026-06-21T23:27:47.802,272,3.268,324.578,,,,,,,,0.161,0.027,0.065,0.376,328.917,2.77,engaged,116.062,engaged,0.931,face_centered,engaged,0.92,face_centered,"(594, 272, 276, 276)",0.0827,2,1,0.957,0,0,0,9,0,0
2026-06-21T23:27:48.166,273,2.704,342.832,,,,,,,,0.12,0.025,0.065,0.376,346.514,2.78,engaged,116.422,engaged,0.93,face_centered,engaged,0.922,face_centered,"(594, 272, 278, 278)",0.0839,1,1,0.964,0,0,0,10,0,0
2026-06-21T23:27:48.508,274,2.094,318.135,,,,,,,,0.119,0.026,0.064,0.358,320.931,2.82,engaged,116.765,engaged,0.921,face_centered,engaged,0.923,face_centered,"(600, 278, 280, 280)",0.0851,1,1,0.941,0,0,0,11,0,0
2026-06-21T23:27:48.869,275,2.12,341.398,,,,,,,,0.233,0.047,0.105,0.358,344.915,2.83,engaged,117.125,engaged,0.907,face_centered,engaged,0.922,face_centered,"(618, 290, 277, 277)",0.0833,1,1,0.912,0,0,0,12,0,0
2026-06-21T23:27:49.405,276,2.13,328.427,185.229,0.009,,,,,,0.404,0.065,0.139,0.358,519.158,2.74,engaged,117.656,engaged,0.916,face_centered,engaged,0.922,face_centered,"(594, 267, 306, 306)",0.1016,1,1,0.917,0,0,0,13,0,0
2026-06-21T23:27:49.808,277,3.188,373.468,,,,,,,,0.164,0.026,0.07,0.29,376.992,2.73,engaged,118.062,engaged,0.939,face_centered,engaged,0.924,face_centered,"(547, 214, 352, 352)",0.1344,1,1,0.871,0,0,0,14,0,0
2026-06-21T23:27:50.177,278,2.494,345.061,,,,,,,,0.168,0.044,0.141,0.29,348.966,2.74,engaged,118.437,engaged,0.951,face_centered,engaged,0.927,face_centered,"(532, 207, 361, 361)",0.1414,1,1,0.955,0,0,0,15,0,0
2026-06-21T23:27:50.540,279,2.085,347.319,,,,,,,,0.117,0.025,0.08,0.29,350.202,2.75,engaged,118.797,engaged,0.948,face_centered,engaged,0.93,face_centered,"(534, 219, 354, 354)",0.136,1,1,0.958,0,0,0,16,0,0
2026-06-21T23:27:50.900,280,2.115,336.966,,,,,,,,0.18,0.034,0.084,0.393,340.363,2.77,engaged,119.156,engaged,0.949,face_centered,engaged,0.932,face_centered,"(535, 223, 348, 348)",0.1314,1,1,0.97,0,0,0,17,0,0
2026-06-21T23:27:51.441,281,2.955,340.447,175.17,0.008,,,,,,0.222,0.053,0.108,0.393,521.94,2.69,engaged,119.703,engaged,0.947,face_centered,engaged,0.934,face_centered,"(531, 221, 356, 356)",0.1375,1,1,0.969,0,0,0,18,0,0
2026-06-21T23:27:51.837,282,4.289,368.331,,,,,,,,0.119,0.026,0.065,0.393,372.91,2.69,engaged,120.093,engaged,0.947,face_centered,engaged,0.936,face_centered,"(534, 225, 349, 349)",0.1322,1,1,0.971,0,0,0,19,0,0
2026-06-21T23:27:52.209,283,2.034,347.878,,,,,,,,0.126,0.041,0.067,0.368,350.883,2.7,engaged,120.453,engaged,0.948,face_centered,engaged,0.939,face_centered,"(539, 228, 340, 340)",0.1254,1,1,0.969,0,0,0,20,0,0
2026-06-21T23:27:52.588,284,3.342,359.795,,,,,,,,0.128,0.029,0.069,0.368,364.225,2.71,engaged,120.843,engaged,0.947,face_centered,engaged,0.943,face_centered,"(539, 226, 344, 344)",0.1284,1,1,0.97,0,0,0,21,0,0
2026-06-21T23:27:52.957,285,2.826,347.354,,,,,,,,0.154,0.029,0.133,0.368,351.485,2.72,engaged,121.218,engaged,0.948,face_centered,engaged,0.947,face_centered,"(537, 224, 346, 346)",0.1299,1,1,0.973,0,0,0,22,0,0
2026-06-21T23:27:53.561,286,2.568,354.447,225.405,0.006,,,,,,0.146,0.04,0.092,0.307,584.631,2.62,engaged,121.812,engaged,0.948,face_centered,engaged,0.948,face_centered,"(540, 228, 339, 339)",0.1247,1,1,0.972,0,0,0,23,0,0
2026-06-21T23:27:53.961,287,2.325,376.746,,,,,,,,0.306,0.099,0.085,0.307,379.693,2.62,engaged,122.218,engaged,0.947,face_centered,engaged,0.948,face_centered,"(535, 222, 352, 352)",0.1344,1,1,0.967,0,0,0,24,0,0
2026-06-21T23:27:54.345,288,1.884,369.293,,,,,,,,0.114,0.024,0.062,0.307,372.103,2.63,engaged,122.609,engaged,0.956,face_centered,engaged,0.949,face_centered,"(522, 200, 367, 367)",0.1461,1,1,0.947,0,0,0,25,0,0
2026-06-21T23:27:54.751,289,2.402,377.826,,,,,,,,0.261,0.025,0.274,0.297,381.513,2.63,engaged,123.0,engaged,0.965,face_centered,engaged,0.95,face_centered,"(504, 180, 387, 387)",0.1625,2,2,0.955,0,0,0,26,0,0
2026-06-21T23:27:55.150,290,2.246,377.141,,,,,,,,0.289,0.065,0.127,0.297,380.506,2.63,engaged,123.406,engaged,0.968,face_centered,engaged,0.953,face_centered,"(500, 172, 397, 397)",0.171,1,1,0.977,0,0,0,27,0,0
2026-06-21T23:27:55.748,291,2.385,371.128,195.067,0.01,,,,,,0.263,0.097,0.147,0.417,571.749,2.54,engaged,124.0,engaged,0.968,face_centered,engaged,0.955,face_centered,"(496, 164, 410, 410)",0.1824,1,1,0.977,0,0,0,28,0,0
2026-06-21T23:27:56.177,292,3.549,406.814,,,,,,,,0.18,0.058,0.08,0.417,410.856,2.53,engaged,124.437,engaged,0.971,face_centered,engaged,0.958,face_centered,"(493, 165, 406, 406)",0.1789,1,1,0.978,0,0,0,29,0,0
2026-06-21T23:27:56.574,293,2.971,373.687,,,,,,,,0.114,0.023,0.061,0.417,377.523,2.54,engaged,124.828,engaged,0.971,face_centered,engaged,0.96,face_centered,"(497, 166, 401, 401)",0.1745,2,2,0.983,0,0,0,30,0,0
2026-06-21T23:27:57.002,294,2.76,398.751,,,,,,,,0.123,0.026,0.077,0.167,402.606,2.53,engaged,125.25,engaged,0.974,face_centered,engaged,0.963,face_centered,"(485, 153, 420, 420)",0.1914,1,1,0.975,0,0,0,31,0,0
2026-06-21T23:27:57.416,295,2.901,394.785,,,,,,,,0.219,0.042,0.129,0.167,398.883,2.53,engaged,125.672,engaged,0.978,face_centered,engaged,0.966,face_centered,"(477, 151, 422, 422)",0.1932,1,1,0.98,0,0,0,32,0,0
2026-06-21T23:27:58.028,296,2.069,393.218,190.034,0.006,,,,,,0.333,0.097,0.28,0.386,588.408,2.45,engaged,126.281,engaged,0.978,face_centered,engaged,0.97,face_centered,"(476, 147, 419, 419)",0.1905,1,1,0.981,0,0,0,33,0,0
2026-06-21T23:27:58.463,297,4.155,411.829,,,,,,,,0.121,0.025,0.076,0.386,416.275,2.44,engaged,126.718,engaged,0.975,face_centered,engaged,0.972,face_centered,"(475, 140, 426, 426)",0.1969,2,2,0.981,0,0,0,34,0,0
2026-06-21T23:27:58.889,298,2.636,401.7,,,,,,,,0.121,0.026,0.215,0.386,405.277,2.45,engaged,127.14,engaged,0.964,face_centered,engaged,0.972,face_centered,"(474, 123, 429, 429)",0.1997,1,1,0.96,0,0,0,35,0,0
2026-06-21T23:27:59.327,299,2.472,414.298,,,,,,,,0.131,0.035,0.07,0.526,417.632,2.44,engaged,127.578,engaged,0.939,face_centered,engaged,0.969,face_centered,"(469, 89, 402, 402)",0.1754,1,1,0.887,0,0,0,36,0,0
2026-06-21T23:27:59.756,300,3.85,406.703,,,,,,,,0.125,0.028,0.068,0.526,411.743,2.44,engaged,128.015,engaged,0.924,face_centered,engaged,0.964,face_centered,"(457, 52, 406, 406)",0.1789,1,1,0.904,0,0,0,37,0,0
2026-06-21T23:28:00.396,301,3.001,425.783,185.04,0.006,,,,,,0.186,0.175,0.167,0.502,617.332,2.36,engaged,128.64,engaged,0.904,face_centered,engaged,0.956,face_centered,"(469, 28, 391, 391)",0.1659,1,1,0.897,0,0,0,38,0,0
2026-06-21T23:28:00.842,302,2.649,423.597,,,,,,,,0.111,0.024,0.059,0.502,426.502,2.36,engaged,129.093,engaged,0.9,face_centered,engaged,0.949,face_centered,"(460, 15, 379, 379)",0.1559,1,1,0.905,0,0,0,39,0,0
2026-06-21T23:28:01.244,303,2.973,380.107,,,,,,,,0.114,0.027,0.063,0.502,386.573,2.38,engaged,129.5,engaged,0.901,face_centered,engaged,0.94,face_centered,"(454, 10, 376, 376)",0.1534,2,2,0.931,0,0,0,40,0,0
2026-06-21T23:28:01.674,304,4.154,400.32,,,,,,,,0.132,0.029,0.074,0.22,405.867,2.39,engaged,129.922,engaged,0.901,face_centered,engaged,0.932,face_centered,"(455, 8, 374, 374)",0.1518,1,1,0.942,0,0,0,41,0,0
2026-06-21T23:28:02.107,305,1.999,413.341,,,,,,,,0.165,0.035,0.085,0.22,416.323,2.39,engaged,130.359,engaged,0.902,face_centered,engaged,0.923,face_centered,"(454, 9, 380, 380)",0.1567,1,1,0.938,0,0,0,42,0,0
2026-06-21T23:28:02.719,306,2.213,403.74,184.215,0.008,,,,,,0.323,0.048,0.104,0.272,593.292,2.32,engaged,130.968,engaged,0.905,face_centered,engaged,0.916,face_centered,"(448, 8, 390, 390)",0.165,1,1,0.939,0,0,0,43,0,0
2026-06-21T23:28:03.149,307,2.49,411.387,,,,,,,,0.157,0.037,0.072,0.272,414.214,2.33,engaged,131.406,engaged,0.907,face_centered,engaged,0.909,face_centered,"(445, 8, 397, 397)",0.171,1,1,0.942,0,0,0,44,0,0
2026-06-21T23:28:03.549,308,2.119,381.314,,,,,,,,0.123,0.024,0.064,0.272,384.288,2.36,engaged,131.812,engaged,0.903,face_centered,engaged,0.905,face_centered,"(453, 7, 393, 393)",0.1676,1,1,0.937,0,0,0,45,0,0
2026-06-21T23:28:03.991,309,2.319,417.555,,,,,,,,0.136,0.028,0.093,0.465,420.904,2.36,engaged,132.25,engaged,0.902,face_centered,engaged,0.903,face_centered,"(456, 9, 390, 390)",0.165,1,1,0.945,0,0,0,46,0,0
2026-06-21T23:28:04.424,310,2.153,414.023,,,,,,,,0.12,0.026,0.078,0.465,417.17,2.36,engaged,132.687,engaged,0.902,face_centered,engaged,0.902,face_centered,"(452, 5, 390, 390)",0.165,2,2,0.939,0,0,0,47,0,0
2026-06-21T23:28:05.038,311,4.141,409.989,173.736,0.006,,,,,,0.307,0.081,0.152,0.291,591.891,2.29,engaged,133.297,engaged,0.902,face_centered,engaged,0.903,face_centered,"(452, 5, 402, 402)",0.1754,1,1,0.931,0,0,0,48,0,0
2026-06-21T23:28:05.530,312,2.198,470.688,,,,,,,,0.195,0.058,0.112,0.291,473.324,2.28,engaged,133.797,engaged,0.905,face_centered,engaged,0.903,face_centered,"(456, 13, 410, 410)",0.1824,2,2,0.926,0,0,0,49,0,0
