timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-30T21:52:49.723,133,0.99,310.012,,,0.026,0.024,,,0.007,,,,,,,,,0,,,,0.054,0.016,0.046,0.119,311.938,2.85,seeking_attention,44.032,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 312, 246, 246)",0.0657,2,2,0.935,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,134,0
2026-06-30T21:52:50.057,134,1.198,321.975,,,0.021,0.025,,,0.007,,,,,,,,,0,,,,0.069,0.017,0.045,0.119,326.485,2.87,seeking_attention,44.36,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(551, 311, 250, 250)",0.0678,2,2,0.944,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,135,0
2026-06-30T21:52:50.382,135,1.438,313.669,,,0.02,0.025,,,0.01,,,,,,,,,0,,,,0.087,0.022,0.063,0.119,317.813,2.9,seeking_attention,44.688,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(547, 307, 256, 256)",0.0711,2,2,0.959,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,136,0
2026-06-30T21:52:50.790,136,0.859,315.232,64.201,,0.023,0.093,,,0.013,0.004,,,,,,,,0,,,,0.089,0.025,0.071,0.151,399.32,2.86,seeking_attention,45.094,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(548, 312, 253, 253)",0.0695,2,2,0.946,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,137,0
2026-06-30T21:52:51.238,137,1.417,415.4,,,0.025,0.026,,,0.006,,,,,,,,,0,,,,0.06,0.015,0.043,0.151,439.599,2.8,seeking_attention,45.547,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(550, 309, 251, 251)",0.0684,2,2,0.941,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,138,0
2026-06-30T21:52:51.580,138,1.339,323.885,,,0.034,0.044,,,0.007,,,,,,,,,0,,,,0.088,0.018,0.055,0.151,335.05,2.82,seeking_attention,45.891,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(553, 314, 248, 248)",0.0667,2,2,0.932,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,139,0
2026-06-30T21:52:51.902,139,1.089,311.794,,,0.034,0.023,,,0.007,,,,,,,,,0,,,,0.052,0.016,0.045,0.135,313.818,2.86,seeking_attention,46.204,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(552, 310, 250, 250)",0.0678,2,2,0.941,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,140,0
2026-06-30T21:52:52.243,140,1.932,330.377,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.055,0.015,0.044,0.135,333.294,2.87,seeking_attention,46.547,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(555, 311, 246, 246)",0.0657,2,2,0.933,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,141,0
2026-06-30T21:52:52.559,141,0.887,306.567,,,0.016,0.024,,,0.009,,,,,,,,,0,,,,0.058,0.018,0.054,0.135,310.085,2.91,seeking_attention,46.86,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(551, 322, 244, 244)",0.0646,2,2,0.902,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,142,0
2026-06-30T21:52:52.955,142,1.023,319.192,64.559,,0.021,0.025,,,0.011,0.004,,,,,,,,0,,,,0.098,0.027,0.07,0.148,386.493,2.87,seeking_attention,47.25,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(517, 319, 257, 257)",0.0717,2,2,0.889,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,143,0
2026-06-30T21:52:53.378,143,1.431,409.234,,,0.021,0.026,,,0.013,,,,,,,,,0,,,,0.088,0.024,0.09,0.148,414.588,2.83,seeking_attention,47.688,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(520, 330, 253, 253)",0.0695,2,2,0.931,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,144,0
2026-06-30T21:52:53.716,144,0.953,320.364,,,0.039,0.122,,,0.01,,,,,,,,,0,,,,0.083,0.022,0.062,0.148,330.612,2.85,seeking_attention,48.016,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(542, 332, 245, 245)",0.0651,2,2,0.882,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,145,0
2026-06-30T21:52:54.036,145,1.276,308.795,,,0.023,0.024,,,0.006,,,,,,,,,0,,,,0.057,0.015,0.046,0.119,310.986,2.88,seeking_attention,48.344,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(555, 336, 255, 255)",0.0706,2,2,0.894,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,146,0
2026-06-30T21:52:54.387,146,1.21,332.119,,,0.024,0.109,,,0.011,,,,,,,,,0,,,,0.089,0.022,0.063,0.119,344.935,2.89,seeking_attention,48.688,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(562, 342, 260, 260)",0.0734,2,2,0.921,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,147,0
2026-06-30T21:52:54.731,147,1.427,319.812,,,0.036,0.139,,,0.01,,,,,,,,,0,,,,0.093,0.023,0.065,0.119,338.629,2.89,seeking_attention,49.032,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(570, 335, 263, 263)",0.0751,2,2,0.927,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,148,0
2026-06-30T21:52:55.138,148,1.056,307.993,63.249,,0.031,0.11,,,0.012,0.003,,,,,,,,0,,,,0.109,0.03,0.083,0.202,393.751,2.86,seeking_attention,49.438,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(574, 326, 257, 257)",0.0717,2,2,0.925,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,149,0
2026-06-30T21:52:55.552,149,1.594,402.826,,,0.025,0.025,,,0.008,,,,,,,,,0,,,,0.064,0.018,0.06,0.202,405.257,2.82,seeking_attention,49.86,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(575, 331, 254, 254)",0.07,2,2,0.938,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,150,0
2026-06-30T21:52:55.897,150,1.057,332.776,,,0.019,0.051,,,0.176,,,,,,,,,0,,,,0.197,0.077,0.288,0.202,337.949,2.83,seeking_attention,50.204,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(570, 323, 262, 262)",0.0745,2,2,0.945,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,151,0
2026-06-30T21:52:56.225,151,1.218,313.893,,,0.021,0.023,,,0.007,,,,,,,,,0,,,,0.054,0.015,0.046,0.216,316.042,2.87,seeking_attention,50.532,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(565, 324, 262, 262)",0.0745,2,2,0.948,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,152,0
2026-06-30T21:52:56.573,152,1.078,337.355,,,0.021,0.025,,,0.006,,,,,,,,,0,,,,0.057,0.015,0.043,0.216,339.449,2.87,seeking_attention,50.875,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(570, 321, 253, 253)",0.0695,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,153,0
2026-06-30T21:52:56.899,153,1.073,314.431,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.076,0.016,0.045,0.216,318.587,2.9,seeking_attention,51.204,disengaged,0.95,looking_down,disengaged,0.906,looking_away,"(566, 324, 258, 258)",0.0722,2,2,0.944,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,154,0
2026-06-30T21:52:57.289,154,1.119,313.679,63.902,,0.02,0.023,,,0.011,0.004,,,,,,,,0,,,,0.097,0.025,0.068,0.149,380.383,2.87,seeking_attention,51.594,disengaged,0.95,looking_down,disengaged,0.911,looking_away,"(565, 322, 262, 262)",0.0745,2,2,0.956,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,155,0
2026-06-30T21:52:57.711,155,1.321,408.859,,,0.023,0.024,,,0.008,,,,,,,,,0,,,,0.085,0.02,0.057,0.149,413.012,2.83,seeking_attention,52.016,disengaged,0.95,looking_down,disengaged,0.917,looking_away,"(562, 322, 261, 261)",0.0739,2,2,0.953,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,156,0
2026-06-30T21:52:58.060,156,1.077,328.484,,,0.019,0.087,,,0.006,,,,,,,,,0,,,,0.088,0.021,0.049,0.149,341.111,2.84,seeking_attention,52.36,disengaged,0.95,looking_down,disengaged,0.922,looking_away,"(563, 323, 259, 259)",0.0728,2,2,0.961,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,157,0
2026-06-30T21:52:58.397,157,1.105,308.933,,,0.017,0.072,,,0.011,,,,,,,,,0,,,,0.098,0.023,0.087,0.173,327.661,2.86,seeking_attention,52.704,disengaged,0.95,looking_down,disengaged,0.928,looking_down,"(569, 317, 258, 258)",0.0722,2,2,0.942,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,158,0
2026-06-30T21:52:58.748,158,0.902,333.653,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.064,0.016,0.044,0.173,344.18,2.86,seeking_attention,53.047,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(571, 321, 254, 254)",0.07,2,2,0.945,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,159,0
2026-06-30T21:52:59.066,159,1.19,308.911,,,0.027,0.022,,,0.006,,,,,,,,,0,,,,0.056,0.015,0.046,0.173,311.067,2.9,seeking_attention,53.375,disengaged,0.95,looking_down,disengaged,0.939,looking_down,"(573, 321, 252, 252)",0.0689,2,2,0.943,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,160,0
2026-06-30T21:52:59.549,160,1.009,354.616,95.716,,0.02,0.093,,,0.012,0.004,,,,,,,,0,,,,0.093,0.027,0.075,0.186,469.589,2.82,seeking_attention,53.844,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(574, 324, 247, 247)",0.0662,2,2,0.927,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,161,0
2026-06-30T21:53:00.070,161,1.779,472.65,,,0.041,0.108,,,0.006,,,,,,,,,0,,,,0.079,0.019,0.051,0.186,507.809,2.74,seeking_attention,54.375,disengaged,0.9,looking_away,disengaged,0.944,looking_down,"(563, 320, 256, 256)",0.0711,2,2,0.937,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,162,0
2026-06-30T21:53:00.469,162,1.368,371.764,,,0.021,0.026,,,0.007,,,,,,,,,0,,,,0.063,0.017,0.046,0.186,381.649,2.73,seeking_attention,54.782,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(565, 324, 251, 251)",0.0684,2,2,0.939,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,163,0
2026-06-30T21:53:00.808,163,1.984,327.202,,,0.025,0.024,,,0.007,,,,,,,,,0,,,,0.055,0.016,0.053,0.117,330.363,2.76,seeking_attention,55.11,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(567, 323, 248, 248)",0.0667,2,2,0.93,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,164,0
2026-06-30T21:53:01.158,164,1.859,336.725,,,0.021,0.023,,,0.007,,,,,,,,,0,,,,0.056,0.014,0.043,0.117,339.71,2.77,seeking_attention,55.469,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(563, 322, 255, 255)",0.0706,2,2,0.945,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,165,0
2026-06-30T21:53:01.591,165,0.979,339.735,82.089,,0.023,0.024,,,0.012,0.004,,,,,,,,0,,,,0.097,0.027,0.069,0.117,427.416,2.73,seeking_attention,55.891,engaged,0.856,face_centered,disengaged,0.944,looking_down,"(646, 339, 243, 243)",0.0641,2,2,0.706,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,166,0
2026-06-30T21:53:02.019,166,1.387,406.011,,,0.019,0.025,,,0.007,,,,,,,,,0,,,,0.066,0.022,0.049,0.14,416.449,2.7,seeking_attention,56.329,disengaged,0.9,looking_away,disengaged,0.938,looking_down,"(706, 348, 234, 234)",0.0594,2,2,0.723,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,167,0
2026-06-30T21:53:02.381,167,2.034,350.079,,,0.023,0.041,,,0.011,,,,,,,,,0,,,,0.088,0.025,0.069,0.14,353.574,2.71,seeking_attention,56.688,disengaged,0.9,looking_away,disengaged,0.931,looking_down,"(633, 323, 256, 256)",0.0711,2,2,0.758,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,168,0
2026-06-30T21:53:02.708,168,1.121,318.885,,,0.022,0.023,,,0.006,,,,,,,,,0,,,,0.054,0.015,0.044,0.14,320.973,2.75,seeking_attention,57.016,disengaged,0.9,looking_away,disengaged,0.925,looking_down,"(585, 318, 267, 267)",0.0774,2,2,0.845,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,169,0
2026-06-30T21:53:03.033,169,1.398,309.388,,,0.024,0.025,,,0.009,,,,,,,,,0,,,,0.07,0.017,0.059,0.116,314.627,2.79,seeking_attention,57.329,disengaged,0.9,looking_away,disengaged,0.919,looking_away,"(586, 329, 255, 255)",0.0706,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,170,0
2026-06-30T21:53:03.385,170,1.375,341.304,,,0.024,0.025,,,0.007,,,,,,,,,0,,,,0.062,0.017,0.06,0.116,343.746,2.81,seeking_attention,57.688,disengaged,0.95,looking_down,disengaged,0.925,looking_down,"(566, 309, 279, 279)",0.0845,2,2,0.918,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,171,0
2026-06-30T21:53:03.830,171,1.079,359.81,76.407,,0.024,0.022,,,0.011,0.003,,,,,,,,0,,,,0.097,0.026,0.066,0.116,439.04,2.75,seeking_attention,58.141,disengaged,0.95,looking_down,disengaged,0.925,looking_down,"(494, 280, 308, 308)",0.1029,2,2,0.823,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,172,0
2026-06-30T21:53:04.324,172,1.445,475.761,,,0.02,0.051,,,0.02,,,,,,,,,0,,,,0.321,0.055,0.144,0.166,481.463,2.69,seeking_attention,58.625,disengaged,0.95,looking_down,disengaged,0.925,looking_down,"(492, 270, 324, 324)",0.1139,2,2,0.954,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,173,0
2026-06-30T21:53:04.751,173,1.04,416.614,,,0.028,0.027,,,0.022,,,,,,,,,0,,,,0.081,0.027,0.141,0.166,419.325,2.66,seeking_attention,59.063,disengaged,0.95,looking_down,disengaged,0.925,looking_away,"(490, 261, 339, 339)",0.1247,2,2,0.956,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,174,0
2026-06-30T21:53:05.112,174,1.02,342.736,,,0.026,0.043,,,0.013,,,,,,,,,0,,,,0.273,0.097,0.098,0.166,353.643,2.67,seeking_attention,59.422,disengaged,0.95,looking_down,disengaged,0.928,looking_down,"(534, 297, 308, 308)",0.1029,2,2,0.881,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,175,0
2026-06-30T21:53:05.418,175,0.952,293.234,,,0.028,0.024,,,0.007,,,,,,,,,0,,,,0.057,0.015,0.045,0.151,295.138,2.74,seeking_attention,59.719,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(552, 344, 261, 261)",0.0739,2,2,0.877,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,176,0
2026-06-30T21:53:05.744,176,0.909,318.057,,,0.027,0.023,,,0.008,,,,,,,,,0,,,,0.065,0.018,0.051,0.151,319.953,2.78,seeking_attention,60.047,disengaged,0.95,looking_down,disengaged,0.939,looking_down,"(547, 332, 259, 259)",0.0728,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,177,0
2026-06-30T21:53:06.134,177,1.03,311.92,66.011,,0.02,0.025,,,0.011,0.003,,,,,,,,0,,,,0.097,0.026,0.08,0.151,383.012,2.77,seeking_attention,60.438,disengaged,0.95,looking_down,disengaged,0.944,looking_down,"(588, 334, 272, 272)",0.0803,2,2,0.824,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,178,0
2026-06-30T21:53:06.539,178,1.684,389.825,,,0.022,0.025,,,0.007,,,,,,,,,0,,,,0.058,0.017,0.049,0.163,392.316,2.74,seeking_attention,60.844,engaged,0.807,face_centered,disengaged,0.95,looking_down,"(723, 347, 277, 277)",0.0833,2,2,0.605,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,179,0
2026-06-30T21:53:06.919,179,1.848,367.906,,,0.031,0.04,,,0.011,,,,,,,,,0,,,,0.088,0.026,0.079,0.163,373.23,2.74,seeking_attention,61.219,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(817, 365, 272, 272)",0.0803,2,2,0.686,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,180,0
2026-06-30T21:53:07.250,180,1.172,322.802,,,0.037,0.024,,,0.007,,,,,,,,,0,,,,0.057,0.015,0.048,0.163,324.88,2.77,seeking_attention,61.563,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(843, 371, 276, 276)",0.0827,2,2,0.825,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,181,0
2026-06-30T21:53:07.561,181,0.885,299.294,,,0.027,0.035,,,0.01,,,,,,,,,0,,,,0.078,0.023,0.061,0.19,301.355,2.83,seeking_attention,61.86,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(846, 371, 273, 273)",0.0809,2,2,0.889,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,182,0
2026-06-30T21:53:07.906,182,1.252,329.827,,,0.025,0.053,,,0.019,,,,,,,,,0,,,,0.144,0.072,0.14,0.19,334.688,2.84,seeking_attention,62.219,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(847, 382, 263, 263)",0.0751,2,2,0.871,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,183,0
2026-06-30T21:53:08.290,183,1.07,311.206,60.03,,0.02,0.043,,,0.012,0.004,,,,,,,,0,,,,0.091,0.026,0.066,0.19,374.185,2.83,seeking_attention,62.594,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(846, 381, 268, 268)",0.0779,2,2,0.885,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,184,0
2026-06-30T21:53:08.683,184,1.569,376.829,,,0.028,0.025,,,0.012,,,,,,,,,0,,,,0.075,0.019,0.085,0.125,381.778,2.8,seeking_attention,62.985,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(850, 374, 270, 270)",0.0791,2,2,0.875,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,185,0
2026-06-30T21:53:09.034,185,1.044,341.302,,,0.021,0.024,,,0.007,,,,,,,,,0,,,,0.054,0.015,0.045,0.125,343.313,2.82,seeking_attention,63.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(848, 381, 267, 267)",0.0774,2,2,0.876,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,186,0
2026-06-30T21:53:09.359,186,1.285,316.65,,,0.026,0.023,,,0.006,,,,,,,,,0,,,,0.055,0.015,0.044,0.125,318.867,2.85,seeking_attention,63.657,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(850, 378, 270, 270)",0.0791,2,2,0.882,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,187,0
2026-06-30T21:53:09.670,187,0.925,299.485,,,0.043,0.031,,,0.007,,,,,,,,,0,,,,0.065,0.016,0.056,0.125,303.497,2.89,seeking_attention,63.969,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 378, 273, 273)",0.0809,2,2,0.881,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,188,0
2026-06-30T21:53:09.988,188,2.17,305.784,,,0.026,0.023,,,0.007,,,,,,,,,0,,,,0.053,0.015,0.046,0.238,309.18,2.93,seeking_attention,64.297,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(848, 374, 275, 275)",0.0821,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,189,0
2026-06-30T21:53:10.379,189,1.88,318.358,61.233,,0.021,0.023,,,0.011,0.004,,,,,,,,0,,,,0.096,0.025,0.073,0.238,384.007,2.89,seeking_attention,64.688,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(856, 386, 266, 266)",0.0768,2,2,0.866,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,190,0
2026-06-30T21:53:10.797,190,1.61,405.318,,,0.021,0.026,,,0.011,,,,,,,,,0,,,,0.091,0.031,0.069,0.238,410.568,2.85,seeking_attention,65.11,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(846, 382, 269, 269)",0.0785,2,2,0.87,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,191,0
2026-06-30T21:53:11.128,191,0.938,318.192,,,0.024,0.024,,,0.007,,,,,,,,,0,,,,0.055,0.015,0.046,0.123,320.064,2.88,seeking_attention,65.422,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(853, 384, 272, 272)",0.0803,2,2,0.867,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,192,0
2026-06-30T21:53:11.470,192,0.96,333.352,,,0.026,0.023,,,0.007,,,,,,,,,0,,,,0.059,0.017,0.043,0.123,335.521,2.89,seeking_attention,65.782,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 385, 272, 272)",0.0803,2,2,0.887,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,193,0
2026-06-30T21:53:11.790,193,1.235,307.851,,,0.018,0.024,,,0.007,,,,,,,,,0,,,,0.063,0.014,0.044,0.123,311.992,2.92,seeking_attention,66.094,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(855, 384, 272, 272)",0.0803,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,194,0
2026-06-30T21:53:12.108,194,1.181,308.18,,,0.029,0.023,,,0.007,,,,,,,,,0,,,,0.055,0.015,0.046,0.123,310.252,2.95,seeking_attention,66.407,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(858, 387, 266, 266)",0.0768,2,2,0.886,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,195,0
2026-06-30T21:53:12.482,195,0.83,294.995,66.041,,0.024,0.023,,,0.011,0.004,,,,,,,,0,,,,0.097,0.026,0.067,0.155,364.248,2.93,seeking_attention,66.782,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(857, 392, 263, 263)",0.0751,2,2,0.877,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,196,0
2026-06-30T21:53:12.904,196,1.531,408.939,,,0.031,0.028,,,0.008,,,,,,,,,0,,,,0.068,0.017,0.051,0.155,413.29,2.88,seeking_attention,67.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(858, 386, 269, 269)",0.0785,2,2,0.874,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,197,0
2026-06-30T21:53:13.244,197,1.655,330.009,,,0.032,0.024,,,0.01,,,,,,,,,0,,,,0.058,0.024,0.079,0.155,332.656,2.89,seeking_attention,67.547,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(854, 385, 275, 275)",0.0821,2,2,0.88,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,198,0
2026-06-30T21:53:13.570,198,0.972,312.352,,,0.026,0.023,,,0.007,,,,,,,,,0,,,,0.064,0.016,0.048,0.162,314.526,2.92,seeking_attention,67.875,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(858, 388, 268, 268)",0.0779,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,199,0
2026-06-30T21:53:13.902,199,1.339,321.601,,,0.021,0.025,,,0.008,,,,,,,,,0,,,,0.071,0.019,0.05,0.162,326.146,2.93,seeking_attention,68.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(855, 389, 267, 267)",0.0774,2,2,0.881,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,200,0
2026-06-30T21:53:14.210,200,1.034,299.943,,,0.022,0.024,,,0.007,,,,,,,,,0,,,,0.053,0.015,0.045,0.162,301.836,2.97,seeking_attention,68.516,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(854, 385, 273, 273)",0.0809,2,2,0.881,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,201,0
