timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:59:03.995,675,1.73,113.93,,29.541,,,,,0.011,,,,,,,,,0,,,,0.141,0.037,0.087,0.189,146.277,6.72,engaged,18.671,engaged,0.912,face_centered,engaged,0.913,face_centered,"(379, 280, 290, 290)",0.0913,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,106,0,0
2026-06-28T15:59:04.170,676,2.472,123.683,,33.098,,,,,0.01,,,,,,,,,0,,,,0.118,0.026,0.072,0.176,159.771,6.68,engaged,18.843,engaged,0.913,face_centered,engaged,0.913,face_centered,"(382, 281, 286, 286)",0.0888,1,1,0.955,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,107,0,0
2026-06-28T15:59:04.341,677,1.51,129.756,,28.463,,,,,0.009,,,,,,,,,0,,,,0.111,0.027,0.069,0.176,160.488,6.63,engaged,19.015,engaged,0.912,face_centered,engaged,0.913,face_centered,"(377, 276, 300, 300)",0.0977,1,1,0.946,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,108,0,0
2026-06-28T15:59:04.534,678,2.887,138.7,,33.837,,,,,0.008,,,,,,,,,0,,,,0.103,0.023,0.073,0.176,176.102,6.54,engaged,19.203,engaged,0.914,face_centered,engaged,0.913,face_centered,"(380, 277, 295, 295)",0.0944,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,109,0,0
2026-06-28T15:59:04.678,679,1.999,103.083,,26.053,,,,,0.01,,,,,,,,,0,,,,0.169,0.023,0.08,0.176,132.279,6.64,engaged,19.359,engaged,0.912,face_centered,engaged,0.913,face_centered,"(382, 282, 283, 283)",0.0869,1,1,0.945,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,110,0,0
2026-06-28T15:59:04.838,680,1.892,112.923,,29.208,,,,,0.008,,,,,,,,,0,,,,0.101,0.021,0.076,0.176,144.859,6.67,engaged,19.515,engaged,0.913,face_centered,engaged,0.913,face_centered,"(378, 277, 292, 292)",0.0925,2,2,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,111,0,0
2026-06-28T15:59:05.019,681,1.818,139.154,,29.48,,,,,0.008,,,,,,,,,0,,,,0.109,0.024,0.074,0.176,171.101,6.58,engaged,19.703,engaged,0.912,face_centered,engaged,0.913,face_centered,"(376, 276, 299, 299)",0.097,1,1,0.95,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,112,0,0
2026-06-28T15:59:05.202,682,1.722,132.557,,30.483,,,,,0.008,,,,,,,,,0,,,,0.097,0.063,0.063,0.191,165.232,6.53,engaged,19.875,engaged,0.913,face_centered,engaged,0.913,face_centered,"(379, 278, 293, 293)",0.0932,1,1,0.955,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,113,0,0
2026-06-28T15:59:05.398,683,1.535,148.783,,32.219,,,,,0.01,,,,,,,,,0,,,,0.159,0.028,0.074,0.191,183.084,6.42,engaged,20.078,engaged,0.912,face_centered,engaged,0.913,face_centered,"(372, 273, 307, 307)",0.1023,1,1,0.948,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,114,0,0
2026-06-28T15:59:05.555,684,1.589,106.571,,35.855,,,,,0.008,,,,,,,,,0,,,,0.098,0.021,0.057,0.191,144.468,6.47,engaged,20.234,engaged,0.91,face_centered,engaged,0.912,face_centered,"(378, 281, 290, 290)",0.0913,1,1,0.945,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,115,0,0
2026-06-28T15:59:05.706,685,1.263,113.477,,25.105,,,,,0.008,,,,,,,,,0,,,,0.119,0.024,0.065,0.191,140.35,6.54,engaged,20.375,engaged,0.912,face_centered,engaged,0.912,face_centered,"(380, 281, 289, 289)",0.0906,1,1,0.956,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,116,0,0
2026-06-28T15:59:05.865,686,1.338,115.649,,31.832,,,,,0.008,,,,,,,,,0,,,,0.085,0.02,0.055,0.191,149.39,6.55,engaged,20.546,engaged,0.913,face_centered,engaged,0.912,face_centered,"(382, 280, 291, 291)",0.0919,1,1,0.953,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,117,0,0
2026-06-28T15:59:06.036,687,1.726,130.441,,26.31,,,,,0.006,,,,,,,,,0,,,,0.122,0.019,0.052,0.191,159.232,6.53,engaged,20.718,engaged,0.912,face_centered,engaged,0.912,face_centered,"(377, 275, 306, 306)",0.1016,1,1,0.944,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,118,0,0
2026-06-28T15:59:06.199,688,1.513,109.78,,35.544,,,,,0.008,,,,,,,,,0,,,,0.093,0.021,0.055,0.148,147.399,6.55,engaged,20.875,engaged,0.913,face_centered,engaged,0.912,face_centered,"(375, 273, 307, 307)",0.1023,2,1,0.955,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,119,0,0
2026-06-28T15:59:06.371,689,2.077,126.054,,32.626,,,,,0.011,,,,,,,,,0,,,,0.133,0.027,0.079,0.148,161.628,6.52,engaged,21.046,engaged,0.913,face_centered,engaged,0.912,face_centered,"(380, 278, 292, 292)",0.0925,1,1,0.945,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,120,0,0
2026-06-28T15:59:06.531,690,1.471,117.858,,28.517,,,,,0.006,,,,,,,,,0,,,,0.09,0.02,0.057,0.148,148.256,6.54,engaged,21.203,engaged,0.915,face_centered,engaged,0.913,face_centered,"(384, 278, 290, 290)",0.0913,1,1,0.953,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,121,0,0
2026-06-28T15:59:06.705,691,1.667,138.772,,23.096,,,,,0.018,,,,,,,,,0,,,,0.144,0.039,0.624,0.148,164.869,6.49,engaged,21.375,engaged,0.915,face_centered,engaged,0.913,face_centered,"(385, 279, 288, 288)",0.09,1,1,0.96,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,122,0,0
2026-06-28T15:59:06.869,692,1.127,116.13,,34.304,,,,,0.011,,,,,,,,,0,,,,0.099,0.024,0.083,0.148,151.984,6.5,engaged,21.546,engaged,0.914,face_centered,engaged,0.913,face_centered,"(378, 274, 301, 301)",0.0983,1,1,0.95,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,123,0,0
2026-06-28T15:59:07.030,693,1.286,117.476,,31.169,,,,,0.006,,,,,,,,,0,,,,0.085,0.02,0.05,0.148,150.36,6.52,engaged,21.703,engaged,0.913,face_centered,engaged,0.913,face_centered,"(381, 279, 289, 289)",0.0906,1,1,0.947,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,124,0,0
2026-06-28T15:59:07.200,694,2.119,124.258,,28.165,,,,,0.011,,,,,,,,,0,,,,0.135,0.033,0.087,0.216,155.225,6.51,engaged,21.875,engaged,0.912,face_centered,engaged,0.913,face_centered,"(373, 273, 302, 302)",0.099,1,1,0.949,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,125,0,0
2026-06-28T15:59:07.360,695,1.678,107.401,,38.209,,,,,0.015,,,,,,,,,0,,,,0.226,0.047,0.115,0.216,148.382,6.53,engaged,22.031,engaged,0.913,face_centered,engaged,0.913,face_centered,"(382, 279, 291, 291)",0.0919,1,1,0.947,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,126,0,0
2026-06-28T15:59:07.542,696,2.625,131.393,,36.036,,,,,0.01,,,,,,,,,0,,,,0.132,0.03,0.077,0.216,171.039,6.46,engaged,22.218,engaged,0.914,face_centered,engaged,0.914,face_centered,"(382, 278, 292, 292)",0.0925,1,1,0.959,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,127,0,0
2026-06-28T15:59:07.744,697,1.901,144.658,,41.265,,,,,0.013,,,,,,,,,0,,,,0.159,0.035,0.098,0.216,188.533,6.35,engaged,22.421,engaged,0.914,face_centered,engaged,0.914,face_centered,"(384, 281, 284, 284)",0.0875,2,2,0.951,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,128,0,0
2026-06-28T15:59:07.915,698,1.852,112.113,,39.718,,,,,0.01,,,,,,,,,0,,,,0.165,0.031,0.08,0.216,154.567,6.36,engaged,22.593,engaged,0.915,face_centered,engaged,0.914,face_centered,"(382, 278, 290, 290)",0.0913,1,1,0.955,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,129,0,0
2026-06-28T15:59:08.082,699,1.486,114.802,,36.47,,,,,0.012,,,,,,,,,0,,,,0.137,0.034,0.09,0.216,153.345,6.38,engaged,22.75,engaged,0.915,face_centered,engaged,0.914,face_centered,"(390, 284, 276, 276)",0.0827,1,1,0.95,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,130,0,0
2026-06-28T15:59:08.278,700,1.903,135.983,,37.514,,,,,0.01,,,,,,,,,0,,,,0.136,0.03,0.082,0.224,175.993,6.31,engaged,22.953,engaged,0.917,face_centered,engaged,0.914,face_centered,"(388, 279, 278, 278)",0.0839,1,1,0.952,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,131,0,0
2026-06-28T15:59:08.454,701,2.551,118.349,,41.445,,,,,0.006,,,,,,,,,0,,,,0.109,0.018,0.047,0.224,162.983,6.29,engaged,23.125,engaged,0.917,face_centered,engaged,0.914,face_centered,"(385, 276, 286, 286)",0.0888,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,132,0,0
2026-06-28T15:59:08.606,702,1.449,107.901,,29.991,,,,,0.01,,,,,,,,,0,,,,0.121,0.031,0.079,0.224,140.045,6.37,engaged,23.281,engaged,0.914,face_centered,engaged,0.915,face_centered,"(380, 276, 290, 290)",0.0913,2,2,0.951,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,133,0,0
2026-06-28T15:59:08.761,703,1.964,110.213,,30.157,,,,,0.007,,,,,,,,,0,,,,0.137,0.021,0.058,0.224,143.003,6.44,engaged,23.437,engaged,0.912,face_centered,engaged,0.915,face_centered,"(375, 275, 298, 298)",0.0964,1,1,0.949,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,134,0,0
2026-06-28T15:59:08.930,704,2.677,123.136,,31.528,,,,,0.017,,,,,,,,,0,,,,0.095,0.182,0.21,0.224,158.495,6.42,engaged,23.609,engaged,0.914,face_centered,engaged,0.915,face_centered,"(380, 277, 290, 290)",0.0913,1,1,0.952,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,135,0,0
2026-06-28T15:59:09.096,705,2.329,122.68,,30.559,,,,,0.006,,,,,,,,,0,,,,0.12,0.019,0.052,0.224,156.314,6.42,engaged,23.765,engaged,0.914,face_centered,engaged,0.915,face_centered,"(381, 279, 287, 287)",0.0894,1,1,0.957,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,136,0,0
2026-06-28T15:59:09.265,706,2.017,118.997,,35.721,,,,,0.011,,,,,,,,,0,,,,0.169,0.038,0.079,0.224,157.449,6.41,engaged,23.937,engaged,0.915,face_centered,engaged,0.915,face_centered,"(382, 279, 286, 286)",0.0888,1,1,0.959,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,137,0,0
2026-06-28T15:59:09.436,707,1.259,124.155,,30.12,,,,,0.007,,,,,,,,,0,,,,0.082,0.019,0.053,0.208,156.026,6.41,engaged,24.109,engaged,0.914,face_centered,engaged,0.915,face_centered,"(381, 278, 292, 292)",0.0925,2,2,0.951,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,138,0,0
2026-06-28T15:59:09.605,708,2.391,112.377,,37.757,,,,,0.015,,,,,,,,,0,,,,0.178,0.042,0.108,0.208,153.305,6.42,engaged,24.281,engaged,0.913,face_centered,engaged,0.914,face_centered,"(381, 279, 288, 288)",0.09,1,1,0.953,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,139,0,0
2026-06-28T15:59:09.756,709,1.18,113.553,,25.428,,,,,0.01,,,,,,,,,0,,,,0.095,0.026,0.068,0.208,140.587,6.49,engaged,24.437,engaged,0.914,face_centered,engaged,0.914,face_centered,"(381, 279, 289, 289)",0.0906,1,1,0.959,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,140,0,0
2026-06-28T15:59:09.908,710,1.107,110.224,,29.336,,,,,0.012,,,,,,,,,0,,,,0.161,0.037,0.102,0.208,141.241,6.55,engaged,24.578,engaged,0.914,face_centered,engaged,0.914,face_centered,"(380, 277, 294, 294)",0.0938,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,141,0,0
2026-06-28T15:59:10.055,711,1.786,101.325,,30.449,,,,,0.007,,,,,,,,,0,,,,0.086,0.02,0.053,0.208,134.288,6.64,engaged,24.734,engaged,0.913,face_centered,engaged,0.914,face_centered,"(379, 277, 292, 292)",0.0925,1,1,0.955,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,142,0,0
2026-06-28T15:59:10.227,712,1.413,128.222,,29.734,,,,,0.008,,,,,,,,,0,,,,0.226,0.032,0.068,0.208,160.105,6.6,engaged,24.906,engaged,0.913,face_centered,engaged,0.914,face_centered,"(377, 276, 296, 296)",0.0951,3,3,0.956,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,143,0,0
2026-06-28T15:59:10.386,713,1.44,120.567,,28.468,,,,,0.006,,,,,,,,,0,,,,0.092,0.019,0.051,0.208,150.915,6.6,engaged,25.062,engaged,0.912,face_centered,engaged,0.914,face_centered,"(380, 281, 284, 284)",0.0875,1,1,0.947,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,144,0,0
2026-06-28T15:59:10.564,714,1.441,128.709,,31.088,,,,,0.013,,,,,,,,,0,,,,0.204,0.039,0.109,0.215,161.987,6.56,engaged,25.234,engaged,0.912,face_centered,engaged,0.913,face_centered,"(378, 277, 294, 294)",0.0938,1,1,0.948,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,145,0,0
2026-06-28T15:59:10.726,715,1.138,114.941,,34.228,,,,,0.016,,,,,,,,,0,,,,0.147,0.04,0.109,0.215,150.932,6.57,engaged,25.406,engaged,0.913,face_centered,engaged,0.913,face_centered,"(377, 276, 300, 300)",0.0977,2,2,0.951,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,146,0,0
2026-06-28T15:59:10.883,716,2.153,115.413,,27.841,,,,,0.007,,,,,,,,,0,,,,0.097,0.022,0.064,0.215,146.35,6.59,engaged,25.562,engaged,0.912,face_centered,engaged,0.913,face_centered,"(380, 280, 289, 289)",0.0906,1,1,0.948,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,147,0,0
2026-06-28T15:59:11.029,717,1.26,112.276,,22.932,,,,,0.017,,,,,,,,,0,,,,0.099,0.023,0.068,0.215,136.929,6.67,engaged,25.703,engaged,0.913,face_centered,engaged,0.913,face_centered,"(380, 280, 286, 286)",0.0888,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,148,0,0
2026-06-28T15:59:11.188,718,1.367,111.876,,34.058,,,,,0.007,,,,,,,,,0,,,,0.092,0.018,0.052,0.215,147.889,6.67,engaged,25.859,engaged,0.913,face_centered,engaged,0.913,face_centered,"(380, 279, 291, 291)",0.0919,1,1,0.951,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,149,0,0
2026-06-28T15:59:11.344,719,1.312,113.662,,30.11,,,,,0.007,,,,,,,,,0,,,,0.089,0.021,0.053,0.215,145.519,6.69,engaged,26.015,engaged,0.911,face_centered,engaged,0.912,face_centered,"(379, 281, 283, 283)",0.0869,1,1,0.944,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,150,0,0
2026-06-28T15:59:11.520,720,1.443,131.067,,32.218,,,,,0.007,,,,,,,,,0,,,,0.19,0.03,0.06,0.215,165.66,6.63,engaged,26.203,engaged,0.912,face_centered,engaged,0.912,face_centered,"(376, 274, 300, 300)",0.0977,1,1,0.938,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,151,0,0
2026-06-28T15:59:11.689,721,1.304,124.673,,28.734,,,,,0.007,,,,,,,,,0,,,,0.102,0.021,0.055,0.641,155.209,6.61,engaged,26.359,engaged,0.912,face_centered,engaged,0.912,face_centered,"(380, 281, 285, 285)",0.0881,1,1,0.944,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,152,0,0
2026-06-28T15:59:11.882,722,1.997,149.696,,29.378,,,,,0.007,,,,,,,,,0,,,,0.157,0.02,0.053,0.641,181.597,6.5,engaged,26.562,engaged,0.91,face_centered,engaged,0.912,face_centered,"(373, 274, 308, 308)",0.1029,1,1,0.932,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,153,0,0
2026-06-28T15:59:12.025,723,1.211,108.628,,22.997,,,,,0.008,,,,,,,,,0,,,,0.108,0.025,0.075,0.641,133.28,6.6,engaged,26.703,engaged,0.914,face_centered,engaged,0.912,face_centered,"(377, 273, 306, 306)",0.1016,1,1,0.952,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,154,0,0
2026-06-28T15:59:12.181,724,1.891,111.884,,29.61,,,,,0.007,,,,,,,,,0,,,,0.089,0.02,0.066,0.641,144.28,6.63,engaged,26.859,engaged,0.914,face_centered,engaged,0.912,face_centered,"(386, 280, 285, 285)",0.0881,1,1,0.942,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,155,0,0
2026-06-28T15:59:12.331,725,1.509,108.628,,30.49,,,,,0.007,,,,,,,,,0,,,,0.102,0.022,0.06,0.641,141.234,6.68,engaged,27.0,engaged,0.915,face_centered,engaged,0.913,face_centered,"(386, 279, 291, 291)",0.0919,1,1,0.95,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,156,0,0
2026-06-28T15:59:12.496,726,2.281,117.34,,35.04,,,,,0.01,,,,,,,,,0,,,,0.147,0.034,0.083,0.641,155.363,6.65,engaged,27.171,engaged,0.917,face_centered,engaged,0.913,face_centered,"(383, 273, 301, 301)",0.0983,1,1,0.952,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,157,0,0
2026-06-28T15:59:12.656,727,1.663,119.137,,27.129,,,,,0.022,,,,,,,,,0,,,,0.194,0.042,0.114,0.641,148.749,6.66,engaged,27.328,engaged,0.918,face_centered,engaged,0.914,face_centered,"(385, 272, 302, 302)",0.099,1,1,0.956,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,158,0,0
2026-06-28T15:59:12.821,728,1.164,119.732,,28.548,,,,,0.007,,,,,,,,,0,,,,0.111,0.018,0.051,0.171,149.879,6.66,engaged,27.5,engaged,0.921,face_centered,engaged,0.915,face_centered,"(392, 271, 304, 304)",0.1003,1,1,0.946,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,159,0,0
2026-06-28T15:59:12.989,729,1.594,121.241,,29.878,,,,,0.014,,,,,,,,,0,,,,0.299,0.052,0.11,0.171,153.591,6.65,engaged,27.671,engaged,0.928,face_centered,engaged,0.916,face_centered,"(404, 261, 320, 320)",0.1111,1,1,0.917,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,160,0,0
2026-06-28T15:59:13.140,730,1.254,109.334,,25.071,,,,,0.013,,,,,,,,,0,,,,0.157,0.211,0.11,0.171,136.438,6.71,engaged,27.812,engaged,0.938,face_centered,engaged,0.919,face_centered,"(421, 261, 307, 307)",0.1023,1,1,0.94,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,161,0,0
2026-06-28T15:59:13.291,731,1.051,110.563,,26.462,,,,,0.01,,,,,,,,,0,,,,0.184,0.033,0.09,0.171,138.593,6.76,engaged,27.968,engaged,0.942,face_centered,engaged,0.923,face_centered,"(431, 260, 311, 311)",0.1049,2,1,0.946,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,162,0,0
2026-06-28T15:59:13.449,732,1.572,118.424,,27.086,,,,,0.006,,,,,,,,,0,,,,0.073,0.017,0.047,0.171,147.53,6.77,engaged,28.125,engaged,0.946,face_centered,engaged,0.926,face_centered,"(436, 260, 306, 306)",0.1016,1,1,0.965,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,163,0,0
2026-06-28T15:59:13.624,733,1.422,136.74,,26.641,,,,,0.009,,,,,,,,,0,,,,0.096,0.023,0.064,0.171,165.255,6.69,engaged,28.296,engaged,0.946,face_centered,engaged,0.93,face_centered,"(436, 260, 310, 310)",0.1043,1,1,0.967,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,164,0,0
2026-06-28T15:59:13.783,734,1.274,118.57,,28.573,,,,,0.007,,,,,,,,,0,,,,0.121,0.02,0.055,0.171,148.856,6.7,engaged,28.453,engaged,0.947,face_centered,engaged,0.934,face_centered,"(437, 258, 314, 314)",0.107,1,1,0.967,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,165,0,0
2026-06-28T15:59:13.946,735,1.634,118.537,,27.692,,,,,0.007,,,,,,,,,0,,,,0.112,0.023,0.093,0.135,148.437,6.7,engaged,28.625,engaged,0.947,face_centered,engaged,0.937,face_centered,"(439, 261, 309, 309)",0.1036,1,1,0.971,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,166,0,0
2026-06-28T15:59:14.105,736,2.353,119.082,,28.907,,,,,0.012,,,,,,,,,0,,,,0.211,0.037,0.1,0.135,151.091,6.69,engaged,28.781,engaged,0.942,face_centered,engaged,0.94,face_centered,"(435, 265, 308, 308)",0.1029,1,1,0.96,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,167,0,0
2026-06-28T15:59:14.267,737,1.051,119.796,,29.691,,,,,0.007,,,,,,,,,0,,,,0.094,0.021,0.058,0.135,150.943,6.69,engaged,28.937,engaged,0.922,face_centered,engaged,0.94,face_centered,"(397, 264, 315, 315)",0.1077,1,1,0.891,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,168,0,0
2026-06-28T15:59:14.405,738,1.209,103.841,,24.393,,,,,0.01,,,,,,,,,0,,,,0.147,0.031,0.083,0.135,129.929,6.79,engaged,29.078,engaged,0.913,face_centered,engaged,0.938,face_centered,"(378, 270, 311, 311)",0.1049,1,1,0.916,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,169,0,0
2026-06-28T15:59:14.562,739,1.033,116.907,,27.15,,,,,0.01,,,,,,,,,0,,,,0.129,0.03,0.076,0.135,145.657,6.79,engaged,29.234,engaged,0.914,face_centered,engaged,0.936,face_centered,"(386, 280, 292, 292)",0.0925,1,1,0.947,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,170,0,0
2026-06-28T15:59:14.731,740,2.182,126.675,,29.757,,,,,0.01,,,,,,,,,0,,,,0.19,0.03,0.079,0.135,159.489,6.74,engaged,29.406,engaged,0.915,face_centered,engaged,0.933,face_centered,"(387, 282, 288, 288)",0.09,1,1,0.956,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,171,0,0
2026-06-28T15:59:14.889,741,1.778,113.897,,31.709,,,,,0.014,,,,,,,,,0,,,,0.267,0.121,0.106,0.135,148.233,6.74,engaged,29.562,engaged,0.913,face_centered,engaged,0.929,face_centered,"(388, 285, 284, 284)",0.0875,1,1,0.955,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,172,0,0
2026-06-28T15:59:15.069,742,1.621,134.398,,28.344,,,,,0.007,,,,,,,,,0,,,,0.133,0.022,0.056,0.159,164.919,6.67,engaged,29.75,engaged,0.913,face_centered,engaged,0.925,face_centered,"(385, 283, 284, 284)",0.0875,1,1,0.952,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,173,0,0
2026-06-28T15:59:15.234,743,1.095,123.376,,28.667,,,,,0.008,,,,,,,,,0,,,,0.169,0.025,0.057,0.159,153.668,6.66,engaged,29.906,engaged,0.913,face_centered,engaged,0.921,face_centered,"(383, 279, 294, 294)",0.0938,1,1,0.948,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,174,0,0
2026-06-28T15:59:15.389,744,1.228,116.022,,24.986,,,,,0.012,,,,,,,,,0,,,,0.167,0.035,0.093,0.159,142.794,6.69,engaged,30.062,engaged,0.912,face_centered,engaged,0.918,face_centered,"(381, 280, 291, 291)",0.0919,1,1,0.951,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,175,0,0
2026-06-28T15:59:15.538,745,1.182,103.254,,32.463,,,,,0.007,,,,,,,,,0,,,,0.108,0.02,0.06,0.159,137.388,6.75,engaged,30.218,engaged,0.913,face_centered,engaged,0.914,face_centered,"(382, 281, 290, 290)",0.0913,1,1,0.958,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,176,0,0
2026-06-28T15:59:15.679,746,1.134,100.901,,30.344,,,,,0.009,,,,,,,,,0,,,,0.11,0.022,0.066,0.159,132.855,6.83,engaged,30.359,engaged,0.911,face_centered,engaged,0.913,face_centered,"(380, 281, 293, 293)",0.0932,1,1,0.954,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,177,0,0
2026-06-28T15:59:15.853,747,2.012,131.535,,28.498,,,,,0.044,,,,,,,,,0,,,,0.152,0.032,0.117,0.159,162.718,6.76,engaged,30.531,engaged,0.912,face_centered,engaged,0.913,face_centered,"(387, 287, 283, 283)",0.0869,1,1,0.949,0,none,0.0,no_hand_detected,,,,,,,,False,speaker_awareness_disabled,0,0,178,0,0
