timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:29:47.714,210,2.491,211.641,,,,,0.049,0.015,0.032,0.129,214.651,4.37,engaged,3.516,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:29:47.929,211,1.078,201.363,,,,,0.072,0.017,0.032,0.129,202.855,4.43,engaged,3.735,absent,0.0,no_face_detected,disengaged,0.662,face_left_or_right+face_too_small,"(921, 370, 123, 123)",0.0164,0,0,0.263,3,0,0,0,1,0
2026-06-18T12:29:48.150,212,2.26,208.196,,,,,0.124,0.031,0.054,0.129,210.997,4.46,engaged,3.953,absent,0.0,no_face_detected,disengaged,0.662,face_left_or_right+face_too_small,"(921, 370, 123, 123)",0.0164,0,0,0.263,3,0,0,0,2,0
2026-06-18T12:29:48.504,213,1.049,213.363,64.41,58.425,,,0.382,0.098,0.117,0.144,339.312,4.31,engaged,4.297,absent,0.0,no_face_detected,disengaged,0.662,face_left_or_right+face_too_small,"(921, 370, 123, 123)",0.0164,0,0,0.263,3,3,0,0,3,0
2026-06-18T12:29:48.788,214,1.627,270.779,,,,,0.079,0.072,0.042,0.144,272.642,4.24,engaged,4.594,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:29:49.029,215,1.247,228.964,,,,,0.07,0.017,0.032,0.144,230.664,4.25,engaged,4.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,2
2026-06-18T12:29:49.272,216,1.102,229.488,,,,,0.075,0.02,0.097,0.144,231.093,4.26,engaged,5.078,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,3
2026-06-18T12:29:49.514,217,1.308,227.34,,,,,0.067,0.016,0.03,0.142,230.022,4.27,engaged,5.313,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,4
2026-06-18T12:29:49.744,218,1.109,216.64,,,,,0.068,0.017,0.029,0.142,218.268,4.3,engaged,5.547,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,3,0,0,0,0,5
2026-06-18T12:29:49.976,219,1.455,218.768,,,,,0.076,0.017,0.031,0.142,220.764,4.32,engaged,5.782,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,6
2026-06-18T12:29:50.196,220,1.09,208.524,,,,,0.078,0.018,0.04,0.142,210.191,4.37,engaged,6.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,7
2026-06-18T12:29:50.485,221,1.597,203.121,62.255,5.321,,,0.089,0.028,0.029,0.697,273.994,4.29,disengaged,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,2,0,0,8
2026-06-18T12:29:50.779,222,2.152,278.611,,,,,0.079,0.019,0.027,0.697,280.924,4.22,disengaged,0.296,engaged,0.938,face_centered,absent,0.0,no_face_detected,"(488, 196, 285, 285)",0.0881,3,1,0.537,2,0,0,0,0,9
2026-06-18T12:29:51.024,223,1.136,232.815,,,,,0.102,0.028,0.037,0.697,234.44,4.23,disengaged,0.546,engaged,0.926,face_centered,disengaged,0.0,no_face_detected,"(537, 180, 275, 275)",0.0821,1,1,0.855,2,0,0,0,1,0
2026-06-18T12:29:51.335,224,1.997,295.668,,,,,0.114,0.012,0.031,0.697,298.314,4.14,disengaged,0.859,engaged,0.868,face_centered,engaged,0.55,unstable_window_face_centered,"(585, 159, 281, 281)",0.0857,1,1,0.816,2,0,0,1,0,0
2026-06-18T12:29:51.598,225,1.104,248.977,,,,,0.061,0.014,0.024,0.105,250.493,4.12,engaged,0.0,engaged,0.854,face_centered,engaged,0.896,face_centered,"(617, 175, 265, 265)",0.0762,1,1,0.856,2,0,0,2,0,0
2026-06-18T12:29:51.857,226,1.298,246.475,,,,,0.061,0.013,0.022,0.105,248.184,4.11,engaged,0.25,engaged,0.86,face_centered,engaged,0.889,face_centered,"(626, 192, 261, 261)",0.0739,1,1,0.876,2,0,0,3,0,0
2026-06-18T12:29:52.100,227,2.483,230.719,,,,,0.11,0.024,0.04,0.105,233.798,4.13,engaged,0.5,engaged,0.861,face_centered,engaged,0.885,face_centered,"(625, 191, 259, 259)",0.0728,1,1,0.905,2,0,0,4,0,0
2026-06-18T12:29:52.332,228,1.077,219.268,,,,,0.064,0.013,0.024,0.105,220.748,4.17,engaged,0.734,engaged,0.87,face_centered,engaged,0.882,face_centered,"(617, 187, 266, 266)",0.0768,1,1,0.916,2,0,0,5,0,0
2026-06-18T12:29:52.659,229,1.16,228.474,58.81,23.917,,,0.105,0.031,0.034,0.152,313.739,4.07,engaged,1.046,engaged,0.88,face_centered,engaged,0.874,face_centered,"(606, 188, 267, 267)",0.0774,1,1,0.912,3,1,2,6,0,0
2026-06-18T12:29:52.985,230,1.485,313.137,,,,,0.095,0.02,0.037,0.152,314.814,3.98,engaged,1.375,engaged,0.883,face_centered,engaged,0.868,face_centered,"(584, 184, 259, 259)",0.0728,2,1,0.853,3,0,0,7,0,0
2026-06-18T12:29:53.248,231,1.107,251.812,,,,,0.062,0.014,0.022,0.152,253.197,3.98,engaged,1.64,engaged,0.909,face_centered,engaged,0.874,face_centered,"(559, 179, 268, 268)",0.0779,2,1,0.896,3,0,0,8,0,0
2026-06-18T12:29:53.502,232,1.077,240.674,,,,,0.317,0.062,0.034,0.152,242.521,3.99,engaged,1.89,engaged,0.904,face_centered,engaged,0.881,face_centered,"(563, 179, 262, 262)",0.0745,1,1,0.924,3,0,0,9,0,0
2026-06-18T12:29:53.755,233,1.048,240.905,,,,,0.059,0.013,0.022,0.149,242.218,4.01,engaged,2.156,engaged,0.906,face_centered,engaged,0.888,face_centered,"(560, 173, 268, 268)",0.0779,1,1,0.938,3,0,0,10,0,0
2026-06-18T12:29:53.993,234,1.052,228.647,,,,,0.062,0.013,0.023,0.149,230.084,4.04,engaged,2.39,engaged,0.889,face_centered,engaged,0.892,face_centered,"(578, 173, 268, 268)",0.0779,1,1,0.9,3,0,0,11,0,0
2026-06-18T12:29:54.221,235,1.187,215.739,,,,,0.057,0.014,0.021,0.149,217.227,4.1,engaged,2.625,engaged,0.843,face_centered,engaged,0.888,face_centered,"(624, 176, 262, 262)",0.0745,1,1,0.808,3,0,0,12,0,0
2026-06-18T12:29:54.437,236,1.26,205.451,,,,,0.066,0.02,0.034,0.149,207.133,4.17,engaged,2.828,engaged,0.821,face_centered,engaged,0.879,face_centered,"(661, 174, 271, 271)",0.0797,1,1,0.818,3,0,0,13,0,0
2026-06-18T12:29:54.741,237,1.079,208.836,79.131,3.639,,,0.101,0.026,0.03,0.149,293.872,4.09,engaged,3.14,engaged,0.824,face_centered,engaged,0.871,face_centered,"(664, 171, 274, 274)",0.0815,2,1,0.911,3,0,3,14,0,0
2026-06-18T12:29:55.038,238,1.335,280.137,,,,,0.087,0.02,0.034,0.12,281.642,4.04,engaged,3.437,engaged,0.819,face_centered,engaged,0.858,face_centered,"(667, 168, 276, 276)",0.0827,1,1,0.91,3,0,0,15,0,0
2026-06-18T12:29:55.276,239,2.497,223.111,,,,,0.074,0.017,0.04,0.12,226.019,4.08,engaged,3.671,engaged,0.82,face_centered,engaged,0.846,face_centered,"(667, 169, 279, 279)",0.0845,2,1,0.913,3,0,0,16,0,0
2026-06-18T12:29:55.504,240,1.35,215.831,,,,,0.062,0.013,0.024,0.12,217.562,4.13,engaged,3.906,engaged,0.825,face_centered,engaged,0.834,face_centered,"(664, 172, 280, 280)",0.0851,1,1,0.914,3,0,0,17,0,0
2026-06-18T12:29:55.723,241,0.999,209.175,,,,,0.061,0.013,0.023,0.12,210.477,4.19,engaged,4.125,engaged,0.832,face_centered,engaged,0.826,face_centered,"(656, 173, 289, 289)",0.0906,1,1,0.908,3,0,0,18,0,0
2026-06-18T12:29:55.975,242,2.906,238.139,,,,,0.07,0.015,0.026,0.12,241.579,4.19,engaged,4.375,engaged,0.841,face_centered,engaged,0.826,face_centered,"(654, 181, 284, 284)",0.0875,1,1,0.914,3,0,0,19,0,0
2026-06-18T12:29:56.208,243,1.639,220.095,,,,,0.061,0.013,0.023,0.105,222.119,4.22,engaged,4.609,engaged,0.841,face_centered,engaged,0.829,face_centered,"(658, 184, 280, 280)",0.0851,1,1,0.925,3,0,0,20,0,0
2026-06-18T12:29:56.432,244,1.438,213.113,,,,,0.063,0.014,0.024,0.105,215.034,4.26,engaged,4.828,engaged,0.843,face_centered,engaged,0.831,face_centered,"(658, 186, 277, 277)",0.0833,1,1,0.928,3,0,0,21,0,0
2026-06-18T12:29:56.654,245,1.212,209.241,,,,,0.054,0.013,0.027,0.105,210.782,4.31,engaged,5.046,engaged,0.843,face_centered,engaged,0.835,face_centered,"(659, 188, 276, 276)",0.0827,1,1,0.929,3,0,0,22,0,0
2026-06-18T12:29:56.955,246,1.213,207.133,60.062,23.325,,,0.084,0.022,0.03,0.105,292.947,4.22,engaged,5.359,engaged,0.846,face_centered,engaged,0.839,face_centered,"(658, 190, 276, 276)",0.0827,1,1,0.929,2,1,1,23,0,0
2026-06-18T12:29:57.253,247,2.26,281.911,,,,,0.239,0.057,0.097,0.158,284.648,4.15,engaged,5.64,engaged,0.847,face_centered,engaged,0.842,face_centered,"(656, 190, 280, 280)",0.0851,1,1,0.928,2,0,0,24,0,0
2026-06-18T12:29:57.499,248,1.089,234.444,,,,,0.088,0.019,0.034,0.158,235.98,4.16,engaged,5.89,engaged,0.845,face_centered,engaged,0.844,face_centered,"(660, 195, 269, 269)",0.0785,1,1,0.919,2,0,0,25,0,0
2026-06-18T12:29:57.738,249,4.237,222.439,,,,,0.061,0.013,0.033,0.158,227.425,4.18,engaged,6.14,engaged,0.848,face_centered,engaged,0.845,face_centered,"(660, 196, 275, 275)",0.0821,1,1,0.921,2,0,0,26,0,0
2026-06-18T12:29:57.970,250,1.059,220.534,,,,,0.059,0.013,0.024,0.158,221.994,4.21,engaged,6.359,engaged,0.866,face_centered,engaged,0.848,face_centered,"(625, 188, 330, 330)",0.1182,1,1,0.866,2,0,0,27,0,0
2026-06-18T12:29:58.185,251,1.054,204.245,,,,,0.062,0.013,0.024,0.158,205.706,4.28,engaged,6.578,engaged,0.925,face_centered,engaged,0.86,face_centered,"(560, 224, 260, 260)",0.0734,3,1,0.712,2,0,0,28,0,0
2026-06-18T12:29:58.393,252,1.093,195.361,,,,,0.072,0.014,0.031,0.149,196.877,4.36,engaged,6.781,absent,0.0,no_face_detected,engaged,0.863,face_centered,"(560, 224, 260, 260)",0.0734,0,0,0.712,2,0,0,29,0,0
2026-06-18T12:29:58.604,253,1.579,197.938,,,,,0.067,0.013,0.03,0.149,199.965,4.42,engaged,7.0,absent,0.0,no_face_detected,engaged,0.866,face_centered,"(560, 224, 260, 260)",0.0734,0,0,0.712,2,0,0,30,0,0
2026-06-18T12:29:58.806,254,1.066,192.16,,,,,0.077,0.016,0.032,0.149,193.653,4.5,engaged,7.203,absent,0.0,no_stable_face_candidate,engaged,0.871,face_centered,"(560, 224, 260, 260)",0.0734,1,0,0.712,2,0,0,31,0,0
2026-06-18T12:29:59.080,255,1.136,197.308,64.633,1.682,,,0.062,0.026,0.041,0.149,265.967,4.42,engaged,7.484,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,0,1,0,0,1
2026-06-18T12:29:59.380,256,1.584,280.393,,,,,0.062,0.017,0.024,0.13,282.115,4.34,engaged,7.781,disengaged,0.747,face_left_or_right+face_too_small,disengaged,0.747,face_left_or_right+face_too_small,"(1100, 432, 111, 111)",0.0134,2,1,0.058,1,0,0,0,1,0
2026-06-18T12:29:59.617,257,1.124,225.87,,,,,0.414,0.1,0.184,0.13,228.006,4.34,engaged,8.015,absent,0.0,no_stable_face_candidate,disengaged,0.747,face_left_or_right+face_too_small,"(1100, 432, 111, 111)",0.0134,1,0,0.058,1,0,0,0,2,0
2026-06-18T12:29:59.833,258,1.333,201.771,,,,,0.093,0.018,0.043,0.13,203.58,4.4,engaged,8.234,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T12:30:00.046,259,1.055,200.765,,,,,0.071,0.017,0.031,0.13,202.231,4.45,engaged,8.437,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,2
2026-06-18T12:30:00.246,260,1.249,187.686,,,,,0.073,0.016,0.039,0.13,189.502,4.53,engaged,8.64,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,3
2026-06-18T12:30:00.462,261,1.078,203.913,,,,,0.069,0.017,0.029,0.13,205.423,4.57,engaged,8.859,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,4
2026-06-18T12:30:00.665,262,1.212,191.68,,,,,0.086,0.019,0.04,0.13,193.359,4.63,engaged,9.062,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,5
2026-06-18T12:30:00.864,263,1.072,185.926,,,,,0.061,0.015,0.023,0.13,187.407,4.7,engaged,9.265,disengaged,0.649,face_too_small,absent,0.0,no_face_detected,"(648, 288, 128, 128)",0.0178,1,1,0.36,1,0,0,0,0,6
2026-06-18T12:30:01.153,264,1.03,196.453,60.788,20.207,,,0.099,0.028,0.037,0.13,280.489,4.59,engaged,9.546,engaged,0.833,face_centered,disengaged,0.649,face_too_small,"(651, 290, 141, 141)",0.0216,1,1,0.638,2,1,1,0,1,0
2026-06-18T12:30:01.444,265,2.842,275.961,,,,,0.083,0.025,0.038,0.13,278.984,4.49,engaged,9.843,absent,0.0,no_face_detected,disengaged,0.649,face_too_small,"(651, 290, 141, 141)",0.0216,0,0,0.638,2,0,0,0,2,0
2026-06-18T12:30:01.671,266,1.163,211.573,,,,,0.067,0.019,0.027,0.134,213.169,4.51,engaged,10.062,engaged,0.925,face_centered,disengaged,0.649,face_too_small,"(472, 238, 302, 302)",0.099,1,1,0.531,2,0,0,0,3,0
2026-06-18T12:30:01.902,267,1.062,220.621,,,,,0.082,0.016,0.033,0.134,222.126,4.51,engaged,10.296,engaged,0.836,face_centered,engaged,0.55,unstable_window_face_centered,"(650, 201, 282, 282)",0.0863,1,1,0.616,2,0,0,1,0,0
2026-06-18T12:30:02.147,268,1.5,230.889,,,,,0.068,0.016,0.027,0.134,232.993,4.48,engaged,10.546,engaged,0.807,face_centered,engaged,0.851,face_centered,"(692, 187, 301, 301)",0.0983,1,1,0.796,2,0,0,2,0,0
2026-06-18T12:30:02.386,269,1.073,227.359,,,,,0.058,0.013,0.023,0.134,228.818,4.47,engaged,10.781,engaged,0.809,face_centered,engaged,0.842,face_centered,"(709, 198, 302, 302)",0.099,1,1,0.879,2,0,0,3,0,0
2026-06-18T12:30:02.629,270,1.096,230.936,,,,,0.07,0.016,0.029,0.134,232.451,4.46,engaged,11.031,engaged,0.82,face_centered,engaged,0.839,face_centered,"(713, 214, 278, 278)",0.0839,2,1,0.895,2,0,0,4,0,0
2026-06-18T12:30:02.863,271,1.137,222.086,,,,,0.067,0.016,0.026,0.13,223.607,4.46,engaged,11.265,engaged,0.828,face_centered,engaged,0.838,face_centered,"(696, 207, 299, 299)",0.097,1,1,0.902,2,0,0,5,0,0
2026-06-18T12:30:03.191,272,1.046,222.876,65.183,26.897,,,0.214,0.037,0.093,0.13,317.556,4.33,engaged,11.593,engaged,0.831,face_centered,engaged,0.837,face_centered,"(697, 209, 291, 291)",0.0919,1,1,0.92,3,1,2,6,0,0
2026-06-18T12:30:03.493,273,1.62,287.764,,,,,0.066,0.014,0.024,0.13,289.518,4.24,engaged,11.89,engaged,0.823,face_centered,engaged,0.822,face_centered,"(687, 194, 289, 289)",0.0906,1,1,0.884,3,0,0,7,0,0
2026-06-18T12:30:03.741,274,1.446,235.024,,,,,0.069,0.016,0.027,0.13,236.919,4.24,engaged,12.14,engaged,0.829,face_centered,engaged,0.821,face_centered,"(665, 185, 272, 272)",0.0803,1,1,0.842,3,0,0,8,0,0
2026-06-18T12:30:03.976,275,1.671,221.02,,,,,0.06,0.014,0.024,0.146,223.163,4.26,engaged,12.375,engaged,0.821,face_centered,engaged,0.823,face_centered,"(653, 182, 254, 254)",0.07,1,1,0.819,3,0,0,9,0,0
2026-06-18T12:30:04.216,276,1.212,229.658,,,,,0.091,0.022,0.05,0.146,231.382,4.27,engaged,12.609,engaged,0.828,face_centered,engaged,0.826,face_centered,"(645, 182, 251, 251)",0.0684,1,1,0.856,3,0,0,10,0,0
2026-06-18T12:30:04.452,277,1.102,221.459,,,,,0.078,0.019,0.03,0.146,222.995,4.29,engaged,12.843,engaged,0.832,face_centered,engaged,0.827,face_centered,"(642, 182, 251, 251)",0.0684,1,1,0.875,3,0,0,11,0,0
2026-06-18T12:30:04.687,278,1.113,222.762,,,,,0.058,0.013,0.023,0.146,224.262,4.31,engaged,13.078,engaged,0.842,face_centered,engaged,0.829,face_centered,"(634, 181, 257, 257)",0.0717,1,1,0.883,3,0,0,12,0,0
2026-06-18T12:30:04.920,279,1.08,222.559,,,,,0.087,0.021,0.035,0.146,224.102,4.32,engaged,13.312,engaged,0.84,face_centered,engaged,0.831,face_centered,"(632, 187, 247, 247)",0.0662,1,1,0.855,3,0,0,13,0,0
2026-06-18T12:30:05.237,280,1.077,214.144,61.223,26.572,,,0.267,0.027,0.03,0.14,304.671,4.22,engaged,13.625,engaged,0.857,face_centered,engaged,0.836,face_centered,"(616, 191, 250, 250)",0.0678,3,2,0.852,3,1,2,14,0,0
2026-06-18T12:30:05.530,281,1.475,280.593,,,,,0.065,0.014,0.025,0.14,282.198,4.15,engaged,13.921,engaged,0.941,face_centered,engaged,0.852,face_centered,"(485, 199, 276, 276)",0.0827,1,1,0.662,3,0,0,15,0,0
2026-06-18T12:30:05.750,282,1.22,207.595,,,,,0.108,0.023,0.054,0.14,209.325,4.21,engaged,14.14,absent,0.0,no_face_detected,engaged,0.857,face_centered,"(485, 199, 276, 276)",0.0827,0,0,0.662,3,0,0,16,0,0
2026-06-18T12:30:05.948,283,1.226,185.176,,,,,0.102,0.024,0.043,0.14,186.964,4.33,engaged,14.343,disengaged,0.648,face_too_small,engaged,0.862,face_centered,"(479, 285, 118, 118)",0.0151,1,1,0.344,3,0,0,17,0,0
2026-06-18T12:30:06.153,284,1.071,191.243,,,,,0.102,0.022,0.09,0.14,192.839,4.41,engaged,14.546,absent,0.0,no_face_detected,engaged,0.87,face_centered,"(479, 285, 118, 118)",0.0151,0,0,0.344,3,0,0,18,0,0
2026-06-18T12:30:06.355,285,1.112,188.343,,,,,0.047,0.015,0.03,0.12,189.848,4.5,engaged,14.75,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T12:30:06.547,286,1.064,181.028,,,,,0.07,0.019,0.028,0.12,182.575,4.6,engaged,14.937,disengaged,0.668,face_too_small,disengaged,0.658,face_too_small,"(484, 298, 120, 120)",0.0156,1,1,0.601,3,0,0,0,1,0
2026-06-18T12:30:06.747,287,1.06,187.748,,,,,0.067,0.017,0.031,0.12,189.222,4.66,engaged,15.14,absent,0.0,no_face_detected,disengaged,0.658,face_too_small,"(484, 298, 120, 120)",0.0156,0,0,0.601,3,0,0,0,2,0
2026-06-18T12:30:06.963,288,1.068,205.19,,,,,0.073,0.018,0.032,0.12,206.676,4.68,engaged,15.359,absent,0.0,no_face_detected,disengaged,0.658,face_too_small,"(484, 298, 120, 120)",0.0156,0,0,0.601,3,0,0,0,3,0
2026-06-18T12:30:07.277,289,1.033,216.421,65.91,20.414,,,0.091,0.028,0.037,0.12,305.002,4.54,engaged,15.671,engaged,0.83,face_centered,disengaged,0.658,face_too_small,"(601, 188, 245, 245)",0.0651,1,1,0.435,4,1,3,0,4,0
2026-06-18T12:30:07.587,290,1.515,294.206,,,,,0.182,0.021,0.034,0.148,295.994,4.43,disengaged,0.0,engaged,0.823,face_centered,disengaged,0.668,face_too_small,"(650, 177, 267, 267)",0.0774,2,1,0.748,4,0,0,0,5,0
2026-06-18T12:30:07.845,291,1.289,246.093,,,,,0.048,0.015,0.029,0.148,247.928,4.39,disengaged,0.266,engaged,0.836,face_centered,engaged,0.55,unstable_window_face_centered,"(647, 178, 264, 264)",0.0756,1,1,0.9,4,0,0,1,0,0
2026-06-18T12:30:08.087,292,1.284,224.361,,,,,0.094,0.017,0.027,0.138,226.101,4.39,engaged,0.0,engaged,0.839,face_centered,engaged,0.832,face_centered,"(636, 180, 258, 258)",0.0722,1,1,0.864,4,0,0,2,0,0
2026-06-18T12:30:08.368,293,1.429,270.652,,,,,0.085,0.015,0.026,0.138,272.457,4.32,engaged,0.281,engaged,0.835,face_centered,engaged,0.833,face_centered,"(637, 181, 251, 251)",0.0684,2,1,0.871,4,0,0,3,0,0
2026-06-18T12:30:08.593,294,1.168,214.27,,,,,0.059,0.014,0.024,0.138,215.992,4.35,engaged,0.5,engaged,0.828,face_centered,engaged,0.832,face_centered,"(636, 173, 251, 251)",0.0684,1,1,0.861,4,0,0,4,0,0
2026-06-18T12:30:08.824,295,1.036,219.247,,,,,0.067,0.015,0.029,0.138,220.743,4.37,engaged,0.734,engaged,0.834,face_centered,engaged,0.832,face_centered,"(629, 170, 253, 253)",0.0695,1,1,0.87,4,0,0,5,0,0
2026-06-18T12:30:09.057,296,2.389,220.898,,,,,0.057,0.014,0.021,0.138,223.705,4.38,engaged,0.969,engaged,0.855,face_centered,engaged,0.836,face_centered,"(613, 168, 266, 266)",0.0768,1,1,0.889,4,0,0,6,0,0
2026-06-18T12:30:09.389,297,2.396,223.571,68.341,25.172,,,0.093,0.024,0.031,0.138,320.66,4.25,engaged,1.297,engaged,0.847,face_centered,engaged,0.839,face_centered,"(610, 157, 265, 265)",0.0762,2,1,0.888,3,1,2,7,0,0
2026-06-18T12:30:09.711,298,2.347,308.093,,,,,0.063,0.014,0.025,0.138,310.572,4.15,engaged,1.625,engaged,0.845,face_centered,engaged,0.84,face_centered,"(600, 153, 259, 259)",0.0728,1,1,0.864,3,0,0,8,0,0
2026-06-18T12:30:09.971,299,1.128,248.121,,,,,0.063,0.015,0.026,0.138,249.665,4.13,engaged,1.891,engaged,0.858,face_centered,engaged,0.843,face_centered,"(571, 176, 232, 232)",0.0584,2,2,0.733,3,0,0,9,0,0
2026-06-18T12:30:10.214,300,1.039,232.508,,,,,0.062,0.014,0.024,0.138,233.967,4.15,engaged,2.125,engaged,0.853,face_centered,engaged,0.846,face_centered,"(613, 227, 216, 216)",0.0506,1,1,0.671,3,0,0,10,0,0
2026-06-18T12:30:10.454,301,1.225,224.292,,,,,0.098,0.129,0.053,0.129,226.091,4.18,engaged,2.359,engaged,0.838,face_centered,engaged,0.847,face_centered,"(612, 206, 211, 211)",0.0483,2,1,0.74,3,0,0,11,0,0
2026-06-18T12:30:10.694,302,1.04,229.152,,,,,0.067,0.016,0.027,0.129,230.617,4.19,engaged,2.609,engaged,0.83,face_centered,engaged,0.847,face_centered,"(599, 178, 218, 218)",0.0516,1,1,0.735,3,0,0,12,0,0
2026-06-18T12:30:10.925,303,1.147,220.769,,,,,0.069,0.016,0.027,0.129,222.346,4.22,engaged,2.844,engaged,0.843,face_centered,engaged,0.845,face_centered,"(593, 180, 220, 220)",0.0525,1,1,0.809,3,0,0,13,0,0
2026-06-18T12:30:11.173,304,1.58,235.797,,,,,0.058,0.013,0.023,0.129,237.892,4.22,engaged,3.078,engaged,0.844,face_centered,engaged,0.845,face_centered,"(589, 181, 217, 217)",0.0511,2,1,0.804,3,0,0,14,0,0
2026-06-18T12:30:11.507,305,2.424,254.11,62.722,2.232,,,0.093,0.022,0.029,0.163,322.794,4.11,engaged,3.422,engaged,0.852,face_centered,engaged,0.846,face_centered,"(583, 176, 225, 225)",0.0549,2,1,0.827,2,0,2,15,0,0
2026-06-18T12:30:11.836,306,1.747,314.198,,,,,0.075,0.017,0.028,0.163,316.096,4.01,engaged,3.75,engaged,0.852,face_centered,engaged,0.845,face_centered,"(582, 177, 223, 223)",0.054,1,1,0.829,2,0,0,16,0,0
2026-06-18T12:30:12.089,307,1.238,239.943,,,,,0.061,0.013,0.026,0.163,241.605,4.03,engaged,4.0,engaged,0.847,face_centered,engaged,0.844,face_centered,"(588, 177, 224, 224)",0.0544,1,1,0.816,2,0,0,17,0,0
2026-06-18T12:30:12.360,308,1.426,260.344,,,,,0.062,0.014,0.025,0.163,262.318,4.0,engaged,4.266,engaged,0.814,face_centered,engaged,0.84,face_centered,"(620, 181, 217, 217)",0.0511,1,1,0.726,2,0,0,18,0,0
2026-06-18T12:30:12.619,309,1.893,243.069,,,,,0.075,0.015,0.024,0.115,245.567,4.01,engaged,4.531,engaged,0.812,face_centered,engaged,0.838,face_centered,"(629, 181, 219, 219)",0.052,1,1,0.782,2,0,0,19,0,0
2026-06-18T12:30:12.857,310,1.311,227.093,,,,,0.068,0.015,0.027,0.115,228.936,4.05,engaged,4.766,engaged,0.8,face_centered,engaged,0.832,face_centered,"(644, 183, 217, 217)",0.0511,3,1,0.763,2,0,0,20,0,0
2026-06-18T12:30:13.086,311,2.966,215.981,,,,,0.064,0.017,0.034,0.115,219.419,4.1,engaged,5.0,engaged,0.8,face_centered,engaged,0.825,face_centered,"(649, 185, 216, 216)",0.0506,1,1,0.788,2,0,0,21,0,0
2026-06-18T12:30:13.316,312,1.65,218.464,,,,,0.091,0.025,0.044,0.115,220.805,4.14,engaged,5.234,engaged,0.806,face_centered,engaged,0.819,face_centered,"(647, 185, 222, 222)",0.0535,2,1,0.802,2,0,0,22,0,0
2026-06-18T12:30:13.714,313,1.045,259.397,73.145,48.997,,,0.106,0.028,0.04,0.174,384.941,3.99,engaged,5.625,engaged,0.804,face_centered,engaged,0.812,face_centered,"(649, 188, 219, 219)",0.052,1,1,0.803,4,2,2,23,0,0
2026-06-18T12:30:14.023,314,1.544,292.702,,,,,0.088,0.015,0.028,0.174,294.413,3.93,engaged,5.937,engaged,0.804,face_centered,engaged,0.806,face_centered,"(649, 188, 218, 218)",0.0516,2,1,0.805,4,0,0,24,0,0
2026-06-18T12:30:14.267,315,2.51,231.303,,,,,0.277,0.053,0.129,0.174,234.628,3.96,engaged,6.187,engaged,0.804,face_centered,engaged,0.804,face_centered,"(648, 190, 215, 215)",0.0502,1,1,0.793,4,0,0,25,0,0
2026-06-18T12:30:14.517,316,1.283,237.249,,,,,0.073,0.018,0.03,0.174,238.984,3.98,engaged,6.422,engaged,0.802,face_centered,engaged,0.803,face_centered,"(649, 190, 213, 213)",0.0492,1,1,0.794,4,0,0,26,0,0
2026-06-18T12:30:14.757,317,1.567,225.878,,,,,0.085,0.014,0.027,0.153,227.904,4.02,engaged,6.672,engaged,0.805,face_centered,engaged,0.804,face_centered,"(647, 188, 217, 217)",0.0511,1,1,0.804,4,0,0,27,0,0
