timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:21.984,136,1.354,69.299,,,,,,62.217,0.008,,,,,,,,,0,0.191,0.021,0.063,0.173,137.231,7.27,engaged,13.5,disengaged,0.666,face_too_small,engaged,0.87,face_centered,"(1027, 216, 115, 115)",0.0144,2,2,0.573,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:22.131,137,1.207,66.748,,,,,,69.384,0.178,,,,,,,,,0,0.083,0.02,0.391,0.173,140.871,7.25,engaged,13.64,engaged,0.839,face_centered,engaged,0.865,face_centered,"(561, 376, 214, 214)",0.0497,2,1,0.398,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:31:22.275,138,1.403,68.566,,,,,,63.933,0.007,,,,,,,,,0,0.081,0.021,0.065,0.173,136.621,7.26,engaged,13.781,engaged,0.871,face_centered,engaged,0.866,face_centered,"(566, 377, 212, 212)",0.0488,2,2,0.829,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:22.416,139,1.148,68.213,,,,,,60.207,0.008,,,,,,,,,0,0.082,0.02,0.24,0.234,132.88,7.28,engaged,13.922,absent,0.0,no_face_detected,engaged,0.868,face_centered,"(566, 377, 212, 212)",0.0488,0,0,0.829,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:22.549,140,1.143,66.372,,,,,,56.915,0.005,,,,,,,,,0,0.055,0.014,0.104,0.234,126.875,7.34,engaged,14.062,engaged,0.88,face_centered,engaged,0.87,face_centered,"(559, 372, 220, 220)",0.0525,3,3,0.846,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:31:22.693,141,1.2,76.719,,,,,,57.246,0.008,,,,,,,,,0,0.091,0.024,0.083,0.234,138.917,7.33,engaged,14.203,absent,0.0,no_stable_face_candidate,engaged,0.867,face_centered,"(559, 372, 220, 220)",0.0525,2,0,0.846,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:31:22.820,142,1.507,61.253,,,,,,54.902,0.004,,,,,,,,,0,0.061,0.016,0.2,0.234,120.352,7.43,engaged,14.328,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:31:22.976,143,0.976,73.594,,,,,,60.358,0.009,,,,,,,,,0,0.094,0.028,0.086,0.234,151.754,7.34,engaged,14.484,absent,0.0,no_face_detected,disengaged,0.649,face_too_small,"(559, 372, 220, 220)",0.0525,0,0,0.846,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:23.154,144,1.411,103.527,,,,,,59.163,0.006,,,,,,,,,0,0.037,0.011,0.053,0.234,166.618,7.21,engaged,14.656,engaged,0.878,face_centered,engaged,0.55,unstable_window_face_centered,"(560, 375, 219, 219)",0.052,1,1,0.851,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:23.286,145,1.126,64.817,,,,,,59.848,0.006,,,,,,,,,0,0.128,0.102,0.195,0.234,128.627,7.27,engaged,14.797,engaged,0.878,face_centered,engaged,0.869,face_centered,"(560, 376, 220, 220)",0.0525,1,1,0.855,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:23.417,146,0.781,61.528,,,,,,58.986,0.005,,,,,,,,,0,0.066,0.013,0.04,0.132,124.167,7.34,engaged,14.922,engaged,0.874,face_centered,engaged,0.876,face_centered,"(562, 377, 215, 215)",0.0502,3,3,0.841,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:23.551,147,1.021,70.781,,,,,,54.818,0.036,,,,,,,,,0,0.18,0.022,0.233,0.132,129.963,7.38,engaged,15.062,engaged,0.876,face_centered,engaged,0.877,face_centered,"(561, 377, 221, 221)",0.053,1,1,0.847,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:31:23.677,148,0.807,59.806,,,,,,55.774,0.007,,,,,,,,,0,0.058,0.019,0.067,0.132,118.979,7.48,engaged,15.187,engaged,0.878,face_centered,engaged,0.877,face_centered,"(561, 373, 221, 221)",0.053,3,2,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:23.801,149,1.156,62.13,,,,,,53.248,0.033,,,,,,,,,0,0.197,0.036,0.235,0.132,119.715,7.57,engaged,15.312,absent,0.0,no_face_detected,engaged,0.877,face_centered,"(561, 373, 221, 221)",0.053,0,0,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:31:23.940,150,0.888,71.934,,,,,,59.531,0.008,,,,,,,,,0,0.075,0.02,0.062,0.132,134.52,7.56,engaged,15.453,absent,0.0,no_face_detected,engaged,0.877,face_centered,"(561, 373, 221, 221)",0.053,0,0,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:24.075,151,1.103,67.805,,,,,,57.252,0.011,,,,,,,,,0,0.278,0.022,0.105,0.132,129.5,7.57,engaged,15.578,absent,0.0,no_stable_face_candidate,engaged,0.877,face_centered,"(561, 373, 221, 221)",0.053,1,0,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:31:24.212,152,1.669,68.035,,,,,,56.88,0.006,,,,,,,,,0,0.23,0.165,0.058,0.132,130.344,7.58,engaged,15.718,engaged,0.875,face_centered,engaged,0.877,face_centered,"(565, 374, 217, 217)",0.0511,3,2,0.845,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:24.358,153,1.187,74.644,,,,,,60.363,0.005,,,,,,,,,0,0.256,0.021,0.056,0.132,140.07,7.54,engaged,15.859,engaged,0.878,face_centered,engaged,0.877,face_centered,"(560, 373, 217, 217)",0.0511,1,1,0.84,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:24.503,154,0.881,71.371,,,,,,62.632,0.007,,,,,,,,,0,0.179,0.052,0.116,0.18,138.096,7.51,engaged,16.015,disengaged,0.634,face_too_small,engaged,0.876,face_centered,"(1024, 216, 117, 117)",0.0149,1,1,0.17,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:31:24.640,155,0.918,68.381,,,,,,60.79,0.008,,,,,,,,,0,0.041,0.021,0.109,0.18,132.488,7.51,engaged,16.156,disengaged,0.664,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(1029, 228, 101, 101)",0.0111,2,2,0.55,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:24.776,156,0.864,74.546,,,,,,54.339,0.005,,,,,,,,,0,0.058,0.014,0.048,0.18,132.24,7.52,engaged,16.281,disengaged,0.643,face_too_small,disengaged,0.647,face_too_small,"(118, 323, 94, 94)",0.0096,1,1,0.286,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:31:24.905,157,0.924,63.751,,,,,,56.935,0.022,,,,,,,,,0,0.061,0.016,0.156,0.18,124.713,7.57,engaged,16.406,disengaged,0.64,face_too_small,disengaged,0.645,face_too_small,"(1021, 207, 126, 126)",0.0172,1,1,0.253,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,3,0
2026-06-22T10:31:25.031,158,0.999,65.517,,,,,,51.252,0.007,,,,,,,,,0,0.081,0.021,0.058,0.18,120.744,7.64,engaged,16.547,absent,0.0,no_face_detected,disengaged,0.645,face_too_small,"(1021, 207, 126, 126)",0.0172,0,0,0.253,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,4,0
2026-06-22T10:31:25.168,159,1.038,70.056,,,,,,57.782,0.007,,,,,,,,,0,0.074,0.02,0.057,0.18,131.807,7.63,engaged,16.672,engaged,0.841,face_centered,disengaged,0.645,face_too_small,"(562, 374, 217, 217)",0.0511,2,2,0.405,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,5,0
2026-06-22T10:31:25.302,160,1.153,72.24,,,,,,52.618,0.006,,,,,,,,,0,0.092,0.019,0.067,0.18,129.209,7.64,engaged,16.812,absent,0.0,no_stable_face_candidate,disengaged,0.645,face_too_small,"(562, 374, 217, 217)",0.0511,1,0,0.405,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,6,0
2026-06-22T10:31:25.455,161,0.959,76.482,,,,,,67.496,0.004,,,,,,,,,0,0.053,0.012,0.04,0.18,147.577,7.56,engaged,16.968,absent,0.0,no_face_detected,disengaged,0.645,face_too_small,"(562, 374, 217, 217)",0.0511,0,0,0.405,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,7,0
2026-06-22T10:31:25.595,162,1.125,71.655,,,,,,57.267,0.004,,,,,,,,,0,0.055,0.014,0.04,0.194,132.925,7.55,engaged,17.093,engaged,0.875,face_centered,disengaged,0.645,face_too_small,"(562, 375, 214, 214)",0.0497,3,2,0.841,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,8,0
2026-06-22T10:31:25.736,163,1.734,72.158,,,,,,55.609,0.009,,,,,,,,,0,0.079,0.019,0.071,0.502,132.003,7.56,disengaged,0.0,absent,0.0,no_stable_face_candidate,disengaged,0.649,face_too_small,"(562, 375, 214, 214)",0.0497,1,0,0.841,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,9,0
2026-06-22T10:31:25.887,164,0.923,81.008,,,,,,61.577,0.034,,,,,,,,,0,0.086,0.025,0.193,0.502,146.427,7.48,disengaged,0.156,absent,0.0,no_face_detected,disengaged,0.642,face_too_small,"(562, 375, 214, 214)",0.0497,0,0,0.841,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,10,0
2026-06-22T10:31:26.022,165,0.932,67.153,,,,,,58.642,0.005,,,,,,,,,0,0.117,0.081,0.071,0.502,129.612,7.51,disengaged,0.297,disengaged,0.627,face_too_small,disengaged,0.634,face_too_small,"(48, 481, 77, 77)",0.0064,1,1,0.087,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,11,0
2026-06-22T10:31:26.158,166,1.073,67.685,,,,,,59.553,0.007,,,,,,,,,0,0.08,0.022,0.173,0.502,131.338,7.52,disengaged,0.438,absent,0.0,no_face_detected,disengaged,0.627,face_too_small,"(48, 481, 77, 77)",0.0064,0,0,0.087,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,12,0
2026-06-22T10:31:26.295,167,1.314,69.216,,,,,,57.939,0.008,,,,,,,,,0,0.107,0.025,0.067,0.502,131.778,7.52,disengaged,0.563,engaged,0.85,face_centered,disengaged,0.627,face_too_small,"(558, 373, 235, 235)",0.0599,2,1,0.444,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,13,0
2026-06-22T10:31:26.443,168,1.09,73.199,,,,,,62.581,0.007,,,,,,,,,0,0.063,0.021,0.056,0.502,139.965,7.49,disengaged,0.719,absent,0.0,no_face_detected,disengaged,0.627,face_too_small,"(558, 373, 235, 235)",0.0599,0,0,0.444,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,14,0
2026-06-22T10:31:26.579,169,1.913,69.459,,,,,,56.221,0.036,,,,,,,,,0,0.092,0.022,0.2,0.502,131.159,7.5,disengaged,0.859,engaged,0.875,face_centered,disengaged,0.627,face_too_small,"(560, 375, 219, 219)",0.052,1,1,0.824,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,15,0
2026-06-22T10:31:26.727,170,1.321,72.829,,,,,,63.984,0.008,,,,,,,,,0,0.06,0.018,0.11,0.163,140.888,7.46,disengaged,1.0,engaged,0.869,face_centered,engaged,0.55,unstable_window_face_centered,"(566, 381, 212, 212)",0.0488,3,2,0.826,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:26.866,171,0.943,70.36,,,,,,60.924,0.008,,,,,,,,,0,0.077,0.022,0.056,0.163,135.97,7.45,disengaged,1.141,absent,0.0,no_face_detected,disengaged,0.627,face_too_small,"(566, 381, 212, 212)",0.0488,0,0,0.826,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:27.074,172,1.554,97.911,,,,,,94.53,0.011,,,,,,,,,0,0.073,0.022,0.153,0.163,200.167,7.2,disengaged,1.344,engaged,0.878,face_centered,engaged,0.55,unstable_window_face_centered,"(561, 374, 222, 222)",0.0535,1,1,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:27.266,173,1.312,98.006,,,,,,81.852,0.008,,,,,,,,,0,0.205,0.07,0.093,0.357,184.434,7.03,engaged,0.0,engaged,0.88,face_centered,engaged,0.87,face_centered,"(560, 374, 222, 222)",0.0535,1,1,0.862,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:27.436,174,1.069,83.604,,,,,,75.611,0.005,,,,,,,,,0,0.063,0.021,0.044,0.357,163.68,6.93,engaged,0.172,disengaged,0.634,face_too_small,engaged,0.87,face_centered,"(1024, 216, 116, 116)",0.0146,1,1,0.169,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:27.608,175,1.554,88.621,,,,,,72.21,0.026,,,,,,,,,0,0.063,0.087,0.18,0.357,165.463,6.85,engaged,0.344,absent,0.0,no_face_detected,engaged,0.87,face_centered,"(1024, 216, 116, 116)",0.0146,0,0,0.169,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:31:27.807,176,1.156,91.378,,,,,,97.881,0.009,,,,,,,,,0,0.074,0.021,0.064,0.357,193.4,6.68,engaged,0.547,engaged,0.845,face_centered,engaged,0.869,face_centered,"(558, 374, 223, 223)",0.054,2,2,0.418,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:28.020,177,1.556,110.031,,,,,,92.724,0.007,,,,,,,,,0,0.195,0.023,0.068,0.357,207.68,6.49,engaged,0.766,engaged,0.882,face_centered,engaged,0.872,face_centered,"(558, 372, 225, 225)",0.0549,3,2,0.867,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:31:28.187,178,1.936,85.094,,,,,,70.776,0.006,,,,,,,,,0,0.057,0.013,0.052,0.357,161.275,6.46,engaged,0.938,engaged,0.872,face_centered,engaged,0.871,face_centered,"(565, 378, 216, 216)",0.0506,2,2,0.836,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:28.356,179,1.566,94.294,,,,,,61.229,0.005,,,,,,,,,0,0.056,0.032,0.115,0.199,160.39,6.44,engaged,1.094,absent,0.0,no_face_detected,engaged,0.871,face_centered,"(565, 378, 216, 216)",0.0506,0,0,0.836,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:31:28.497,180,1.141,67.434,,,,,,64.249,0.005,,,,,,,,,0,0.075,0.107,0.183,0.199,136.22,6.53,engaged,1.235,disengaged,0.634,face_too_small,engaged,0.871,face_centered,"(1024, 214, 120, 120)",0.0156,1,1,0.173,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:28.634,181,1.216,64.347,,,,,,61.844,0.008,,,,,,,,,0,0.074,0.018,0.06,0.199,130.971,6.64,engaged,1.375,engaged,0.839,face_centered,engaged,0.864,face_centered,"(563, 378, 218, 218)",0.0516,1,1,0.405,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:28.797,182,1.226,85.604,,,,,,67.033,0.027,,,,,,,,,0,0.157,0.077,0.189,0.199,157.275,6.61,engaged,1.547,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,2,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:31:28.940,183,1.138,70.539,,,,,,61.837,0.007,,,,,,,,,0,0.042,0.023,0.069,0.199,136.654,6.68,engaged,1.688,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,2
2026-06-22T10:31:29.081,184,1.246,67.109,,,,,,64.366,0.004,,,,,,,,,0,0.054,0.011,0.041,0.199,136.219,6.75,engaged,1.828,engaged,0.882,face_centered,engaged,0.864,face_centered,"(556, 374, 227, 227)",0.0559,1,1,0.863,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:29.214,185,1.29,65.757,,,,,,56.029,0.005,,,,,,,,,0,0.045,0.021,0.049,0.199,125.898,6.87,engaged,1.953,disengaged,0.634,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(1021, 214, 120, 120)",0.0156,3,1,0.174,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:29.386,186,1.381,88.48,,,,,,70.704,0.005,,,,,,,,,0,0.079,0.028,0.165,0.519,164.504,6.79,engaged,2.125,disengaged,0.663,face_too_small,disengaged,0.643,face_too_small,"(1032, 231, 101, 101)",0.0111,1,1,0.532,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:31:29.543,187,1.055,77.543,,,,,,69.434,0.004,,,,,,,,,0,0.064,0.02,0.046,0.519,150.543,6.77,engaged,2.282,disengaged,0.667,face_too_small,disengaged,0.649,face_too_small,"(1030, 228, 103, 103)",0.0115,1,1,0.588,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,3,0
2026-06-22T10:31:29.679,188,1.612,67.044,,,,,,59.265,0.005,,,,,,,,,0,0.061,0.018,0.044,0.519,130.955,6.86,engaged,2.422,engaged,0.837,face_centered,disengaged,0.649,face_too_small,"(562, 379, 214, 214)",0.0497,1,1,0.397,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,4,0
2026-06-22T10:31:29.824,189,3.399,75.286,,,,,,57.239,0.007,,,,,,,,,0,0.052,0.017,0.064,0.519,138.718,6.9,engaged,2.563,engaged,0.879,face_centered,engaged,0.55,unstable_window_face_centered,"(559, 375, 223, 223)",0.054,2,1,0.856,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:29.963,190,1.39,68.965,,,,,,57.827,0.008,,,,,,,,,0,0.087,0.023,0.124,0.519,132.624,6.96,engaged,2.703,disengaged,0.633,face_too_small,disengaged,0.649,face_too_small,"(1027, 221, 111, 111)",0.0134,2,1,0.163,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:31:30.111,191,3.351,73.485,,,,,,62.429,0.033,,,,,,,,,0,0.227,0.021,0.258,0.519,142.593,6.97,engaged,2.86,disengaged,0.666,face_too_small,disengaged,0.653,face_too_small,"(1031, 219, 114, 114)",0.0141,1,1,0.58,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:31:30.257,192,2.75,73.606,,,,,,60.314,0.008,,,,,,,,,0,0.088,0.022,0.174,0.519,139.952,6.98,engaged,3.0,absent,0.0,no_face_detected,disengaged,0.653,face_too_small,"(1031, 219, 114, 114)",0.0141,0,0,0.58,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,3,0
2026-06-22T10:31:30.404,193,0.98,67.781,,,,,,67.286,0.005,,,,,,,,,0,0.078,0.019,0.05,0.146,138.838,7.01,engaged,3.141,absent,0.0,no_face_detected,disengaged,0.653,face_too_small,"(1031, 219, 114, 114)",0.0141,0,0,0.58,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,4,0
2026-06-22T10:31:30.541,194,0.964,70.189,,,,,,59.029,0.006,,,,,,,,,0,0.058,0.02,0.05,0.146,132.846,7.06,engaged,3.282,disengaged,0.665,face_too_small,disengaged,0.659,face_too_small,"(1028, 225, 108, 108)",0.0127,2,2,0.565,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,5,0
2026-06-22T10:31:30.700,195,1.114,91.108,,,,,,58.41,0.005,,,,,,,,,0,0.059,0.015,0.058,0.146,153.309,7.0,engaged,3.438,engaged,0.839,face_centered,disengaged,0.658,face_too_small,"(562, 378, 216, 216)",0.0506,1,1,0.401,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,6,0
2026-06-22T10:31:30.847,196,1.643,75.687,,,,,,59.821,0.033,,,,,,,,,0,0.054,0.017,0.198,0.146,140.241,7.02,engaged,3.594,engaged,0.872,face_centered,engaged,0.55,unstable_window_face_centered,"(565, 379, 215, 215)",0.0502,2,2,0.84,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:30.994,197,2.47,67.349,,,,,,66.925,0.007,,,,,,,,,0,0.055,0.016,0.057,0.146,140.387,7.03,engaged,3.735,engaged,0.87,face_centered,engaged,0.55,unstable_window_face_centered,"(566, 380, 212, 212)",0.0488,1,1,0.838,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:31.131,198,1.744,72.297,,,,,,55.489,0.006,,,,,,,,,0,0.039,0.011,0.049,0.146,131.696,7.08,engaged,3.875,engaged,0.874,face_centered,engaged,0.55,unstable_window_face_centered,"(561, 379, 219, 219)",0.052,1,1,0.843,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:31.274,199,1.149,65.198,,,,,,60.307,0.007,,,,,,,,,0,0.079,0.019,0.057,0.146,133.173,7.13,engaged,4.016,engaged,0.87,face_centered,engaged,0.865,face_centered,"(566, 380, 214, 214)",0.0497,2,1,0.834,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:31:31.405,200,1.159,64.655,,,,,,55.686,0.008,,,,,,,,,0,0.075,0.021,0.077,0.149,124.446,7.22,engaged,4.141,engaged,0.876,face_centered,engaged,0.867,face_centered,"(561, 377, 221, 221)",0.053,2,1,0.852,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:31.532,201,0.944,61.7,,,,,,56.788,0.005,,,,,,,,,0,0.062,0.011,0.037,0.149,121.565,7.32,engaged,4.282,engaged,0.871,face_centered,engaged,0.867,face_centered,"(566, 380, 216, 216)",0.0506,2,2,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:31:31.591,202,0.902,54.441,,,,,,,0.005,,,,,,,,,0,0.074,0.014,0.058,0.149,55.625,8.38,engaged,4.328,absent,0.0,no_face_detected,engaged,0.867,face_centered,"(566, 380, 216, 216)",0.0506,0,0,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:31.706,203,0.845,56.156,,,,,,52.033,0.007,,,,,,,,,0,0.072,0.014,0.047,0.149,110.979,8.45,engaged,4.453,absent,0.0,no_face_detected,engaged,0.867,face_centered,"(566, 380, 216, 216)",0.0506,0,0,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
