timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:42:58.049,134,3.306,708.897,289.863,,,,,552.357,0.009,10.016,,,,,,,,0,0.135,0.027,0.088,0.288,1571.48,0.8,engaged,156.0,engaged,0.919,face_centered,engaged,0.798,face_centered,"(575, 297, 225, 225)",0.0549,4,4,0.872,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,135,0,0
2026-06-22T10:42:59.198,135,2.607,643.397,,,,,,475.885,0.012,,,,,,,,,0,0.14,0.031,0.089,0.27,1127.701,0.81,engaged,157.156,engaged,0.915,face_centered,engaged,0.848,face_centered,"(576, 302, 222, 222)",0.0535,3,3,0.873,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,136,0,0
2026-06-22T10:43:00.619,136,3.536,615.277,229.987,,,,,536.641,0.01,4.828,,,,,,,,0,0.134,0.03,0.091,0.396,1397.78,0.8,engaged,158.578,engaged,0.913,face_centered,engaged,0.895,face_centered,"(560, 311, 222, 222)",0.0535,2,2,0.833,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,137,0,0
2026-06-22T10:43:01.678,137,1.859,556.733,,,,,,473.608,0.016,,,,,,,,,0,0.268,0.055,0.178,0.335,1040.119,0.82,engaged,159.64,engaged,0.836,face_centered,engaged,0.888,face_centered,"(722, 282, 209, 209)",0.0474,1,1,0.515,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,138,0,0
2026-06-22T10:43:03.130,138,2.937,698.88,180.822,,,,,513.656,0.014,25.114,,,,,,,,0,0.167,0.041,0.124,0.331,1429.086,0.8,engaged,161.093,engaged,0.723,face_centered,engaged,0.877,face_centered,"(1021, 276, 237, 237)",0.0609,2,2,0.514,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,139,0,0
2026-06-22T10:43:04.378,139,2.163,686.622,,,,,,528.676,0.013,,,,,,,,,0,0.19,0.04,0.123,0.254,1221.993,0.81,engaged,162.328,engaged,0.75,face_centered,engaged,0.863,face_centered,"(998, 275, 229, 229)",0.0569,1,1,0.758,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,140,0,0
2026-06-22T10:43:05.957,140,3.64,708.986,210.145,,,,,603.373,0.014,20.815,,,,,,,,0,0.173,0.039,0.123,0.362,1555.275,0.79,engaged,163.906,engaged,0.739,face_centered,engaged,0.847,face_centered,"(1015, 282, 221, 221)",0.053,2,2,0.772,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,141,0,0
2026-06-22T10:43:07.076,141,4.559,647.193,,,,,,435.114,0.012,,,,,,,,,0,0.14,0.036,0.102,0.412,1094.468,0.8,engaged,165.031,engaged,0.848,face_centered,engaged,0.84,face_centered,"(673, 247, 189, 189)",0.0388,1,1,0.467,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,142,0,0
2026-06-22T10:43:08.431,142,2.037,668.799,194.189,,,,,432.003,0.011,29.117,,,,,,,,0,0.136,0.035,0.1,0.321,1332.936,0.8,engaged,166.39,engaged,0.843,face_centered,engaged,0.832,face_centered,"(363, 272, 202, 202)",0.0443,1,1,0.505,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,143,0,0
2026-06-22T10:43:09.552,143,2.413,672.092,,,,,,417.89,0.016,,,,,,,,,0,0.181,0.035,0.125,0.291,1097.852,0.81,engaged,167.515,engaged,0.856,face_centered,engaged,0.825,face_centered,"(357, 282, 200, 200)",0.0434,1,1,0.785,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,144,0,0
2026-06-22T10:43:10.871,144,2.937,620.424,192.707,,,,,462.871,0.009,11.997,,,,,,,,0,0.161,0.024,0.092,0.316,1299.341,0.8,engaged,168.828,engaged,0.856,face_centered,engaged,0.818,face_centered,"(364, 285, 197, 197)",0.0421,1,1,0.796,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,2,145,0,0
2026-06-22T10:43:12.044,145,2.059,653.389,,,,,,492.927,0.01,,,,,,,,,0,0.16,0.039,0.096,0.248,1153.488,0.81,engaged,170.0,engaged,0.852,face_centered,engaged,0.811,face_centered,"(367, 292, 196, 196)",0.0417,1,1,0.79,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,146,0,0
2026-06-22T10:43:13.395,146,2.612,654.636,198.159,,,,,454.376,0.01,5.617,,,,,,,,0,0.129,0.025,0.089,0.326,1323.693,0.81,engaged,171.343,engaged,0.858,face_centered,engaged,0.814,face_centered,"(384, 292, 198, 198)",0.0425,1,1,0.76,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,2,147,0,0
2026-06-22T10:43:14.488,147,2.818,615.911,,,,,,441.435,0.018,,,,,,,,,0,0.11,0.027,0.277,0.263,1066.864,0.82,engaged,172.437,disengaged,0.628,face_too_small,engaged,0.825,face_centered,"(110, 578, 112, 112)",0.0136,1,1,0.099,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,148,0,0
2026-06-22T10:43:15.811,148,2.033,629.738,195.652,,,,,436.482,0.014,25.348,,,,,,,,0,0.184,0.04,0.139,0.3,1296.493,0.81,engaged,173.765,disengaged,0.662,face_too_small,engaged,0.836,face_centered,"(104, 576, 119, 119)",0.0154,1,1,0.53,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,149,0,0
2026-06-22T10:43:16.903,149,1.691,633.436,,,,,,428.307,0.01,,,,,,,,,0,0.133,0.027,0.093,0.243,1068.132,0.83,engaged,174.859,disengaged,0.662,face_too_small,engaged,0.852,face_centered,"(110, 578, 112, 112)",0.0136,1,1,0.524,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,150,0,0
2026-06-22T10:43:18.247,150,2.666,656.421,206.413,,,,,426.558,0.01,21.329,,,,,,,,0,0.153,0.028,0.092,0.39,1321.752,0.82,engaged,176.203,disengaged,0.64,face_too_small,engaged,0.853,face_centered,"(871, 219, 87, 87)",0.0082,1,1,0.247,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,151,0,0
2026-06-22T10:43:19.327,151,3.328,634.416,,,,,,414.034,0.012,,,,,,,,,0,0.105,0.04,0.105,0.284,1056.859,0.83,engaged,177.281,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:43:20.644,152,2.311,648.349,199.045,,,,,430.276,0.009,8.507,,,,,,,,0,0.147,0.037,0.106,0.316,1296.003,0.83,engaged,178.593,disengaged,0.636,face_too_small,disengaged,0.646,face_too_small,"(116, 581, 103, 103)",0.0115,1,1,0.194,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,0,1,0
2026-06-22T10:43:21.745,153,2.156,675.908,,,,,,394.341,0.008,,,,,,,,,0,0.141,0.03,0.104,0.344,1079.15,0.84,engaged,179.703,absent,0.0,no_face_detected,disengaged,0.646,face_too_small,"(116, 581, 103, 103)",0.0115,0,0,0.194,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,2,0
2026-06-22T10:43:23.025,154,1.743,639.002,189.349,,,,,410.888,0.009,6.789,,,,,,,,0,0.124,0.031,0.086,0.458,1256.631,0.83,engaged,180.984,absent,0.0,no_face_detected,disengaged,0.646,face_too_small,"(116, 581, 103, 103)",0.0115,0,0,0.194,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,2,0,3,0
2026-06-22T10:43:24.089,155,2.078,640.981,,,,,,392.772,0.05,,,,,,,,,0,0.464,0.052,0.238,0.304,1042.474,0.84,engaged,182.046,absent,0.0,no_face_detected,disengaged,0.646,face_too_small,"(116, 581, 103, 103)",0.0115,0,0,0.194,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,4,0
2026-06-22T10:43:25.436,156,3.268,659.47,205.137,,,,,420.859,0.009,25.661,,,,,,,,0,0.234,0.033,0.097,0.352,1322.65,0.84,engaged,183.39,absent,0.0,no_face_detected,disengaged,0.65,face_too_small,"(116, 581, 103, 103)",0.0115,0,0,0.194,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,0,5,0
2026-06-22T10:43:26.521,157,2.556,647.849,,,,,,402.659,0.008,,,,,,,,,0,0.107,0.028,0.073,0.397,1059.103,0.85,engaged,184.484,disengaged,0.661,face_too_small,disengaged,0.65,face_too_small,"(111, 580, 111, 111)",0.0134,2,2,0.516,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,6,0
2026-06-22T10:43:27.819,158,1.963,613.043,191.095,,,,,439.53,0.013,20.713,,,,,,,,0,0.156,0.053,0.116,0.231,1273.71,0.84,engaged,185.781,absent,0.0,no_face_detected,disengaged,0.646,face_too_small,"(111, 580, 111, 111)",0.0134,0,0,0.516,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,0,7,0
2026-06-22T10:43:28.894,159,4.202,623.639,,,,,,424.003,0.009,,,,,,,,,0,0.122,0.029,0.085,0.297,1056.624,0.85,engaged,186.859,engaged,0.762,face_centered,disengaged,0.648,face_too_small,"(608, 476, 218, 218)",0.0516,2,2,0.367,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,8,0
2026-06-22T10:43:30.350,160,1.803,672.729,316.222,,,,,425.406,0.013,9.956,,,,,,,,0,0.163,0.055,0.117,0.278,1432.705,0.84,seeking_attention,0.0,disengaged,0.633,face_too_small,disengaged,0.643,face_too_small,"(872, 216, 84, 84)",0.0077,1,1,0.158,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,0,9,0
2026-06-22T10:43:31.399,161,2.17,618.301,,,,,,400.285,0.008,,,,,,,,,0,0.116,0.029,0.085,0.358,1025.019,0.85,seeking_attention,1.047,engaged,0.903,face_centered,disengaged,0.647,face_too_small,"(537, 138, 318, 318)",0.1097,2,2,0.52,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,10,0
2026-06-22T10:43:32.675,162,3.147,607.782,187.096,,,,,441.582,0.014,4.441,,,,,,,,0,0.129,0.036,0.116,0.335,1252.737,0.84,seeking_attention,2.313,engaged,0.936,face_centered,disengaged,0.647,face_too_small,"(538, 134, 319, 319)",0.1104,1,1,0.961,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,0,11,0
2026-06-22T10:43:33.741,163,2.606,607.12,,,,,,426.877,0.016,,,,,,,,,0,0.133,0.041,0.179,0.222,1042.993,0.86,seeking_attention,3.391,engaged,0.922,face_centered,engaged,0.55,unstable_window_face_centered,"(556, 132, 296, 296)",0.0951,1,1,0.922,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:43:35.043,164,2.521,585.852,187.289,,,,,478.939,0.011,16.348,,,,,,,,0,0.13,0.041,0.082,0.219,1278.822,0.85,engaged,0.0,engaged,0.818,face_centered,engaged,0.868,face_centered,"(605, 387, 209, 209)",0.0474,1,1,0.434,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,2,0,0
2026-06-22T10:43:36.237,165,2.603,672.624,,,,,,487.614,0.013,,,,,,,,,0,0.176,0.041,0.159,0.452,1168.532,0.85,engaged,1.187,engaged,0.831,face_centered,engaged,0.862,face_centered,"(639, 342, 164, 164)",0.0292,1,1,0.501,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:43:37.613,166,2.541,626.516,187.562,,,,,495.815,0.01,28.644,,,,,,,,0,0.118,0.027,0.1,0.264,1349.905,0.84,engaged,2.562,engaged,0.845,face_centered,engaged,0.86,face_centered,"(646, 342, 178, 178)",0.0344,1,1,0.704,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,4,0,0
2026-06-22T10:43:38.773,167,1.794,653.329,,,,,,478.123,0.009,,,,,,,,,0,0.113,0.026,0.082,0.29,1140.132,0.84,engaged,3.734,engaged,0.85,face_centered,engaged,0.858,face_centered,"(649, 340, 181, 181)",0.0355,1,1,0.765,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:43:40.181,168,2.265,654.903,208.153,,,,,497.647,0.014,12.875,,,,,,,,0,0.198,0.045,0.153,0.205,1383.133,0.83,engaged,5.14,engaged,0.846,face_centered,engaged,0.869,face_centered,"(652, 345, 179, 179)",0.0348,1,1,0.761,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,2,6,0,0
2026-06-22T10:43:41.244,169,2.15,568.622,,,,,,462.894,0.011,,,,,,,,,0,0.155,0.034,0.122,0.326,1039.165,0.84,engaged,6.203,engaged,0.838,face_centered,engaged,0.865,face_centered,"(660, 348, 167, 167)",0.0303,1,1,0.733,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:43:42.607,170,2.765,620.523,203.975,,,,,498.506,0.013,3.93,,,,,,,,0,0.2,0.039,0.119,0.3,1338.851,0.83,engaged,7.562,engaged,0.82,face_centered,engaged,0.856,face_centered,"(704, 324, 173, 173)",0.0325,2,2,0.564,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,8,0,0
2026-06-22T10:43:43.741,171,2.581,620.832,,,,,,478.705,0.014,,,,,,,,,0,0.181,0.04,0.128,0.331,1108.911,0.84,engaged,8.703,engaged,0.837,face_centered,engaged,0.845,face_centered,"(680, 324, 168, 168)",0.0306,2,2,0.66,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:43:45.118,172,3.832,616.481,192.044,,,,,500.962,0.01,30.788,,,,,,,,0,0.133,0.028,0.089,0.504,1352.404,0.83,engaged,10.078,engaged,0.515,face_centered,engaged,0.8,face_centered,"(94, 569, 138, 138)",0.0207,1,1,0.229,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,1,10,0,0
2026-06-22T10:43:46.214,173,2.351,570.895,,,,,,494.059,0.009,,,,,,,,,0,0.145,0.026,0.087,0.398,1075.084,0.84,engaged,11.171,engaged,0.538,face_centered,engaged,0.769,face_centered,"(100, 571, 129, 129)",0.0181,2,2,0.545,2,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:43:47.588,174,3.029,634.069,200.965,,,,,502.288,0.012,4.17,,,,,,,,0,0.142,0.036,0.102,0.215,1353.058,0.83,engaged,12.546,engaged,0.54,face_centered,engaged,0.737,face_centered,"(96, 570, 134, 134)",0.0195,2,2,0.56,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,12,0,0
2026-06-22T10:43:48.756,175,2.224,645.39,,,,,,488.352,0.006,,,,,,,,,0,0.083,0.015,0.056,0.482,1141.219,0.83,engaged,13.703,engaged,0.539,face_centered,engaged,0.703,face_centered,"(97, 572, 131, 131)",0.0186,2,2,0.565,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:43:50.126,176,2.104,614.382,194.972,,,,,517.993,0.026,5.119,,,,,,,,0,1.061,0.202,0.254,0.56,1345.151,0.83,engaged,15.078,engaged,0.541,face_centered,engaged,0.668,face_centered,"(96, 570, 135, 135)",0.0198,2,2,0.568,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,14,0,0
2026-06-22T10:43:51.073,177,3.874,698.701,,,,,,220.248,0.008,,,,,,,,,0,0.119,0.018,0.082,0.56,926.594,0.85,engaged,16.031,engaged,0.54,face_centered,engaged,0.634,face_centered,"(94, 570, 135, 135)",0.0198,2,2,0.568,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:43:51.981,178,4.953,401.123,148.479,,,,,298.91,0.007,3.356,,,,,,,,0,0.081,0.016,0.073,0.176,861.685,0.88,engaged,16.937,engaged,0.545,face_centered,engaged,0.602,face_centered,"(90, 565, 143, 143)",0.0222,2,2,0.575,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,16,0,0
2026-06-22T10:43:52.508,179,1.317,270.06,,,,,,242.679,0.011,,,,,,,,,0,0.14,0.029,0.117,0.176,516.816,0.99,engaged,17.468,engaged,0.537,face_centered,engaged,0.57,face_centered,"(101, 572, 129, 129)",0.0181,2,2,0.534,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:43:53.068,180,1.332,306.797,,,,,,230.757,0.011,,,,,,,,,0,0.134,0.026,0.122,0.262,541.955,1.07,engaged,18.031,disengaged,0.664,face_too_small,engaged,0.537,face_centered,"(102, 575, 124, 124)",0.0167,2,2,0.549,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,18,0,0
2026-06-22T10:43:53.608,181,2.405,294.027,,,,,,226.494,0.011,,,,,,,,,0,0.167,0.05,0.13,0.262,527.3,1.16,engaged,18.578,engaged,0.537,face_centered,engaged,0.54,face_centered,"(97, 573, 131, 131)",0.0186,2,2,0.552,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:43:54.380,182,1.598,307.518,140.675,,,,,287.471,0.011,14.554,,,,,,,,0,0.128,0.026,0.102,0.131,756.521,1.17,engaged,19.343,engaged,0.538,face_centered,engaged,0.54,face_centered,"(98, 573, 129, 129)",0.0181,2,2,0.562,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,20,0,0
2026-06-22T10:43:54.937,183,1.899,302.386,,,,,,237.513,0.006,,,,,,,,,0,0.078,0.014,0.064,0.131,544.717,1.24,engaged,19.906,engaged,0.542,face_centered,engaged,0.54,face_centered,"(91, 568, 140, 140)",0.0213,2,2,0.563,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,21,0,0
2026-06-22T10:43:55.475,184,1.837,280.839,,,,,,234.921,0.007,,,,,,,,,0,0.106,0.016,0.08,0.259,522.163,1.31,engaged,20.437,engaged,0.538,face_centered,engaged,0.54,face_centered,"(97, 572, 131, 131)",0.0186,2,2,0.554,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,22,0,0
2026-06-22T10:43:56.018,185,1.811,286.137,,,,,,235.735,0.007,,,,,,,,,0,0.15,0.026,0.081,0.259,527.62,1.37,engaged,20.984,engaged,0.541,face_centered,engaged,0.54,face_centered,"(92, 569, 138, 138)",0.0207,2,2,0.565,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,23,0,0
2026-06-22T10:43:56.799,186,1.432,316.648,137.838,,,,,297.3,0.01,8.031,,,,,,,,0,0.178,0.025,0.097,0.24,765.799,1.36,engaged,21.75,engaged,0.54,face_centered,engaged,0.54,face_centered,"(95, 571, 134, 134)",0.0195,2,2,0.567,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,24,0,0
2026-06-22T10:43:57.359,187,1.279,300.892,,,,,,242.577,0.011,,,,,,,,,0,0.172,0.028,0.11,0.24,547.692,1.41,engaged,22.328,engaged,0.539,face_centered,engaged,0.539,face_centered,"(97, 572, 131, 131)",0.0186,2,2,0.565,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,25,0,0
2026-06-22T10:43:57.929,188,1.743,313.887,,,,,,235.076,0.019,,,,,,,,,0,0.146,0.025,0.125,0.335,554.259,1.45,engaged,22.89,engaged,0.541,face_centered,engaged,0.539,face_centered,"(91, 569, 140, 140)",0.0213,2,2,0.563,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,26,0,0
2026-06-22T10:43:58.458,189,1.431,277.018,,,,,,236.333,0.016,,,,,,,,,0,0.268,0.063,0.178,0.335,518.715,1.49,engaged,23.421,engaged,0.541,face_centered,engaged,0.54,face_centered,"(93, 570, 137, 137)",0.0204,2,2,0.573,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,27,0,0
2026-06-22T10:43:59.194,190,1.856,278.579,141.587,,,,,275.561,0.012,2.937,,,,,,,,0,0.133,0.028,0.105,0.176,713.984,1.48,engaged,24.156,engaged,0.883,face_centered,engaged,0.578,face_centered,"(569, 305, 229, 229)",0.0569,1,1,0.45,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,28,0,0
2026-06-22T10:43:59.687,191,1.758,258.837,,,,,,220.71,0.009,,,,,,,,,0,0.12,0.026,0.094,0.176,484.42,1.54,engaged,24.64,engaged,0.877,face_centered,engaged,0.616,face_centered,"(586, 336, 192, 192)",0.04,2,2,0.747,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,29,0,0
2026-06-22T10:44:00.233,192,1.549,298.694,,,,,,229.729,0.006,,,,,,,,,0,0.096,0.013,0.055,0.247,533.014,1.58,engaged,25.187,engaged,0.869,face_centered,engaged,0.652,face_centered,"(611, 327, 188, 188)",0.0384,3,3,0.718,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,30,0,0
2026-06-22T10:44:00.778,193,1.105,285.175,,,,,,242.046,0.009,,,,,,,,,0,0.108,0.022,0.084,0.247,533.321,1.61,engaged,25.734,engaged,0.878,face_centered,engaged,0.69,face_centered,"(612, 324, 190, 190)",0.0392,2,2,0.799,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,31,0,0
2026-06-22T10:44:01.557,194,1.28,303.782,159.981,,,,,290.814,0.012,3.266,,,,,,,,0,0.156,0.034,0.106,0.184,765.628,1.58,engaged,26.515,engaged,0.873,face_centered,engaged,0.727,face_centered,"(618, 325, 186, 186)",0.0375,2,2,0.785,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,32,0,0
2026-06-22T10:44:02.092,195,3.084,289.54,,,,,,229.802,0.019,,,,,,,,,0,0.499,0.047,0.325,0.184,525.537,1.61,engaged,27.046,engaged,0.873,face_centered,engaged,0.764,face_centered,"(619, 325, 185, 185)",0.0371,2,2,0.797,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,33,0,0
2026-06-22T10:44:02.654,196,1.333,287.661,,,,,,250.66,0.012,,,,,,,,,0,0.15,0.035,0.113,0.247,542.672,1.63,engaged,27.609,engaged,0.867,face_centered,engaged,0.8,face_centered,"(642, 307, 190, 190)",0.0392,2,2,0.704,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,34,0,0
2026-06-22T10:44:03.163,197,1.245,290.801,,,,,,202.652,0.013,,,,,,,,,0,0.118,0.025,0.112,0.247,498.993,1.67,engaged,28.125,engaged,0.51,face_centered,engaged,0.797,face_centered,"(92, 569, 136, 136)",0.0201,2,2,0.19,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,35,0,0
2026-06-22T10:44:03.876,198,1.178,268.414,144.709,,,,,261.291,0.007,15.053,,,,,,,,0,0.082,0.019,0.058,0.198,694.85,1.65,engaged,28.828,engaged,0.539,face_centered,engaged,0.797,face_centered,"(96, 571, 133, 133)",0.0192,1,1,0.559,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,36,0,0
2026-06-22T10:44:04.395,199,2.143,280.859,,,,,,221.978,0.008,,,,,,,,,0,0.102,0.024,0.075,0.198,508.521,1.68,engaged,29.359,engaged,0.539,face_centered,engaged,0.758,face_centered,"(96, 571, 131, 131)",0.0186,1,1,0.563,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,37,0,0
2026-06-22T10:44:04.910,200,1.354,267.552,,,,,,224.025,0.022,,,,,,,,,0,0.255,0.068,0.168,0.246,499.463,1.71,engaged,29.875,engaged,0.544,face_centered,engaged,0.721,face_centered,"(90, 566, 144, 144)",0.0225,2,2,0.567,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,38,0,0
2026-06-22T10:44:05.464,201,1.526,285.736,,,,,,251.01,0.007,,,,,,,,,0,0.085,0.016,0.065,0.246,542.375,1.72,engaged,30.421,disengaged,0.663,face_too_small,engaged,0.703,face_centered,"(96, 574, 128, 128)",0.0178,2,2,0.538,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,39,0,0
