timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:21:41.901,210,1.608,211.483,,,,,,,,0.063,0.014,0.023,0.149,213.388,4.44,engaged,49.25,engaged,0.801,face_centered,engaged,0.793,face_centered,"(686, 291, 171, 171)",0.0317,1,1,0.722,1,0,0,24,0,0
2026-06-18T13:21:42.119,211,0.961,210.951,,,,,,,,0.062,0.012,0.023,0.149,212.186,4.46,engaged,49.469,engaged,0.804,face_centered,engaged,0.795,face_centered,"(688, 285, 169, 169)",0.031,1,1,0.71,1,0,0,25,0,0
2026-06-18T13:21:42.336,212,0.935,208.377,,,,,,,,0.086,0.015,0.026,0.149,209.61,4.49,engaged,49.688,engaged,0.804,face_centered,engaged,0.797,face_centered,"(689, 275, 161, 161)",0.0281,1,1,0.667,1,0,0,26,0,0
2026-06-18T13:21:42.525,213,0.948,181.511,,,,,,,,0.053,0.011,0.02,0.149,182.725,4.59,engaged,49.875,engaged,0.8,face_centered,engaged,0.798,face_centered,"(681, 267, 156, 156)",0.0264,2,1,0.656,1,0,0,27,0,0
2026-06-18T13:21:42.699,214,0.838,168.433,,,,,,,,0.05,0.01,0.019,0.149,169.502,4.72,engaged,50.047,engaged,0.813,face_centered,engaged,0.802,face_centered,"(660, 260, 162, 162)",0.0285,2,1,0.652,1,0,0,28,0,0
2026-06-18T13:21:42.875,215,0.88,167.292,,,,,,,,0.056,0.012,0.021,0.149,168.427,4.84,engaged,50.219,engaged,0.824,face_centered,engaged,0.806,face_centered,"(651, 258, 165, 165)",0.0295,2,2,0.707,1,0,0,29,0,0
2026-06-18T13:21:43.049,216,0.883,164.284,,,,,,,,0.067,0.012,0.025,0.102,165.403,4.96,engaged,50.391,engaged,0.829,face_centered,engaged,0.811,face_centered,"(648, 257, 167, 167)",0.0303,3,2,0.734,1,0,0,30,0,0
2026-06-18T13:21:43.286,217,0.919,155.537,55.584,16.281,,,,,,0.084,0.022,0.028,0.102,229.441,4.9,engaged,50.641,engaged,0.833,face_centered,engaged,0.815,face_centered,"(646, 258, 170, 170)",0.0314,3,2,0.737,2,1,1,31,0,0
2026-06-18T13:21:43.503,218,1.114,209.441,,,,,,,,0.056,0.012,0.021,0.102,210.669,4.89,engaged,50.86,engaged,0.835,face_centered,engaged,0.82,face_centered,"(645, 258, 170, 170)",0.0314,1,1,0.746,2,0,0,32,0,0
2026-06-18T13:21:43.655,219,0.839,145.467,,,,,,,,0.111,0.018,0.03,0.102,146.606,5.08,engaged,51.0,engaged,0.833,face_centered,engaged,0.824,face_centered,"(649, 266, 164, 164)",0.0292,1,1,0.718,2,0,0,33,0,0
2026-06-18T13:21:43.815,220,0.988,149.43,,,,,,,,0.062,0.014,0.024,0.102,150.652,5.24,engaged,51.172,engaged,0.842,face_centered,engaged,0.83,face_centered,"(643, 268, 168, 168)",0.0306,1,1,0.726,2,0,0,34,0,0
2026-06-18T13:21:43.979,221,2.138,153.48,,,,,,,,0.053,0.011,0.02,0.102,155.98,5.35,engaged,51.329,engaged,0.848,face_centered,engaged,0.835,face_centered,"(637, 271, 166, 166)",0.0299,1,1,0.723,2,0,0,35,0,0
2026-06-18T13:21:44.142,222,1.466,154.174,,,,,,,,0.051,0.011,0.02,0.094,155.926,5.46,engaged,51.485,engaged,0.851,face_centered,engaged,0.839,face_centered,"(636, 272, 165, 165)",0.0295,1,1,0.744,2,0,0,36,0,0
2026-06-18T13:21:44.306,223,0.967,157.346,,,,,,,,0.052,0.011,0.028,0.094,158.543,5.55,engaged,51.657,engaged,0.853,face_centered,engaged,0.842,face_centered,"(634, 272, 166, 166)",0.0299,1,1,0.746,2,0,0,37,0,0
2026-06-18T13:21:44.461,224,0.854,148.19,,,,,,,,0.068,0.012,0.022,0.094,149.312,5.66,engaged,51.813,engaged,0.852,face_centered,engaged,0.845,face_centered,"(635, 273, 165, 165)",0.0295,1,1,0.748,2,0,0,38,0,0
2026-06-18T13:21:44.620,225,2.014,150.16,,,,,,,,0.051,0.011,0.02,0.094,152.443,5.75,engaged,51.969,engaged,0.849,face_centered,engaged,0.847,face_centered,"(637, 272, 165, 165)",0.0295,2,1,0.742,2,0,0,39,0,0
2026-06-18T13:21:44.783,226,0.918,157.121,,,,,,,,0.061,0.011,0.018,0.094,158.27,5.81,engaged,52.141,engaged,0.851,face_centered,engaged,0.85,face_centered,"(636, 271, 167, 167)",0.0303,2,1,0.752,2,0,0,40,0,0
2026-06-18T13:21:44.949,227,1.602,156.054,,,,,,,,0.058,0.013,0.024,0.094,157.945,5.86,engaged,52.297,engaged,0.849,face_centered,engaged,0.851,face_centered,"(637, 272, 163, 163)",0.0288,2,2,0.738,2,0,0,41,0,0
2026-06-18T13:21:45.121,228,1.299,163.855,,,,,,,,0.052,0.011,0.02,0.094,165.414,5.88,engaged,52.469,engaged,0.853,face_centered,engaged,0.851,face_centered,"(634, 271, 168, 168)",0.0306,1,1,0.745,2,0,0,42,0,0
2026-06-18T13:21:45.354,229,1.124,160.665,55.097,4.396,,,,,,0.084,0.022,0.03,0.136,222.355,5.74,engaged,52.704,engaged,0.853,face_centered,engaged,0.852,face_centered,"(634, 272, 167, 167)",0.0303,2,1,0.751,2,0,2,43,0,0
2026-06-18T13:21:45.580,230,1.107,219.172,,,,,,,,0.07,0.012,0.023,0.136,220.407,5.62,engaged,52.938,engaged,0.851,face_centered,engaged,0.851,face_centered,"(636, 274, 163, 163)",0.0288,2,1,0.745,2,0,0,44,0,0
2026-06-18T13:21:45.745,231,0.911,156.5,,,,,,,,0.051,0.011,0.02,0.136,157.645,5.69,engaged,53.094,engaged,0.849,face_centered,engaged,0.851,face_centered,"(637, 270, 169, 169)",0.031,2,1,0.734,2,0,0,45,0,0
2026-06-18T13:21:45.916,232,1.461,163.714,,,,,,,,0.052,0.011,0.02,0.136,165.505,5.73,engaged,53.266,engaged,0.851,face_centered,engaged,0.851,face_centered,"(638, 272, 168, 168)",0.0306,2,1,0.748,2,0,0,46,0,0
2026-06-18T13:21:46.087,233,1.174,161.847,,,,,,,,0.083,0.018,0.025,0.136,163.337,5.77,engaged,53.438,engaged,0.848,face_centered,engaged,0.85,face_centered,"(641, 274, 163, 163)",0.0288,2,1,0.74,2,0,0,47,0,0
2026-06-18T13:21:46.253,234,0.877,158.357,,,,,,,,0.059,0.012,0.027,0.136,159.493,5.82,engaged,53.61,engaged,0.845,face_centered,engaged,0.85,face_centered,"(642, 272, 165, 165)",0.0295,1,1,0.738,2,0,0,48,0,0
2026-06-18T13:21:46.426,235,1.366,162.593,,,,,,,,0.055,0.012,0.021,0.107,164.259,5.84,engaged,53.766,engaged,0.848,face_centered,engaged,0.849,face_centered,"(641, 271, 169, 169)",0.031,1,1,0.746,2,0,0,49,0,0
2026-06-18T13:21:46.594,236,1.775,159.823,,,,,,,,0.068,0.011,0.02,0.107,162.209,5.88,engaged,53.938,engaged,0.848,face_centered,engaged,0.848,face_centered,"(640, 272, 168, 168)",0.0306,1,1,0.748,2,0,0,50,0,0
2026-06-18T13:21:46.753,237,0.861,152.833,,,,,,,,0.051,0.01,0.02,0.107,153.917,5.94,engaged,54.11,engaged,0.851,face_centered,engaged,0.849,face_centered,"(636, 271, 168, 168)",0.0306,1,1,0.74,2,0,0,51,0,0
2026-06-18T13:21:46.913,238,1.462,151.518,,,,,,,,0.06,0.013,0.025,0.107,153.291,6.0,engaged,54.266,engaged,0.851,face_centered,engaged,0.849,face_centered,"(635, 273, 165, 165)",0.0295,1,1,0.739,2,0,0,52,0,0
2026-06-18T13:21:47.076,239,1.477,153.603,,,,,,,,0.053,0.011,0.028,0.107,155.425,6.04,engaged,54.422,engaged,0.855,face_centered,engaged,0.849,face_centered,"(633, 273, 166, 166)",0.0299,1,1,0.747,2,0,0,53,0,0
2026-06-18T13:21:47.245,240,0.883,162.693,,,,,,,,0.057,0.011,0.022,0.107,163.817,6.05,engaged,54.594,engaged,0.855,face_centered,engaged,0.851,face_centered,"(633, 274, 165, 165)",0.0295,1,1,0.749,2,0,0,54,0,0
2026-06-18T13:21:47.491,241,1.556,167.705,64.812,2.174,,,,,,0.078,0.022,0.027,0.112,237.347,5.86,engaged,54.844,engaged,0.854,face_centered,engaged,0.852,face_centered,"(633, 272, 169, 169)",0.031,1,1,0.747,2,0,2,55,0,0
2026-06-18T13:21:47.721,242,1.288,221.478,,,,,,,,0.121,0.015,0.023,0.112,222.959,5.73,engaged,55.079,engaged,0.854,face_centered,engaged,0.853,face_centered,"(635, 273, 167, 167)",0.0303,2,1,0.75,2,0,0,56,0,0
2026-06-18T13:21:47.879,243,0.879,150.858,,,,,,,,0.076,0.012,0.022,0.112,151.992,5.81,engaged,55.235,engaged,0.85,face_centered,engaged,0.853,face_centered,"(638, 273, 166, 166)",0.0299,1,1,0.742,2,0,0,57,0,0
2026-06-18T13:21:48.036,244,1.289,149.423,,,,,,,,0.081,0.031,0.032,0.112,151.013,5.89,engaged,55.391,engaged,0.85,face_centered,engaged,0.853,face_centered,"(639, 271, 171, 171)",0.0317,2,1,0.741,2,0,0,58,0,0
2026-06-18T13:21:48.191,245,0.884,147.963,,,,,,,,0.054,0.012,0.021,0.112,149.07,5.97,engaged,55.547,engaged,0.851,face_centered,engaged,0.853,face_centered,"(639, 270, 172, 172)",0.0321,1,1,0.757,2,0,0,59,0,0
2026-06-18T13:21:48.349,246,0.89,150.007,,,,,,,,0.062,0.012,0.023,0.112,151.126,6.04,engaged,55.704,engaged,0.851,face_centered,engaged,0.852,face_centered,"(637, 270, 170, 170)",0.0314,1,1,0.745,2,0,0,60,0,0
2026-06-18T13:21:48.507,247,0.87,150.407,,,,,,,,0.052,0.011,0.02,0.103,151.499,6.09,engaged,55.86,engaged,0.85,face_centered,engaged,0.851,face_centered,"(639, 272, 168, 168)",0.0306,1,1,0.748,2,0,0,61,0,0
2026-06-18T13:21:48.666,248,0.876,152.851,,,,,,,,0.061,0.013,0.022,0.103,153.956,6.13,engaged,56.016,engaged,0.851,face_centered,engaged,0.851,face_centered,"(637, 272, 167, 167)",0.0303,3,1,0.744,2,0,0,62,0,0
2026-06-18T13:21:48.826,249,0.923,152.241,,,,,,,,0.087,0.021,0.036,0.103,153.462,6.17,engaged,56.172,engaged,0.85,face_centered,engaged,0.85,face_centered,"(638, 272, 167, 167)",0.0303,1,1,0.75,2,0,0,63,0,0
2026-06-18T13:21:48.989,250,0.938,156.408,,,,,,,,0.051,0.011,0.02,0.103,157.568,6.19,engaged,56.344,engaged,0.851,face_centered,engaged,0.85,face_centered,"(636, 272, 166, 166)",0.0299,2,1,0.742,2,0,0,64,0,0
2026-06-18T13:21:49.149,251,0.929,152.39,,,,,,,,0.059,0.013,0.024,0.103,153.557,6.22,engaged,56.5,engaged,0.853,face_centered,engaged,0.851,face_centered,"(635, 270, 170, 170)",0.0314,1,1,0.751,2,0,0,65,0,0
2026-06-18T13:21:49.309,252,1.29,151.437,,,,,,,,0.062,0.013,0.022,0.103,153.015,6.25,engaged,56.657,engaged,0.852,face_centered,engaged,0.851,face_centered,"(636, 272, 167, 167)",0.0303,2,1,0.749,2,0,0,66,0,0
2026-06-18T13:21:49.543,253,1.0,153.049,56.706,15.816,,,,,,0.084,0.02,0.025,0.115,227.474,6.07,engaged,56.891,engaged,0.853,face_centered,engaged,0.851,face_centered,"(635, 270, 170, 170)",0.0314,2,1,0.754,2,1,1,67,0,0
2026-06-18T13:21:49.761,254,1.561,209.921,,,,,,,,0.062,0.011,0.02,0.115,211.603,5.93,engaged,57.11,engaged,0.85,face_centered,engaged,0.851,face_centered,"(634, 271, 165, 165)",0.0295,2,2,0.732,2,0,0,68,0,0
2026-06-18T13:21:49.919,255,1.16,148.993,,,,,,,,0.059,0.013,0.024,0.115,150.39,6.01,engaged,57.266,engaged,0.854,face_centered,engaged,0.852,face_centered,"(630, 268, 169, 169)",0.031,1,1,0.746,2,0,0,69,0,0
2026-06-18T13:21:50.080,256,0.972,154.417,,,,,,,,0.063,0.01,0.02,0.115,155.618,6.05,engaged,57.438,engaged,0.85,face_centered,engaged,0.852,face_centered,"(633, 271, 162, 162)",0.0285,1,1,0.737,2,0,0,70,0,0
2026-06-18T13:21:50.237,257,1.184,148.852,,,,,,,,0.061,0.01,0.021,0.115,150.358,6.11,engaged,57.594,engaged,0.852,face_centered,engaged,0.852,face_centered,"(631, 268, 167, 167)",0.0303,2,1,0.747,2,0,0,71,0,0
2026-06-18T13:21:50.405,258,0.901,161.323,,,,,,,,0.063,0.013,0.022,0.115,162.488,6.11,engaged,57.75,engaged,0.853,face_centered,engaged,0.852,face_centered,"(631, 268, 167, 167)",0.0303,2,1,0.754,2,0,0,72,0,0
2026-06-18T13:21:50.567,259,0.928,153.325,,,,,,,,0.051,0.012,0.02,0.106,154.499,6.15,engaged,57.922,engaged,0.854,face_centered,engaged,0.852,face_centered,"(630, 266, 171, 171)",0.0317,2,2,0.753,2,0,0,73,0,0
2026-06-18T13:21:50.727,260,0.888,152.936,,,,,,,,0.063,0.013,0.025,0.106,154.09,6.18,engaged,58.079,engaged,0.853,face_centered,engaged,0.852,face_centered,"(630, 268, 168, 168)",0.0306,1,1,0.747,2,0,0,74,0,0
2026-06-18T13:21:50.883,261,0.883,150.053,,,,,,,,0.06,0.012,0.024,0.106,151.161,6.23,engaged,58.235,engaged,0.852,face_centered,engaged,0.853,face_centered,"(632, 270, 164, 164)",0.0292,2,1,0.746,2,0,0,75,0,0
2026-06-18T13:21:51.048,262,0.988,155.244,,,,,,,,0.096,0.02,0.027,0.106,156.515,6.24,engaged,58.391,engaged,0.853,face_centered,engaged,0.852,face_centered,"(630, 271, 163, 163)",0.0288,1,1,0.739,2,0,0,76,0,0
2026-06-18T13:21:51.207,263,0.914,149.467,,,,,,,,0.052,0.011,0.02,0.106,150.601,6.28,engaged,58.563,engaged,0.853,face_centered,engaged,0.853,face_centered,"(631, 271, 162, 162)",0.0285,1,1,0.744,2,0,0,77,0,0
2026-06-18T13:21:51.370,264,0.874,156.192,,,,,,,,0.052,0.011,0.02,0.106,157.278,6.29,engaged,58.719,engaged,0.852,face_centered,engaged,0.853,face_centered,"(632, 272, 160, 160)",0.0278,1,1,0.743,2,0,0,78,0,0
2026-06-18T13:21:51.586,265,0.867,152.831,52.635,2.182,,,,,,0.08,0.021,0.028,0.115,209.408,6.14,engaged,58.938,engaged,0.853,face_centered,engaged,0.853,face_centered,"(630, 269, 166, 166)",0.0299,1,1,0.744,2,0,2,79,0,0
2026-06-18T13:21:51.811,266,1.881,215.473,,,,,,,,0.052,0.011,0.02,0.115,217.469,5.98,engaged,59.157,engaged,0.853,face_centered,engaged,0.853,face_centered,"(630, 266, 169, 169)",0.031,3,2,0.746,2,0,0,80,0,0
2026-06-18T13:21:51.975,267,2.044,155.553,,,,,,,,0.058,0.013,0.022,0.115,157.873,6.02,engaged,59.329,engaged,0.846,face_centered,engaged,0.852,face_centered,"(634, 265, 167, 167)",0.0303,1,1,0.736,2,0,0,81,0,0
2026-06-18T13:21:52.142,268,0.932,158.685,,,,,,,,0.049,0.01,0.019,0.115,159.841,6.04,engaged,59.485,engaged,0.829,face_centered,engaged,0.848,face_centered,"(647, 259, 169, 169)",0.031,3,2,0.69,2,0,0,82,0,0
2026-06-18T13:21:52.306,269,1.075,156.988,,,,,,,,0.061,0.012,0.027,0.115,158.368,6.07,engaged,59.657,absent,0.0,no_face_detected,engaged,0.848,face_centered,"(647, 259, 169, 169)",0.031,0,0,0.69,2,0,0,83,0,0
2026-06-18T13:21:52.471,270,0.98,155.316,,,,,,,,0.059,0.012,0.027,0.115,156.619,6.1,engaged,59.829,absent,0.0,no_face_detected,engaged,0.847,face_centered,"(647, 259, 169, 169)",0.031,0,0,0.69,2,0,0,84,0,0
2026-06-18T13:21:52.630,271,1.217,150.868,,,,,,,,0.073,0.015,0.058,0.099,152.546,6.15,engaged,59.985,absent,0.0,no_stable_face_candidate,engaged,0.845,face_centered,"(647, 259, 169, 169)",0.031,1,0,0.69,2,0,0,85,0,0
2026-06-18T13:21:52.794,272,0.878,155.482,,,,,,,,0.047,0.015,0.03,0.099,156.587,6.17,engaged,60.141,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:21:52.959,273,0.868,157.722,,,,,,,,0.103,0.015,0.026,0.099,158.897,6.18,engaged,60.313,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(647, 259, 169, 169)",0.031,0,0,0.69,2,0,0,0,1,0
2026-06-18T13:21:53.125,274,1.022,158.472,,,,,,,,0.062,0.015,0.029,0.099,159.755,6.19,engaged,60.469,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:21:53.289,275,0.961,158.106,,,,,,,,0.064,0.014,0.027,0.099,159.315,6.2,engaged,60.641,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,2
2026-06-18T13:21:53.452,276,0.88,155.859,,,,,,,,0.072,0.018,0.03,0.099,157.042,6.22,engaged,60.797,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T13:21:53.710,277,1.038,164.25,66.824,15.768,,,,,,0.084,0.023,0.031,0.138,248.953,6.0,engaged,61.063,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,1,1,0,0,4
2026-06-18T13:21:53.947,278,1.388,228.521,,,,,,,,0.062,0.015,0.026,0.138,230.045,5.83,engaged,61.297,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,5
2026-06-18T13:21:54.112,279,0.939,157.253,,,,,,,,0.069,0.017,0.039,0.138,158.465,5.88,engaged,61.469,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,6
2026-06-18T13:21:54.276,280,1.25,156.911,,,,,,,,0.064,0.019,0.048,0.138,158.451,5.92,engaged,61.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,7
2026-06-18T13:21:54.489,281,1.427,199.217,,,,,,,,0.08,0.014,0.025,0.098,200.932,5.83,disengaged,0.0,engaged,0.833,face_centered,absent,0.0,no_face_detected,"(409, 285, 299, 299)",0.097,1,1,0.489,2,0,0,0,0,8
2026-06-18T13:21:54.688,282,0.861,193.25,,,,,,,,0.06,0.014,0.025,0.098,194.36,5.76,disengaged,0.188,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,9
2026-06-18T13:21:54.857,283,0.942,161.544,,,,,,,,0.056,0.014,0.024,0.098,162.733,5.8,disengaged,0.36,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,10
2026-06-18T13:21:55.022,284,0.847,158.155,,,,,,,,0.065,0.015,0.027,0.098,159.239,5.85,disengaged,0.531,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,11
2026-06-18T13:21:55.188,285,0.928,159.695,,,,,,,,0.06,0.02,0.025,0.098,160.87,5.88,disengaged,0.688,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,12
2026-06-18T13:21:55.354,286,1.024,156.842,,,,,,,,0.084,0.021,0.031,0.1,158.157,5.93,idle,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,13
2026-06-18T13:21:55.523,287,1.077,161.655,,,,,,,,0.055,0.016,0.02,0.1,163.01,5.95,idle,0.171,engaged,0.777,face_centered,disengaged,0.0,no_face_detected,"(459, 336, 169, 169)",0.031,1,1,0.548,2,0,0,0,1,0
2026-06-18T13:21:55.746,288,0.879,157.927,53.473,4.128,,,,,,0.068,0.02,0.022,0.1,217.332,5.81,idle,0.39,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,1
2026-06-18T13:21:55.982,289,1.478,227.415,,,,,,,,0.072,0.016,0.03,0.1,229.049,5.67,idle,0.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,2
2026-06-18T13:21:56.151,290,0.905,160.741,,,,,,,,0.063,0.018,0.024,0.146,161.894,5.72,disengaged,0.0,engaged,0.786,face_centered,disengaged,0.0,no_face_detected,"(678, 289, 168, 168)",0.0306,1,1,0.422,2,0,0,0,1,0
2026-06-18T13:21:56.329,291,1.438,171.007,,,,,,,,0.042,0.011,0.025,0.146,172.717,5.73,disengaged,0.172,engaged,0.798,face_centered,engaged,0.55,unstable_window_face_centered,"(697, 279, 168, 168)",0.0306,3,2,0.655,2,0,0,1,0,0
2026-06-18T13:21:56.512,292,0.836,172.203,,,,,,,,0.052,0.012,0.034,0.092,173.294,5.73,engaged,0.0,engaged,0.777,face_centered,engaged,0.785,face_centered,"(716, 278, 150, 150)",0.0244,1,1,0.631,2,0,0,2,0,0
2026-06-18T13:21:56.692,293,2.173,172.018,,,,,,,,0.056,0.015,0.02,0.092,174.495,5.73,engaged,0.187,engaged,0.791,face_centered,engaged,0.786,face_centered,"(696, 258, 176, 176)",0.0336,1,1,0.673,2,0,0,3,0,0
2026-06-18T13:21:56.873,294,0.839,173.625,,,,,,,,0.106,0.021,0.045,0.092,174.766,5.73,engaged,0.359,engaged,0.796,face_centered,engaged,0.79,face_centered,"(690, 260, 169, 169)",0.031,1,1,0.693,2,0,0,4,0,0
2026-06-18T13:21:57.050,295,0.896,168.986,,,,,,,,0.05,0.011,0.02,0.092,170.098,5.74,engaged,0.547,engaged,0.804,face_centered,engaged,0.792,face_centered,"(678, 262, 166, 166)",0.0299,2,2,0.681,2,0,0,5,0,0
2026-06-18T13:21:57.223,296,0.888,165.072,,,,,,,,0.059,0.011,0.02,0.092,166.198,5.77,engaged,0.719,engaged,0.814,face_centered,engaged,0.795,face_centered,"(661, 264, 160, 160)",0.0278,2,2,0.649,2,0,0,6,0,0
2026-06-18T13:21:57.392,297,0.851,162.717,,,,,,,,0.054,0.011,0.021,0.092,163.785,5.81,engaged,0.875,engaged,0.829,face_centered,engaged,0.801,face_centered,"(647, 263, 164, 164)",0.0292,3,1,0.69,2,0,0,7,0,0
2026-06-18T13:21:57.567,298,1.394,165.544,,,,,,,,0.073,0.014,0.026,0.121,167.312,5.82,engaged,1.062,engaged,0.838,face_centered,engaged,0.807,face_centered,"(643, 264, 166, 166)",0.0299,1,1,0.731,2,0,0,8,0,0
2026-06-18T13:21:57.817,299,0.945,167.383,57.035,17.358,,,,,,0.092,0.022,0.033,0.121,243.94,5.65,engaged,1.312,engaged,0.836,face_centered,engaged,0.816,face_centered,"(644, 262, 166, 166)",0.0299,3,1,0.737,2,1,1,9,0,0
2026-06-18T13:21:58.046,300,1.074,220.039,,,,,,,,0.065,0.014,0.026,0.121,221.241,5.54,engaged,1.531,engaged,0.834,face_centered,engaged,0.822,face_centered,"(646, 263, 164, 164)",0.0292,1,1,0.736,2,0,0,10,0,0
2026-06-18T13:21:58.212,301,1.056,158.079,,,,,,,,0.053,0.011,0.02,0.121,159.386,5.61,engaged,1.703,engaged,0.831,face_centered,engaged,0.827,face_centered,"(648, 262, 163, 163)",0.0288,2,1,0.73,2,0,0,11,0,0
2026-06-18T13:21:58.386,302,1.774,165.814,,,,,,,,0.06,0.013,0.025,0.121,167.908,5.65,engaged,1.875,engaged,0.833,face_centered,engaged,0.831,face_centered,"(647, 262, 165, 165)",0.0295,3,1,0.737,2,0,0,12,0,0
2026-06-18T13:21:58.559,303,0.862,167.272,,,,,,,,0.052,0.011,0.021,0.121,168.354,5.67,engaged,2.047,engaged,0.832,face_centered,engaged,0.833,face_centered,"(648, 263, 163, 163)",0.0288,2,1,0.738,2,0,0,13,0,0
2026-06-18T13:21:58.736,304,1.303,166.219,,,,,,,,0.061,0.013,0.023,0.141,167.867,5.7,engaged,2.219,engaged,0.831,face_centered,engaged,0.833,face_centered,"(649, 264, 161, 161)",0.0281,2,1,0.735,2,0,0,14,0,0
2026-06-18T13:21:58.909,305,1.277,165.893,,,,,,,,0.051,0.011,0.02,0.141,167.469,5.73,engaged,2.406,engaged,0.833,face_centered,engaged,0.833,face_centered,"(647, 264, 162, 162)",0.0285,2,1,0.732,2,0,0,15,0,0
2026-06-18T13:21:59.082,306,0.957,165.571,,,,,,,,0.061,0.012,0.023,0.141,166.758,5.76,engaged,2.578,engaged,0.833,face_centered,engaged,0.832,face_centered,"(647, 264, 161, 161)",0.0281,3,1,0.734,2,0,0,16,0,0
2026-06-18T13:21:59.253,307,0.947,163.257,,,,,,,,0.059,0.012,0.026,0.141,164.442,5.79,engaged,2.75,engaged,0.832,face_centered,engaged,0.832,face_centered,"(647, 262, 165, 165)",0.0295,2,1,0.731,2,0,0,17,0,0
2026-06-18T13:21:59.427,308,0.831,166.888,,,,,,,,0.083,0.015,0.028,0.141,167.995,5.81,engaged,2.922,engaged,0.833,face_centered,engaged,0.832,face_centered,"(647, 263, 164, 164)",0.0292,1,1,0.738,2,0,0,18,0,0
2026-06-18T13:21:59.598,309,1.491,160.184,,,,,,,,0.098,0.021,0.038,0.141,162.052,5.84,engaged,3.094,engaged,0.833,face_centered,engaged,0.832,face_centered,"(647, 262, 165, 165)",0.0295,1,1,0.739,2,0,0,19,0,0
2026-06-18T13:21:59.851,310,1.237,170.228,52.56,19.964,,,,,,0.09,0.023,0.031,0.158,245.152,5.67,engaged,3.344,engaged,0.834,face_centered,engaged,0.833,face_centered,"(648, 263, 166, 166)",0.0299,2,1,0.736,2,1,1,20,0,0
2026-06-18T13:22:00.080,311,1.161,219.674,,,,,,,,0.052,0.011,0.02,0.158,220.941,5.55,engaged,3.562,engaged,0.83,face_centered,engaged,0.832,face_centered,"(649, 264, 161, 161)",0.0281,2,1,0.724,2,0,0,21,0,0
2026-06-18T13:22:00.250,312,0.882,162.246,,,,,,,,0.058,0.013,0.023,0.158,163.365,5.61,engaged,3.734,engaged,0.831,face_centered,engaged,0.832,face_centered,"(649, 263, 162, 162)",0.0285,2,1,0.734,2,0,0,22,0,0
2026-06-18T13:22:00.420,313,0.942,161.286,,,,,,,,0.058,0.012,0.021,0.158,162.473,5.66,engaged,3.906,engaged,0.832,face_centered,engaged,0.832,face_centered,"(649, 263, 164, 164)",0.0292,2,1,0.734,2,0,0,23,0,0
2026-06-18T13:22:00.587,314,0.885,160.215,,,,,,,,0.071,0.011,0.021,0.158,161.402,5.72,engaged,4.078,engaged,0.833,face_centered,engaged,0.832,face_centered,"(648, 263, 164, 164)",0.0292,2,1,0.738,2,0,0,24,0,0
2026-06-18T13:22:00.750,315,0.964,156.186,,,,,,,,0.06,0.012,0.024,0.158,157.396,5.78,engaged,4.234,engaged,0.833,face_centered,engaged,0.832,face_centered,"(648, 263, 164, 164)",0.0292,2,1,0.742,2,0,0,25,0,0
2026-06-18T13:22:00.919,316,1.122,159.396,,,,,,,,0.061,0.013,0.029,0.104,160.827,5.82,engaged,4.406,engaged,0.832,face_centered,engaged,0.832,face_centered,"(647, 263, 162, 162)",0.0285,1,1,0.728,2,0,0,26,0,0
