timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:22:42.071,554,0.921,185.19,,0.01,,,,,0.015,,,,,,,,,0,,,,0.091,0.026,0.09,0.196,186.524,6.29,engaged,56.656,engaged,0.906,face_centered,engaged,0.907,face_centered,"(533, 327, 312, 312)",0.1056,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,251,0,0
2026-06-22T16:22:42.250,555,1.517,168.596,,0.008,,,,,0.004,,,,,,,,,0,,,,0.058,0.013,0.034,0.196,170.533,6.25,engaged,56.843,engaged,0.906,face_centered,engaged,0.907,face_centered,"(534, 327, 311, 311)",0.1049,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,252,0,0
2026-06-22T16:22:42.405,556,1.426,146.211,,0.039,,,,,0.013,,,,,,,,,0,,,,0.111,0.014,0.045,0.196,148.064,6.3,engaged,56.984,engaged,0.907,face_centered,engaged,0.907,face_centered,"(535, 327, 310, 310)",0.1043,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,253,0,0
2026-06-22T16:22:42.568,557,1.469,151.696,,0.007,,,,,0.004,,,,,,,,,0,,,,0.051,0.011,0.029,0.196,153.568,6.32,engaged,57.156,engaged,0.905,face_centered,engaged,0.906,face_centered,"(538, 328, 308, 308)",0.1029,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,254,0,0
2026-06-22T16:22:42.715,558,1.185,138.244,,0.01,,,,,0.008,,,,,,,,,0,,,,0.201,0.022,0.065,0.196,139.954,6.4,engaged,57.296,engaged,0.907,face_centered,engaged,0.906,face_centered,"(533, 327, 309, 309)",0.1036,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,255,0,0
2026-06-22T16:22:42.881,559,0.903,151.562,,0.009,,,,,0.005,,,,,,,,,0,,,,0.081,0.015,0.04,0.127,152.772,6.42,engaged,57.468,engaged,0.906,face_centered,engaged,0.906,face_centered,"(535, 327, 309, 309)",0.1036,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,256,0,0
2026-06-22T16:22:43.050,560,4.27,157.136,,0.023,,,,,0.008,,,,,,,,,0,,,,0.103,0.022,0.055,0.127,162.405,6.39,engaged,57.64,engaged,0.907,face_centered,engaged,0.906,face_centered,"(534, 327, 310, 310)",0.1043,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,257,0,0
2026-06-22T16:22:43.197,561,1.542,137.185,,0.013,,,,,0.008,,,,,,,,,0,,,,0.103,0.022,0.064,0.127,139.236,6.47,engaged,57.781,engaged,0.908,face_centered,engaged,0.907,face_centered,"(534, 326, 310, 310)",0.1043,2,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,258,0,0
2026-06-22T16:22:43.340,562,2.111,132.939,,0.008,,,,,0.008,,,,,,,,,0,,,,0.154,0.018,0.056,0.127,135.552,6.56,engaged,57.921,engaged,0.907,face_centered,engaged,0.907,face_centered,"(532, 327, 311, 311)",0.1049,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,259,0,0
2026-06-22T16:22:43.504,563,1.395,156.429,,0.009,,,,,0.005,,,,,,,,,0,,,,0.075,0.014,0.04,0.127,158.145,6.54,engaged,58.093,engaged,0.907,face_centered,engaged,0.907,face_centered,"(534, 327, 310, 310)",0.1043,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,260,0,0
2026-06-22T16:22:43.647,564,1.014,134.909,,0.007,,,,,0.018,,,,,,,,,0,,,,0.05,0.011,0.043,0.127,136.273,6.62,engaged,58.234,engaged,0.908,face_centered,engaged,0.907,face_centered,"(536, 329, 304, 304)",0.1003,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,261,0,0
2026-06-22T16:22:43.847,565,1.039,129.174,63.056,0.015,,,,,0.007,0.004,,,,,,,,0,,,,0.436,0.052,0.049,0.127,194.653,6.47,engaged,58.437,engaged,0.907,face_centered,engaged,0.907,face_centered,"(536, 330, 305, 305)",0.1009,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,262,0,0
2026-06-22T16:22:43.992,566,1.986,132.788,,0.013,,,,,0.007,,,,,,,,,0,,,,0.092,0.021,0.055,0.132,134.997,6.56,engaged,58.578,engaged,0.906,face_centered,engaged,0.907,face_centered,"(534, 330, 308, 308)",0.1029,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,263,0,0
2026-06-22T16:22:44.150,567,0.992,150.864,,0.012,,,,,0.008,,,,,,,,,0,,,,0.096,0.021,0.057,0.132,152.213,6.56,engaged,58.734,engaged,0.907,face_centered,engaged,0.907,face_centered,"(536, 330, 304, 304)",0.1003,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,264,0,0
2026-06-22T16:22:44.316,568,1.296,153.543,,0.009,,,,,0.005,,,,,,,,,0,,,,0.078,0.016,0.043,0.132,155.334,6.55,engaged,58.906,engaged,0.907,face_centered,engaged,0.907,face_centered,"(538, 331, 301, 301)",0.0983,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,265,0,0
2026-06-22T16:22:44.467,569,1.397,143.717,,0.012,,,,,0.023,,,,,,,,,0,,,,0.094,0.02,0.073,0.132,145.507,6.58,engaged,59.046,engaged,0.906,face_centered,engaged,0.907,face_centered,"(537, 326, 309, 309)",0.1036,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,266,0,0
2026-06-22T16:22:44.595,570,0.831,116.704,,0.011,,,,,0.006,,,,,,,,,0,,,,0.082,0.017,0.049,0.132,117.873,6.77,engaged,59.187,engaged,0.906,face_centered,engaged,0.907,face_centered,"(533, 328, 310, 310)",0.1043,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,267,0,0
2026-06-22T16:22:44.734,571,1.509,130.315,,0.008,,,,,0.004,,,,,,,,,0,,,,0.067,0.014,0.03,0.132,132.424,6.85,engaged,59.328,engaged,0.905,face_centered,engaged,0.907,face_centered,"(534, 328, 311, 311)",0.1049,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,268,0,0
2026-06-22T16:22:44.878,572,1.032,134.463,,0.008,,,,,0.005,,,,,,,,,0,,,,0.06,0.013,0.035,0.132,135.823,6.9,engaged,59.468,engaged,0.907,face_centered,engaged,0.907,face_centered,"(534, 329, 306, 306)",0.1016,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,269,0,0
2026-06-22T16:22:45.025,573,1.372,138.412,,0.008,,,,,0.005,,,,,,,,,0,,,,0.059,0.013,0.039,0.117,140.211,6.93,engaged,59.609,engaged,0.907,face_centered,engaged,0.907,face_centered,"(536, 332, 302, 302)",0.099,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,270,0,0
2026-06-22T16:22:45.170,574,1.226,135.233,,0.011,,,,,0.007,,,,,,,,,0,,,,0.085,0.018,0.052,0.117,136.936,6.96,engaged,59.75,engaged,0.908,face_centered,engaged,0.907,face_centered,"(533, 330, 305, 305)",0.1009,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,271,0,0
2026-06-22T16:22:45.313,575,1.432,132.345,,0.01,,,,,0.005,,,,,,,,,0,,,,0.071,0.016,0.043,0.117,134.125,7.01,engaged,59.906,engaged,0.909,face_centered,engaged,0.907,face_centered,"(529, 328, 308, 308)",0.1029,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,272,0,0
2026-06-22T16:22:45.449,576,0.778,129.413,,0.008,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.034,0.117,130.488,7.08,engaged,60.031,engaged,0.91,face_centered,engaged,0.907,face_centered,"(527, 328, 307, 307)",0.1023,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,273,0,0
2026-06-22T16:22:45.584,577,1.551,126.223,,0.014,,,,,0.007,,,,,,,,,0,,,,0.111,0.02,0.061,0.117,128.182,7.15,engaged,60.171,engaged,0.911,face_centered,engaged,0.908,face_centered,"(526, 328, 308, 308)",0.1029,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,274,0,0
2026-06-22T16:22:45.735,578,1.312,140.391,,0.011,,,,,0.007,,,,,,,,,0,,,,0.099,0.02,0.07,0.117,142.16,7.14,engaged,60.328,engaged,0.91,face_centered,engaged,0.908,face_centered,"(530, 330, 303, 303)",0.0996,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,275,0,0
2026-06-22T16:22:45.995,579,1.11,147.913,100.038,0.012,,,,,0.007,0.003,,,,,,,,0,,,,0.082,0.022,0.147,0.117,250.177,6.82,engaged,60.578,engaged,0.911,face_centered,engaged,0.909,face_centered,"(524, 327, 308, 308)",0.1029,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,276,0,0
2026-06-22T16:22:46.156,580,1.018,147.738,,0.021,,,,,0.014,,,,,,,,,0,,,,0.156,0.036,0.109,0.248,149.116,6.81,engaged,60.734,engaged,0.912,face_centered,engaged,0.909,face_centered,"(529, 330, 299, 299)",0.097,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,277,0,0
2026-06-22T16:22:46.328,581,0.986,161.794,,0.011,,,,,0.006,,,,,,,,,0,,,,0.076,0.016,0.045,0.248,163.13,6.74,engaged,60.921,engaged,0.913,face_centered,engaged,0.91,face_centered,"(524, 326, 307, 307)",0.1023,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,278,0,0
2026-06-22T16:22:46.534,582,1.34,196.238,,0.009,,,,,0.005,,,,,,,,,0,,,,0.059,0.013,0.036,0.248,198.01,6.57,engaged,61.125,engaged,0.909,face_centered,engaged,0.91,face_centered,"(520, 326, 317, 317)",0.109,1,1,0.938,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,279,0,0
2026-06-22T16:22:46.693,583,1.188,151.702,,0.014,,,,,0.006,,,,,,,,,0,,,,0.097,0.018,0.044,0.248,153.233,6.57,engaged,61.281,engaged,0.911,face_centered,engaged,0.911,face_centered,"(523, 323, 315, 315)",0.1077,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,280,0,0
2026-06-22T16:22:46.857,584,1.507,153.516,,0.008,,,,,0.004,,,,,,,,,0,,,,0.086,0.012,0.035,0.248,155.404,6.56,engaged,61.437,engaged,0.912,face_centered,engaged,0.911,face_centered,"(524, 326, 310, 310)",0.1043,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,281,0,0
2026-06-22T16:22:47.005,585,0.984,139.499,,0.018,,,,,0.01,,,,,,,,,0,,,,0.188,0.028,0.074,0.248,141.036,6.61,engaged,61.593,engaged,0.913,face_centered,engaged,0.911,face_centered,"(520, 323, 313, 313)",0.1063,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,282,0,0
2026-06-22T16:22:47.164,586,1.377,149.423,,0.007,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.033,0.163,151.188,6.61,engaged,61.75,engaged,0.913,face_centered,engaged,0.911,face_centered,"(520, 323, 315, 315)",0.1077,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,283,0,0
2026-06-22T16:22:47.337,587,1.333,163.428,,0.018,,,,,0.009,,,,,,,,,0,,,,0.118,0.024,0.06,0.163,165.246,6.55,engaged,61.921,engaged,0.911,face_centered,engaged,0.912,face_centered,"(521, 326, 313, 313)",0.1063,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,284,0,0
2026-06-22T16:22:47.500,588,1.61,152.093,,0.011,,,,,0.006,,,,,,,,,0,,,,0.079,0.017,0.05,0.163,154.218,6.55,engaged,62.093,engaged,0.912,face_centered,engaged,0.912,face_centered,"(524, 326, 310, 310)",0.1043,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,285,0,0
2026-06-22T16:22:47.658,589,1.798,150.329,,0.007,,,,,0.004,,,,,,,,,0,,,,0.056,0.01,0.029,0.163,152.513,6.55,engaged,62.25,engaged,0.91,face_centered,engaged,0.911,face_centered,"(523, 325, 315, 315)",0.1077,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,286,0,0
2026-06-22T16:22:47.822,590,1.171,155.222,,0.023,,,,,0.013,,,,,,,,,0,,,,0.202,0.038,0.131,0.163,156.968,6.53,engaged,62.406,engaged,0.911,face_centered,engaged,0.911,face_centered,"(519, 324, 315, 315)",0.1077,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,287,0,0
2026-06-22T16:22:48.066,591,1.436,159.917,72.469,0.014,,,,,0.006,0.003,,,,,,,,0,,,,0.084,0.02,0.044,0.163,234.966,6.3,engaged,62.656,engaged,0.912,face_centered,engaged,0.912,face_centered,"(528, 329, 301, 301)",0.0983,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,288,0,0
2026-06-22T16:22:48.244,592,1.339,162.221,,0.017,,,,,0.009,,,,,,,,,0,,,,0.124,0.027,0.075,0.136,163.848,6.28,engaged,62.828,engaged,0.912,face_centered,engaged,0.912,face_centered,"(525, 329, 304, 304)",0.1003,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,289,0,0
2026-06-22T16:22:48.432,593,0.903,182.152,,0.014,,,,,0.008,,,,,,,,,0,,,,0.099,0.022,0.057,0.136,183.393,6.2,engaged,63.015,engaged,0.912,face_centered,engaged,0.912,face_centered,"(530, 334, 295, 295)",0.0944,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,290,0,0
2026-06-22T16:22:48.645,594,1.382,193.703,,0.014,,,,,0.008,,,,,,,,,0,,,,0.103,0.022,0.065,0.136,195.833,6.09,engaged,63.234,engaged,0.913,face_centered,engaged,0.912,face_centered,"(527, 334, 295, 295)",0.0944,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,291,0,0
2026-06-22T16:22:48.810,595,2.036,152.181,,0.013,,,,,0.008,,,,,,,,,0,,,,0.114,0.02,0.096,0.136,154.675,6.13,engaged,63.39,engaged,0.912,face_centered,engaged,0.912,face_centered,"(530, 333, 295, 295)",0.0944,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,292,0,0
2026-06-22T16:22:48.992,596,0.715,171.528,,0.012,,,,,0.007,,,,,,,,,0,,,,0.097,0.02,0.058,0.136,172.632,6.09,engaged,63.578,engaged,0.914,face_centered,engaged,0.912,face_centered,"(526, 331, 298, 298)",0.0964,1,1,0.949,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,293,0,0
2026-06-22T16:22:49.152,597,1.554,147.949,,0.008,,,,,0.007,,,,,,,,,0,,,,0.073,0.018,0.052,0.136,149.934,6.15,engaged,63.734,engaged,0.912,face_centered,engaged,0.912,face_centered,"(530, 329, 299, 299)",0.097,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,294,0,0
2026-06-22T16:22:49.335,598,0.885,169.812,,0.014,,,,,0.012,,,,,,,,,0,,,,0.107,0.028,0.127,0.161,171.121,6.12,engaged,63.921,engaged,0.914,face_centered,engaged,0.912,face_centered,"(533, 331, 292, 292)",0.0925,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,295,0,0
2026-06-22T16:22:49.498,599,1.583,150.403,,0.016,,,,,0.01,,,,,,,,,0,,,,0.122,0.027,0.076,0.161,152.558,6.16,engaged,64.078,engaged,0.915,face_centered,engaged,0.913,face_centered,"(527, 326, 299, 299)",0.097,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,296,0,0
2026-06-22T16:22:49.676,600,1.415,167.412,,0.008,,,,,0.004,,,,,,,,,0,,,,0.053,0.011,0.031,0.161,169.219,6.14,engaged,64.265,engaged,0.916,face_centered,engaged,0.913,face_centered,"(524, 327, 300, 300)",0.0977,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,297,0,0
2026-06-22T16:22:49.859,601,1.707,171.999,,0.012,,,,,0.007,,,,,,,,,0,,,,0.087,0.018,0.054,0.161,174.369,6.1,engaged,64.453,engaged,0.915,face_centered,engaged,0.914,face_centered,"(522, 326, 304, 304)",0.1003,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,298,0,0
2026-06-22T16:22:50.102,602,1.251,155.765,76.061,0.032,,,,,0.047,0.004,,,,,,,,0,,,,0.125,0.021,0.171,0.161,234.541,5.92,engaged,64.687,engaged,0.915,face_centered,engaged,0.914,face_centered,"(519, 325, 308, 308)",0.1029,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,299,0,0
2026-06-22T16:22:50.285,603,1.437,172.84,,0.017,,,,,0.007,,,,,,,,,0,,,,0.1,0.02,0.057,0.161,174.53,5.9,engaged,64.875,engaged,0.916,face_centered,engaged,0.914,face_centered,"(517, 330, 301, 301)",0.0983,1,1,0.942,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,300,0,0
2026-06-22T16:22:50.481,604,1.028,181.898,,0.018,,,,,0.007,,,,,,,,,0,,,,0.113,0.036,0.064,0.255,183.367,5.85,engaged,65.062,engaged,0.918,face_centered,engaged,0.915,face_centered,"(524, 334, 287, 287)",0.0894,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,301,0,0
2026-06-22T16:22:50.641,605,2.042,151.192,,0.03,,,,,0.008,,,,,,,,,0,,,,0.103,0.021,0.057,0.255,153.654,5.92,engaged,65.234,engaged,0.918,face_centered,engaged,0.915,face_centered,"(518, 333, 293, 293)",0.0932,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,302,0,0
2026-06-22T16:22:50.803,606,1.236,153.201,,0.013,,,,,0.008,,,,,,,,,0,,,,0.104,0.023,0.077,0.255,154.952,5.97,engaged,65.39,engaged,0.917,face_centered,engaged,0.916,face_centered,"(515, 329, 303, 303)",0.0996,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,303,0,0
2026-06-22T16:22:51.000,607,1.621,182.983,,0.01,,,,,0.006,,,,,,,,,0,,,,0.085,0.018,0.046,0.255,185.099,5.91,engaged,65.593,engaged,0.917,face_centered,engaged,0.916,face_centered,"(517, 332, 296, 296)",0.0951,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,304,0,0
2026-06-22T16:22:51.165,608,1.698,155.71,,0.016,,,,,0.006,,,,,,,,,0,,,,0.094,0.018,0.052,0.255,157.973,5.96,engaged,65.75,engaged,0.919,face_centered,engaged,0.917,face_centered,"(514, 331, 299, 299)",0.097,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,305,0,0
2026-06-22T16:22:51.340,609,1.673,164.023,,0.013,,,,,0.005,,,,,,,,,0,,,,0.088,0.02,0.049,0.255,166.349,5.96,engaged,65.921,engaged,0.917,face_centered,engaged,0.917,face_centered,"(513, 328, 305, 305)",0.1009,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,306,0,0
2026-06-22T16:22:51.480,610,1.227,129.527,,0.01,,,,,0.006,,,,,,,,,0,,,,0.078,0.016,0.063,0.264,131.16,6.13,engaged,66.062,engaged,0.918,face_centered,engaged,0.917,face_centered,"(515, 330, 299, 299)",0.097,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,307,0,0
2026-06-22T16:22:51.638,611,0.96,150.744,,0.014,,,,,0.004,,,,,,,,,0,,,,0.085,0.023,0.046,0.264,152.158,6.17,engaged,66.218,engaged,0.918,face_centered,engaged,0.918,face_centered,"(516, 328, 301, 301)",0.0983,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,308,0,0
2026-06-22T16:22:51.806,612,1.336,158.026,,0.009,,,,,0.005,,,,,,,,,0,,,,0.071,0.015,0.041,0.264,159.819,6.18,engaged,66.39,engaged,0.918,face_centered,engaged,0.918,face_centered,"(512, 327, 305, 305)",0.1009,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,309,0,0
2026-06-22T16:22:51.989,613,1.513,169.967,,0.019,,,,,0.012,,,,,,,,,0,,,,0.922,0.247,0.1,0.264,173.105,6.14,engaged,66.578,engaged,0.917,face_centered,engaged,0.918,face_centered,"(512, 326, 309, 309)",0.1036,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,310,0,0
2026-06-22T16:22:52.212,614,1.104,143.659,68.009,0.015,,,,,0.009,0.003,,,,,,,,0,,,,0.074,0.044,0.063,0.264,213.861,5.99,engaged,66.796,engaged,0.918,face_centered,engaged,0.918,face_centered,"(516, 328, 300, 300)",0.0977,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,311,0,0
2026-06-22T16:22:52.363,615,1.136,143.7,,0.012,,,,,0.007,,,,,,,,,0,,,,0.093,0.028,0.053,0.264,145.056,6.08,engaged,66.953,engaged,0.92,face_centered,engaged,0.918,face_centered,"(517, 329, 295, 295)",0.0944,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,312,0,0
2026-06-22T16:22:52.531,616,1.455,155.782,,0.012,,,,,0.007,,,,,,,,,0,,,,0.092,0.02,0.07,0.199,157.716,6.11,engaged,67.109,engaged,0.919,face_centered,engaged,0.918,face_centered,"(517, 327, 300, 300)",0.0977,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,313,0,0
2026-06-22T16:22:52.727,617,1.41,183.764,,0.021,,,,,0.007,,,,,,,,,0,,,,0.156,0.02,0.062,0.199,185.844,6.04,engaged,67.312,engaged,0.918,face_centered,engaged,0.918,face_centered,"(518, 330, 297, 297)",0.0957,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,314,0,0
2026-06-22T16:22:52.933,618,1.498,192.299,,0.012,,,,,0.007,,,,,,,,,0,,,,0.097,0.034,0.058,0.199,194.302,5.95,engaged,67.515,engaged,0.92,face_centered,engaged,0.918,face_centered,"(520, 332, 288, 288)",0.09,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,315,0,0
2026-06-22T16:22:53.113,619,3.081,167.051,,0.013,,,,,0.008,,,,,,,,,0,,,,0.094,0.021,0.062,0.199,170.738,5.94,engaged,67.703,engaged,0.921,face_centered,engaged,0.919,face_centered,"(513, 325, 300, 300)",0.0977,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,316,0,0
2026-06-22T16:22:53.291,620,2.292,165.866,,0.009,,,,,0.004,,,,,,,,,0,,,,0.09,0.012,0.036,0.199,168.606,5.94,engaged,67.875,engaged,0.921,face_centered,engaged,0.919,face_centered,"(518, 326, 295, 295)",0.0944,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,317,0,0
2026-06-22T16:22:53.464,621,1.206,160.508,,0.009,,,,,0.007,,,,,,,,,0,,,,0.121,0.02,0.052,0.199,162.279,5.96,engaged,68.046,engaged,0.921,face_centered,engaged,0.919,face_centered,"(520, 327, 293, 293)",0.0932,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,318,0,0
2026-06-22T16:22:53.629,622,1.979,152.699,,0.008,,,,,0.006,,,,,,,,,0,,,,0.061,0.016,0.063,0.119,155.099,6.01,engaged,68.218,engaged,0.922,face_centered,engaged,0.92,face_centered,"(522, 331, 284, 284)",0.0875,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,319,0,0
2026-06-22T16:22:53.812,623,2.22,171.169,,0.193,,,,,0.005,,,,,,,,,0,,,,0.073,0.015,0.037,0.119,174.128,5.98,engaged,68.406,engaged,0.92,face_centered,engaged,0.92,face_centered,"(517, 327, 297, 297)",0.0957,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,320,0,0
2026-06-22T16:22:53.972,624,2.216,149.024,,0.014,,,,,0.009,,,,,,,,,0,,,,0.101,0.015,0.044,0.119,151.715,6.04,engaged,68.562,engaged,0.92,face_centered,engaged,0.92,face_centered,"(519, 330, 292, 292)",0.0925,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,321,0,0
