timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:05:46.865,208,1.592,203.369,,,,,,,,0.058,0.014,0.023,0.134,205.394,4.76,engaged,49.125,engaged,0.873,face_centered,engaged,0.868,face_centered,"(597, 287, 162, 162)",0.0285,1,1,0.675,2,0,0,181,0,0
2026-06-18T13:05:47.077,209,3.163,199.321,,,,,,,,0.053,0.013,0.025,0.134,203.146,4.78,engaged,49.328,engaged,0.863,face_centered,engaged,0.867,face_centered,"(618, 276, 168, 168)",0.0306,1,1,0.659,2,0,0,182,0,0
2026-06-18T13:05:47.369,210,0.918,211.699,66.923,2.363,,,,,,0.087,0.021,0.028,0.134,283.216,4.65,engaged,49.625,engaged,0.848,face_centered,engaged,0.865,face_centered,"(635, 268, 176, 176)",0.0336,3,2,0.679,2,0,2,183,0,0
2026-06-18T13:05:47.660,211,1.293,277.297,,,,,,,,0.09,0.021,0.04,0.119,278.765,4.55,engaged,49.906,engaged,0.856,face_centered,engaged,0.868,face_centered,"(629, 256, 189, 189)",0.0388,1,1,0.756,2,0,0,184,0,0
2026-06-18T13:05:47.884,212,1.508,213.571,,,,,,,,0.07,0.014,0.034,0.119,215.604,4.56,engaged,50.141,absent,0.0,no_face_detected,engaged,0.869,face_centered,"(629, 256, 189, 189)",0.0388,0,0,0.756,2,0,0,185,0,0
2026-06-18T13:05:48.093,213,0.923,197.839,,,,,,,,0.107,0.017,0.034,0.119,199.185,4.6,engaged,50.344,absent,0.0,no_stable_face_candidate,engaged,0.865,face_centered,"(629, 256, 189, 189)",0.0388,1,0,0.756,2,0,0,186,0,0
2026-06-18T13:05:48.297,214,1.096,194.796,,,,,,,,0.073,0.015,0.031,0.119,196.447,4.65,engaged,50.547,absent,0.0,no_stable_face_candidate,engaged,0.86,face_centered,"(629, 256, 189, 189)",0.0388,1,0,0.756,2,0,0,187,0,0
2026-06-18T13:05:48.496,215,0.978,190.656,,,,,,,,0.042,0.014,0.028,0.119,192.007,4.71,engaged,50.75,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:05:48.706,216,1.011,196.825,,,,,,,,0.063,0.016,0.025,0.242,198.283,4.74,engaged,50.953,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(629, 256, 189, 189)",0.0388,2,0,0.756,2,0,0,0,1,0
2026-06-18T13:05:48.912,217,0.931,196.392,,,,,,,,0.061,0.013,0.024,0.242,197.693,4.77,engaged,51.172,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:05:49.110,218,0.95,188.338,,,,,,,,0.049,0.012,0.025,0.242,189.654,4.82,engaged,51.36,disengaged,0.656,face_high_or_low+face_too_small,absent,0.0,no_stable_face_candidate,"(871, 555, 104, 104)",0.0117,1,1,0.051,2,0,0,0,0,2
2026-06-18T13:05:49.376,219,1.162,193.123,60.022,3.022,,,,,,0.081,0.02,0.031,0.242,258.576,4.73,engaged,51.625,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,2,0,0,3
2026-06-18T13:05:49.640,220,1.131,254.415,,,,,,,,0.103,0.033,0.101,0.242,255.812,4.64,engaged,51.891,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,4
2026-06-18T13:05:49.848,221,1.025,194.978,,,,,,,,0.058,0.013,0.025,0.086,196.321,4.69,engaged,52.11,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,5
2026-06-18T13:05:50.060,222,0.978,203.928,,,,,,,,0.061,0.013,0.025,0.086,205.401,4.71,engaged,52.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,6
2026-06-18T13:05:50.261,223,1.516,190.76,,,,,,,,0.089,0.019,0.029,0.086,192.715,4.76,engaged,52.516,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,7
2026-06-18T13:05:50.463,224,0.941,190.641,,,,,,,,0.059,0.016,0.024,0.112,191.946,4.8,disengaged,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,8
2026-06-18T13:05:50.667,225,1.271,193.318,,,,,,,,0.085,0.023,0.034,0.112,195.118,4.83,disengaged,0.203,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,9
2026-06-18T13:05:50.864,226,1.148,184.502,,,,,,,,0.058,0.015,0.025,0.112,186.238,4.89,disengaged,0.406,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,10
2026-06-18T13:05:51.069,227,2.696,192.476,,,,,,,,0.068,0.016,0.027,0.112,195.803,4.91,disengaged,0.609,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,11
2026-06-18T13:05:51.272,228,0.893,190.14,,,,,,,,0.085,0.024,0.05,0.107,191.45,4.94,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,12
2026-06-18T13:05:51.582,229,0.915,237.735,59.544,2.015,,,,,,0.069,0.02,0.021,0.107,301.104,4.78,idle,0.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,2,0,0,13
2026-06-18T13:05:51.854,230,1.85,259.514,,,,,,,,0.071,0.016,0.037,0.107,261.517,4.68,idle,0.579,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,14
2026-06-18T13:05:52.076,231,2.533,209.732,,,,,,,,0.069,0.016,0.028,0.107,212.884,4.68,idle,0.797,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,15
2026-06-18T13:05:52.286,232,0.97,199.469,,,,,,,,0.066,0.013,0.026,0.096,200.833,4.71,idle,1.016,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,16
2026-06-18T13:05:52.491,233,1.936,192.939,,,,,,,,0.164,0.039,0.159,0.096,195.633,4.75,idle,1.219,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,17
2026-06-18T13:05:52.687,234,1.224,185.683,,,,,,,,0.069,0.016,0.03,0.096,187.392,4.81,idle,1.407,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,18
2026-06-18T13:05:52.889,235,0.957,190.664,,,,,,,,0.071,0.014,0.028,0.096,192.015,4.85,idle,1.61,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,19
2026-06-18T13:05:53.095,236,1.1,194.139,,,,,,,,0.093,0.031,0.033,0.096,195.797,4.88,idle,1.813,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,20
2026-06-18T13:05:53.299,237,1.221,193.677,,,,,,,,0.059,0.014,0.023,0.095,195.294,4.9,idle,2.016,engaged,0.915,face_centered,absent,0.0,no_stable_face_candidate,"(331, 79, 530, 530)",0.3048,3,1,0.528,2,0,0,0,0,21
2026-06-18T13:05:53.504,238,2.421,194.678,,,,,,,,0.06,0.014,0.029,0.095,197.735,4.92,idle,2.235,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,22
2026-06-18T13:05:53.781,239,0.917,188.85,59.466,16.689,,,,,,0.088,0.023,0.031,0.095,267.113,4.8,idle,2.5,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,1,1,0,0,23
2026-06-18T13:05:54.045,240,2.56,251.211,,,,,,,,0.057,0.013,0.024,0.095,253.927,4.71,idle,2.766,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,24
2026-06-18T13:05:54.250,241,1.919,192.625,,,,,,,,0.057,0.02,0.025,0.112,195.087,4.75,disengaged,0.0,disengaged,0.664,face_high_or_low+face_too_small,disengaged,0.664,face_high_or_low+face_too_small,"(863, 559, 109, 109)",0.0129,3,1,0.056,2,0,0,0,1,0
2026-06-18T13:05:54.460,242,1.045,198.458,,,,,,,,0.081,0.017,0.034,0.112,199.913,4.78,disengaged,0.219,absent,0.0,no_face_detected,disengaged,0.664,face_high_or_low+face_too_small,"(863, 559, 109, 109)",0.0129,0,0,0.056,2,0,0,0,2,0
2026-06-18T13:05:54.652,243,1.007,182.944,,,,,,,,0.07,0.016,0.044,0.112,184.356,4.84,disengaged,0.406,absent,0.0,no_stable_face_candidate,disengaged,0.664,face_high_or_low+face_too_small,"(863, 559, 109, 109)",0.0129,2,0,0.056,2,0,0,0,3,0
2026-06-18T13:05:54.855,244,1.298,192.651,,,,,,,,0.062,0.016,0.026,0.112,194.382,4.87,disengaged,0.61,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:05:55.054,245,0.95,187.136,,,,,,,,0.05,0.014,0.022,0.112,188.476,4.92,disengaged,0.813,engaged,0.903,face_centered,disengaged,0.664,face_high_or_low+face_too_small,"(320, 76, 529, 529)",0.3036,1,1,0.523,2,0,0,0,1,0
2026-06-18T13:05:55.260,246,1.729,192.054,,,,,,,,0.063,0.016,0.052,0.124,194.27,4.94,disengaged,1.016,absent,0.0,no_stable_face_candidate,disengaged,0.664,face_high_or_low+face_too_small,"(320, 76, 529, 529)",0.3036,1,0,0.523,2,0,0,0,2,0
2026-06-18T13:05:55.465,247,1.046,195.682,,,,,,,,0.058,0.015,0.025,0.124,197.127,4.95,disengaged,1.219,absent,0.0,no_stable_face_candidate,disengaged,0.664,face_high_or_low+face_too_small,"(320, 76, 529, 529)",0.3036,2,0,0.523,2,0,0,0,3,0
2026-06-18T13:05:55.662,248,2.803,185.56,,,,,,,,0.055,0.014,0.023,0.124,188.844,4.99,disengaged,1.422,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:05:55.943,249,0.937,182.246,64.547,24.577,,,,,,0.092,0.028,0.03,0.124,273.424,4.85,disengaged,1.703,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,4,0,0.0,2,1,1,0,0,2
2026-06-18T13:05:56.203,250,1.995,247.513,,,,,,,,0.067,0.023,0.027,0.124,249.658,4.77,disengaged,1.953,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,3
2026-06-18T13:05:56.414,251,1.02,199.491,,,,,,,,0.06,0.015,0.025,0.109,200.91,4.79,disengaged,2.172,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,2,0,0,0,0,4
2026-06-18T13:05:56.615,252,1.947,189.838,,,,,,,,0.057,0.016,0.026,0.109,193.13,4.83,disengaged,2.375,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,5
2026-06-18T13:05:56.815,253,3.156,187.377,,,,,,,,0.068,0.018,0.041,0.109,191.271,4.87,disengaged,2.563,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,6
2026-06-18T13:05:57.017,254,2.073,192.129,,,,,,,,0.056,0.015,0.022,0.109,195.247,4.89,disengaged,2.781,disengaged,0.743,face_left_or_right+face_too_small,absent,0.0,no_stable_face_candidate,"(1104, 411, 96, 96)",0.01,2,1,0.044,2,0,0,0,0,7
2026-06-18T13:05:57.223,255,1.148,193.829,,,,,,,,0.183,0.018,0.028,0.109,195.467,4.92,disengaged,2.985,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,8
2026-06-18T13:05:57.430,256,1.44,192.739,,,,,,,,0.054,0.015,0.023,0.133,194.585,4.94,disengaged,3.188,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,9
2026-06-18T13:05:57.631,257,0.957,191.971,,,,,,,,0.067,0.017,0.029,0.133,193.313,4.96,disengaged,3.391,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,10
2026-06-18T13:05:57.829,258,1.089,189.552,,,,,,,,0.065,0.015,0.024,0.133,191.054,4.99,disengaged,3.578,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,11
2026-06-18T13:05:58.102,259,0.926,196.438,63.956,1.911,,,,,,0.074,0.023,0.023,0.121,264.236,4.87,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,2,0,0,12
2026-06-18T13:05:58.376,260,1.266,262.637,,,,,,,,0.057,0.02,0.021,0.121,264.026,4.76,idle,0.265,disengaged,0.676,face_high_or_low+face_too_small,disengaged,0.71,face_left_or_right+face_too_small,"(865, 565, 102, 102)",0.0113,2,1,0.174,2,0,0,0,1,0
2026-06-18T13:05:58.587,261,1.307,200.547,,,,,,,,0.054,0.018,0.021,0.121,202.27,4.78,idle,0.484,disengaged,0.701,face_high_or_low+face_too_small,disengaged,0.688,face_high_or_low+face_too_small,"(867, 567, 99, 99)",0.0106,3,1,0.487,2,0,0,0,2,0
2026-06-18T13:05:58.795,262,1.018,198.709,,,,,,,,0.053,0.018,0.021,0.121,200.1,4.8,idle,0.687,engaged,0.911,face_centered,disengaged,0.688,face_high_or_low+face_too_small,"(331, 78, 526, 526)",0.3002,3,1,0.526,2,0,0,0,3,0
2026-06-18T13:05:59.003,263,0.941,197.745,,,,,,,,0.06,0.015,0.027,0.112,199.063,4.82,disengaged,0.0,absent,0.0,no_stable_face_candidate,disengaged,0.688,face_high_or_low+face_too_small,"(331, 78, 526, 526)",0.3002,1,0,0.526,2,0,0,0,4,0
2026-06-18T13:05:59.209,264,1.316,194.226,,,,,,,,0.081,0.021,0.03,0.112,196.089,4.85,disengaged,0.219,disengaged,0.696,face_high_or_low+face_too_small,disengaged,0.691,face_high_or_low+face_too_small,"(725, 582, 121, 121)",0.0159,4,1,0.091,2,0,0,0,5,0
2026-06-18T13:05:59.414,265,1.284,195.574,,,,,,,,0.08,0.017,0.048,0.112,197.4,4.87,disengaged,0.422,absent,0.0,no_stable_face_candidate,disengaged,0.691,face_high_or_low+face_too_small,"(725, 582, 121, 121)",0.0159,2,0,0.091,2,0,0,0,6,0
2026-06-18T13:05:59.613,266,1.211,188.217,,,,,,,,0.054,0.013,0.039,0.112,190.444,4.91,disengaged,0.625,absent,0.0,no_stable_face_candidate,disengaged,0.691,face_high_or_low+face_too_small,"(725, 582, 121, 121)",0.0159,1,0,0.091,2,0,0,0,7,0
2026-06-18T13:05:59.818,267,1.338,194.419,,,,,,,,0.059,0.015,0.026,0.112,196.249,4.93,disengaged,0.828,absent,0.0,no_stable_face_candidate,disengaged,0.699,face_high_or_low+face_too_small,"(725, 582, 121, 121)",0.0159,1,0,0.091,2,0,0,0,8,0
2026-06-18T13:06:00.034,268,1.196,203.167,,,,,,,,0.073,0.017,0.031,0.102,204.802,4.92,disengaged,1.031,absent,0.0,no_stable_face_candidate,disengaged,0.696,face_high_or_low+face_too_small,"(725, 582, 121, 121)",0.0159,1,0,0.091,2,0,0,0,9,0
2026-06-18T13:06:00.306,269,1.954,191.626,66.835,1.997,,,,,,0.086,0.026,0.027,0.102,263.525,4.81,disengaged,1.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,2,0,0,1
2026-06-18T13:06:00.575,270,1.142,258.32,,,,,,,,0.07,0.022,0.039,0.102,259.615,4.72,disengaged,1.578,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,2
2026-06-18T13:06:00.794,271,1.099,208.031,,,,,,,,0.054,0.014,0.024,0.102,209.506,4.72,disengaged,1.797,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,3
2026-06-18T13:06:00.997,272,0.98,193.975,,,,,,,,0.068,0.018,0.029,0.102,195.354,4.76,disengaged,2.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,4
2026-06-18T13:06:01.203,273,0.933,195.832,,,,,,,,0.058,0.015,0.025,0.133,197.151,4.79,disengaged,2.203,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,5
2026-06-18T13:06:01.407,274,0.938,190.451,,,,,,,,0.098,0.024,0.075,0.133,191.87,4.83,disengaged,2.406,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,6
2026-06-18T13:06:01.616,275,1.054,196.513,,,,,,,,0.059,0.015,0.026,0.133,197.944,4.86,disengaged,2.625,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,4,0,0.0,2,0,0,0,0,7
2026-06-18T13:06:01.820,276,2.75,192.676,,,,,,,,0.058,0.016,0.025,0.133,195.861,4.88,disengaged,2.828,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,4,0,0.0,2,0,0,0,0,8
2026-06-18T13:06:02.033,277,0.935,202.483,,,,,,,,0.052,0.015,0.021,0.133,203.786,4.88,disengaged,3.031,engaged,0.907,face_centered,absent,0.0,no_stable_face_candidate,"(322, 74, 535, 535)",0.3106,4,1,0.525,2,0,0,0,0,9
2026-06-18T13:06:02.328,278,1.025,196.629,64.671,17.877,,,,,,0.101,0.027,0.034,0.13,283.054,4.75,disengaged,3.328,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,1,1,0,0,10
2026-06-18T13:06:02.594,279,1.421,254.191,,,,,,,,0.06,0.016,0.027,0.13,255.741,4.66,disengaged,3.594,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,11
2026-06-18T13:06:02.927,280,1.068,320.81,,,,,,,,0.183,0.02,0.041,0.144,322.442,4.51,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,12
2026-06-18T13:06:03.168,281,1.004,228.136,,,,,,,,0.077,0.018,0.032,0.144,230.013,4.49,idle,0.234,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,2,0,0,0,0,13
2026-06-18T13:06:03.388,282,0.929,208.837,,,,,,,,0.055,0.025,0.022,0.144,210.04,4.52,idle,0.453,disengaged,0.744,face_left_or_right+face_too_small,disengaged,0.744,face_left_or_right+face_too_small,"(1102, 410, 99, 99)",0.0106,1,1,0.047,2,0,0,0,1,0
2026-06-18T13:06:03.612,283,0.945,213.154,,,,,,,,0.057,0.019,0.024,0.144,214.352,4.53,idle,0.687,absent,0.0,no_stable_face_candidate,disengaged,0.744,face_left_or_right+face_too_small,"(1102, 410, 99, 99)",0.0106,2,0,0.047,2,0,0,0,2,0
2026-06-18T13:06:03.841,284,0.894,219.957,,,,,,,,0.183,0.016,0.043,0.144,221.26,4.53,idle,0.906,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:06:04.085,285,0.917,231.117,,,,,,,,0.073,0.016,0.032,0.123,232.32,4.51,idle,1.156,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,2
2026-06-18T13:06:04.374,286,0.945,197.409,58.719,21.113,,,,,,0.406,0.107,0.147,0.123,279.83,4.42,idle,1.437,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,1,1,0,0,3
2026-06-18T13:06:04.642,287,1.2,255.026,,,,,,,,0.096,0.022,0.036,0.123,256.406,4.36,idle,1.703,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,4
2026-06-18T13:06:04.851,288,0.978,199.043,,,,,,,,0.066,0.013,0.027,0.123,200.37,4.43,idle,1.922,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,5
2026-06-18T13:06:05.062,289,0.902,201.821,,,,,,,,0.053,0.013,0.021,0.123,203.049,4.48,idle,2.125,engaged,0.922,face_centered,absent,0.0,no_stable_face_candidate,"(307, 65, 577, 577)",0.3613,4,1,0.532,2,0,0,0,0,6
2026-06-18T13:06:05.278,290,0.943,204.619,,,,,,,,0.098,0.016,0.038,0.118,205.937,4.51,disengaged,0.0,engaged,0.927,face_centered,disengaged,0.0,no_face_detected,"(306, 69, 540, 540)",0.3164,4,1,0.932,2,0,0,0,1,0
2026-06-18T13:06:05.484,291,0.884,196.854,,,,,,,,0.038,0.01,0.022,0.118,198.065,4.57,disengaged,0.204,engaged,0.941,face_centered,engaged,0.55,unstable_window_face_centered,"(322, 79, 529, 529)",0.3036,4,1,0.958,2,0,0,1,0,0
2026-06-18T13:06:05.689,292,0.876,193.866,,,,,,,,0.04,0.016,0.035,0.118,195.035,4.62,disengaged,0.407,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:06:05.939,293,1.774,237.436,,,,,,,,0.038,0.016,0.023,0.118,239.556,4.58,disengaged,0.657,disengaged,0.69,face_high_or_low+face_too_small,disengaged,0.55,unstable_window_face_high_or_low+face_too_small,"(732, 587, 102, 102)",0.0113,3,1,0.074,2,0,0,0,1,0
2026-06-18T13:06:06.153,294,1.008,202.439,,,,,,,,0.058,0.011,0.024,0.118,203.76,4.61,disengaged,0.875,engaged,0.901,face_centered,engaged,0.923,face_centered,"(321, 79, 523, 523)",0.2968,3,2,0.522,2,0,0,1,0,0
2026-06-18T13:06:06.434,295,1.578,200.313,65.77,1.813,,,,,,0.066,0.017,0.021,0.252,270.527,4.52,engaged,0.0,absent,0.0,no_stable_face_candidate,engaged,0.923,face_centered,"(321, 79, 523, 523)",0.2968,1,0,0.522,2,0,2,2,0,0
2026-06-18T13:06:06.702,296,1.17,254.42,,,,,,,,0.048,0.015,0.031,0.252,255.709,4.46,engaged,0.265,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:06:06.906,297,0.965,192.917,,,,,,,,0.08,0.02,0.032,0.252,194.205,4.53,engaged,0.468,absent,0.0,no_face_detected,disengaged,0.69,face_high_or_low+face_too_small,"(321, 79, 523, 523)",0.2968,0,0,0.522,2,0,0,0,1,0
2026-06-18T13:06:07.110,298,0.97,193.129,,,,,,,,0.063,0.014,0.025,0.252,194.476,4.59,engaged,0.672,absent,0.0,no_stable_face_candidate,disengaged,0.69,face_high_or_low+face_too_small,"(321, 79, 523, 523)",0.2968,1,0,0.522,2,0,0,0,2,0
2026-06-18T13:06:07.320,299,1.199,201.116,,,,,,,,0.06,0.015,0.029,0.252,202.607,4.62,engaged,0.89,absent,0.0,no_face_detected,disengaged,0.69,face_high_or_low+face_too_small,"(321, 79, 523, 523)",0.2968,0,0,0.522,2,0,0,0,3,0
2026-06-18T13:06:07.524,300,0.992,191.104,,,,,,,,0.071,0.017,0.029,0.129,192.495,4.68,engaged,1.093,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:06:07.731,301,0.94,196.313,,,,,,,,0.084,0.029,0.028,0.129,197.581,4.72,engaged,1.297,disengaged,0.744,face_left_or_right+face_too_small,absent,0.0,no_stable_face_candidate,"(1103, 412, 99, 99)",0.0106,1,1,0.047,2,0,0,0,0,2
2026-06-18T13:06:07.934,302,3.011,191.151,,,,,,,,0.059,0.013,0.026,0.129,194.579,4.76,engaged,1.5,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,3
2026-06-18T13:06:08.141,303,0.901,195.534,,,,,,,,0.062,0.039,0.029,0.129,196.747,4.79,engaged,1.703,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,4
2026-06-18T13:06:08.349,304,0.872,197.346,,,,,,,,0.062,0.014,0.025,0.129,198.604,4.82,engaged,1.922,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,5
2026-06-18T13:06:08.646,305,3.942,193.46,66.554,19.921,,,,,,0.107,0.026,0.035,0.121,286.252,4.69,engaged,2.218,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,1,1,0,0,6
2026-06-18T13:06:08.922,306,2.225,263.932,,,,,,,,0.082,0.022,0.039,0.121,266.33,4.59,engaged,2.484,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,7
2026-06-18T13:06:09.144,307,1.312,208.154,,,,,,,,0.055,0.015,0.025,0.105,209.78,4.61,disengaged,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,8
2026-06-18T13:06:09.353,308,1.213,199.766,,,,,,,,0.082,0.018,0.033,0.105,201.83,4.64,disengaged,0.204,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,9
2026-06-18T13:06:09.562,309,1.32,198.249,,,,,,,,0.082,0.015,0.026,0.105,199.852,4.68,disengaged,0.407,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,10
2026-06-18T13:06:09.772,310,0.891,201.351,,,,,,,,0.059,0.016,0.027,0.105,202.615,4.71,disengaged,0.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,11
2026-06-18T13:06:09.987,311,0.919,201.836,,,,,,,,0.061,0.018,0.026,0.127,203.076,4.73,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,12
