timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T10:49:32.435,207,1.089,259.072,,,,,,,,0.142,0.051,0.084,0.142,260.634,5.3,disengaged,0.265,disengaged,0.609,face_left_or_right,disengaged,0.61,face_left_or_right,"(860, 220, 309, 309)",0.1036,2,2,0.87,0,0,0,0,6,0
2026-06-20T10:49:32.735,208,1.133,288.325,,,,,,,,0.081,0.035,0.031,0.142,289.837,5.12,disengaged,0.578,disengaged,0.607,face_left_or_right,disengaged,0.61,face_left_or_right,"(860, 222, 303, 303)",0.0996,3,2,0.863,0,0,0,0,7,0
2026-06-20T10:49:32.969,209,1.448,222.311,,,,,,,,0.215,0.117,0.131,0.142,224.52,5.05,disengaged,0.812,disengaged,0.604,face_left_or_right,disengaged,0.608,face_left_or_right,"(851, 216, 312, 312)",0.1056,1,1,0.86,0,0,0,0,8,0
2026-06-20T10:49:33.166,210,1.129,183.973,,,,,,,,0.098,0.015,0.025,0.203,185.542,5.08,disengaged,1.0,disengaged,0.601,face_left_or_right,disengaged,0.606,face_left_or_right,"(854, 224, 296, 296)",0.0951,2,1,0.858,0,0,0,0,9,0
2026-06-20T10:49:33.386,211,0.816,157.188,53.26,0.003,,,,,,0.074,0.024,0.03,0.203,212.203,5.05,disengaged,1.218,disengaged,0.596,face_left_or_right,disengaged,0.605,face_left_or_right,"(839, 216, 311, 311)",0.1049,1,1,0.855,0,0,0,0,10,0
2026-06-20T10:49:33.616,212,1.059,220.409,,,,,,,,0.057,0.014,0.025,0.203,221.591,4.99,disengaged,1.453,disengaged,0.588,face_left_or_right,disengaged,0.602,face_left_or_right,"(829, 219, 303, 303)",0.0996,1,1,0.851,0,0,0,0,11,0
2026-06-20T10:49:33.778,213,0.79,155.339,,,,,,,,0.061,0.014,0.025,0.203,156.374,5.13,disengaged,1.609,disengaged,0.58,face_left_or_right,disengaged,0.598,face_left_or_right,"(817, 221, 300, 300)",0.0977,2,1,0.859,0,0,0,0,12,0
2026-06-20T10:49:33.974,214,0.78,188.87,,,,,,,,0.052,0.013,0.02,0.203,189.872,5.15,disengaged,1.812,disengaged,0.577,face_left_or_right,disengaged,0.593,face_left_or_right,"(808, 217, 303, 303)",0.0996,2,2,0.874,0,0,0,0,13,0
2026-06-20T10:49:34.150,215,0.92,168.442,,,,,,,,0.07,0.014,0.027,0.203,169.624,5.22,disengaged,1.984,disengaged,0.576,face_left_or_right,disengaged,0.589,face_left_or_right,"(807, 221, 298, 298)",0.0964,2,1,0.882,0,0,0,0,14,0
2026-06-20T10:49:34.321,216,1.061,158.794,,,,,,,,0.068,0.048,0.036,0.186,160.283,5.32,disengaged,2.156,disengaged,0.575,face_left_or_right,disengaged,0.585,face_left_or_right,"(804, 218, 300, 300)",0.0977,2,1,0.887,0,0,0,0,15,0
2026-06-20T10:49:34.495,217,0.786,165.194,,,,,,,,0.092,0.025,0.039,0.186,166.278,5.39,disengaged,2.328,disengaged,0.574,face_left_or_right,disengaged,0.581,face_left_or_right,"(803, 219, 299, 299)",0.097,2,1,0.89,0,0,0,0,16,0
2026-06-20T10:49:34.665,218,1.083,161.457,,,,,,,,0.047,0.012,0.02,0.186,162.8,5.47,disengaged,2.5,disengaged,0.573,face_left_or_right,disengaged,0.577,face_left_or_right,"(801, 220, 297, 297)",0.0957,2,2,0.888,0,0,0,0,17,0
2026-06-20T10:49:34.841,219,1.012,167.506,,,,,,,,0.065,0.015,0.026,0.186,168.817,5.51,disengaged,2.671,engaged,0.747,face_centered,disengaged,0.576,face_left_or_right,"(797, 217, 297, 297)",0.0957,2,1,0.887,0,0,0,0,18,0
2026-06-20T10:49:35.026,220,1.168,173.881,,,,,,,,0.076,0.019,0.071,0.186,175.455,5.53,disengaged,2.859,engaged,0.751,face_centered,disengaged,0.575,face_left_or_right,"(792, 217, 298, 298)",0.0964,1,1,0.889,0,0,0,0,19,0
2026-06-20T10:49:35.201,221,0.905,167.351,,,,,,,,0.052,0.015,0.032,0.186,168.517,5.57,disengaged,3.046,engaged,0.75,face_centered,engaged,0.55,unstable_window_face_centered,"(793, 217, 299, 299)",0.097,1,1,0.895,0,0,0,1,0,0
2026-06-20T10:49:35.432,222,0.858,164.199,55.27,0.003,,,,,,0.068,0.016,0.031,0.125,221.212,5.47,disengaged,3.265,engaged,0.75,face_centered,engaged,0.75,face_centered,"(794, 219, 295, 295)",0.0944,1,1,0.894,0,0,0,2,0,0
2026-06-20T10:49:35.666,223,1.102,224.997,,,,,,,,0.061,0.011,0.023,0.125,226.221,5.36,disengaged,3.5,engaged,0.752,face_centered,engaged,0.75,face_centered,"(790, 217, 299, 299)",0.097,1,1,0.893,0,0,0,3,0,0
2026-06-20T10:49:35.893,224,1.36,215.575,,,,,,,,0.049,0.01,0.021,0.125,217.329,5.29,disengaged,3.734,engaged,0.753,face_centered,engaged,0.751,face_centered,"(796, 221, 286, 286)",0.0888,1,1,0.888,0,0,0,4,0,0
2026-06-20T10:49:36.076,225,2.075,172.048,,,,,,,,0.049,0.01,0.021,0.125,174.429,5.33,disengaged,3.921,engaged,0.76,face_centered,engaged,0.752,face_centered,"(788, 218, 289, 289)",0.0906,1,1,0.887,0,0,0,5,0,0
2026-06-20T10:49:36.240,226,0.808,157.153,,,,,,,,0.069,0.009,0.021,0.125,158.234,5.43,disengaged,4.078,engaged,0.766,face_centered,engaged,0.755,face_centered,"(783, 219, 287, 287)",0.0894,1,1,0.891,0,0,0,6,0,0
2026-06-20T10:49:36.413,227,1.626,162.096,,,,,,,,0.06,0.01,0.053,0.125,164.241,5.5,disengaged,4.25,engaged,0.769,face_centered,engaged,0.757,face_centered,"(784, 220, 281, 281)",0.0857,2,2,0.898,0,0,0,7,0,0
2026-06-20T10:49:36.595,228,1.078,171.019,,,,,,,,0.07,0.014,0.031,0.137,172.358,5.53,disengaged,4.437,engaged,0.768,face_centered,engaged,0.76,face_centered,"(781, 221, 285, 285)",0.0881,2,2,0.897,0,0,0,8,0,0
2026-06-20T10:49:36.771,229,0.901,168.808,,,,,,,,0.053,0.013,0.02,0.137,170.251,5.56,disengaged,4.609,engaged,0.768,face_centered,engaged,0.762,face_centered,"(783, 222, 282, 282)",0.0863,2,2,0.903,0,0,0,9,0,0
2026-06-20T10:49:36.950,230,0.966,171.204,,,,,,,,0.052,0.009,0.021,0.137,172.422,5.58,disengaged,4.781,engaged,0.767,face_centered,engaged,0.764,face_centered,"(781, 220, 287, 287)",0.0894,1,1,0.901,0,0,0,10,0,0
2026-06-20T10:49:37.123,231,2.213,160.81,,,,,,,,0.051,0.01,0.021,0.137,163.456,5.64,disengaged,4.968,engaged,0.775,face_centered,engaged,0.767,face_centered,"(775, 221, 281, 281)",0.0857,1,1,0.886,0,0,0,11,0,0
2026-06-20T10:49:37.296,232,0.944,165.712,,,,,,,,0.065,0.01,0.024,0.137,166.937,5.67,disengaged,5.14,engaged,0.787,face_centered,engaged,0.771,face_centered,"(758, 228, 271, 271)",0.0797,2,2,0.859,0,0,0,12,0,0
2026-06-20T10:49:37.526,233,0.902,165.033,56.829,0.003,,,,,,0.074,0.028,0.034,0.137,223.716,5.55,disengaged,5.359,engaged,0.772,face_centered,engaged,0.772,face_centered,"(756, 242, 234, 234)",0.0594,1,1,0.758,0,0,0,13,0,0
2026-06-20T10:49:37.763,234,1.005,226.547,,,,,,,,0.091,0.018,0.036,0.156,227.718,5.44,disengaged,5.593,engaged,0.799,face_centered,engaged,0.777,face_centered,"(740, 222, 281, 281)",0.0857,3,3,0.864,0,0,0,14,0,0
2026-06-20T10:49:37.986,235,1.209,213.049,,,,,,,,0.064,0.012,0.036,0.156,214.617,5.36,disengaged,5.828,engaged,0.774,face_centered,engaged,0.778,face_centered,"(752, 241, 233, 233)",0.0589,1,1,0.768,0,0,0,15,0,0
2026-06-20T10:49:38.175,236,1.452,178.109,,,,,,,,0.069,0.014,0.028,0.156,179.886,5.38,disengaged,6.015,engaged,0.776,face_centered,engaged,0.779,face_centered,"(751, 242, 227, 227)",0.0559,1,1,0.803,0,0,0,16,0,0
2026-06-20T10:49:38.335,237,0.833,153.848,,,,,,,,0.056,0.024,0.035,0.156,154.988,5.49,disengaged,6.171,engaged,0.77,face_centered,engaged,0.779,face_centered,"(754, 246, 219, 219)",0.052,1,1,0.794,0,0,0,17,0,0
2026-06-20T10:49:38.521,238,1.061,172.075,,,,,,,,0.069,0.013,0.024,0.153,173.42,5.51,engaged,0.0,engaged,0.8,face_centered,engaged,0.783,face_centered,"(733, 219, 286, 286)",0.0888,2,1,0.827,0,0,0,18,0,0
2026-06-20T10:49:38.691,239,0.85,160.297,,,,,,,,0.167,0.02,0.034,0.153,161.526,5.58,engaged,0.172,engaged,0.786,face_centered,engaged,0.783,face_centered,"(742, 234, 244, 244)",0.0646,1,1,0.799,0,0,0,19,0,0
2026-06-20T10:49:38.867,240,0.866,168.861,,,,,,,,0.106,0.02,0.039,0.153,170.07,5.61,engaged,0.344,engaged,0.8,face_centered,engaged,0.787,face_centered,"(738, 230, 255, 255)",0.0706,3,2,0.872,0,0,0,20,0,0
2026-06-20T10:49:39.039,241,1.151,161.291,,,,,,,,0.059,0.01,0.02,0.153,162.704,5.67,engaged,0.516,engaged,0.785,face_centered,engaged,0.785,face_centered,"(744, 235, 240, 240)",0.0625,2,1,0.831,0,0,0,21,0,0
2026-06-20T10:49:39.209,242,1.001,161.817,,,,,,,,0.073,0.017,0.028,0.153,163.111,5.71,engaged,0.687,engaged,0.785,face_centered,engaged,0.786,face_centered,"(738, 234, 235, 235)",0.0599,2,1,0.81,0,0,0,22,0,0
2026-06-20T10:49:39.380,243,0.901,161.102,,,,,,,,0.056,0.011,0.02,0.153,162.286,5.76,engaged,0.859,engaged,0.779,face_centered,engaged,0.786,face_centered,"(738, 240, 222, 222)",0.0535,2,1,0.785,0,0,0,23,0,0
2026-06-20T10:49:39.671,244,0.958,214.116,66.705,0.003,,,,,,0.097,0.03,0.045,0.148,282.704,5.53,engaged,1.141,engaged,0.786,face_centered,engaged,0.789,face_centered,"(727, 239, 221, 221)",0.053,3,1,0.779,0,0,0,24,0,0
2026-06-20T10:49:39.922,245,1.188,242.897,,,,,,,,0.055,0.012,0.021,0.148,244.198,5.39,engaged,1.406,engaged,0.794,face_centered,engaged,0.788,face_centered,"(722, 240, 223, 223)",0.054,3,1,0.805,0,0,0,25,0,0
2026-06-20T10:49:40.114,246,1.398,180.672,,,,,,,,0.051,0.011,0.021,0.148,182.461,5.4,engaged,1.594,engaged,0.795,face_centered,engaged,0.789,face_centered,"(720, 240, 222, 222)",0.0535,2,2,0.81,0,0,0,26,0,0
2026-06-20T10:49:40.276,247,0.873,154.314,,,,,,,,0.051,0.012,0.021,0.148,155.429,5.5,engaged,1.75,engaged,0.812,face_centered,engaged,0.791,face_centered,"(712, 234, 243, 243)",0.0641,1,1,0.835,0,0,0,27,0,0
2026-06-20T10:49:40.436,248,1.605,150.318,,,,,,,,0.058,0.012,0.024,0.148,152.376,5.61,engaged,1.922,engaged,0.788,face_centered,engaged,0.791,face_centered,"(724, 246, 213, 213)",0.0492,3,1,0.766,0,0,0,28,0,0
2026-06-20T10:49:40.603,249,1.419,154.6,,,,,,,,0.077,0.031,0.03,0.148,156.436,5.69,engaged,2.078,engaged,0.789,face_centered,engaged,0.792,face_centered,"(727, 245, 217, 217)",0.0511,2,1,0.789,0,0,0,29,0,0
2026-06-20T10:49:40.769,250,1.389,153.218,,,,,,,,0.05,0.011,0.021,0.18,154.868,5.76,engaged,2.25,engaged,0.792,face_centered,engaged,0.793,face_centered,"(729, 235, 235, 235)",0.0599,1,1,0.796,0,0,0,30,0,0
2026-06-20T10:49:40.947,251,0.995,167.462,,,,,,,,0.058,0.01,0.018,0.18,168.743,5.78,engaged,2.422,engaged,0.794,face_centered,engaged,0.795,face_centered,"(734, 229, 248, 248)",0.0667,2,1,0.828,0,0,0,31,0,0
2026-06-20T10:49:41.109,252,1.081,154.332,,,,,,,,0.054,0.012,0.021,0.18,155.709,5.84,engaged,2.594,engaged,0.79,face_centered,engaged,0.794,face_centered,"(739, 231, 243, 243)",0.0641,2,1,0.846,0,0,0,32,0,0
2026-06-20T10:49:41.285,253,1.146,167.673,,,,,,,,0.066,0.022,0.031,0.18,169.113,5.85,engaged,2.766,engaged,0.78,face_centered,engaged,0.792,face_centered,"(744, 235, 233, 233)",0.0589,3,1,0.823,0,0,0,33,0,0
2026-06-20T10:49:41.444,254,0.826,151.225,,,,,,,,0.049,0.011,0.022,0.18,152.292,5.92,engaged,2.922,engaged,0.775,face_centered,engaged,0.787,face_centered,"(745, 232, 232, 232)",0.0584,4,2,0.817,0,0,0,34,0,0
2026-06-20T10:49:41.660,255,1.257,148.893,55.499,0.003,,,,,,0.078,0.019,0.141,0.18,206.789,5.81,engaged,3.141,engaged,0.777,face_centered,engaged,0.785,face_centered,"(748, 233, 237, 237)",0.0609,1,1,0.818,0,0,0,35,0,0
2026-06-20T10:49:41.887,256,0.922,216.213,,,,,,,,0.062,0.011,0.023,0.156,217.25,5.69,engaged,3.359,engaged,0.79,face_centered,engaged,0.785,face_centered,"(745, 230, 252, 252)",0.0689,1,1,0.847,0,0,0,36,0,0
2026-06-20T10:49:42.101,257,1.193,206.072,,,,,,,,0.058,0.013,0.023,0.156,207.546,5.61,engaged,3.578,engaged,0.782,face_centered,engaged,0.784,face_centered,"(751, 228, 249, 249)",0.0673,3,2,0.848,0,0,0,37,0,0
2026-06-20T10:49:42.267,258,1.057,156.849,,,,,,,,0.091,0.016,0.026,0.156,158.233,5.68,engaged,3.75,engaged,0.778,face_centered,engaged,0.782,face_centered,"(758, 229, 251, 251)",0.0684,2,1,0.845,0,0,0,38,0,0
2026-06-20T10:49:42.432,259,0.907,156.379,,,,,,,,0.06,0.011,0.024,0.156,157.563,5.74,engaged,3.906,engaged,0.773,face_centered,engaged,0.779,face_centered,"(763, 231, 246, 246)",0.0657,2,2,0.845,0,0,0,39,0,0
2026-06-20T10:49:42.599,260,0.935,156.953,,,,,,,,0.08,0.015,0.034,0.156,158.206,5.8,engaged,4.078,engaged,0.775,face_centered,engaged,0.779,face_centered,"(769, 230, 258, 258)",0.0722,1,1,0.84,0,0,0,40,0,0
2026-06-20T10:49:42.764,261,2.248,153.975,,,,,,,,0.058,0.011,0.023,0.156,156.567,5.86,engaged,4.25,engaged,0.781,face_centered,engaged,0.779,face_centered,"(769, 226, 265, 265)",0.0762,2,2,0.885,0,0,0,41,0,0
2026-06-20T10:49:42.945,262,1.021,166.939,,,,,,,,0.055,0.01,0.024,0.139,168.25,5.87,engaged,4.422,engaged,0.779,face_centered,engaged,0.78,face_centered,"(771, 224, 266, 266)",0.0768,1,1,0.891,0,0,0,42,0,0
2026-06-20T10:49:43.112,263,1.812,158.302,,,,,,,,0.067,0.015,0.022,0.139,160.53,5.9,engaged,4.594,engaged,0.776,face_centered,engaged,0.778,face_centered,"(777, 225, 268, 268)",0.0779,1,1,0.884,0,0,0,43,0,0
2026-06-20T10:49:43.272,264,1.414,152.074,,,,,,,,0.049,0.009,0.021,0.139,153.822,5.96,engaged,4.75,engaged,0.777,face_centered,engaged,0.777,face_centered,"(778, 226, 270, 270)",0.0791,2,2,0.899,0,0,0,44,0,0
2026-06-20T10:49:43.428,265,1.181,146.347,,,,,,,,0.05,0.01,0.021,0.139,147.848,6.04,engaged,4.906,engaged,0.771,face_centered,engaged,0.776,face_centered,"(783, 227, 270, 270)",0.0791,2,1,0.893,0,0,0,45,0,0
2026-06-20T10:49:43.656,266,2.119,161.156,56.9,0.003,,,,,,0.063,0.016,0.028,0.139,221.119,5.89,engaged,5.141,engaged,0.765,face_centered,engaged,0.775,face_centered,"(788, 230, 262, 262)",0.0745,1,1,0.877,0,0,0,46,0,0
2026-06-20T10:49:43.884,267,0.978,219.894,,,,,,,,0.071,0.015,0.04,0.139,221.018,5.76,engaged,5.359,engaged,0.764,face_centered,engaged,0.773,face_centered,"(787, 225, 277, 277)",0.0833,1,1,0.879,0,0,0,47,0,0
2026-06-20T10:49:44.098,268,1.343,201.644,,,,,,,,0.061,0.01,0.02,0.117,203.354,5.67,engaged,5.578,engaged,0.764,face_centered,engaged,0.771,face_centered,"(790, 225, 276, 276)",0.0827,2,2,0.898,0,0,0,48,0,0
2026-06-20T10:49:44.270,269,1.482,163.407,,,,,,,,0.167,0.027,0.066,0.117,165.393,5.71,engaged,5.75,engaged,0.756,face_centered,engaged,0.768,face_centered,"(796, 229, 275, 275)",0.0821,1,1,0.886,0,0,0,49,0,0
2026-06-20T10:49:44.451,270,1.09,171.051,,,,,,,,0.077,0.017,0.037,0.117,172.495,5.72,engaged,5.922,engaged,0.751,face_centered,engaged,0.764,face_centered,"(798, 226, 282, 282)",0.0863,3,2,0.882,0,0,0,50,0,0
2026-06-20T10:49:44.626,271,1.067,165.667,,,,,,,,0.055,0.009,0.02,0.117,167.025,5.74,engaged,6.109,engaged,0.747,face_centered,engaged,0.76,face_centered,"(805, 228, 278, 278)",0.0839,2,2,0.884,0,0,0,51,0,0
2026-06-20T10:49:44.790,272,0.79,156.724,,,,,,,,0.088,0.014,0.031,0.117,157.788,5.8,engaged,6.266,disengaged,0.572,face_left_or_right,engaged,0.758,face_centered,"(809, 225, 284, 284)",0.0875,3,2,0.876,0,0,0,52,0,0
2026-06-20T10:49:44.965,273,1.12,166.72,,,,,,,,0.074,0.013,0.031,0.117,168.162,5.82,engaged,6.437,disengaged,0.572,face_left_or_right,engaged,0.757,face_centered,"(814, 231, 272, 272)",0.0803,1,1,0.887,0,0,0,53,0,0
2026-06-20T10:49:45.158,274,1.524,179.518,,,,,,,,0.062,0.009,0.024,0.159,181.499,5.79,engaged,6.641,disengaged,0.574,face_left_or_right,engaged,0.755,face_centered,"(814, 226, 283, 283)",0.0869,2,2,0.875,0,0,0,54,0,0
2026-06-20T10:49:45.334,275,1.054,168.405,,,,,,,,0.04,0.014,0.025,0.159,169.687,5.8,engaged,6.812,disengaged,0.579,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(818, 222, 290, 290)",0.0913,2,2,0.871,0,0,0,0,1,0
2026-06-20T10:49:45.497,276,1.094,153.307,,,,,,,,0.048,0.012,0.019,0.159,154.756,5.86,engaged,6.969,disengaged,0.579,face_left_or_right,disengaged,0.575,face_left_or_right,"(824, 229, 274, 274)",0.0815,1,1,0.879,0,0,0,0,2,0
2026-06-20T10:49:45.726,277,1.489,160.746,56.898,0.003,,,,,,0.078,0.022,0.031,0.159,220.255,5.73,engaged,7.203,disengaged,0.579,face_left_or_right,disengaged,0.576,face_left_or_right,"(825, 231, 271, 271)",0.0797,1,1,0.888,0,0,0,0,3,0
2026-06-20T10:49:45.954,278,1.076,220.322,,,,,,,,0.08,0.019,0.031,0.159,221.561,5.61,engaged,7.437,disengaged,0.581,face_left_or_right,disengaged,0.577,face_left_or_right,"(824, 228, 284, 284)",0.0875,2,1,0.866,0,0,0,0,4,0
2026-06-20T10:49:46.198,279,0.976,231.633,,,,,,,,0.05,0.013,0.02,0.153,232.852,5.48,disengaged,0.0,disengaged,0.585,face_left_or_right,disengaged,0.578,face_left_or_right,"(823, 221, 309, 309)",0.1036,1,1,0.84,0,0,0,0,5,0
2026-06-20T10:49:46.370,280,1.525,163.512,,,,,,,,0.08,0.015,0.024,0.153,165.431,5.54,disengaged,0.172,disengaged,0.588,face_left_or_right,disengaged,0.581,face_left_or_right,"(825, 220, 307, 307)",0.1023,1,1,0.878,0,0,0,0,6,0
2026-06-20T10:49:46.535,281,0.8,157.07,,,,,,,,0.06,0.014,0.023,0.153,158.116,5.61,disengaged,0.344,disengaged,0.592,face_left_or_right,disengaged,0.583,face_left_or_right,"(833, 221, 304, 304)",0.1003,3,2,0.866,0,0,0,0,7,0
2026-06-20T10:49:46.715,282,0.912,167.899,,,,,,,,0.063,0.015,0.026,0.153,169.06,5.64,disengaged,0.515,disengaged,0.594,face_left_or_right,disengaged,0.585,face_left_or_right,"(835, 219, 306, 306)",0.1016,3,3,0.873,0,0,0,0,8,0
2026-06-20T10:49:46.879,283,1.111,156.449,,,,,,,,0.056,0.014,0.024,0.153,157.847,5.71,disengaged,0.687,disengaged,0.59,face_left_or_right,disengaged,0.587,face_left_or_right,"(839, 228, 287, 287)",0.0894,2,2,0.861,0,0,0,0,9,0
2026-06-20T10:49:47.051,284,1.7,162.532,,,,,,,,0.053,0.013,0.021,0.153,164.587,5.75,disengaged,0.859,disengaged,0.591,face_left_or_right,disengaged,0.589,face_left_or_right,"(827, 217, 314, 314)",0.107,2,1,0.86,0,0,0,0,10,0
2026-06-20T10:49:47.250,285,0.812,188.766,,,,,,,,0.057,0.014,0.025,0.335,189.81,5.7,disengaged,1.047,disengaged,0.588,face_left_or_right,disengaged,0.59,face_left_or_right,"(836, 226, 290, 290)",0.0913,3,2,0.862,0,0,0,0,11,0
2026-06-20T10:49:47.414,286,1.123,154.401,,,,,,,,0.054,0.013,0.021,0.335,155.856,5.77,disengaged,1.219,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(830, 221, 303, 303)",0.0996,2,2,0.873,0,0,0,0,12,0
2026-06-20T10:49:47.593,287,0.949,170.444,,,,,,,,0.054,0.013,0.021,0.335,171.644,5.78,disengaged,1.406,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(832, 222, 302, 302)",0.099,2,2,0.879,0,0,0,0,13,0
2026-06-20T10:49:47.822,288,1.568,162.21,55.456,0.002,,,,,,0.081,0.034,0.039,0.335,220.571,5.65,disengaged,1.625,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(826, 216, 313, 313)",0.1063,2,2,0.875,0,0,0,0,14,0
2026-06-20T10:49:48.055,289,1.02,224.623,,,,,,,,0.067,0.015,0.025,0.335,225.77,5.53,disengaged,1.859,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(828, 220, 305, 305)",0.1009,1,1,0.875,0,0,0,0,15,0
2026-06-20T10:49:48.309,290,1.19,242.515,,,,,,,,0.065,0.012,0.02,0.247,244.096,5.39,disengaged,2.109,disengaged,0.588,face_left_or_right,disengaged,0.59,face_left_or_right,"(829, 223, 298, 298)",0.0964,2,1,0.875,0,0,0,0,16,0
2026-06-20T10:49:48.496,291,0.824,179.501,,,,,,,,0.098,0.021,0.031,0.247,180.612,5.4,disengaged,2.297,disengaged,0.586,face_left_or_right,disengaged,0.589,face_left_or_right,"(831, 228, 287, 287)",0.0894,2,2,0.872,0,0,0,0,17,0
2026-06-20T10:49:48.674,292,1.288,168.462,,,,,,,,0.053,0.013,0.022,0.247,170.091,5.45,disengaged,2.484,disengaged,0.586,face_left_or_right,disengaged,0.589,face_left_or_right,"(824, 221, 303, 303)",0.0996,1,1,0.873,0,0,0,0,18,0
2026-06-20T10:49:48.844,293,0.799,161.531,,,,,,,,0.059,0.015,0.024,0.247,162.565,5.52,disengaged,2.656,disengaged,0.589,face_left_or_right,disengaged,0.589,face_left_or_right,"(828, 219, 304, 304)",0.1003,1,1,0.874,0,0,0,0,19,0
2026-06-20T10:49:49.038,294,1.18,182.028,,,,,,,,0.096,0.035,0.046,0.247,183.544,5.51,disengaged,2.844,disengaged,0.59,face_left_or_right,disengaged,0.589,face_left_or_right,"(825, 216, 310, 310)",0.1043,1,1,0.881,0,0,0,0,20,0
2026-06-20T10:49:49.218,295,1.52,171.01,,,,,,,,0.062,0.014,0.025,0.247,172.839,5.54,disengaged,3.031,disengaged,0.59,face_left_or_right,disengaged,0.588,face_left_or_right,"(828, 220, 307, 307)",0.1023,1,1,0.875,0,0,0,0,21,0
2026-06-20T10:49:49.389,296,0.827,160.41,,,,,,,,0.075,0.066,0.026,0.143,161.556,5.61,disengaged,3.187,disengaged,0.59,face_left_or_right,disengaged,0.588,face_left_or_right,"(829, 220, 303, 303)",0.0996,1,1,0.877,0,0,0,0,22,0
2026-06-20T10:49:49.550,297,0.79,153.651,,,,,,,,0.058,0.012,0.021,0.143,154.681,5.69,disengaged,3.359,disengaged,0.592,face_left_or_right,disengaged,0.589,face_left_or_right,"(835, 222, 299, 299)",0.097,2,2,0.872,0,0,0,0,23,0
2026-06-20T10:49:49.730,298,0.842,172.556,,,,,,,,0.063,0.014,0.027,0.143,173.64,5.7,disengaged,3.531,disengaged,0.593,face_left_or_right,disengaged,0.59,face_left_or_right,"(839, 224, 295, 295)",0.0944,1,1,0.875,0,0,0,0,24,0
2026-06-20T10:49:50.025,299,1.227,219.565,63.296,0.003,,,,,,0.076,0.023,0.029,0.143,285.122,5.48,disengaged,3.828,disengaged,0.589,face_left_or_right,disengaged,0.59,face_left_or_right,"(836, 226, 288, 288)",0.09,4,3,0.866,0,0,0,0,25,0
2026-06-20T10:49:50.264,300,1.178,229.639,,,,,,,,0.097,0.02,0.033,0.143,230.994,5.36,disengaged,4.078,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(837, 227, 292, 292)",0.0925,2,1,0.871,0,0,0,0,26,0
2026-06-20T10:49:50.487,301,0.966,212.869,,,,,,,,0.059,0.038,0.048,0.132,214.14,5.29,seeking_attention,0.0,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(835, 223, 295, 295)",0.0944,1,1,0.876,0,0,0,0,27,0
2026-06-20T10:49:50.655,302,1.175,157.015,,,,,,,,0.089,0.029,0.033,0.132,158.561,5.4,seeking_attention,0.172,disengaged,0.588,face_left_or_right,disengaged,0.59,face_left_or_right,"(838, 228, 282, 282)",0.0863,2,1,0.87,0,0,0,0,28,0
2026-06-20T10:49:50.818,303,0.852,155.9,,,,,,,,0.101,0.023,0.036,0.132,157.058,5.49,seeking_attention,0.328,disengaged,0.589,face_left_or_right,disengaged,0.59,face_left_or_right,"(830, 218, 304, 304)",0.1003,2,2,0.864,0,0,0,0,29,0
2026-06-20T10:49:51.012,304,1.335,183.498,,,,,,,,0.061,0.014,0.033,0.132,185.215,5.48,seeking_attention,0.515,disengaged,0.591,face_left_or_right,disengaged,0.59,face_left_or_right,"(834, 225, 298, 298)",0.0964,2,2,0.87,0,0,0,0,30,0
2026-06-20T10:49:51.198,305,1.184,176.12,,,,,,,,0.092,0.021,0.042,0.132,177.705,5.5,seeking_attention,0.703,disengaged,0.593,face_left_or_right,disengaged,0.59,face_left_or_right,"(838, 223, 300, 300)",0.0977,3,2,0.869,0,0,0,0,31,0
2026-06-20T10:49:51.370,306,0.905,163.209,,,,,,,,0.053,0.014,0.022,0.132,164.36,5.56,seeking_attention,0.875,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(837, 225, 295, 295)",0.0944,2,2,0.872,0,0,0,0,32,0
2026-06-20T10:49:51.547,307,1.423,165.028,,,,,,,,0.094,0.018,0.029,0.14,166.928,5.6,seeking_attention,1.047,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(837, 224, 295, 295)",0.0944,2,1,0.88,0,0,0,0,33,0
2026-06-20T10:49:51.715,308,1.299,160.795,,,,,,,,0.052,0.012,0.02,0.14,162.399,5.66,seeking_attention,1.218,disengaged,0.593,face_left_or_right,disengaged,0.591,face_left_or_right,"(839, 226, 292, 292)",0.0925,1,1,0.879,0,0,0,0,34,0
