timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:38:31.074,510,1.78,631.618,,,,,,,,0.103,0.02,0.164,0.334,633.98,3.89,engaged,149.078,engaged,0.857,face_centered,engaged,0.874,face_centered,"(606, 294, 185, 185)",0.0371,1,1,0.732,2,0,0,104,0,0
2026-06-18T16:38:31.653,511,2.618,438.339,119.211,4.945,,,,,,0.207,0.081,0.095,0.334,566.893,3.68,engaged,149.656,engaged,0.878,face_centered,engaged,0.873,face_centered,"(592, 282, 191, 191)",0.0396,2,1,0.746,2,0,2,105,0,0
2026-06-18T16:38:32.205,512,2.532,528.684,,,,,,,,0.076,0.03,0.034,0.687,531.503,3.5,engaged,150.203,engaged,0.883,face_centered,engaged,0.874,face_centered,"(587, 283, 182, 182)",0.0359,1,1,0.747,2,0,0,106,0,0
2026-06-18T16:38:32.762,513,1.615,544.624,,,,,,,,0.128,0.027,0.041,0.687,546.712,3.33,engaged,150.766,engaged,0.897,face_centered,engaged,0.876,face_centered,"(578, 276, 186, 186)",0.0375,1,1,0.767,2,0,0,107,0,0
2026-06-18T16:38:33.202,514,1.163,421.307,,,,,,,,0.095,0.025,0.038,0.464,422.846,3.23,engaged,151.203,engaged,0.894,face_centered,engaged,0.879,face_centered,"(582, 279, 181, 181)",0.0355,1,1,0.781,2,0,0,108,0,0
2026-06-18T16:38:33.767,515,3.316,426.448,115.007,2.95,,,,,,0.079,0.021,0.026,0.464,549.162,3.09,engaged,151.766,engaged,0.899,face_centered,engaged,0.883,face_centered,"(578, 275, 185, 185)",0.0371,1,1,0.786,1,0,1,109,0,0
2026-06-18T16:38:34.267,516,1.505,482.339,,,,,,,,0.055,0.012,0.02,0.102,483.979,2.99,engaged,152.266,engaged,0.893,face_centered,engaged,0.886,face_centered,"(580, 279, 186, 186)",0.0375,1,1,0.779,1,0,0,110,0,0
2026-06-18T16:38:34.699,517,1.767,419.815,,,,,,,,0.057,0.012,0.02,0.102,421.903,2.93,engaged,152.703,engaged,0.893,face_centered,engaged,0.891,face_centered,"(582, 280, 182, 182)",0.0359,2,1,0.785,1,0,0,111,0,0
2026-06-18T16:38:35.102,518,1.326,389.483,,,,,,,,0.054,0.012,0.024,0.102,391.045,2.89,engaged,153.11,engaged,0.88,face_centered,engaged,0.891,face_centered,"(595, 280, 179, 179)",0.0348,1,1,0.74,1,0,0,112,0,0
2026-06-18T16:38:35.470,519,2.044,351.529,,,,,,,,0.093,0.021,0.037,0.247,354.045,2.88,engaged,153.469,engaged,0.802,face_centered,engaged,0.88,face_centered,"(636, 313, 191, 191)",0.0396,2,1,0.543,1,0,0,113,0,0
2026-06-18T16:38:35.929,520,2.539,356.36,79.907,8.943,,,,,,0.079,0.022,0.024,0.247,448.685,2.82,engaged,153.938,engaged,0.837,face_centered,engaged,0.871,face_centered,"(627, 295, 195, 195)",0.0413,2,1,0.727,1,1,0,114,0,0
2026-06-18T16:38:36.330,521,1.194,391.862,,,,,,,,0.094,0.019,0.05,0.247,393.245,2.79,engaged,154.344,engaged,0.867,face_centered,engaged,0.867,face_centered,"(611, 272, 187, 187)",0.0379,1,1,0.676,1,0,0,115,0,0
2026-06-18T16:38:36.785,522,1.892,438.004,,,,,,,,0.082,0.011,0.025,0.205,440.169,2.74,engaged,154.781,engaged,0.864,face_centered,engaged,0.862,face_centered,"(612, 280, 191, 191)",0.0396,1,1,0.755,1,0,0,116,0,0
2026-06-18T16:38:37.177,523,1.98,378.617,,,,,,,,0.106,0.024,0.037,0.205,381.171,2.73,engaged,155.188,engaged,0.867,face_centered,engaged,0.858,face_centered,"(613, 279, 188, 188)",0.0384,2,1,0.779,1,0,0,117,0,0
2026-06-18T16:38:37.582,524,1.967,389.402,,,,,,,,0.059,0.013,0.022,0.205,391.958,2.71,engaged,155.594,engaged,0.87,face_centered,engaged,0.855,face_centered,"(612, 276, 184, 184)",0.0367,1,1,0.763,1,0,0,118,0,0
2026-06-18T16:38:38.076,525,1.69,353.41,101.913,23.376,,,,,,0.077,0.019,0.036,0.129,481.453,2.65,engaged,156.078,engaged,0.878,face_centered,engaged,0.855,face_centered,"(604, 274, 188, 188)",0.0384,1,1,0.771,3,2,1,119,0,0
2026-06-18T16:38:38.511,526,1.099,426.16,,,,,,,,0.119,0.029,0.042,0.129,427.478,2.62,engaged,156.516,engaged,0.886,face_centered,engaged,0.867,face_centered,"(599, 269, 189, 189)",0.0388,1,1,0.778,3,0,0,120,0,0
2026-06-18T16:38:39.021,527,1.955,497.519,,,,,,,,0.148,0.035,0.054,0.129,500.12,2.55,engaged,157.031,engaged,0.892,face_centered,engaged,0.875,face_centered,"(594, 268, 190, 190)",0.0392,2,1,0.788,3,0,0,121,0,0
2026-06-18T16:38:39.468,528,1.366,431.306,,,,,,,,0.094,0.023,0.039,0.181,433.122,2.53,engaged,157.469,engaged,0.89,face_centered,engaged,0.878,face_centered,"(579, 254, 188, 188)",0.0384,1,1,0.726,3,0,0,122,0,0
2026-06-18T16:38:39.924,529,2.272,442.394,,,,,,,,0.139,0.034,0.048,0.181,445.159,2.5,engaged,157.938,engaged,0.895,face_centered,engaged,0.883,face_centered,"(583, 270, 188, 188)",0.0384,1,1,0.748,3,0,0,123,0,0
2026-06-18T16:38:40.436,530,1.866,411.798,80.818,5.283,,,,,,0.101,0.027,0.04,0.181,501.304,2.45,engaged,158.438,engaged,0.884,face_centered,engaged,0.885,face_centered,"(585, 283, 186, 186)",0.0375,1,1,0.752,1,0,1,124,0,0
2026-06-18T16:38:40.916,531,2.029,465.294,,,,,,,,0.119,0.027,0.046,0.118,467.561,2.42,engaged,158.922,engaged,0.841,face_centered,engaged,0.881,face_centered,"(604, 307, 191, 191)",0.0396,1,1,0.663,1,0,0,125,0,0
2026-06-18T16:38:41.340,532,1.363,403.538,,,0.004,0.0,False,False,,0.052,0.016,0.027,0.095,405.16,2.42,engaged,159.344,engaged,0.861,face_centered,engaged,0.878,face_centered,"(603, 291, 187, 187)",0.0379,1,1,0.722,1,0,0,126,0,0
2026-06-18T16:38:41.720,533,1.136,368.195,,,,,,,,0.06,0.017,0.028,0.095,369.58,2.45,engaged,159.719,engaged,0.862,face_centered,engaged,0.875,face_centered,"(611, 282, 190, 190)",0.0392,2,1,0.748,1,0,0,127,0,0
2026-06-18T16:38:42.132,534,1.088,403.053,,,,,,,,0.106,0.028,0.056,0.095,404.619,2.45,engaged,160.141,engaged,0.867,face_centered,engaged,0.871,face_centered,"(610, 282, 188, 188)",0.0384,2,1,0.78,1,0,0,128,0,0
2026-06-18T16:38:42.624,535,1.034,391.766,73.981,12.873,,,,,,0.099,0.026,0.032,0.111,480.858,2.42,engaged,160.625,engaged,0.843,face_centered,engaged,0.865,face_centered,"(624, 287, 202, 202)",0.0443,1,1,0.709,2,1,1,129,0,0
2026-06-18T16:38:43.017,536,1.242,381.855,,,,,,,,0.062,0.013,0.022,0.111,383.223,2.44,engaged,161.016,engaged,0.859,face_centered,engaged,0.86,face_centered,"(597, 294, 197, 197)",0.0421,1,1,0.703,2,0,0,130,0,0
2026-06-18T16:38:43.365,537,2.177,335.926,,,,,,,,0.05,0.011,0.02,0.111,338.683,2.49,engaged,161.375,engaged,0.848,face_centered,engaged,0.854,face_centered,"(614, 296, 193, 193)",0.0404,1,1,0.737,2,0,0,131,0,0
2026-06-18T16:38:43.744,538,1.77,364.409,,,,,,,,0.069,0.019,0.054,0.137,366.693,2.51,engaged,161.75,engaged,0.852,face_centered,engaged,0.856,face_centered,"(608, 299, 188, 188)",0.0384,1,1,0.75,2,0,0,132,0,0
2026-06-18T16:38:44.133,539,2.036,373.37,,,,,,,,0.089,0.021,0.033,0.137,375.794,2.53,engaged,162.141,engaged,0.856,face_centered,engaged,0.855,face_centered,"(604, 299, 189, 189)",0.0388,2,1,0.772,2,0,0,133,0,0
2026-06-18T16:38:44.495,540,1.336,349.075,,,,,,,,0.075,0.018,0.034,0.137,350.849,2.56,engaged,162.5,engaged,0.857,face_centered,engaged,0.855,face_centered,"(599, 302, 186, 186)",0.0375,1,1,0.756,2,0,0,134,0,0
2026-06-18T16:38:44.919,541,1.261,332.784,73.835,3.81,,,,,,0.07,0.018,0.024,0.127,412.912,2.55,engaged,162.922,engaged,0.862,face_centered,engaged,0.854,face_centered,"(597, 299, 185, 185)",0.0371,1,1,0.766,2,0,2,135,0,0
2026-06-18T16:38:45.286,542,1.002,359.807,,,,,,,,0.158,0.031,0.047,0.127,361.067,2.57,engaged,163.297,engaged,0.864,face_centered,engaged,0.857,face_centered,"(593, 301, 186, 186)",0.0375,2,1,0.768,2,0,0,136,0,0
2026-06-18T16:38:45.657,543,1.593,355.418,,,,,,,,0.081,0.018,0.032,0.127,357.507,2.59,engaged,163.656,engaged,0.873,face_centered,engaged,0.859,face_centered,"(582, 299, 187, 187)",0.0379,1,1,0.752,2,0,0,137,0,0
2026-06-18T16:38:46.023,544,1.618,350.392,,,,,,,,0.09,0.022,0.034,0.404,352.356,2.62,engaged,164.031,engaged,0.874,face_centered,engaged,0.863,face_centered,"(582, 299, 191, 191)",0.0396,1,1,0.782,2,0,0,138,0,0
2026-06-18T16:38:46.334,545,1.349,301.006,,,,,,,,0.056,0.013,0.02,0.404,302.655,2.68,engaged,164.344,engaged,0.848,face_centered,engaged,0.862,face_centered,"(598, 311, 186, 186)",0.0375,1,1,0.718,2,0,0,139,0,0
2026-06-18T16:38:46.775,546,2.393,426.49,,,,,,,,0.148,0.033,0.062,0.404,429.468,2.65,engaged,164.781,engaged,0.855,face_centered,engaged,0.862,face_centered,"(595, 310, 180, 180)",0.0352,1,1,0.741,2,0,0,140,0,0
2026-06-18T16:38:47.369,547,1.716,486.208,80.441,11.679,,,,,,0.089,0.022,0.028,0.128,581.192,2.56,engaged,165.375,engaged,0.858,face_centered,engaged,0.862,face_centered,"(594, 310, 175, 175)",0.0332,1,1,0.745,2,1,1,141,0,0
2026-06-18T16:38:47.741,548,0.995,363.563,,,,,,,,0.11,0.035,0.039,0.128,364.764,2.57,engaged,165.75,engaged,0.868,face_centered,engaged,0.863,face_centered,"(581, 307, 174, 174)",0.0329,1,1,0.717,2,0,0,142,0,0
2026-06-18T16:38:48.111,549,1.593,358.512,,,,,,,,0.131,0.03,0.048,0.128,360.636,2.59,engaged,166.125,engaged,0.877,face_centered,engaged,0.865,face_centered,"(574, 305, 177, 177)",0.034,1,1,0.753,2,0,0,143,0,0
2026-06-18T16:38:48.510,550,1.607,383.142,,,,,,,,0.053,0.017,0.036,0.4,385.196,2.59,engaged,166.516,engaged,0.873,face_centered,engaged,0.865,face_centered,"(581, 299, 185, 185)",0.0371,1,1,0.74,2,0,0,144,0,0
2026-06-18T16:38:48.912,551,1.718,386.176,,,,,,,,0.254,0.038,0.06,0.4,388.7,2.59,engaged,166.922,engaged,0.888,face_centered,engaged,0.867,face_centered,"(559, 300, 182, 182)",0.0359,2,1,0.706,2,0,0,145,0,0
2026-06-18T16:38:49.457,552,1.339,407.429,109.929,14.785,,,,,,0.116,0.03,0.038,0.4,534.798,2.52,engaged,167.469,engaged,0.893,face_centered,engaged,0.873,face_centered,"(562, 297, 181, 181)",0.0355,1,1,0.773,2,1,1,146,0,0
2026-06-18T16:38:49.940,553,3.171,462.805,,,,,,,,0.095,0.036,0.04,0.184,466.244,2.48,engaged,167.938,engaged,0.887,face_centered,engaged,0.878,face_centered,"(569, 297, 184, 184)",0.0367,1,1,0.758,2,0,0,147,0,0
2026-06-18T16:38:50.377,554,2.025,422.567,,,,,,,,0.135,0.03,0.048,0.184,425.26,2.47,engaged,168.375,engaged,0.887,face_centered,engaged,0.882,face_centered,"(571, 297, 184, 184)",0.0367,1,1,0.783,2,0,0,148,0,0
2026-06-18T16:38:50.804,555,1.747,412.458,,,,,,,,0.238,0.021,0.037,0.184,414.995,2.46,engaged,168.813,engaged,0.891,face_centered,engaged,0.885,face_centered,"(569, 294, 184, 184)",0.0367,2,1,0.78,2,0,0,149,0,0
2026-06-18T16:38:51.193,556,1.917,372.088,,,,,,,,0.058,0.013,0.031,0.13,374.49,2.48,engaged,169.203,engaged,0.89,face_centered,engaged,0.887,face_centered,"(570, 293, 186, 186)",0.0375,1,1,0.786,2,0,0,150,0,0
2026-06-18T16:38:51.763,557,1.925,431.902,106.879,19.414,,,,,,0.1,0.028,0.035,0.13,561.574,2.41,engaged,169.766,engaged,0.885,face_centered,engaged,0.889,face_centered,"(575, 294, 185, 185)",0.0371,1,1,0.775,2,1,1,151,0,0
2026-06-18T16:38:52.311,558,1.407,533.535,,,,,,,,0.059,0.014,0.023,0.433,535.066,2.36,engaged,170.313,engaged,0.88,face_centered,engaged,0.888,face_centered,"(577, 299, 180, 180)",0.0352,1,1,0.769,2,0,0,152,0,0
2026-06-18T16:38:52.735,559,1.177,408.399,,,,,,,,0.205,0.093,0.105,0.433,410.197,2.37,engaged,170.735,engaged,0.888,face_centered,engaged,0.887,face_centered,"(573, 290, 187, 187)",0.0379,2,1,0.771,2,0,0,153,0,0
2026-06-18T16:38:53.204,560,2.439,450.994,,,,,,,,0.518,0.13,0.28,0.433,454.982,2.35,engaged,171.203,engaged,0.892,face_centered,engaged,0.888,face_centered,"(571, 290, 185, 185)",0.0371,1,1,0.782,2,0,0,154,0,0
2026-06-18T16:38:53.772,561,2.943,416.916,122.148,3.489,,,,,,0.177,0.106,0.115,0.582,548.141,2.3,engaged,171.766,engaged,0.893,face_centered,engaged,0.889,face_centered,"(569, 291, 185, 185)",0.0371,1,1,0.787,2,0,2,155,0,0
2026-06-18T16:38:54.295,562,1.711,508.875,,,,,,,,0.119,0.029,0.051,0.582,510.82,2.26,engaged,172.297,engaged,0.886,face_centered,engaged,0.888,face_centered,"(577, 289, 187, 187)",0.0379,1,1,0.763,2,0,0,156,0,0
2026-06-18T16:38:54.891,563,1.108,577.269,,,,,,,,0.108,0.025,0.041,0.141,578.925,2.21,engaged,172.891,engaged,0.891,face_centered,engaged,0.888,face_centered,"(574, 289, 187, 187)",0.0379,1,1,0.787,2,0,0,157,0,0
2026-06-18T16:38:55.386,564,2.079,481.347,,,,,,,,0.127,0.027,0.04,0.141,484.158,2.2,engaged,173.391,engaged,0.888,face_centered,engaged,0.888,face_centered,"(575, 291, 187, 187)",0.0379,1,1,0.788,2,0,0,158,0,0
2026-06-18T16:38:55.860,565,2.048,380.325,75.706,2.746,,,,,,0.11,0.034,0.043,0.141,462.263,2.19,engaged,173.86,engaged,0.879,face_centered,engaged,0.888,face_centered,"(584, 289, 192, 192)",0.04,1,1,0.757,2,0,2,159,0,0
2026-06-18T16:38:56.267,566,1.195,396.849,,,,,,,,0.143,0.024,0.056,0.147,398.293,2.22,engaged,174.266,engaged,0.829,face_centered,engaged,0.88,face_centered,"(611, 313, 194, 194)",0.0408,1,1,0.658,2,0,0,160,0,0
2026-06-18T16:38:56.675,567,2.959,391.193,,,,,,,,0.272,0.022,0.057,0.147,395.13,2.25,engaged,174.688,engaged,0.848,face_centered,engaged,0.873,face_centered,"(628, 273, 195, 195)",0.0413,1,1,0.655,2,0,0,161,0,0
2026-06-18T16:38:57.067,568,1.387,380.664,,,,,,,,0.096,0.024,0.048,0.147,382.464,2.29,engaged,175.078,engaged,0.87,face_centered,engaged,0.87,face_centered,"(613, 250, 204, 204)",0.0452,1,1,0.743,2,0,0,162,0,0
2026-06-18T16:38:57.453,569,2.271,366.778,,,,,,,,0.11,0.022,0.037,0.12,369.582,2.33,engaged,175.453,engaged,0.87,face_centered,engaged,0.868,face_centered,"(619, 265, 198, 198)",0.0425,1,1,0.765,2,0,0,163,0,0
2026-06-18T16:38:57.938,570,3.258,370.677,79.334,18.8,,,,,,0.075,0.022,0.023,0.12,473.249,2.31,engaged,175.938,engaged,0.868,face_centered,engaged,0.865,face_centered,"(625, 263, 193, 193)",0.0404,1,1,0.777,3,2,1,164,0,0
2026-06-18T16:38:58.356,571,1.619,408.989,,,,,,,,0.109,0.025,0.041,0.12,410.83,2.32,engaged,176.36,engaged,0.87,face_centered,engaged,0.862,face_centered,"(608, 274, 191, 191)",0.0396,1,1,0.728,3,0,0,165,0,0
2026-06-18T16:38:58.719,572,1.648,346.243,,,,,,,,0.097,0.019,0.034,0.157,348.407,2.38,engaged,176.719,engaged,0.878,face_centered,engaged,0.862,face_centered,"(588, 283, 188, 188)",0.0384,1,1,0.718,3,0,0,166,0,0
2026-06-18T16:38:59.115,573,1.175,382.56,,,,,,,,0.086,0.022,0.035,0.157,384.245,2.4,engaged,177.125,engaged,0.87,face_centered,engaged,0.868,face_centered,"(607, 273, 193, 193)",0.0404,1,1,0.72,3,0,0,167,0,0
2026-06-18T16:38:59.504,574,1.322,375.952,,,,,,,,0.093,0.021,0.036,0.157,377.758,2.42,engaged,177.516,engaged,0.877,face_centered,engaged,0.872,face_centered,"(608, 271, 192, 192)",0.04,2,1,0.792,3,0,0,168,0,0
2026-06-18T16:38:59.929,575,1.366,328.721,72.154,6.205,,,,,,0.072,0.019,0.024,0.125,410.314,2.43,engaged,177.938,engaged,0.83,face_centered,engaged,0.866,face_centered,"(610, 212, 203, 203)",0.0447,1,1,0.612,1,0,1,169,0,0
2026-06-18T16:39:00.319,576,1.236,381.231,,,,,,,,0.097,0.04,0.03,0.125,382.66,2.44,engaged,178.328,engaged,0.859,face_centered,engaged,0.865,face_centered,"(621, 251, 201, 201)",0.0438,1,1,0.686,1,0,0,170,0,0
2026-06-18T16:39:00.683,577,1.936,350.186,,,,,,,,0.055,0.013,0.021,0.125,352.591,2.48,engaged,178.688,engaged,0.865,face_centered,engaged,0.864,face_centered,"(627, 252, 205, 205)",0.0456,1,1,0.788,1,0,0,171,0,0
2026-06-18T16:39:01.043,578,1.667,345.69,,,,,,,,0.121,0.034,0.038,0.096,347.896,2.52,engaged,179.047,engaged,0.764,face_centered,engaged,0.849,face_centered,"(642, 177, 197, 197)",0.0421,1,1,0.508,1,0,0,172,0,0
2026-06-18T16:39:01.400,579,1.542,346.106,,,,,,,,0.181,0.031,0.046,0.096,348.108,2.56,engaged,179.406,engaged,0.811,face_centered,engaged,0.84,face_centered,"(641, 215, 202, 202)",0.0443,1,1,0.655,1,0,0,173,0,0
2026-06-18T16:39:01.734,580,1.636,320.512,,,,,,,,0.057,0.012,0.027,0.096,322.612,2.61,engaged,179.735,engaged,0.841,face_centered,engaged,0.835,face_centered,"(636, 227, 214, 214)",0.0497,1,1,0.756,1,0,0,174,0,0
2026-06-18T16:39:02.172,581,1.491,337.113,73.723,12.454,,,,,,0.096,0.025,0.033,0.169,425.959,2.59,engaged,180.172,engaged,0.838,face_centered,engaged,0.83,face_centered,"(649, 267, 205, 205)",0.0456,1,1,0.693,3,1,2,175,0,0
2026-06-18T16:39:02.641,582,2.307,459.24,,,,,,,,0.15,0.033,0.051,0.169,461.851,2.54,engaged,180.641,engaged,0.848,face_centered,engaged,0.832,face_centered,"(640, 271, 196, 196)",0.0417,1,1,0.747,3,0,0,176,0,0
2026-06-18T16:39:03.090,583,1.931,432.418,,,,,,,,0.213,0.021,0.032,0.169,434.937,2.52,engaged,181.094,engaged,0.849,face_centered,engaged,0.831,face_centered,"(627, 282, 196, 196)",0.0417,1,1,0.74,3,0,0,177,0,0
2026-06-18T16:39:03.442,584,2.554,333.398,,,,,,,,0.089,0.025,0.036,0.158,336.445,2.56,engaged,181.438,engaged,0.847,face_centered,engaged,0.828,face_centered,"(618, 294, 185, 185)",0.0371,1,1,0.716,3,0,0,178,0,0
2026-06-18T16:39:03.803,585,1.274,349.795,,,,,,,,0.084,0.02,0.042,0.158,351.548,2.59,engaged,181.813,engaged,0.844,face_centered,engaged,0.839,face_centered,"(626, 293, 183, 183)",0.0363,1,1,0.745,3,0,0,179,0,0
2026-06-18T16:39:04.248,586,2.001,349.229,80.253,1.855,,,,,,0.095,0.026,0.041,0.158,434.48,2.56,engaged,182.25,engaged,0.852,face_centered,engaged,0.845,face_centered,"(622, 288, 188, 188)",0.0384,1,1,0.768,1,0,1,180,0,0
2026-06-18T16:39:04.662,587,1.014,403.601,,,,,,,,0.062,0.014,0.04,0.361,404.75,2.55,engaged,182.672,engaged,0.867,face_centered,engaged,0.849,face_centered,"(613, 274, 189, 189)",0.0388,1,1,0.739,1,0,0,181,0,0
2026-06-18T16:39:05.010,588,0.906,336.551,,,,,,,,0.064,0.028,0.021,0.361,337.952,2.59,engaged,183.016,engaged,0.877,face_centered,engaged,0.855,face_centered,"(606, 274, 187, 187)",0.0379,1,1,0.765,1,0,0,182,0,0
2026-06-18T16:39:05.373,589,1.622,352.316,,,,,,,,0.107,0.026,0.043,0.361,354.468,2.62,engaged,183.375,engaged,0.883,face_centered,engaged,0.86,face_centered,"(595, 274, 189, 189)",0.0388,1,1,0.763,1,0,0,183,0,0
2026-06-18T16:39:05.733,590,1.333,344.83,,,,,,,,0.056,0.012,0.02,0.217,346.584,2.64,engaged,183.735,engaged,0.884,face_centered,engaged,0.865,face_centered,"(602, 266, 193, 193)",0.0404,1,1,0.767,1,0,0,184,0,0
2026-06-18T16:39:06.090,591,1.411,344.454,,,,,,,,0.186,0.024,0.051,0.217,346.313,2.67,engaged,184.094,engaged,0.886,face_centered,engaged,0.87,face_centered,"(603, 266, 191, 191)",0.0396,1,1,0.798,1,0,0,185,0,0
2026-06-18T16:39:06.539,592,0.988,356.287,70.558,10.057,,,,,,0.088,0.024,0.03,0.217,439.076,2.63,engaged,184.547,engaged,0.874,face_centered,engaged,0.875,face_centered,"(612, 270, 189, 189)",0.0388,1,1,0.766,1,1,0,186,0,0
2026-06-18T16:39:06.922,593,1.395,371.586,,,,,,,,0.053,0.013,0.02,0.468,373.117,2.63,engaged,184.922,engaged,0.857,face_centered,engaged,0.875,face_centered,"(628, 273, 188, 188)",0.0384,1,1,0.734,1,0,0,187,0,0
2026-06-18T16:39:07.283,594,1.186,348.301,,,,,,,,0.102,0.017,0.021,0.468,349.78,2.66,engaged,185.297,engaged,0.847,face_centered,engaged,0.873,face_centered,"(640, 275, 188, 188)",0.0384,1,1,0.742,1,0,0,188,0,0
2026-06-18T16:39:07.696,595,1.168,400.349,,,,,,,,0.116,0.024,0.05,0.468,402.068,2.64,engaged,185.703,absent,0.0,no_face_detected,engaged,0.872,face_centered,"(640, 275, 188, 188)",0.0384,0,0,0.742,1,0,0,189,0,0
2026-06-18T16:39:08.096,596,1.402,382.347,,,,,,,,0.145,0.038,0.047,0.288,384.349,2.64,engaged,186.094,absent,0.0,no_face_detected,engaged,0.87,face_centered,"(640, 275, 188, 188)",0.0384,0,0,0.742,1,0,0,190,0,0
2026-06-18T16:39:08.581,597,1.416,375.902,91.892,4.24,,,,,,0.149,0.11,0.054,0.288,474.858,2.58,engaged,186.594,absent,0.0,no_face_detected,engaged,0.866,face_centered,"(640, 275, 188, 188)",0.0384,0,0,0.742,1,0,1,191,0,0
2026-06-18T16:39:08.959,598,1.014,369.536,,,,,,,,0.048,0.017,0.03,0.288,370.666,2.59,engaged,186.969,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,1
2026-06-18T16:39:09.327,599,0.928,355.357,,,,,,,,0.047,0.014,0.028,0.266,356.574,2.62,engaged,187.328,engaged,0.839,face_centered,engaged,0.55,unstable_window_face_centered,"(639, 279, 205, 205)",0.0456,1,1,0.743,1,0,0,1,0,0
2026-06-18T16:39:09.725,600,1.248,384.064,,,,,,,,0.155,0.052,0.05,0.266,385.884,2.61,engaged,187.735,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(639, 279, 205, 205)",0.0456,0,0,0.743,1,0,0,0,1,0
2026-06-18T16:39:10.091,601,1.515,350.492,,,,,,,,0.116,0.026,0.065,0.266,352.546,2.64,engaged,188.094,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T16:39:10.849,602,2.333,609.151,126.082,3.758,,,,,,0.105,0.025,0.031,0.248,742.783,2.51,engaged,188.86,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,2
2026-06-18T16:39:11.414,603,2.15,542.402,,,,,,,,0.135,0.035,0.083,0.248,544.856,2.44,engaged,189.422,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T16:39:11.968,604,2.378,531.877,,,,,,,,0.181,0.046,0.058,0.207,534.763,2.38,engaged,189.969,engaged,0.842,face_centered,disengaged,0.0,no_face_detected,"(636, 283, 188, 188)",0.0384,2,1,0.728,2,0,0,0,1,0
2026-06-18T16:39:12.467,605,2.731,477.133,,,,,,,,0.086,0.03,0.048,0.207,480.723,2.35,engaged,190.469,engaged,0.858,face_centered,engaged,0.55,unstable_window_face_centered,"(620, 279, 194, 194)",0.0408,1,1,0.747,2,0,0,1,0,0
2026-06-18T16:39:12.973,606,1.083,406.009,78.439,2.078,,,,,,0.049,0.017,0.023,0.134,488.572,2.32,engaged,190.985,engaged,0.85,face_centered,engaged,0.55,unstable_window_face_centered,"(615, 292, 193, 193)",0.0404,1,1,0.745,1,0,1,2,0,0
2026-06-18T16:39:13.452,607,1.98,469.306,,,,,,,,0.084,0.014,0.021,0.134,471.443,2.3,engaged,191.453,engaged,0.853,face_centered,engaged,0.851,face_centered,"(616, 293, 189, 189)",0.0388,1,1,0.776,1,0,0,3,0,0
2026-06-18T16:39:13.831,608,1.375,366.148,,,,,,,,0.089,0.013,0.02,0.134,367.822,2.34,engaged,191.844,engaged,0.858,face_centered,engaged,0.852,face_centered,"(615, 286, 191, 191)",0.0396,1,1,0.768,1,0,0,4,0,0
2026-06-18T16:39:14.251,609,1.605,405.671,,,,,,,,0.251,0.016,0.034,0.154,407.796,2.35,engaged,192.25,engaged,0.841,face_centered,engaged,0.85,face_centered,"(627, 292, 192, 192)",0.04,1,1,0.737,1,0,0,5,0,0
2026-06-18T16:39:14.637,610,1.113,373.987,,,,,,,,0.093,0.029,0.042,0.154,375.422,2.39,engaged,192.641,engaged,0.851,face_centered,engaged,0.85,face_centered,"(623, 287, 191, 191)",0.0396,2,1,0.763,1,0,0,6,0,0
2026-06-18T16:39:15.153,611,1.893,404.428,77.072,19.861,,,,,,0.085,0.023,0.03,0.154,505.02,2.34,engaged,193.156,engaged,0.854,face_centered,engaged,0.852,face_centered,"(619, 287, 193, 193)",0.0404,1,1,0.779,2,2,0,7,0,0
2026-06-18T16:39:15.593,612,1.172,426.08,,,,,,,,0.056,0.014,0.023,0.097,427.369,2.34,engaged,193.594,engaged,0.858,face_centered,engaged,0.852,face_centered,"(615, 286, 192, 192)",0.04,2,1,0.775,2,0,0,8,0,0
2026-06-18T16:39:16.017,613,1.471,412.672,,,,,,,,0.06,0.013,0.021,0.097,414.511,2.35,engaged,194.016,engaged,0.861,face_centered,engaged,0.854,face_centered,"(611, 287, 188, 188)",0.0384,1,1,0.763,2,0,0,9,0,0
2026-06-18T16:39:16.430,614,2.438,393.782,,,,,,,,0.117,0.024,0.038,0.097,396.95,2.37,engaged,194.438,engaged,0.859,face_centered,engaged,0.854,face_centered,"(610, 291, 187, 187)",0.0379,2,1,0.77,2,0,0,10,0,0
