timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:31:25.218,1292,1.338,34.628,,,,,,,,0.077,0.015,0.034,0.199,36.266,24.7,seeking_attention,6.687,absent,0.0,no_face_detected,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(81, 598, 108, 108)",0.0127,0,0,0.458,0,0,0,0,21,0
2026-06-20T11:31:25.263,1293,0.91,36.603,,,,,,,,0.068,0.017,0.033,0.199,37.792,24.87,seeking_attention,6.718,absent,0.0,no_stable_face_candidate,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(81, 598, 108, 108)",0.0127,2,0,0.458,0,0,0,0,22,0
2026-06-20T11:31:25.304,1294,0.916,34.281,,,,,,,,0.066,0.016,0.028,0.199,35.463,25.21,seeking_attention,6.765,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 592, 109, 109)",0.0129,1,1,0.469,0,0,0,0,23,0
2026-06-20T11:31:25.354,1295,1.929,41.594,,,,,,,,0.063,0.016,0.027,0.199,43.909,24.96,seeking_attention,6.812,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(82, 598, 104, 104)",0.0117,1,1,0.472,0,0,0,0,24,0
2026-06-20T11:31:25.400,1296,1.063,38.616,,,,,,,,0.059,0.015,0.026,0.199,39.933,24.97,seeking_attention,6.859,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(80, 595, 108, 108)",0.0127,1,1,0.493,0,0,0,0,25,0
2026-06-20T11:31:25.446,1297,0.964,39.755,,,,,,,,0.105,0.019,0.047,0.199,41.051,24.91,seeking_attention,6.906,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(80, 595, 108, 108)",0.0127,0,0,0.493,0,0,0,0,26,0
2026-06-20T11:31:25.497,1298,1.157,42.838,,,,,,,,0.075,0.017,0.04,0.199,44.311,24.68,seeking_attention,6.953,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 600, 104, 104)",0.0117,1,1,0.474,0,0,0,0,27,0
2026-06-20T11:31:25.543,1299,0.889,38.839,,,,,,,,0.089,0.026,0.039,0.199,40.045,24.71,seeking_attention,7.0,absent,0.0,no_stable_face_candidate,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 600, 104, 104)",0.0117,1,0,0.474,0,0,0,0,28,0
2026-06-20T11:31:25.586,1300,1.15,35.227,,,,,,,,0.062,0.015,0.026,0.199,36.652,24.96,seeking_attention,7.046,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 594, 115, 115)",0.0144,1,1,0.468,0,0,0,0,29,0
2026-06-20T11:31:25.633,1301,0.924,38.434,,,,,,,,0.067,0.017,0.03,0.113,39.626,24.99,seeking_attention,7.093,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 602, 100, 100)",0.0109,1,1,0.403,0,0,0,0,30,0
2026-06-20T11:31:25.676,1302,0.937,37.089,,,,,,,,0.078,0.026,0.036,0.113,38.322,25.1,seeking_attention,7.14,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 602, 100, 100)",0.0109,0,0,0.403,0,0,0,0,31,0
2026-06-20T11:31:25.722,1303,0.98,37.737,,,,,,,,0.073,0.015,0.033,0.113,38.995,25.16,seeking_attention,7.187,disengaged,0.818,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,"(104, 591, 112, 112)",0.0136,2,1,0.284,0,0,0,0,32,0
2026-06-20T11:31:25.769,1304,0.902,40.221,,,,,,,,0.066,0.016,0.036,0.113,41.399,25.06,seeking_attention,7.234,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,"(81, 590, 124, 124)",0.0167,1,1,0.405,0,0,0,0,33,0
2026-06-20T11:31:25.813,1305,0.968,37.619,,,,,,,,0.07,0.028,0.04,0.113,38.893,25.12,seeking_attention,7.281,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,"(81, 593, 117, 117)",0.0149,1,1,0.487,0,0,0,0,34,0
2026-06-20T11:31:25.857,1306,0.932,36.823,,,,,,,,0.076,0.015,0.026,0.113,38.026,25.24,seeking_attention,7.312,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.844,face_left_or_right+face_high_or_low+face_too_small,"(80, 596, 106, 106)",0.0122,1,1,0.449,0,0,0,0,35,0
2026-06-20T11:31:25.901,1307,1.456,36.303,,,,,,,,0.077,0.015,0.035,0.113,38.108,25.34,seeking_attention,7.359,absent,0.0,no_face_detected,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,"(80, 596, 106, 106)",0.0122,0,0,0.449,0,0,0,0,36,0
2026-06-20T11:31:25.946,1308,0.93,37.866,,,,,,,,0.09,0.016,0.038,0.113,39.092,25.36,seeking_attention,7.406,absent,0.0,no_face_detected,disengaged,0.84,face_left_or_right+face_high_or_low+face_too_small,"(80, 596, 106, 106)",0.0122,0,0,0.449,0,0,0,0,37,0
2026-06-20T11:31:25.990,1309,0.992,35.185,,,,,,,,0.086,0.016,0.033,0.113,36.487,25.57,seeking_attention,7.453,absent,0.0,no_stable_face_candidate,disengaged,0.84,face_left_or_right+face_high_or_low+face_too_small,"(80, 596, 106, 106)",0.0122,1,0,0.449,0,0,0,0,38,0
2026-06-20T11:31:26.035,1310,0.877,38.442,,,,,,,,0.06,0.015,0.026,0.113,39.574,25.54,seeking_attention,7.5,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(86, 599, 103, 103)",0.0115,1,1,0.467,0,0,0,0,39,0
2026-06-20T11:31:26.080,1311,0.906,38.066,,,,,,,,0.062,0.018,0.027,0.113,39.228,25.53,seeking_attention,7.546,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(78, 588, 124, 124)",0.0167,2,1,0.473,0,0,0,0,40,0
2026-06-20T11:31:26.121,1312,0.923,35.092,,,,,,,,0.076,0.016,0.036,0.113,36.307,25.73,seeking_attention,7.578,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(78, 588, 124, 124)",0.0167,0,0,0.473,0,0,0,0,41,0
2026-06-20T11:31:26.164,1313,0.898,35.748,,,,,,,,0.08,0.021,0.029,0.113,36.93,25.87,seeking_attention,7.625,disengaged,0.844,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,"(86, 599, 97, 97)",0.0102,1,1,0.415,0,0,0,0,42,0
2026-06-20T11:31:26.212,1314,0.932,40.851,,,,,,,,0.057,0.014,0.026,0.113,42.059,25.66,seeking_attention,7.671,disengaged,0.828,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,"(97, 592, 120, 120)",0.0156,2,1,0.327,0,0,0,0,43,0
2026-06-20T11:31:26.262,1315,0.939,42.669,,,,,,,,0.085,0.017,0.038,0.113,43.905,25.37,seeking_attention,7.718,absent,0.0,no_face_detected,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,"(97, 592, 120, 120)",0.0156,0,0,0.327,0,0,0,0,44,0
2026-06-20T11:31:26.319,1316,1.19,49.458,,,,,,,,0.079,0.017,0.045,0.113,50.962,24.8,seeking_attention,7.781,absent,0.0,no_face_detected,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,"(97, 592, 120, 120)",0.0156,0,0,0.327,0,0,0,0,45,0
2026-06-20T11:31:26.365,1317,0.969,39.21,,,,,,,,0.089,0.023,0.043,0.113,40.491,24.79,seeking_attention,7.828,disengaged,0.841,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.84,face_left_or_right+face_high_or_low+face_too_small,"(83, 603, 96, 96)",0.01,1,1,0.312,0,0,0,0,46,0
2026-06-20T11:31:26.414,1318,0.886,41.209,,,,,,,,0.106,0.032,0.051,0.113,42.446,24.66,seeking_attention,7.875,disengaged,0.835,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.837,face_left_or_right+face_high_or_low+face_too_small,"(88, 590, 117, 117)",0.0149,1,1,0.373,0,0,0,0,47,0
2026-06-20T11:31:26.457,1319,0.928,36.018,,,,,,,,0.062,0.015,0.029,0.113,37.205,24.88,seeking_attention,7.921,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.839,face_left_or_right+face_high_or_low+face_too_small,"(80, 597, 103, 103)",0.0115,1,1,0.396,0,0,0,0,48,0
2026-06-20T11:31:26.506,1320,1.377,40.265,,,,,,,,0.064,0.026,0.033,0.113,41.966,24.78,seeking_attention,7.968,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.84,face_left_or_right+face_high_or_low+face_too_small,"(84, 600, 102, 102)",0.0113,1,1,0.471,0,0,0,0,49,0
2026-06-20T11:31:26.547,1321,1.153,33.687,,,,,,,,0.066,0.024,0.031,0.113,35.146,25.15,seeking_attention,8.015,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(79, 600, 102, 102)",0.0113,1,1,0.468,0,0,0,0,50,0
2026-06-20T11:31:26.591,1322,0.915,36.825,,,,,,,,0.062,0.015,0.027,0.113,38.018,25.26,seeking_attention,8.046,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,"(85, 593, 123, 123)",0.0164,1,1,0.382,0,0,0,0,51,0
2026-06-20T11:31:26.642,1323,1.264,41.187,,,,,,,,0.08,0.016,0.035,0.134,42.761,25.07,seeking_attention,8.109,absent,0.0,no_face_detected,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,"(85, 593, 123, 123)",0.0164,0,0,0.382,0,0,0,0,52,0
2026-06-20T11:31:26.687,1324,1.661,37.895,,,,,,,,0.066,0.015,0.033,0.134,39.843,25.08,seeking_attention,8.156,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(81, 594, 113, 113)",0.0139,1,1,0.445,0,0,0,0,53,0
2026-06-20T11:31:26.736,1325,0.955,41.437,,,,,,,,0.103,0.017,0.039,0.134,42.708,24.91,seeking_attention,8.203,absent,0.0,no_face_detected,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(81, 594, 113, 113)",0.0139,0,0,0.445,0,0,0,0,54,0
2026-06-20T11:31:26.777,1326,0.958,34.289,,,,,,,,0.09,0.02,0.046,0.134,35.552,25.23,seeking_attention,8.234,absent,0.0,no_stable_face_candidate,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(81, 594, 113, 113)",0.0139,1,0,0.445,0,0,0,0,55,0
2026-06-20T11:31:26.820,1327,1.099,35.158,,,,,,,,0.073,0.016,0.034,0.134,36.559,25.44,seeking_attention,8.281,absent,0.0,no_stable_face_candidate,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(81, 594, 113, 113)",0.0139,1,0,0.445,0,0,0,0,56,0
2026-06-20T11:31:26.866,1328,0.953,38.613,,,,,,,,0.062,0.014,0.027,0.134,39.824,25.41,seeking_attention,8.328,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,"(79, 598, 104, 104)",0.0117,1,1,0.451,0,0,0,0,57,0
2026-06-20T11:31:26.909,1329,0.897,37.493,,,,,,,,0.068,0.023,0.037,0.134,38.673,25.46,seeking_attention,8.375,disengaged,0.858,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(79, 602, 103, 103)",0.0115,1,1,0.477,0,0,0,0,58,0
2026-06-20T11:31:26.952,1330,1.009,35.101,,,,,,,,0.069,0.016,0.033,0.134,36.383,25.66,seeking_attention,8.421,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(79, 602, 103, 103)",0.0115,1,0,0.477,0,0,0,0,59,0
2026-06-20T11:31:26.994,1331,0.878,34.912,,,,,,,,0.101,0.02,0.045,0.134,36.121,25.86,seeking_attention,8.453,absent,0.0,no_face_detected,disengaged,0.855,face_left_or_right+face_high_or_low+face_too_small,"(79, 602, 103, 103)",0.0115,0,0,0.477,0,0,0,0,60,0
2026-06-20T11:31:27.036,1332,1.027,35.297,,,,,,,,0.106,0.024,0.104,0.134,36.715,26.0,seeking_attention,8.5,absent,0.0,no_face_detected,disengaged,0.855,face_left_or_right+face_high_or_low+face_too_small,"(79, 602, 103, 103)",0.0115,0,0,0.477,0,0,0,0,61,0
2026-06-20T11:31:27.080,1333,0.92,35.063,,,,,,,,0.069,0.016,0.031,0.134,36.261,26.16,seeking_attention,8.546,absent,0.0,no_stable_face_candidate,disengaged,0.855,face_left_or_right+face_high_or_low+face_too_small,"(79, 602, 103, 103)",0.0115,1,0,0.477,0,0,0,0,62,0
2026-06-20T11:31:27.126,1334,4.735,34.659,,,,,,,,0.07,0.016,0.036,0.134,39.684,26.06,seeking_attention,8.593,absent,0.0,no_face_detected,disengaged,0.855,face_left_or_right+face_high_or_low+face_too_small,"(79, 602, 103, 103)",0.0115,0,0,0.477,0,0,0,0,63,0
2026-06-20T11:31:27.171,1335,0.989,37.671,,,,,,,,0.075,0.017,0.031,0.134,38.947,26.02,seeking_attention,8.64,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,1
2026-06-20T11:31:27.218,1336,1.038,38.763,,,,,,,,0.072,0.02,0.031,0.134,40.119,25.91,seeking_attention,8.671,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,2
2026-06-20T11:31:27.263,1337,0.883,39.003,,,,,,,,0.061,0.017,0.028,0.134,40.146,25.81,seeking_attention,8.718,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,absent,0.0,no_face_detected,"(75, 591, 126, 126)",0.0172,1,1,0.441,0,0,0,0,0,3
2026-06-20T11:31:27.305,1338,0.948,35.268,,,,,,,,0.063,0.017,0.028,0.134,36.473,25.97,seeking_attention,8.765,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(81, 591, 118, 118)",0.0151,1,1,0.483,0,0,0,0,1,0
2026-06-20T11:31:27.354,1339,1.556,39.165,,,,,,,,0.063,0.015,0.029,0.134,41.026,25.81,seeking_attention,8.812,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(84, 595, 109, 109)",0.0129,1,1,0.485,0,0,0,0,2,0
2026-06-20T11:31:27.397,1340,1.241,36.207,,,,,,,,0.134,0.03,0.045,0.134,37.811,25.88,seeking_attention,8.859,absent,0.0,no_stable_face_candidate,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(84, 595, 109, 109)",0.0129,1,0,0.485,0,0,0,0,3,0
2026-06-20T11:31:27.447,1341,0.93,42.552,,,,,,,,0.099,0.018,0.045,0.134,43.81,25.57,seeking_attention,8.906,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(84, 595, 109, 109)",0.0129,0,0,0.485,0,0,0,0,4,0
2026-06-20T11:31:27.496,1342,0.933,41.388,,,,,,,,0.071,0.016,0.036,0.134,42.6,25.36,seeking_attention,8.953,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(84, 595, 109, 109)",0.0129,0,0,0.485,0,0,0,0,5,0
2026-06-20T11:31:27.542,1343,0.923,38.447,,,,,,,,0.062,0.014,0.029,0.134,39.634,25.35,seeking_attention,9.0,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 601, 98, 98)",0.0104,1,1,0.439,0,0,0,0,6,0
2026-06-20T11:31:27.589,1344,1.326,39.21,,,,,,,,0.072,0.015,0.036,0.134,40.886,25.26,seeking_attention,9.046,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(81, 594, 111, 111)",0.0134,1,1,0.457,0,0,0,0,7,0
2026-06-20T11:31:27.631,1345,1.02,35.452,,,,,,,,0.087,0.017,0.039,0.134,36.784,25.45,seeking_attention,9.093,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(81, 594, 111, 111)",0.0134,0,0,0.457,0,0,0,0,8,0
2026-06-20T11:31:27.681,1346,0.899,39.96,,,,,,,,0.093,0.023,0.039,0.162,41.161,25.34,seeking_attention,9.14,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(77, 594, 113, 113)",0.0139,1,1,0.49,0,0,0,0,9,0
2026-06-20T11:31:27.729,1347,1.08,39.964,,,,,,,,0.071,0.018,0.03,0.162,41.356,25.22,seeking_attention,9.187,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(79, 597, 107, 107)",0.0124,1,1,0.49,0,0,0,0,10,0
2026-06-20T11:31:27.775,1348,1.119,38.535,,,,,,,,0.104,0.019,0.052,0.162,39.994,25.2,seeking_attention,9.234,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(79, 597, 107, 107)",0.0124,0,0,0.49,0,0,0,0,11,0
2026-06-20T11:31:27.819,1349,1.153,36.368,,,,,,,,0.06,0.015,0.028,0.162,37.782,25.33,seeking_attention,9.281,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 602, 96, 96)",0.01,1,1,0.471,0,0,0,0,12,0
2026-06-20T11:31:27.861,1350,0.901,35.74,,,,,,,,0.067,0.014,0.028,0.162,36.906,25.5,seeking_attention,9.328,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(72, 587, 123, 123)",0.0164,1,1,0.458,0,0,0,0,13,0
2026-06-20T11:31:27.908,1351,0.909,38.597,,,,,,,,0.087,0.018,0.042,0.162,39.807,25.46,seeking_attention,9.375,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(72, 587, 123, 123)",0.0164,0,0,0.458,0,0,0,0,14,0
2026-06-20T11:31:27.953,1352,1.113,38.489,,,,,,,,0.077,0.016,0.041,0.162,39.965,25.42,seeking_attention,9.421,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(72, 587, 123, 123)",0.0164,0,0,0.458,0,0,0,0,15,0
2026-06-20T11:31:27.995,1353,0.929,35.339,,,,,,,,0.089,0.018,0.042,0.162,36.571,25.61,seeking_attention,9.453,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(72, 587, 123, 123)",0.0164,0,0,0.458,0,0,0,0,16,0
2026-06-20T11:31:28.038,1354,0.907,36.148,,,,,,,,0.059,0.014,0.034,0.162,37.313,25.73,seeking_attention,9.5,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(80, 603, 96, 96)",0.01,1,1,0.413,0,0,0,0,17,0
2026-06-20T11:31:28.086,1355,1.121,40.025,,,,,,,,0.071,0.015,0.036,0.162,41.485,25.57,seeking_attention,9.546,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(80, 603, 96, 96)",0.01,0,0,0.413,0,0,0,0,18,0
2026-06-20T11:31:28.132,1356,0.918,39.79,,,,,,,,0.078,0.016,0.035,0.162,40.988,25.45,seeking_attention,9.593,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(80, 603, 96, 96)",0.01,0,0,0.413,0,0,0,0,19,0
2026-06-20T11:31:28.177,1357,0.923,39.162,,,,,,,,0.073,0.018,0.033,0.162,40.368,25.38,seeking_attention,9.64,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T11:31:28.218,1358,0.91,33.643,,,,,,,,0.057,0.013,0.026,0.162,34.8,25.72,seeking_attention,9.687,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(82, 601, 101, 101)",0.0111,2,1,0.46,0,0,0,0,1,0
2026-06-20T11:31:28.261,1359,0.908,36.692,,,,,,,,0.07,0.016,0.031,0.162,37.872,25.79,seeking_attention,9.718,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 593, 117, 117)",0.0149,1,1,0.463,0,0,0,0,2,0
2026-06-20T11:31:28.305,1360,1.01,36.038,,,,,,,,0.065,0.015,0.028,0.162,37.316,25.89,seeking_attention,9.765,disengaged,0.856,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(73, 591, 122, 122)",0.0162,1,1,0.5,0,0,0,0,3,0
2026-06-20T11:31:28.349,1361,1.224,35.064,,,,,,,,0.09,0.025,0.042,0.162,36.618,26.03,seeking_attention,9.812,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(82, 595, 111, 111)",0.0134,1,1,0.473,0,0,0,0,4,0
2026-06-20T11:31:28.396,1362,1.358,37.167,,,,,,,,0.07,0.016,0.031,0.162,38.817,26.0,seeking_attention,9.859,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(84, 594, 111, 111)",0.0134,1,1,0.496,0,0,0,0,5,0
2026-06-20T11:31:28.442,1363,0.92,36.969,,,,,,,,0.083,0.016,0.035,0.162,38.182,26.02,seeking_attention,9.906,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(84, 594, 111, 111)",0.0134,0,0,0.496,0,0,0,0,6,0
2026-06-20T11:31:28.489,1364,1.364,40.207,,,,,,,,0.106,0.026,0.041,0.162,41.94,25.8,seeking_attention,9.953,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(86, 603, 100, 100)",0.0109,1,1,0.451,0,0,0,0,7,0
2026-06-20T11:31:28.536,1365,1.271,37.404,,,,,,,,0.076,0.017,0.045,0.162,38.995,25.79,seeking_attention,10.0,absent,0.0,no_stable_face_candidate,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(86, 603, 100, 100)",0.0109,1,0,0.451,0,0,0,0,8,0
2026-06-20T11:31:28.585,1366,1.162,42.579,,,,,,,,0.072,0.015,0.032,0.162,44.062,25.48,seeking_attention,10.046,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(86, 603, 100, 100)",0.0109,1,0,0.451,0,0,0,0,9,0
2026-06-20T11:31:28.629,1367,0.915,37.379,,,,,,,,0.076,0.016,0.028,0.162,38.586,25.52,seeking_attention,10.093,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(82, 599, 103, 103)",0.0115,1,1,0.473,0,0,0,0,10,0
2026-06-20T11:31:28.681,1368,0.915,42.696,,,,,,,,0.068,0.015,0.028,0.198,43.883,25.25,seeking_attention,10.14,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 122, 122)",0.0162,1,1,0.468,0,0,0,0,11,0
2026-06-20T11:31:28.728,1369,0.912,39.361,,,,,,,,0.077,0.018,0.046,0.198,40.592,25.19,seeking_attention,10.187,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 122, 122)",0.0162,1,0,0.468,0,0,0,0,12,0
2026-06-20T11:31:28.773,1370,0.921,38.341,,,,,,,,0.059,0.014,0.026,0.198,39.532,25.2,seeking_attention,10.234,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(83, 599, 100, 100)",0.0109,1,1,0.434,0,0,0,0,13,0
2026-06-20T11:31:28.820,1371,1.31,39.223,,,,,,,,0.076,0.016,0.038,0.198,40.936,25.12,seeking_attention,10.281,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(83, 599, 100, 100)",0.0109,0,0,0.434,0,0,0,0,14,0
2026-06-20T11:31:28.861,1372,0.877,34.023,,,,,,,,0.061,0.014,0.028,0.198,35.156,25.45,seeking_attention,10.328,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(81, 598, 104, 104)",0.0117,1,1,0.489,0,0,0,0,15,0
2026-06-20T11:31:28.903,1373,0.919,35.634,,,,,,,,0.063,0.015,0.027,0.198,36.811,25.63,seeking_attention,10.359,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 116, 116)",0.0146,1,1,0.495,0,0,0,0,16,0
2026-06-20T11:31:28.946,1374,1.003,36.234,,,,,,,,0.078,0.016,0.036,0.198,37.545,25.73,seeking_attention,10.406,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 116, 116)",0.0146,0,0,0.495,0,0,0,0,17,0
2026-06-20T11:31:28.990,1375,0.909,36.68,,,,,,,,0.073,0.016,0.033,0.198,37.863,25.79,seeking_attention,10.453,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 116, 116)",0.0146,1,0,0.495,0,0,0,0,18,0
2026-06-20T11:31:29.034,1376,1.003,36.981,,,,,,,,0.073,0.016,0.035,0.198,38.263,25.83,seeking_attention,10.5,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(75, 592, 116, 116)",0.0146,1,0,0.495,0,0,0,0,19,0
