timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:57:34.204,282,2.344,206.407,,,0.036,0.163,0.427,,0.011,,,,,,,,,0,0.141,0.031,0.109,0.219,214.241,5.1,engaged,7.609,engaged,0.907,face_centered,engaged,0.914,face_centered,"(385, 295, 270, 270)",0.0791,2,1,0.949,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,20,0,0
2026-06-22T14:57:34.376,283,3.8,153.073,,,0.032,0.196,0.404,39.772,0.013,,,,,,,,,0,0.159,0.035,0.197,0.219,161.454,5.21,engaged,7.781,engaged,0.906,face_centered,engaged,0.912,face_centered,"(383, 296, 273, 273)",0.0809,1,1,0.949,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,21,0,0
2026-06-22T14:57:34.563,284,1.371,165.105,,,0.037,0.167,0.676,,0.011,,,,,,,,,0,0.116,0.032,0.102,0.219,174.574,5.26,engaged,7.969,engaged,0.906,face_centered,engaged,0.91,face_centered,"(381, 294, 279, 279)",0.0845,1,1,0.95,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,22,0,0
2026-06-22T14:57:34.762,285,1.19,181.759,,,0.042,0.227,0.783,38.693,0.006,,,,,,,,,0,0.083,0.019,0.059,0.219,187.867,5.27,engaged,8.156,engaged,0.906,face_centered,engaged,0.909,face_centered,"(382, 295, 278, 278)",0.0839,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,23,0,0
2026-06-22T14:57:34.950,286,1.127,168.486,,,0.032,0.223,0.52,,0.011,,,,,,,,,0,0.152,0.034,0.116,0.219,176.599,5.31,engaged,8.344,engaged,0.905,face_centered,engaged,0.907,face_centered,"(382, 296, 278, 278)",0.0839,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,24,0,0
2026-06-22T14:57:35.143,287,1.354,172.76,,,0.031,0.203,0.521,38.944,0.031,,,,,,,,,0,0.113,0.023,0.24,0.158,178.726,5.34,engaged,8.531,engaged,0.905,face_centered,engaged,0.907,face_centered,"(382, 296, 279, 279)",0.0845,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,25,0,0
2026-06-22T14:57:35.345,288,1.36,180.208,,,0.03,0.145,0.418,,0.008,,,,,,,,,0,0.166,0.034,0.085,0.158,189.235,5.33,engaged,8.75,engaged,0.904,face_centered,engaged,0.906,face_centered,"(380, 296, 277, 277)",0.0833,1,1,0.948,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,26,0,0
2026-06-22T14:57:35.538,289,1.224,173.271,,,0.039,0.218,0.53,44.952,0.007,,,,,,,,,0,0.095,0.02,0.069,0.158,178.791,5.36,engaged,8.938,engaged,0.906,face_centered,engaged,0.906,face_centered,"(382, 295, 277, 277)",0.0833,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,27,0,0
2026-06-22T14:57:35.735,290,1.378,175.943,,,0.031,0.176,0.438,,0.012,,,,,,,,,0,0.313,0.05,0.165,0.158,183.725,5.37,engaged,9.141,engaged,0.905,face_centered,engaged,0.905,face_centered,"(384, 298, 274, 274)",0.0815,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,28,0,0
2026-06-22T14:57:36.116,291,2.819,188.464,166.601,,0.031,0.152,0.334,47.315,0.022,7.668,,,,,,,,0,0.255,0.049,0.31,0.158,370.571,5.1,engaged,9.516,engaged,0.906,face_centered,engaged,0.905,face_centered,"(385, 298, 272, 272)",0.0803,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,1,29,0,0
2026-06-22T14:57:36.356,292,2.47,207.992,,,0.04,0.163,1.448,,0.023,,,,,,,,,0,0.215,0.052,0.245,0.281,221.064,5.04,engaged,9.75,engaged,0.906,face_centered,engaged,0.905,face_centered,"(387, 299, 272, 272)",0.0803,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,30,0,0
2026-06-22T14:57:36.555,293,1.241,177.782,,,0.038,0.161,0.412,43.321,0.007,,,,,,,,,0,0.123,0.03,0.091,0.281,183.917,5.08,engaged,9.953,engaged,0.905,face_centered,engaged,0.905,face_centered,"(393, 304, 264, 264)",0.0756,1,1,0.946,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,31,0,0
2026-06-22T14:57:36.740,294,2.487,164.753,,,0.027,0.253,0.565,,0.008,,,,,,,,,0,0.143,0.024,0.099,0.281,173.262,5.15,engaged,10.141,engaged,0.906,face_centered,engaged,0.905,face_centered,"(393, 303, 266, 266)",0.0768,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,32,0,0
2026-06-22T14:57:36.951,295,1.517,191.369,,,0.038,0.463,0.766,40.445,0.009,,,,,,,,,0,0.142,0.043,0.099,0.281,199.055,5.14,engaged,10.344,engaged,0.907,face_centered,engaged,0.906,face_centered,"(395, 304, 264, 264)",0.0756,1,1,0.953,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,33,0,0
2026-06-22T14:57:37.155,296,2.568,179.66,,,0.025,0.177,0.71,,0.007,,,,,,,,,0,0.099,0.019,0.07,0.281,192.751,5.14,engaged,10.563,engaged,0.907,face_centered,engaged,0.906,face_centered,"(396, 305, 262, 262)",0.0745,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,34,0,0
2026-06-22T14:57:37.341,297,2.19,169.397,,,0.032,0.15,0.37,36.942,0.006,,,,,,,,,0,0.076,0.016,0.07,0.281,174.747,5.2,engaged,10.734,engaged,0.905,face_centered,engaged,0.906,face_centered,"(390, 301, 270, 270)",0.0791,1,1,0.947,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,35,0,0
2026-06-22T14:57:37.534,298,1.451,168.288,,,0.042,0.163,0.441,,0.011,,,,,,,,,0,0.186,0.034,0.118,0.286,175.573,5.25,engaged,10.922,engaged,0.904,face_centered,engaged,0.906,face_centered,"(388, 302, 271, 271)",0.0797,1,1,0.95,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,36,0,0
2026-06-22T14:57:37.728,299,2.899,175.305,,,0.035,0.193,0.459,42.938,0.007,,,,,,,,,0,0.101,0.023,0.072,0.286,182.608,5.27,engaged,11.125,engaged,0.905,face_centered,engaged,0.906,face_centered,"(388, 301, 271, 271)",0.0797,1,1,0.954,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,37,0,0
2026-06-22T14:57:37.907,300,1.111,154.525,,,0.032,0.181,1.76,,0.012,,,,,,,,,0,0.119,0.033,0.125,0.286,169.118,5.34,engaged,11.313,engaged,0.905,face_centered,engaged,0.906,face_centered,"(393, 306, 263, 263)",0.0751,1,1,0.948,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,38,0,0
2026-06-22T14:57:38.286,301,1.276,171.666,177.45,,0.053,0.378,0.606,45.873,0.012,3.928,,,,,,,,0,0.136,0.037,0.106,0.286,362.783,5.08,engaged,11.688,engaged,0.905,face_centered,engaged,0.906,face_centered,"(390, 300, 275, 275)",0.0821,1,1,0.942,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,1,39,0,0
2026-06-22T14:57:38.524,302,2.398,212.171,,,0.034,0.177,0.387,,0.013,,,,,,,,,0,0.221,0.046,0.126,0.197,222.743,5.02,engaged,11.922,engaged,0.906,face_centered,engaged,0.906,face_centered,"(394, 303, 269, 269)",0.0785,2,2,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,40,0,0
2026-06-22T14:57:38.725,303,1.804,178.147,,,0.025,0.189,0.623,45.856,0.007,,,,,,,,,0,0.094,0.021,0.07,0.197,188.955,5.05,engaged,12.125,engaged,0.91,face_centered,engaged,0.906,face_centered,"(393, 293, 280, 280)",0.0851,1,1,0.937,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,41,0,0
2026-06-22T14:57:38.942,304,2.191,195.532,,,0.029,0.183,0.403,,0.014,,,,,,,,,0,0.18,0.049,0.142,0.197,203.622,5.03,engaged,12.344,engaged,0.916,face_centered,engaged,0.907,face_centered,"(407, 291, 282, 282)",0.0863,1,1,0.926,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,42,0,0
2026-06-22T14:57:39.148,305,1.384,184.959,,,0.038,0.205,0.518,36.756,0.014,,,,,,,,,0,0.15,0.035,0.121,0.197,192.213,5.05,engaged,12.547,engaged,0.929,face_centered,engaged,0.91,face_centered,"(439, 280, 297, 297)",0.0957,2,1,0.872,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,43,0,0
2026-06-22T14:57:39.376,306,1.281,210.286,,,0.067,0.148,0.335,,0.016,,,,,,,,,0,0.167,0.036,0.143,0.197,217.438,5.01,engaged,12.781,absent,0.0,no_stable_face_candidate,engaged,0.91,face_centered,"(439, 280, 297, 297)",0.0957,1,0,0.872,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,44,0,0
2026-06-22T14:57:39.593,307,1.007,192.147,,,0.033,0.186,0.522,60.768,0.007,,,,,,,,,0,0.168,0.023,0.07,0.162,200.306,5.0,engaged,12.984,disengaged,0.633,face_too_small,engaged,0.911,face_centered,"(675, 511, 78, 78)",0.0066,2,1,0.159,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,45,0,0
2026-06-22T14:57:39.805,308,1.404,191.159,,,0.036,0.183,0.392,,0.01,,,,,,,,,0,0.158,0.069,0.109,0.162,198.226,5.01,engaged,13.203,disengaged,0.642,face_too_small,engaged,0.912,face_centered,"(1109, 321, 76, 76)",0.0063,1,1,0.275,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,46,0,0
2026-06-22T14:57:40.025,309,1.771,200.245,,,0.06,0.222,0.533,61.738,0.01,,,,,,,,,0,0.149,0.036,0.104,0.162,206.359,4.99,engaged,13.422,disengaged,0.643,face_too_small,engaged,0.913,face_centered,"(698, 520, 77, 77)",0.0064,2,2,0.285,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,47,0,0
2026-06-22T14:57:40.414,310,1.423,191.585,161.43,,0.031,0.233,0.496,,0.016,13.243,,,,,,,,0,0.167,0.059,0.139,0.162,375.396,4.76,engaged,13.813,disengaged,0.638,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(1174, 329, 100, 100)",0.0109,1,1,0.23,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,1,0,0,1,0
2026-06-22T14:57:40.687,311,1.422,241.137,,,0.028,0.331,0.554,70.805,0.01,,,,,,,,,0,0.162,0.036,0.1,0.233,252.579,4.68,engaged,14.078,disengaged,0.666,face_too_small,disengaged,0.644,face_too_small,"(1177, 331, 100, 100)",0.0109,2,2,0.573,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T14:57:40.907,312,2.652,205.26,,,0.046,0.154,0.345,60.685,0.008,,,,,,,,,0,0.11,0.03,0.084,0.233,211.755,4.68,engaged,14.313,disengaged,0.663,face_too_small,disengaged,0.647,face_too_small,"(1167, 323, 104, 104)",0.0117,2,2,0.534,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,3,0
2026-06-22T14:57:41.133,313,1.153,204.367,,,0.033,0.169,0.339,,0.01,,,,,,,,,0,0.129,0.055,0.129,0.233,212.375,4.69,engaged,14.531,disengaged,0.66,face_too_small,disengaged,0.649,face_too_small,"(1149, 324, 104, 104)",0.0117,2,2,0.497,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,4,0
2026-06-22T14:57:41.356,314,2.444,200.285,,,0.034,0.167,0.407,56.879,0.007,,,,,,,,,0,0.121,0.032,0.079,0.233,206.571,4.7,engaged,14.75,disengaged,0.659,face_too_small,disengaged,0.65,face_too_small,"(1133, 329, 100, 100)",0.0109,2,2,0.487,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,5,0
2026-06-22T14:57:41.557,315,1.708,177.251,,,0.03,0.593,0.892,,0.006,,,,,,,,,0,0.077,0.024,0.062,0.233,189.451,4.76,engaged,14.953,engaged,0.935,face_centered,disengaged,0.65,face_too_small,"(458, 210, 384, 384)",0.16,2,2,0.535,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,0,6,0
2026-06-22T14:57:41.776,316,1.932,197.281,,,0.042,0.175,0.442,49.119,0.007,,,,,,,,,0,0.097,0.025,0.073,0.189,203.672,4.77,engaged,15.172,engaged,0.976,face_centered,disengaged,0.653,face_too_small,"(463, 218, 352, 352)",0.1344,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,7,0
2026-06-22T14:57:41.966,317,1.447,170.722,,,0.029,0.165,0.343,,0.012,,,,,,,,,0,0.172,0.043,0.155,0.189,178.79,4.86,engaged,15.359,engaged,0.975,face_centered,disengaged,0.655,face_too_small,"(493, 232, 315, 315)",0.1077,2,1,0.947,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,0,8,0
2026-06-22T14:57:42.153,318,1.512,168.692,,,0.028,0.24,0.428,40.416,0.012,,,,,,,,,0,0.08,0.034,0.113,0.189,175.006,4.94,engaged,15.547,engaged,0.97,face_centered,engaged,0.55,unstable_window_face_centered,"(520, 259, 271, 271)",0.0797,1,1,0.945,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,1,0,0
2026-06-22T14:57:42.523,319,2.115,161.291,162.605,,0.03,0.186,1.715,,0.011,17.305,,,,,,,,0,0.136,0.033,0.106,0.189,357.476,4.73,engaged,15.922,engaged,0.963,face_centered,engaged,0.964,face_centered,"(532, 270, 264, 264)",0.0756,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,1,0,2,0,0
2026-06-22T14:57:42.762,320,1.785,217.595,,,0.047,0.183,0.431,54.896,0.011,,,,,,,,,0,0.15,0.034,0.121,0.189,224.441,4.7,engaged,16.156,engaged,0.958,face_centered,engaged,0.963,face_centered,"(537, 279, 259, 259)",0.0728,1,1,0.96,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,3,0,0
2026-06-22T14:57:42.952,321,1.366,168.491,,,0.034,0.143,0.349,42.731,0.009,,,,,,,,,0,0.132,0.026,0.087,0.217,173.818,4.81,engaged,16.344,engaged,0.944,face_centered,engaged,0.96,face_centered,"(556, 282, 262, 262)",0.0745,1,1,0.922,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,4,0,0
2026-06-22T14:57:43.150,322,2.75,174.575,,,0.024,0.346,0.698,,0.011,,,,,,,,,0,0.101,0.02,0.085,0.217,187.947,4.86,engaged,16.547,engaged,0.947,face_centered,engaged,0.959,face_centered,"(557, 286, 258, 258)",0.0722,1,1,0.967,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,5,0,0
2026-06-22T14:57:43.327,323,1.291,162.747,,,0.024,0.265,0.454,42.939,0.01,,,,,,,,,0,0.161,0.033,0.139,0.217,168.316,4.97,engaged,16.734,engaged,0.95,face_centered,engaged,0.958,face_centered,"(549, 281, 265, 265)",0.0762,1,1,0.96,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,6,0,0
2026-06-22T14:57:43.504,324,1.384,152.916,,,0.035,0.17,0.383,,0.012,,,,,,,,,0,0.149,0.034,0.12,0.217,159.858,5.09,engaged,16.906,engaged,0.952,face_centered,engaged,0.959,face_centered,"(547, 283, 260, 260)",0.0734,3,2,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,7,0,0
2026-06-22T14:57:43.690,325,1.124,165.801,,,0.038,0.187,0.372,45.059,0.008,,,,,,,,,0,0.111,0.028,0.084,0.217,170.466,5.17,engaged,17.094,engaged,0.95,face_centered,engaged,0.957,face_centered,"(547, 282, 266, 266)",0.0768,2,1,0.964,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,8,0,0
2026-06-22T14:57:43.871,326,1.218,155.23,,,0.026,0.333,1.074,,0.014,,,,,,,,,0,0.112,0.025,0.145,0.217,163.115,5.27,engaged,17.266,engaged,0.952,face_centered,engaged,0.954,face_centered,"(542, 286, 258, 258)",0.0722,2,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,9,0,0
2026-06-22T14:57:44.073,327,1.916,172.489,,,0.027,0.173,0.935,42.907,0.015,,,,,,,,,0,0.209,0.049,0.161,0.313,185.912,5.28,engaged,17.469,engaged,0.953,face_centered,engaged,0.952,face_centered,"(542, 287, 256, 256)",0.0711,1,1,0.97,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,10,0,0
2026-06-22T14:57:44.268,328,1.942,173.871,,,0.032,0.19,0.418,,0.013,,,,,,,,,0,0.236,0.051,0.138,0.313,183.629,5.3,engaged,17.672,engaged,0.957,face_centered,engaged,0.952,face_centered,"(530, 278, 269, 269)",0.0785,1,1,0.956,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,11,0,0
2026-06-22T14:57:44.608,329,1.254,163.875,160.49,,0.046,0.155,0.432,40.692,0.01,0.005,,,,,,,,0,0.112,0.03,0.094,0.313,330.968,5.07,engaged,18.0,engaged,0.956,face_centered,engaged,0.951,face_centered,"(531, 284, 263, 263)",0.0751,2,2,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,12,0,0
2026-06-22T14:57:44.858,330,2.37,222.619,,,0.047,0.17,0.994,,0.008,,,,,,,,,0,0.097,0.022,0.077,0.313,233.711,4.99,engaged,18.25,engaged,0.955,face_centered,engaged,0.953,face_centered,"(528, 287, 265, 265)",0.0762,2,1,0.966,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,13,0,0
2026-06-22T14:57:45.044,331,1.456,168.696,,,0.049,0.33,0.588,44.674,0.006,,,,,,,,,0,0.163,0.037,0.06,0.313,174.962,5.06,engaged,18.438,engaged,0.955,face_centered,engaged,0.953,face_centered,"(524, 291, 263, 263)",0.0751,1,1,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,14,0,0
2026-06-22T14:57:45.228,332,1.693,162.659,,,0.032,0.17,0.448,,0.011,,,,,,,,,0,0.163,0.03,0.105,0.263,170.009,5.14,engaged,18.625,engaged,0.955,face_centered,engaged,0.954,face_centered,"(520, 295, 262, 262)",0.0745,1,1,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,15,0,0
2026-06-22T14:57:45.415,333,1.137,166.361,,,0.043,0.169,0.444,36.658,0.01,,,,,,,,,0,0.119,0.029,0.096,0.263,172.271,5.21,engaged,18.813,engaged,0.956,face_centered,engaged,0.954,face_centered,"(519, 296, 262, 262)",0.0745,1,1,0.974,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,16,0,0
2026-06-22T14:57:45.597,334,1.208,165.903,,,0.029,0.219,0.493,,0.018,,,,,,,,,0,0.243,0.171,0.178,0.263,173.602,5.26,engaged,19.0,engaged,0.959,face_centered,engaged,0.955,face_centered,"(514, 293, 262, 262)",0.0745,1,1,0.965,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,17,0,0
2026-06-22T14:57:45.784,335,1.464,158.693,,,0.033,0.293,1.238,36.549,0.011,,,,,,,,,0,0.141,0.033,0.108,0.263,174.147,5.31,engaged,19.188,engaged,0.957,face_centered,engaged,0.956,face_centered,"(498, 288, 266, 266)",0.0768,2,2,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,18,0,0
2026-06-22T14:57:45.974,336,1.292,169.401,,,0.044,0.346,0.779,,0.013,,,,,,,,,0,0.198,0.112,0.243,0.263,178.648,5.34,engaged,19.375,engaged,0.95,face_centered,engaged,0.955,face_centered,"(482, 288, 269, 269)",0.0785,2,2,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,19,0,0
2026-06-22T14:57:46.186,337,1.734,194.007,,,0.025,0.197,0.512,46.867,0.007,,,,,,,,,0,0.097,0.022,0.07,0.263,199.821,5.31,engaged,19.578,engaged,0.94,face_centered,engaged,0.954,face_centered,"(469, 296, 268, 268)",0.0779,2,2,0.935,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,20,0,0
2026-06-22T14:57:46.390,338,2.132,177.608,,,0.061,0.172,0.765,,0.01,,,,,,,,,0,0.153,0.031,0.104,0.142,187.926,5.31,engaged,19.781,engaged,0.937,face_centered,engaged,0.951,face_centered,"(462, 298, 272, 272)",0.0803,2,2,0.952,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,21,0,0
2026-06-22T14:57:46.774,339,2.079,194.068,166.36,,0.039,0.341,0.943,40.936,0.016,0.007,,,,,,,,0,0.273,0.094,0.193,0.142,375.61,5.04,engaged,20.172,engaged,0.937,face_centered,engaged,0.949,face_centered,"(464, 301, 270, 270)",0.0791,2,2,0.963,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,22,0,0
2026-06-22T14:57:47.026,340,1.39,229.831,,,0.048,0.16,0.348,,0.008,,,,,,,,,0,0.112,0.025,0.086,0.142,237.537,4.96,engaged,20.422,engaged,0.931,face_centered,engaged,0.947,face_centered,"(472, 316, 260, 260)",0.0734,2,2,0.936,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,23,0,0
2026-06-22T14:57:47.244,341,1.184,192.779,,,0.047,0.244,0.685,48.294,0.038,,,,,,,,,0,0.154,0.037,0.245,0.142,202.227,4.96,engaged,20.641,engaged,0.934,face_centered,engaged,0.944,face_centered,"(479, 317, 262, 262)",0.0745,3,3,0.946,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,24,0,0
2026-06-22T14:57:47.455,342,1.123,184.636,,,0.03,0.246,0.779,,0.008,,,,,,,,,0,0.111,0.025,0.081,0.262,195.642,4.97,engaged,20.844,engaged,0.932,face_centered,engaged,0.942,face_centered,"(478, 320, 258, 258)",0.0722,2,2,0.956,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,25,0,0
2026-06-22T14:57:47.650,343,1.987,171.194,,,0.03,0.229,0.491,45.952,0.012,,,,,,,,,0,0.184,0.088,0.21,0.262,180.972,5.03,engaged,21.047,engaged,0.934,face_centered,engaged,0.939,face_centered,"(478, 318, 260, 260)",0.0734,2,2,0.962,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,26,0,0
2026-06-22T14:57:47.853,344,1.711,184.881,,,0.034,0.168,0.376,,0.009,,,,,,,,,0,0.158,0.025,0.088,0.262,191.746,5.05,engaged,21.25,engaged,0.934,face_centered,engaged,0.936,face_centered,"(478, 318, 261, 261)",0.0739,2,2,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,27,0,0
2026-06-22T14:57:48.037,345,2.245,164.101,,,0.031,0.174,0.389,48.894,0.011,,,,,,,,,0,0.15,0.059,0.117,0.262,170.48,5.13,engaged,21.438,engaged,0.929,face_centered,engaged,0.934,face_centered,"(482, 321, 253, 253)",0.0695,2,2,0.947,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,28,0,0
2026-06-22T14:57:48.243,346,2.04,186.319,,,0.054,0.257,0.493,,0.006,,,,,,,,,0,0.09,0.019,0.063,0.262,197.21,5.12,engaged,21.641,engaged,0.932,face_centered,engaged,0.933,face_centered,"(481, 319, 255, 255)",0.0706,2,2,0.957,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,29,0,0
2026-06-22T14:57:48.449,347,1.462,185.434,,,0.041,0.338,0.376,39.01,0.006,,,,,,,,,0,0.086,0.018,0.072,0.237,188.358,5.14,engaged,21.844,engaged,0.932,face_centered,engaged,0.933,face_centered,"(481, 318, 254, 254)",0.07,2,2,0.953,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,30,0,0
