timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T18:24:24.794,208,1.043,318.998,,,,,,,,0.074,0.022,0.042,0.362,320.216,3.39,engaged,65.843,engaged,0.942,face_centered,engaged,0.949,face_centered,"(588, 209, 277, 277)",0.0833,2,2,0.958,0,0,0,209,0,0
2026-06-20T18:24:25.240,209,1.705,432.776,,,,,,,,0.096,0.021,0.051,0.362,435.108,3.28,engaged,66.297,engaged,0.94,face_centered,engaged,0.948,face_centered,"(592, 210, 267, 267)",0.0774,3,2,0.959,0,0,0,210,0,0
2026-06-20T18:24:25.596,210,1.333,343.677,,,,,,,,0.056,0.012,0.031,0.362,345.465,3.24,engaged,66.656,engaged,0.94,face_centered,engaged,0.946,face_centered,"(591, 208, 278, 278)",0.0839,2,2,0.955,0,0,0,211,0,0
2026-06-20T18:24:25.867,211,1.131,256.609,,,,,,,,0.096,0.021,0.056,0.218,258.102,3.31,engaged,66.922,engaged,0.935,face_centered,engaged,0.944,face_centered,"(603, 211, 284, 284)",0.0875,2,2,0.934,0,0,0,212,0,0
2026-06-20T18:24:26.182,212,0.976,305.895,,,,,,,,0.098,0.022,0.062,0.218,307.4,3.3,engaged,67.234,engaged,0.936,face_centered,engaged,0.942,face_centered,"(607, 213, 280, 280)",0.0851,2,2,0.967,0,0,0,213,0,0
2026-06-20T18:24:26.535,213,0.948,246.941,94.559,0.003,,,,,,0.084,0.032,0.037,0.218,343.462,3.26,engaged,67.593,engaged,0.937,face_centered,engaged,0.94,face_centered,"(601, 208, 289, 289)",0.0906,1,1,0.966,0,0,0,214,0,0
2026-06-20T18:24:26.908,214,1.271,357.116,,,,,,,,0.057,0.012,0.032,0.154,358.524,3.22,engaged,67.953,engaged,0.938,face_centered,engaged,0.94,face_centered,"(603, 211, 286, 286)",0.0888,2,2,0.969,0,0,0,215,0,0
2026-06-20T18:24:27.193,215,1.374,275.6,,,,,,,,0.085,0.019,0.046,0.154,277.441,3.25,engaged,68.25,engaged,0.937,face_centered,engaged,0.939,face_centered,"(600, 208, 286, 286)",0.0888,2,2,0.965,0,0,0,216,0,0
2026-06-20T18:24:27.449,216,0.972,249.011,,,,,,,,0.065,0.014,0.034,0.154,250.296,3.33,engaged,68.5,engaged,0.939,face_centered,engaged,0.938,face_centered,"(603, 214, 282, 282)",0.0863,1,1,0.964,0,0,0,217,0,0
2026-06-20T18:24:27.720,217,1.395,262.888,,,,,,,,0.087,0.021,0.053,0.154,264.764,3.37,engaged,68.781,engaged,0.937,face_centered,engaged,0.938,face_centered,"(604, 212, 279, 279)",0.0845,2,2,0.964,0,0,0,218,0,0
2026-06-20T18:24:28.146,218,1.572,409.715,,,,,,,,0.062,0.014,0.032,0.236,411.82,3.28,engaged,69.187,engaged,0.935,face_centered,engaged,0.937,face_centered,"(606, 212, 275, 275)",0.0821,1,1,0.966,0,0,0,219,0,0
2026-06-20T18:24:28.887,219,3.042,452.82,269.534,0.009,,,,,,0.13,0.026,0.044,0.236,727.94,3.09,engaged,69.937,engaged,0.939,face_centered,engaged,0.937,face_centered,"(602, 213, 279, 279)",0.0845,2,2,0.965,0,0,0,220,0,0
2026-06-20T18:24:29.259,220,0.928,355.567,,,,,,,,0.084,0.016,0.04,0.228,356.672,3.06,engaged,70.312,engaged,0.938,face_centered,engaged,0.937,face_centered,"(605, 214, 275, 275)",0.0821,2,2,0.969,0,0,0,221,0,0
2026-06-20T18:24:29.548,221,1.312,279.091,,,,,,,,0.051,0.011,0.031,0.228,280.884,3.11,engaged,70.609,engaged,0.939,face_centered,engaged,0.938,face_centered,"(602, 212, 281, 281)",0.0857,2,2,0.969,0,0,0,222,0,0
2026-06-20T18:24:29.834,222,1.121,275.276,,,,,,,,0.063,0.014,0.033,0.228,276.708,3.16,engaged,70.89,engaged,0.936,face_centered,engaged,0.938,face_centered,"(607, 214, 273, 273)",0.0809,2,2,0.964,0,0,0,223,0,0
2026-06-20T18:24:30.097,223,1.02,254.052,,,,,,,,0.072,0.012,0.03,0.228,255.429,3.24,engaged,71.156,engaged,0.934,face_centered,engaged,0.937,face_centered,"(607, 211, 278, 278)",0.0839,2,2,0.964,0,0,0,224,0,0
2026-06-20T18:24:30.434,224,1.121,323.294,,,,,,,,0.088,0.019,0.042,0.124,324.709,3.22,engaged,71.484,engaged,0.935,face_centered,engaged,0.937,face_centered,"(610, 215, 272, 272)",0.0803,2,2,0.967,0,0,0,225,0,0
2026-06-20T18:24:30.890,225,1.23,312.241,129.911,0.004,,,,,,0.114,0.034,0.058,0.124,444.939,3.12,engaged,71.937,engaged,0.936,face_centered,engaged,0.937,face_centered,"(609, 214, 275, 275)",0.0821,2,2,0.97,0,0,0,226,0,0
2026-06-20T18:24:31.259,226,1.18,355.147,,,,,,,,0.094,0.021,0.053,0.124,356.553,3.09,engaged,72.312,engaged,0.935,face_centered,engaged,0.936,face_centered,"(609, 213, 277, 277)",0.0833,1,1,0.97,0,0,0,227,0,0
2026-06-20T18:24:31.570,227,1.208,295.926,,,,,,,,0.095,0.019,0.05,0.302,297.585,3.12,engaged,72.625,engaged,0.936,face_centered,engaged,0.936,face_centered,"(611, 216, 280, 280)",0.0851,3,3,0.959,0,0,0,228,0,0
2026-06-20T18:24:31.793,228,1.246,213.684,,,,,,,,0.059,0.014,0.031,0.302,215.413,3.27,engaged,72.843,engaged,0.937,face_centered,engaged,0.936,face_centered,"(613, 219, 272, 272)",0.0803,1,1,0.965,0,0,0,229,0,0
2026-06-20T18:24:32.107,229,2.036,303.975,,,,,,,,0.058,0.018,0.068,0.302,306.75,3.27,engaged,73.156,engaged,0.935,face_centered,engaged,0.936,face_centered,"(616, 219, 271, 271)",0.0797,2,2,0.967,0,0,0,230,0,0
2026-06-20T18:24:32.375,230,1.536,254.572,,,,,,,,0.062,0.011,0.029,0.302,256.451,3.33,engaged,73.437,engaged,0.937,face_centered,engaged,0.936,face_centered,"(616, 221, 272, 272)",0.0803,2,2,0.968,0,0,0,231,0,0
2026-06-20T18:24:32.588,231,1.047,198.556,,,,,,,,0.077,0.025,0.042,0.217,199.929,3.5,engaged,73.64,engaged,0.939,face_centered,engaged,0.936,face_centered,"(611, 222, 278, 278)",0.0839,2,2,0.962,0,0,0,232,0,0
2026-06-20T18:24:32.947,232,0.914,236.184,110.64,0.003,,,,,,0.08,0.024,0.101,0.217,348.947,3.44,engaged,74.0,engaged,0.94,face_centered,engaged,0.937,face_centered,"(609, 222, 279, 279)",0.0845,1,1,0.972,0,0,0,233,0,0
2026-06-20T18:24:33.306,233,3.18,345.587,,,,,,,,0.095,0.02,0.054,0.217,348.995,3.38,engaged,74.359,engaged,0.939,face_centered,engaged,0.937,face_centered,"(613, 221, 276, 276)",0.0827,2,2,0.966,0,0,0,234,0,0
2026-06-20T18:24:33.586,234,1.3,265.214,,,,,,,,0.104,0.021,0.051,0.229,267.063,3.42,engaged,74.64,engaged,0.938,face_centered,engaged,0.937,face_centered,"(615, 223, 276, 276)",0.0827,2,2,0.969,0,0,0,235,0,0
2026-06-20T18:24:33.860,235,0.875,260.497,,,,,,,,0.102,0.022,0.054,0.229,261.764,3.46,engaged,74.922,engaged,0.938,face_centered,engaged,0.938,face_centered,"(602, 224, 284, 284)",0.0875,2,2,0.947,0,0,0,236,0,0
2026-06-20T18:24:34.139,236,0.814,270.03,,,,,,,,0.127,0.073,0.17,0.229,271.361,3.48,engaged,75.187,engaged,0.938,face_centered,engaged,0.938,face_centered,"(600, 212, 284, 284)",0.0875,1,1,0.948,0,0,0,237,0,0
2026-06-20T18:24:34.423,237,1.304,274.886,,,,,,,,0.058,0.012,0.031,0.229,276.605,3.49,engaged,75.484,engaged,0.942,face_centered,engaged,0.938,face_centered,"(600, 214, 288, 288)",0.09,2,2,0.964,0,0,0,238,0,0
2026-06-20T18:24:34.698,238,0.793,265.949,,,,,,,,0.08,0.017,0.045,0.201,267.064,3.52,engaged,75.75,engaged,0.948,face_centered,engaged,0.94,face_centered,"(572, 215, 299, 299)",0.097,2,2,0.923,0,0,0,239,0,0
2026-06-20T18:24:35.054,239,1.043,243.178,101.998,0.004,,,,,,0.106,0.032,0.05,0.201,347.485,3.45,engaged,76.109,engaged,0.957,face_centered,engaged,0.942,face_centered,"(545, 205, 321, 321)",0.1118,2,2,0.938,0,0,0,240,0,0
2026-06-20T18:24:35.437,240,1.319,369.728,,,,,,,,0.129,0.025,0.062,0.201,371.312,3.38,engaged,76.484,engaged,0.963,face_centered,engaged,0.945,face_centered,"(535, 203, 326, 326)",0.1153,2,2,0.968,0,0,0,241,0,0
2026-06-20T18:24:35.727,241,1.771,275.53,,,,,,,,0.086,0.012,0.032,0.195,277.822,3.4,engaged,76.781,engaged,0.964,face_centered,engaged,0.947,face_centered,"(543, 204, 316, 316)",0.1084,1,1,0.971,0,0,0,242,0,0
2026-06-20T18:24:36.016,242,1.935,276.887,,,,,,,,0.066,0.016,0.046,0.195,279.172,3.42,engaged,77.078,engaged,0.952,face_centered,engaged,0.949,face_centered,"(545, 205, 330, 330)",0.1182,2,2,0.949,0,0,0,243,0,0
2026-06-20T18:24:36.377,243,1.192,349.66,,,,,,,,0.062,0.014,0.061,0.248,351.296,3.36,engaged,77.422,engaged,0.954,face_centered,engaged,0.951,face_centered,"(552, 213, 315, 315)",0.1077,2,2,0.972,0,0,0,244,0,0
2026-06-20T18:24:36.667,244,1.28,268.065,,,0.003,,False,False,,0.057,0.013,0.049,0.151,269.831,3.4,engaged,77.718,engaged,0.947,face_centered,engaged,0.952,face_centered,"(571, 217, 303, 303)",0.0996,2,2,0.946,0,0,0,245,0,0
2026-06-20T18:24:36.931,245,2.629,251.266,,,,,,,,0.072,0.014,0.035,0.151,254.527,3.45,engaged,77.984,engaged,0.949,face_centered,engaged,0.953,face_centered,"(569, 214, 308, 308)",0.1029,2,2,0.975,0,0,0,246,0,0
2026-06-20T18:24:37.319,246,1.012,269.318,110.083,0.003,,,,,,0.081,0.021,0.039,0.151,381.482,3.37,engaged,78.375,engaged,0.952,face_centered,engaged,0.954,face_centered,"(567, 212, 307, 307)",0.1023,2,2,0.972,0,0,0,247,0,0
2026-06-20T18:24:37.682,247,1.55,345.383,,,,,,,,0.097,0.021,0.053,0.214,347.152,3.32,engaged,78.734,engaged,0.954,face_centered,engaged,0.955,face_centered,"(558, 208, 316, 316)",0.1084,2,2,0.967,0,0,0,248,0,0
2026-06-20T18:24:37.992,248,1.442,300.099,,,,,,,,0.121,0.02,0.051,0.214,302.135,3.32,engaged,79.047,engaged,0.958,face_centered,engaged,0.955,face_centered,"(558, 208, 309, 309)",0.1036,2,2,0.97,0,0,0,249,0,0
2026-06-20T18:24:38.229,249,1.031,228.763,,,,,,,,0.065,0.027,0.034,0.214,230.205,3.42,engaged,79.281,engaged,0.957,face_centered,engaged,0.954,face_centered,"(558, 207, 312, 312)",0.1056,3,3,0.978,0,0,0,250,0,0
2026-06-20T18:24:38.530,250,1.4,286.44,,,,,,,,0.085,0.02,0.046,0.214,288.198,3.42,engaged,79.578,engaged,0.957,face_centered,engaged,0.953,face_centered,"(558, 208, 312, 312)",0.1056,2,2,0.98,0,0,0,251,0,0
2026-06-20T18:24:38.758,251,0.942,216.063,,,,,,,,0.065,0.015,0.04,0.171,217.35,3.54,engaged,79.812,engaged,0.957,face_centered,engaged,0.954,face_centered,"(551, 202, 324, 324)",0.1139,1,1,0.974,0,0,0,252,0,0
2026-06-20T18:24:39.023,252,0.924,255.525,,,,,,,,0.059,0.013,0.031,0.171,256.768,3.58,engaged,80.078,engaged,0.959,face_centered,engaged,0.954,face_centered,"(552, 199, 318, 318)",0.1097,2,2,0.968,0,0,0,253,0,0
2026-06-20T18:24:39.406,253,0.915,282.447,92.118,0.003,,,,,,0.075,0.022,0.039,0.171,376.728,3.49,engaged,80.453,engaged,0.957,face_centered,engaged,0.955,face_centered,"(559, 202, 306, 306)",0.1016,2,2,0.97,0,0,0,254,0,0
2026-06-20T18:24:39.738,254,0.657,319.432,,,,,,,,0.116,0.026,0.054,0.171,320.336,3.45,engaged,80.797,engaged,0.955,face_centered,engaged,0.956,face_centered,"(564, 204, 302, 302)",0.099,2,2,0.973,0,0,0,255,0,0
2026-06-20T18:24:40.040,255,1.439,287.597,,,,,,,,0.093,0.021,0.084,0.147,289.574,3.45,engaged,81.093,engaged,0.957,face_centered,engaged,0.957,face_centered,"(560, 203, 305, 305)",0.1009,3,3,0.975,0,0,0,256,0,0
2026-06-20T18:24:40.294,256,1.349,243.928,,,,,,,,0.07,0.02,0.04,0.147,245.725,3.51,engaged,81.343,engaged,0.955,face_centered,engaged,0.957,face_centered,"(564, 205, 302, 302)",0.099,2,2,0.975,0,0,0,257,0,0
2026-06-20T18:24:40.574,257,1.538,267.764,,,,,,,,0.051,0.011,0.027,0.147,269.596,3.53,engaged,81.625,engaged,0.957,face_centered,engaged,0.957,face_centered,"(557, 201, 311, 311)",0.1049,2,2,0.973,0,0,0,258,0,0
2026-06-20T18:24:40.852,258,0.831,270.806,,,,,,,,0.105,0.07,0.037,0.147,272.024,3.55,engaged,81.906,engaged,0.957,face_centered,engaged,0.957,face_centered,"(558, 201, 310, 310)",0.1043,2,2,0.98,0,0,0,259,0,0
2026-06-20T18:24:41.125,259,0.939,262.692,,,,,,,,0.08,0.019,0.055,0.332,263.926,3.57,engaged,82.172,engaged,0.959,face_centered,engaged,0.957,face_centered,"(557, 203, 310, 310)",0.1043,1,1,0.979,0,0,0,260,0,0
2026-06-20T18:24:41.536,260,1.161,300.66,101.952,0.003,,,,,,0.073,0.022,0.046,0.332,404.901,3.46,engaged,82.593,engaged,0.955,face_centered,engaged,0.957,face_centered,"(566, 206, 307, 307)",0.1023,4,3,0.965,0,0,0,261,0,0
2026-06-20T18:24:41.908,261,1.111,355.578,,,,,,,,0.056,0.016,0.047,0.332,356.844,3.39,engaged,82.968,engaged,0.942,face_centered,engaged,0.955,face_centered,"(588, 207, 306, 306)",0.1016,2,2,0.933,0,0,0,262,0,0
2026-06-20T18:24:42.161,262,1.311,241.351,,,,,,,,0.081,0.013,0.03,0.292,243.173,3.47,engaged,83.218,engaged,0.945,face_centered,engaged,0.954,face_centered,"(574, 206, 317, 317)",0.109,1,1,0.953,0,0,0,263,0,0
2026-06-20T18:24:42.437,263,0.866,267.387,,,,,,,,0.074,0.016,0.039,0.292,268.554,3.49,engaged,83.5,engaged,0.954,face_centered,engaged,0.954,face_centered,"(562, 200, 320, 320)",0.1111,2,2,0.958,0,0,0,264,0,0
2026-06-20T18:24:42.695,264,1.07,250.682,,,,,,,,0.06,0.013,0.031,0.292,252.033,3.54,engaged,83.75,engaged,0.952,face_centered,engaged,0.953,face_centered,"(570, 204, 305, 305)",0.1009,1,1,0.966,0,0,0,265,0,0
2026-06-20T18:24:42.956,265,1.206,251.783,,,,,,,,0.238,0.019,0.047,0.292,253.676,3.58,engaged,84.015,engaged,0.956,face_centered,engaged,0.953,face_centered,"(561, 203, 310, 310)",0.1043,2,2,0.966,0,0,0,266,0,0
2026-06-20T18:24:43.234,266,0.875,267.83,,,,,,,,0.099,0.02,0.052,0.23,269.042,3.59,engaged,84.281,engaged,0.965,face_centered,engaged,0.954,face_centered,"(538, 200, 316, 316)",0.1084,1,1,0.943,0,0,0,267,0,0
2026-06-20T18:24:43.632,267,1.183,281.506,107.0,0.004,,,,,,0.097,0.027,0.05,0.23,391.222,3.49,engaged,84.687,engaged,0.972,face_centered,engaged,0.956,face_centered,"(523, 195, 324, 324)",0.1139,2,2,0.963,0,0,0,268,0,0
2026-06-20T18:24:44.015,268,1.678,369.233,,,,,,,,0.136,0.031,0.074,0.23,371.211,3.41,engaged,85.062,engaged,0.973,face_centered,engaged,0.957,face_centered,"(534, 207, 305, 305)",0.1009,2,2,0.974,0,0,0,269,0,0
2026-06-20T18:24:44.294,269,0.818,263.655,,,,,,,,0.064,0.018,0.043,0.199,264.755,3.45,engaged,85.343,engaged,0.967,face_centered,engaged,0.958,face_centered,"(536, 200, 321, 321)",0.1118,2,2,0.958,0,0,0,270,0,0
2026-06-20T18:24:44.522,270,1.945,219.119,,,,,,,,0.052,0.011,0.026,0.199,221.551,3.55,engaged,85.578,engaged,0.969,face_centered,engaged,0.961,face_centered,"(529, 209, 314, 314)",0.107,2,2,0.961,0,0,0,271,0,0
2026-06-20T18:24:44.804,271,1.339,271.667,,,,,,,,0.078,0.016,0.042,0.199,273.351,3.56,engaged,85.859,engaged,0.966,face_centered,engaged,0.964,face_centered,"(528, 206, 324, 324)",0.1139,2,2,0.972,0,0,0,272,0,0
2026-06-20T18:24:45.078,272,1.654,260.367,,,,,,,,0.06,0.013,0.034,0.199,262.479,3.59,engaged,86.125,engaged,0.965,face_centered,engaged,0.965,face_centered,"(538, 202, 321, 321)",0.1118,2,2,0.965,0,0,0,273,0,0
2026-06-20T18:24:45.380,273,0.725,293.459,,,,,,,,0.137,0.028,0.071,0.115,294.595,3.57,engaged,86.437,engaged,0.972,face_centered,engaged,0.967,face_centered,"(533, 208, 306, 306)",0.1016,2,2,0.957,0,0,0,274,0,0
2026-06-20T18:24:45.786,274,1.533,291.127,103.938,0.003,,,,,,0.07,0.021,0.035,0.115,397.546,3.46,engaged,86.843,engaged,0.974,face_centered,engaged,0.969,face_centered,"(525, 204, 316, 316)",0.1084,2,1,0.978,0,0,0,275,0,0
2026-06-20T18:24:46.167,275,1.557,367.808,,,,,,,,0.103,0.021,0.056,0.115,369.606,3.39,engaged,87.218,engaged,0.963,face_centered,engaged,0.969,face_centered,"(528, 199, 333, 333)",0.1203,2,2,0.953,0,0,0,276,0,0
2026-06-20T18:24:46.435,276,1.268,253.444,,,,,,,,0.05,0.011,0.026,0.131,255.12,3.44,engaged,87.484,engaged,0.963,face_centered,engaged,0.968,face_centered,"(537, 204, 323, 323)",0.1132,1,1,0.972,0,0,0,277,0,0
2026-06-20T18:24:46.674,277,0.973,230.421,,,,,,,,0.073,0.012,0.028,0.131,231.673,3.53,engaged,87.734,engaged,0.946,face_centered,engaged,0.965,face_centered,"(564, 209, 316, 316)",0.1084,2,2,0.929,0,0,0,278,0,0
2026-06-20T18:24:46.932,278,1.411,245.1,,,,,,,,0.155,0.033,0.077,0.153,247.209,3.58,engaged,87.984,engaged,0.939,face_centered,engaged,0.962,face_centered,"(578, 215, 311, 311)",0.1049,2,2,0.949,0,0,0,279,0,0
2026-06-20T18:24:47.184,279,1.904,232.828,,,1.83,,False,False,,0.067,0.014,0.034,0.164,235.167,3.65,engaged,88.234,engaged,0.94,face_centered,engaged,0.959,face_centered,"(590, 217, 299, 299)",0.097,1,1,0.955,0,0,0,280,0,0
2026-06-20T18:24:47.441,280,2.838,241.556,,,,,,,,0.119,0.034,0.096,0.164,245.29,3.69,engaged,88.5,engaged,0.943,face_centered,engaged,0.956,face_centered,"(590, 221, 290, 290)",0.0913,3,3,0.963,0,0,0,281,0,0
2026-06-20T18:24:47.653,281,1.168,205.189,,,,,,,,0.106,0.026,0.079,0.164,206.744,3.81,engaged,88.703,engaged,0.944,face_centered,engaged,0.954,face_centered,"(580, 215, 305, 305)",0.1009,1,1,0.962,0,0,0,282,0,0
2026-06-20T18:24:48.017,282,1.448,254.17,95.386,0.003,,,,,,0.112,0.031,0.06,0.164,352.406,3.71,engaged,89.078,engaged,0.947,face_centered,engaged,0.951,face_centered,"(577, 214, 303, 303)",0.0996,2,2,0.968,0,0,0,283,0,0
2026-06-20T18:24:48.472,283,1.426,435.929,,,,,,,,0.135,0.032,0.077,0.205,437.657,3.57,engaged,89.531,engaged,0.948,face_centered,engaged,0.948,face_centered,"(579, 214, 301, 301)",0.0983,2,2,0.975,0,0,0,284,0,0
2026-06-20T18:24:48.849,284,1.431,365.0,,,,,,,,0.073,0.018,0.039,0.205,366.919,3.48,engaged,89.906,engaged,0.948,face_centered,engaged,0.947,face_centered,"(574, 211, 308, 308)",0.1029,1,1,0.972,0,0,0,285,0,0
2026-06-20T18:24:49.169,285,0.79,309.7,,,,,,,,0.097,0.034,0.078,0.205,310.931,3.46,engaged,90.218,engaged,0.95,face_centered,engaged,0.945,face_centered,"(572, 210, 308, 308)",0.1029,2,2,0.975,0,0,0,286,0,0
2026-06-20T18:24:49.540,286,2.462,356.099,,,,,,,,0.105,0.015,0.036,0.232,359.249,3.39,engaged,90.593,engaged,0.95,face_centered,engaged,0.946,face_centered,"(576, 212, 303, 303)",0.0996,3,3,0.974,0,0,0,287,0,0
2026-06-20T18:24:50.087,287,0.931,421.811,112.593,0.003,,,,,,0.083,0.024,0.041,0.232,536.684,3.24,engaged,91.14,engaged,0.949,face_centered,engaged,0.947,face_centered,"(577, 213, 302, 302)",0.099,2,2,0.977,0,0,0,288,0,0
2026-06-20T18:24:50.407,288,1.445,305.428,,,,,,,,0.126,0.018,0.039,0.232,307.126,3.24,engaged,91.468,engaged,0.949,face_centered,engaged,0.948,face_centered,"(581, 210, 295, 295)",0.0944,2,1,0.963,0,0,0,289,0,0
2026-06-20T18:24:50.696,289,1.284,277.202,,,,,,,,0.056,0.012,0.03,0.321,278.788,3.27,engaged,91.75,engaged,0.937,face_centered,engaged,0.947,face_centered,"(598, 212, 272, 272)",0.0803,1,1,0.937,0,0,0,290,0,0
2026-06-20T18:24:50.957,290,1.622,252.094,,,,,,,,0.051,0.012,0.027,0.321,253.976,3.34,engaged,92.015,engaged,0.929,face_centered,engaged,0.945,face_centered,"(600, 201, 272, 272)",0.0803,2,2,0.944,0,0,0,291,0,0
2026-06-20T18:24:51.238,291,1.276,271.437,,,,,,,,0.066,0.013,0.039,0.321,273.23,3.37,engaged,92.297,engaged,0.934,face_centered,engaged,0.944,face_centered,"(596, 205, 267, 267)",0.0774,2,2,0.953,0,0,0,292,0,0
2026-06-20T18:24:51.542,292,1.285,292.483,,,,,,,,0.088,0.027,0.04,0.321,294.215,3.37,engaged,92.593,engaged,0.934,face_centered,engaged,0.942,face_centered,"(598, 210, 256, 256)",0.0711,1,1,0.953,0,0,0,293,0,0
2026-06-20T18:24:51.844,293,0.979,288.188,,,,,,,,0.057,0.023,0.041,0.199,289.476,3.38,engaged,92.89,engaged,0.928,face_centered,engaged,0.94,face_centered,"(598, 211, 249, 249)",0.0673,3,3,0.934,0,0,0,294,0,0
2026-06-20T18:24:52.224,294,1.443,266.02,103.003,0.003,,,,,,0.086,0.033,0.043,0.199,371.894,3.31,engaged,93.281,engaged,0.94,face_centered,engaged,0.939,face_centered,"(584, 206, 268, 268)",0.0779,2,2,0.946,0,0,0,295,0,0
2026-06-20T18:24:52.633,295,1.441,387.291,,,,,,,,0.146,0.092,0.083,0.199,389.115,3.24,engaged,93.687,engaged,0.928,face_centered,engaged,0.936,face_centered,"(573, 210, 243, 243)",0.0641,3,3,0.862,0,0,0,296,0,0
2026-06-20T18:24:52.920,296,1.253,271.985,,,,,,,,0.064,0.014,0.034,0.391,273.628,3.28,engaged,93.968,engaged,0.933,face_centered,engaged,0.935,face_centered,"(555, 193, 249, 249)",0.0673,3,3,0.893,0,0,0,297,0,0
2026-06-20T18:24:53.187,297,0.793,259.287,,,,,,,,0.17,0.042,0.072,0.391,260.841,3.34,engaged,94.234,engaged,0.912,face_centered,engaged,0.931,face_centered,"(540, 186, 229, 229)",0.0569,2,2,0.808,0,0,0,298,0,0
2026-06-20T18:24:53.489,298,1.652,291.801,,,,,,,,0.125,0.08,0.104,0.391,294.082,3.34,engaged,94.547,engaged,0.922,face_centered,engaged,0.929,face_centered,"(537, 187, 230, 230)",0.0574,1,1,0.894,0,0,0,299,0,0
2026-06-20T18:24:53.758,299,1.184,261.322,,,,,,,,0.056,0.012,0.029,0.391,262.85,3.39,engaged,94.812,engaged,0.924,face_centered,engaged,0.928,face_centered,"(535, 185, 232, 232)",0.0584,2,2,0.902,0,0,0,300,0,0
2026-06-20T18:24:54.009,300,0.856,240.707,,,,,,,,0.082,0.015,0.052,0.171,241.918,3.46,engaged,95.062,engaged,0.912,face_centered,engaged,0.926,face_centered,"(542, 187, 223, 223)",0.054,2,2,0.868,0,0,0,301,0,0
2026-06-20T18:24:54.389,301,1.398,242.203,124.478,0.003,,,,,,0.072,0.029,0.047,0.171,369.231,3.39,engaged,95.437,engaged,0.925,face_centered,engaged,0.925,face_centered,"(540, 179, 242, 242)",0.0635,3,3,0.895,0,0,0,302,0,0
2026-06-20T18:24:54.794,302,1.321,391.324,,,,,,,,0.075,0.017,0.043,0.171,392.822,3.3,engaged,95.843,engaged,0.92,face_centered,engaged,0.924,face_centered,"(549, 180, 241, 241)",0.063,2,2,0.903,0,0,0,303,0,0
2026-06-20T18:24:55.064,303,1.51,256.371,,,,,,,,0.095,0.017,0.052,0.404,258.231,3.36,engaged,96.109,engaged,0.921,face_centered,engaged,0.922,face_centered,"(550, 177, 243, 243)",0.0641,1,1,0.921,0,0,0,304,0,0
2026-06-20T18:24:55.370,304,1.378,293.991,,,,,,,,0.101,0.024,0.083,0.404,295.994,3.36,engaged,96.422,engaged,0.92,face_centered,engaged,0.921,face_centered,"(553, 178, 243, 243)",0.0641,2,2,0.921,0,0,0,305,0,0
2026-06-20T18:24:55.655,305,1.344,274.671,,,,,,,,0.062,0.02,0.035,0.404,276.325,3.39,engaged,96.703,engaged,0.924,face_centered,engaged,0.92,face_centered,"(549, 181, 243, 243)",0.0641,2,2,0.918,0,0,0,306,0,0
2026-06-20T18:24:55.914,306,0.857,252.954,,,,,,,,0.129,0.021,0.05,0.404,254.198,3.44,engaged,96.968,engaged,0.941,face_centered,engaged,0.923,face_centered,"(544, 189, 252, 252)",0.0689,1,1,0.922,0,0,0,307,0,0
2026-06-20T18:24:56.182,307,1.002,252.131,,,,,,,,0.09,0.02,0.064,0.135,253.591,3.49,engaged,97.234,engaged,0.939,face_centered,engaged,0.925,face_centered,"(544, 189, 248, 248)",0.0667,2,2,0.94,0,0,0,308,0,0
2026-06-20T18:24:56.590,308,1.61,292.85,106.266,0.003,,,,,,0.111,0.072,0.132,0.135,401.938,3.39,engaged,97.64,engaged,0.957,face_centered,engaged,0.929,face_centered,"(523, 187, 265, 265)",0.0762,1,1,0.933,0,0,0,309,0,0
2026-06-20T18:24:56.981,309,1.548,374.287,,,,,,,,0.073,0.015,0.057,0.135,376.025,3.32,engaged,98.031,engaged,0.901,face_centered,engaged,0.928,face_centered,"(400, 170, 303, 303)",0.0996,2,1,0.692,0,0,0,310,0,0
2026-06-20T18:24:57.253,310,1.944,259.425,,,,,,,,0.081,0.014,0.04,0.132,261.991,3.37,engaged,98.312,engaged,0.798,face_centered,engaged,0.914,face_centered,"(183, 185, 313, 313)",0.1063,1,1,0.607,0,0,0,311,0,0
2026-06-20T18:24:57.516,311,1.699,251.478,,,,,,,,0.061,0.012,0.031,0.132,253.794,3.43,engaged,98.578,engaged,0.781,face_centered,engaged,0.898,face_centered,"(166, 219, 250, 250)",0.0678,1,1,0.755,0,0,0,312,0,0
2026-06-20T18:24:57.754,312,1.169,230.085,,,,,,,,0.061,0.013,0.054,0.132,231.546,3.51,engaged,98.812,engaged,0.764,face_centered,engaged,0.881,face_centered,"(136, 232, 241, 241)",0.063,1,1,0.774,0,0,0,313,0,0
