timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:16:08.911,207,0.942,141.188,,,,,,,,0.07,0.016,0.027,0.115,142.393,6.6,disengaged,0.0,engaged,0.738,face_centered,disengaged,0.578,face_left_or_right,"(801, 199, 293, 293)",0.0932,2,1,0.873,0,0,0,0,5,0
2026-06-20T11:16:09.067,208,1.684,146.927,,,,,,,,0.106,0.023,0.031,0.115,148.948,6.61,disengaged,0.156,engaged,0.745,face_centered,disengaged,0.578,face_left_or_right,"(791, 198, 299, 299)",0.097,2,1,0.877,0,0,0,0,6,0
2026-06-20T11:16:09.223,209,0.802,150.256,,,,,,,,0.037,0.01,0.025,0.115,151.27,6.61,disengaged,0.312,engaged,0.751,face_centered,engaged,0.55,unstable_window_face_centered,"(781, 195, 302, 302)",0.099,2,1,0.879,0,0,0,1,0,0
2026-06-20T11:16:09.424,210,1.006,142.82,50.68,0.003,,,,,,0.073,0.018,0.04,0.115,195.359,6.46,disengaged,0.515,engaged,0.761,face_centered,engaged,0.749,face_centered,"(762, 191, 304, 304)",0.1003,1,1,0.863,0,0,0,2,0,0
2026-06-20T11:16:09.647,211,1.052,216.536,,,,,,,,0.061,0.013,0.033,0.115,217.718,6.28,disengaged,0.734,engaged,0.774,face_centered,engaged,0.754,face_centered,"(740, 185, 318, 318)",0.1097,2,1,0.87,0,0,0,3,0,0
2026-06-20T11:16:09.807,212,0.852,153.105,,,,,,,,0.058,0.013,0.028,0.115,154.209,6.3,disengaged,0.89,engaged,0.785,face_centered,engaged,0.759,face_centered,"(727, 188, 299, 299)",0.097,2,1,0.856,0,0,0,4,0,0
2026-06-20T11:16:09.961,213,0.89,146.115,,,,,,,,0.058,0.012,0.027,0.124,147.263,6.35,disengaged,1.046,engaged,0.802,face_centered,engaged,0.765,face_centered,"(709, 190, 295, 295)",0.0944,2,1,0.875,0,0,0,5,0,0
2026-06-20T11:16:10.120,214,0.899,151.822,,,,,,,,0.078,0.011,0.024,0.124,152.986,6.37,disengaged,1.203,engaged,0.819,face_centered,engaged,0.777,face_centered,"(688, 190, 297, 297)",0.0957,3,1,0.882,0,0,0,6,0,0
2026-06-20T11:16:10.280,215,1.157,150.407,,,,,,,,0.054,0.013,0.039,0.123,151.859,6.39,engaged,0.0,engaged,0.838,face_centered,engaged,0.79,face_centered,"(661, 187, 305, 305)",0.1009,2,1,0.88,0,0,0,7,0,0
2026-06-20T11:16:10.436,216,0.796,148.491,,,,,,,,0.067,0.014,0.028,0.123,149.563,6.42,engaged,0.172,engaged,0.857,face_centered,engaged,0.805,face_centered,"(633, 183, 307, 307)",0.1023,2,1,0.884,0,0,0,8,0,0
2026-06-20T11:16:10.593,217,0.995,149.247,,,,,,,,0.066,0.028,0.028,0.123,150.543,6.44,engaged,0.328,engaged,0.884,face_centered,engaged,0.823,face_centered,"(595, 181, 309, 309)",0.1036,2,1,0.875,0,0,0,9,0,0
2026-06-20T11:16:10.740,218,1.279,139.76,,,,,,,,0.05,0.012,0.025,0.123,141.302,6.5,engaged,0.469,engaged,0.902,face_centered,engaged,0.841,face_centered,"(578, 181, 312, 312)",0.1056,2,2,0.925,0,0,0,10,0,0
2026-06-20T11:16:10.886,219,0.772,140.832,,,,,,,,0.049,0.012,0.031,0.123,141.821,6.56,engaged,0.609,engaged,0.902,face_centered,engaged,0.858,face_centered,"(577, 179, 312, 312)",0.1056,2,1,0.953,0,0,0,11,0,0
2026-06-20T11:16:11.029,220,0.875,137.842,,,,,,,,0.062,0.015,0.03,0.123,138.96,6.62,engaged,0.75,engaged,0.897,face_centered,engaged,0.871,face_centered,"(584, 180, 309, 309)",0.1036,2,1,0.943,0,0,0,12,0,0
2026-06-20T11:16:11.183,221,0.843,147.105,,,,,,,,0.075,0.012,0.024,0.123,148.186,6.63,engaged,0.906,engaged,0.892,face_centered,engaged,0.882,face_centered,"(587, 177, 315, 315)",0.1077,2,1,0.939,0,0,0,13,0,0
2026-06-20T11:16:11.342,222,1.19,149.055,,,,,,,,0.051,0.025,0.026,0.13,150.778,6.63,engaged,1.062,engaged,0.891,face_centered,engaged,0.889,face_centered,"(589, 176, 317, 317)",0.109,2,1,0.946,0,0,0,14,0,0
2026-06-20T11:16:11.554,223,1.02,152.685,49.361,0.003,,,,,,0.078,0.021,0.037,0.13,204.003,6.46,engaged,1.281,engaged,0.89,face_centered,engaged,0.894,face_centered,"(591, 177, 313, 313)",0.1063,1,1,0.949,0,0,0,15,0,0
2026-06-20T11:16:11.770,224,1.238,208.314,,,,,,,,0.056,0.013,0.025,0.13,209.67,6.29,engaged,1.5,engaged,0.891,face_centered,engaged,0.895,face_centered,"(590, 177, 311, 311)",0.1049,2,1,0.948,0,0,0,16,0,0
2026-06-20T11:16:11.931,225,0.806,155.19,,,,,,,,0.075,0.023,0.031,0.13,156.27,6.3,engaged,1.656,engaged,0.887,face_centered,engaged,0.893,face_centered,"(594, 177, 312, 312)",0.1056,2,1,0.942,0,0,0,17,0,0
2026-06-20T11:16:12.076,226,0.827,139.182,,,,,,,,0.059,0.013,0.025,0.13,140.241,6.39,engaged,1.812,engaged,0.888,face_centered,engaged,0.891,face_centered,"(593, 176, 315, 315)",0.1077,2,2,0.949,0,0,0,18,0,0
2026-06-20T11:16:12.235,227,1.387,152.23,,,,,,,,0.053,0.012,0.026,0.13,153.903,6.4,engaged,1.969,engaged,0.887,face_centered,engaged,0.889,face_centered,"(595, 177, 312, 312)",0.1056,2,1,0.948,0,0,0,19,0,0
2026-06-20T11:16:12.394,228,0.818,149.686,,,,,,,,0.056,0.012,0.025,0.139,150.759,6.42,engaged,2.125,engaged,0.886,face_centered,engaged,0.888,face_centered,"(597, 179, 310, 310)",0.1043,2,1,0.947,0,0,0,20,0,0
2026-06-20T11:16:12.546,229,1.013,145.659,,,,,,,,0.05,0.012,0.023,0.139,146.9,6.46,engaged,2.281,engaged,0.884,face_centered,engaged,0.888,face_centered,"(596, 175, 316, 316)",0.1084,3,2,0.943,0,0,0,21,0,0
2026-06-20T11:16:12.704,230,0.9,150.668,,,,,,,,0.054,0.013,0.024,0.139,151.814,6.47,engaged,2.437,engaged,0.886,face_centered,engaged,0.887,face_centered,"(599, 180, 309, 309)",0.1036,2,2,0.945,0,0,0,22,0,0
2026-06-20T11:16:12.851,231,0.829,140.62,,,,,,,,0.063,0.028,0.034,0.139,141.723,6.53,engaged,2.578,engaged,0.881,face_centered,engaged,0.885,face_centered,"(602, 178, 308, 308)",0.1029,1,1,0.941,0,0,0,23,0,0
2026-06-20T11:16:13.000,232,0.952,141.478,,,,,,,,0.078,0.02,0.04,0.139,142.746,6.58,engaged,2.734,engaged,0.881,face_centered,engaged,0.885,face_centered,"(602, 177, 314, 314)",0.107,2,1,0.939,0,0,0,24,0,0
2026-06-20T11:16:13.148,233,0.807,142.934,,,,,,,,0.064,0.015,0.028,0.139,143.997,6.61,engaged,2.875,engaged,0.878,face_centered,engaged,0.883,face_centered,"(607, 178, 310, 310)",0.1043,1,1,0.94,0,0,0,25,0,0
2026-06-20T11:16:13.301,234,1.323,145.879,,,,,,,,0.049,0.012,0.023,0.139,147.546,6.63,engaged,3.031,engaged,0.874,face_centered,engaged,0.881,face_centered,"(614, 181, 305, 305)",0.1009,1,1,0.935,0,0,0,26,0,0
2026-06-20T11:16:13.450,235,0.938,140.42,,,,,,,,0.074,0.046,0.04,0.311,141.665,6.67,engaged,3.172,engaged,0.873,face_centered,engaged,0.879,face_centered,"(611, 177, 313, 313)",0.1063,2,1,0.94,0,0,0,27,0,0
2026-06-20T11:16:13.659,236,0.836,151.708,51.618,0.004,,,,,,0.07,0.019,0.03,0.311,205.032,6.49,engaged,3.391,engaged,0.871,face_centered,engaged,0.878,face_centered,"(615, 178, 309, 309)",0.1036,2,1,0.939,0,0,0,28,0,0
2026-06-20T11:16:13.879,237,1.071,210.737,,,,,,,,0.06,0.013,0.027,0.311,211.934,6.32,engaged,3.609,engaged,0.874,face_centered,engaged,0.876,face_centered,"(613, 179, 308, 308)",0.1029,3,3,0.941,0,0,0,29,0,0
2026-06-20T11:16:14.166,238,1.625,155.617,,,,,,,,0.075,0.014,0.059,0.311,157.903,6.32,engaged,3.891,engaged,0.872,face_centered,engaged,0.875,face_centered,"(611, 175, 315, 315)",0.1077,2,2,0.939,0,0,0,30,0,0
2026-06-20T11:16:14.318,239,0.781,145.48,,,,,,,,0.051,0.013,0.022,0.311,146.49,6.37,engaged,4.047,engaged,0.873,face_centered,engaged,0.874,face_centered,"(612, 177, 311, 311)",0.1049,2,1,0.942,0,0,0,31,0,0
2026-06-20T11:16:14.471,240,1.227,144.38,,,,,,,,0.054,0.011,0.022,0.226,145.885,6.42,engaged,4.203,engaged,0.871,face_centered,engaged,0.873,face_centered,"(616, 180, 303, 303)",0.0996,2,2,0.939,0,0,0,32,0,0
2026-06-20T11:16:14.618,241,1.117,140.642,,,,,,,,0.055,0.013,0.022,0.226,142.058,6.48,engaged,4.344,engaged,0.872,face_centered,engaged,0.872,face_centered,"(615, 179, 305, 305)",0.1009,3,2,0.944,0,0,0,33,0,0
2026-06-20T11:16:14.766,242,0.827,142.316,,,,,,,,0.063,0.012,0.052,0.226,143.421,6.53,engaged,4.5,engaged,0.871,face_centered,engaged,0.872,face_centered,"(618, 181, 302, 302)",0.099,3,2,0.94,0,0,0,34,0,0
2026-06-20T11:16:14.919,243,0.903,147.141,,,,,,,,0.121,0.018,0.032,0.226,148.371,6.55,engaged,4.641,engaged,0.863,face_centered,engaged,0.871,face_centered,"(624, 179, 305, 305)",0.1009,3,2,0.925,0,0,0,35,0,0
2026-06-20T11:16:15.066,244,0.811,138.592,,,,,,,,0.09,0.02,0.037,0.226,139.699,6.61,engaged,4.797,engaged,0.842,face_centered,engaged,0.866,face_centered,"(651, 183, 302, 302)",0.099,2,1,0.88,0,0,0,36,0,0
2026-06-20T11:16:15.211,245,0.835,138.353,,,,,,,,0.058,0.013,0.166,0.226,139.689,6.67,engaged,4.937,engaged,0.798,face_centered,engaged,0.856,face_centered,"(708, 192, 296, 296)",0.0951,2,1,0.803,0,0,0,37,0,0
2026-06-20T11:16:15.359,246,1.145,140.025,,,,,,,,0.051,0.012,0.023,0.226,141.465,6.71,engaged,5.094,engaged,0.758,face_centered,engaged,0.839,face_centered,"(749, 185, 330, 330)",0.1182,1,1,0.761,0,0,0,38,0,0
2026-06-20T11:16:15.506,247,1.626,138.613,,,,,,,,0.051,0.012,0.044,0.113,140.544,6.75,engaged,5.234,disengaged,0.569,face_left_or_right,engaged,0.834,face_centered,"(807, 203, 298, 298)",0.0964,1,1,0.795,0,0,0,39,0,0
2026-06-20T11:16:15.723,248,0.805,143.383,50.163,15.829,,,,,,0.079,0.021,0.031,0.113,211.052,6.55,engaged,5.453,disengaged,0.589,face_left_or_right,engaged,0.826,face_centered,"(838, 208, 298, 298)",0.0964,1,1,0.819,1,1,0,40,0,0
2026-06-20T11:16:15.935,249,1.085,205.78,,,,,,,,0.051,0.012,0.024,0.113,206.971,6.37,engaged,5.656,disengaged,0.594,face_left_or_right,engaged,0.815,face_centered,"(842, 214, 293, 293)",0.0932,2,1,0.876,1,0,0,41,0,0
2026-06-20T11:16:16.084,250,0.792,143.111,,,,,,,,0.071,0.019,0.058,0.113,144.194,6.43,engaged,5.812,disengaged,0.59,face_left_or_right,disengaged,0.55,unstable_window_face_left_or_right,"(830, 210, 305, 305)",0.1009,1,1,0.867,1,0,0,0,1,0
2026-06-20T11:16:16.237,251,0.898,145.516,,,,,,,,0.049,0.014,0.022,0.113,146.641,6.47,engaged,5.969,disengaged,0.592,face_left_or_right,disengaged,0.587,face_left_or_right,"(839, 217, 290, 290)",0.0913,1,1,0.875,1,0,0,0,2,0
2026-06-20T11:16:16.386,252,0.882,142.847,,,,,,,,0.051,0.016,0.023,0.113,143.951,6.52,engaged,6.109,disengaged,0.593,face_left_or_right,disengaged,0.588,face_left_or_right,"(837, 216, 296, 296)",0.0951,3,1,0.877,1,0,0,0,3,0
2026-06-20T11:16:16.541,253,1.649,145.921,,,,,,,,0.05,0.013,0.022,0.146,147.883,6.54,engaged,6.266,disengaged,0.593,face_left_or_right,disengaged,0.589,face_left_or_right,"(838, 215, 296, 296)",0.0951,3,2,0.883,1,0,0,0,4,0
2026-06-20T11:16:16.695,254,2.146,143.478,,,,,,,,0.054,0.017,0.022,0.199,145.988,6.57,disengaged,0.0,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(835, 214, 300, 300)",0.0977,1,1,0.88,1,0,0,0,5,0
2026-06-20T11:16:16.848,255,1.04,144.137,,,,,,,,0.081,0.018,0.027,0.199,145.458,6.6,disengaged,0.156,disengaged,0.59,face_left_or_right,disengaged,0.592,face_left_or_right,"(834, 217, 294, 294)",0.0938,1,1,0.876,1,0,0,0,6,0
2026-06-20T11:16:17.001,256,1.173,144.929,,,,,,,,0.06,0.014,0.023,0.199,146.498,6.63,disengaged,0.312,disengaged,0.587,face_left_or_right,disengaged,0.591,face_left_or_right,"(827, 215, 300, 300)",0.0977,2,1,0.876,1,0,0,0,7,0
2026-06-20T11:16:17.153,257,0.82,146.401,,,,,,,,0.053,0.014,0.031,0.199,147.457,6.64,disengaged,0.453,disengaged,0.589,face_left_or_right,disengaged,0.591,face_left_or_right,"(827, 215, 301, 301)",0.0983,2,1,0.885,1,0,0,0,8,0
2026-06-20T11:16:17.305,258,1.048,144.13,,,,,,,,0.058,0.016,0.026,0.199,145.431,6.66,disengaged,0.609,disengaged,0.589,face_left_or_right,disengaged,0.59,face_left_or_right,"(830, 218, 297, 297)",0.0957,2,1,0.882,1,0,0,0,9,0
2026-06-20T11:16:17.457,259,0.752,146.095,,,,,,,,0.048,0.014,0.028,0.199,147.066,6.68,disengaged,0.765,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(828, 214, 305, 305)",0.1009,1,1,0.878,1,0,0,0,10,0
2026-06-20T11:16:17.608,260,0.896,145.164,,,,,,,,0.051,0.013,0.023,0.199,146.538,6.69,disengaged,0.922,disengaged,0.588,face_left_or_right,disengaged,0.589,face_left_or_right,"(828, 216, 301, 301)",0.0983,2,1,0.881,1,0,0,0,11,0
2026-06-20T11:16:17.816,261,0.868,148.702,50.175,0.003,,,,,,0.079,0.088,0.163,0.135,201.122,6.52,disengaged,1.125,disengaged,0.59,face_left_or_right,disengaged,0.589,face_left_or_right,"(829, 216, 300, 300)",0.0977,1,1,0.885,0,0,0,0,12,0
2026-06-20T11:16:18.030,262,1.012,207.708,,,,,,,,0.062,0.015,0.024,0.135,208.844,6.35,disengaged,1.344,disengaged,0.589,face_left_or_right,disengaged,0.589,face_left_or_right,"(826, 213, 307, 307)",0.1023,2,1,0.881,0,0,0,0,13,0
2026-06-20T11:16:18.194,263,1.347,155.906,,,,,,,,0.053,0.014,0.024,0.135,157.482,6.35,disengaged,1.5,disengaged,0.59,face_left_or_right,disengaged,0.589,face_left_or_right,"(832, 217, 296, 296)",0.0951,1,1,0.878,0,0,0,0,14,0
2026-06-20T11:16:18.348,264,0.962,147.646,,,,,,,,0.062,0.013,0.024,0.135,148.876,6.38,disengaged,1.656,disengaged,0.589,face_left_or_right,disengaged,0.589,face_left_or_right,"(830, 217, 298, 298)",0.0964,1,1,0.883,0,0,0,0,15,0
2026-06-20T11:16:18.501,265,1.195,146.714,,,,,,,,0.051,0.014,0.022,0.135,148.283,6.42,disengaged,1.812,disengaged,0.59,face_left_or_right,disengaged,0.589,face_left_or_right,"(829, 216, 300, 300)",0.0977,1,1,0.886,0,0,0,0,16,0
2026-06-20T11:16:18.655,266,0.895,146.58,,,,,,,,0.05,0.014,0.023,0.135,147.724,6.46,disengaged,1.953,disengaged,0.59,face_left_or_right,disengaged,0.589,face_left_or_right,"(829, 214, 303, 303)",0.0996,1,1,0.882,0,0,0,0,17,0
2026-06-20T11:16:18.803,267,0.798,142.677,,,,,,,,0.058,0.014,0.037,0.135,143.742,6.51,disengaged,2.109,disengaged,0.589,face_left_or_right,disengaged,0.589,face_left_or_right,"(826, 214, 305, 305)",0.1009,2,1,0.881,0,0,0,0,18,0
2026-06-20T11:16:18.951,268,0.861,140.417,,,,,,,,0.066,0.03,0.027,0.128,141.541,6.56,disengaged,2.25,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(828, 214, 305, 305)",0.1009,2,1,0.882,0,0,0,0,19,0
2026-06-20T11:16:19.099,269,1.04,142.566,,,,,,,,0.066,0.015,0.025,0.128,143.871,6.6,disengaged,2.406,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(830, 216, 300, 300)",0.0977,1,1,0.882,0,0,0,0,20,0
2026-06-20T11:16:19.253,270,0.777,147.392,,,,,,,,0.059,0.016,0.04,0.128,148.423,6.61,disengaged,2.562,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(831, 216, 299, 299)",0.097,1,1,0.884,0,0,0,0,21,0
2026-06-20T11:16:19.407,271,0.827,146.791,,,,,,,,0.051,0.014,0.023,0.128,147.832,6.63,disengaged,2.719,disengaged,0.589,face_left_or_right,disengaged,0.59,face_left_or_right,"(829, 217, 301, 301)",0.0983,3,2,0.88,0,0,0,0,22,0
2026-06-20T11:16:19.563,272,1.147,150.281,,,,,,,,0.053,0.014,0.023,0.128,151.705,6.63,disengaged,2.875,disengaged,0.589,face_left_or_right,disengaged,0.59,face_left_or_right,"(828, 214, 303, 303)",0.0996,1,1,0.882,0,0,0,0,23,0
2026-06-20T11:16:19.713,273,0.819,144.066,,,,,,,,0.061,0.016,0.025,0.128,145.13,6.65,disengaged,3.015,disengaged,0.591,face_left_or_right,disengaged,0.59,face_left_or_right,"(832, 216, 299, 299)",0.097,1,1,0.88,0,0,0,0,24,0
2026-06-20T11:16:19.917,274,1.154,139.881,56.05,0.003,,,,,,0.077,0.021,0.029,0.128,197.918,6.49,disengaged,3.219,disengaged,0.59,face_left_or_right,disengaged,0.59,face_left_or_right,"(830, 216, 301, 301)",0.0983,1,1,0.882,0,0,0,0,25,0
2026-06-20T11:16:20.139,275,0.993,213.031,,,,,,,,0.056,0.015,0.025,0.134,214.138,6.31,disengaged,3.437,disengaged,0.591,face_left_or_right,disengaged,0.59,face_left_or_right,"(830, 214, 304, 304)",0.1003,1,1,0.881,0,0,0,0,26,0
2026-06-20T11:16:20.297,276,0.861,152.241,,,,,,,,0.067,0.014,0.032,0.134,153.367,6.33,disengaged,3.609,disengaged,0.591,face_left_or_right,disengaged,0.59,face_left_or_right,"(829, 214, 305, 305)",0.1009,2,1,0.884,0,0,0,0,27,0
2026-06-20T11:16:20.447,277,0.944,143.033,,,,,,,,0.108,0.025,0.073,0.134,144.331,6.39,disengaged,3.75,disengaged,0.591,face_left_or_right,disengaged,0.59,face_left_or_right,"(832, 217, 300, 300)",0.0977,1,1,0.881,0,0,0,0,28,0
2026-06-20T11:16:20.601,278,1.152,144.955,,,,,,,,0.07,0.019,0.037,0.134,146.431,6.43,disengaged,3.906,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(832, 216, 302, 302)",0.099,2,1,0.882,0,0,0,0,29,0
2026-06-20T11:16:20.753,279,0.938,146.255,,,,,,,,0.051,0.022,0.022,0.134,147.462,6.47,disengaged,4.062,disengaged,0.59,face_left_or_right,disengaged,0.591,face_left_or_right,"(830, 217, 302, 302)",0.099,1,1,0.881,0,0,0,0,30,0
2026-06-20T11:16:20.900,280,0.764,142.191,,,,,,,,0.05,0.014,0.024,0.134,143.169,6.52,disengaged,4.203,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(830, 216, 303, 303)",0.0996,1,1,0.883,0,0,0,0,31,0
2026-06-20T11:16:21.047,281,0.758,141.63,,,,,,,,0.073,0.021,0.032,0.134,142.643,6.57,disengaged,4.359,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(832, 216, 304, 304)",0.1003,2,1,0.878,0,0,0,0,32,0
2026-06-20T11:16:21.210,282,0.822,152.589,,,,,,,,0.078,0.027,0.057,0.265,153.718,6.56,seeking_attention,0.0,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(836, 218, 296, 296)",0.0951,3,1,0.877,0,0,0,0,33,0
2026-06-20T11:16:21.367,283,2.094,150.718,,,,,,,,0.074,0.017,0.028,0.265,153.14,6.56,seeking_attention,0.157,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(831, 214, 305, 305)",0.1009,2,1,0.879,0,0,0,0,34,0
2026-06-20T11:16:21.520,284,0.858,146.264,,,,,,,,0.051,0.013,0.022,0.265,147.376,6.58,seeking_attention,0.313,disengaged,0.591,face_left_or_right,disengaged,0.591,face_left_or_right,"(835, 219, 297, 297)",0.0957,2,1,0.879,0,0,0,0,35,0
2026-06-20T11:16:21.669,285,1.084,143.668,,,,,,,,0.055,0.015,0.024,0.265,144.987,6.61,seeking_attention,0.454,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(835, 218, 298, 298)",0.0964,1,1,0.883,0,0,0,0,36,0
2026-06-20T11:16:21.844,286,0.869,168.977,,,,,,,,0.076,0.018,0.029,0.265,170.11,6.54,seeking_attention,0.641,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(836, 217, 301, 301)",0.0983,2,1,0.877,0,0,0,0,37,0
2026-06-20T11:16:22.062,287,1.081,142.238,64.24,3.842,,,,,,0.076,0.022,0.028,0.265,212.359,6.36,seeking_attention,0.86,disengaged,0.594,face_left_or_right,disengaged,0.592,face_left_or_right,"(838, 218, 301, 301)",0.0983,2,1,0.878,1,0,1,0,38,0
2026-06-20T11:16:22.300,288,1.256,229.16,,,,,,,,0.081,0.017,0.03,0.138,230.57,6.16,seeking_attention,1.094,disengaged,0.594,face_left_or_right,disengaged,0.593,face_left_or_right,"(843, 219, 292, 292)",0.0925,2,1,0.872,1,0,0,0,39,0
2026-06-20T11:16:22.457,289,0.926,150.993,,,,,,,,0.059,0.016,0.05,0.138,152.177,6.2,seeking_attention,1.25,disengaged,0.596,face_left_or_right,disengaged,0.593,face_left_or_right,"(844, 218, 296, 296)",0.0951,1,1,0.874,1,0,0,0,40,0
2026-06-20T11:16:22.608,290,1.113,144.309,,,,,,,,0.058,0.014,0.024,0.138,145.838,6.26,seeking_attention,1.407,disengaged,0.595,face_left_or_right,disengaged,0.594,face_left_or_right,"(844, 222, 294, 294)",0.0938,2,1,0.874,1,0,0,0,41,0
2026-06-20T11:16:22.760,291,0.915,145.955,,,,,,,,0.054,0.013,0.022,0.138,147.106,6.32,seeking_attention,1.547,disengaged,0.597,face_left_or_right,disengaged,0.595,face_left_or_right,"(845, 220, 299, 299)",0.097,3,1,0.87,1,0,0,0,42,0
2026-06-20T11:16:22.906,292,1.067,140.097,,,,,,,,0.085,0.016,0.035,0.138,141.463,6.39,seeking_attention,1.704,disengaged,0.6,face_left_or_right,disengaged,0.596,face_left_or_right,"(851, 222, 294, 294)",0.0938,1,1,0.869,1,0,0,0,43,0
2026-06-20T11:16:23.056,293,0.834,145.127,,,,,,,,0.053,0.014,0.024,0.138,146.215,6.44,seeking_attention,1.844,disengaged,0.6,face_left_or_right,disengaged,0.597,face_left_or_right,"(853, 221, 292, 292)",0.0925,1,1,0.874,1,0,0,0,44,0
2026-06-20T11:16:23.217,294,0.749,155.162,,,,,,,,0.068,0.029,0.024,0.138,156.161,6.43,seeking_attention,2.016,disengaged,0.6,face_left_or_right,disengaged,0.598,face_left_or_right,"(848, 217, 301, 301)",0.0983,1,1,0.874,1,0,0,0,45,0
2026-06-20T11:16:23.369,295,0.981,144.387,,,,,,,,0.065,0.014,0.026,0.138,145.621,6.48,seeking_attention,2.157,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(849, 219, 296, 296)",0.0951,1,1,0.874,1,0,0,0,46,0
2026-06-20T11:16:23.520,296,0.805,145.202,,,,,,,,0.051,0.013,0.02,0.138,146.22,6.51,seeking_attention,2.313,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(852, 223, 290, 290)",0.0913,3,1,0.875,1,0,0,0,47,0
2026-06-20T11:16:23.674,297,0.78,148.034,,,,,,,,0.052,0.013,0.023,0.138,149.043,6.53,seeking_attention,2.469,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(857, 226, 280, 280)",0.0851,1,1,0.871,1,0,0,0,48,0
2026-06-20T11:16:23.826,298,0.766,146.718,,,,,,,,0.05,0.013,0.024,0.138,147.691,6.56,seeking_attention,2.625,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(852, 222, 291, 291)",0.0919,1,1,0.871,1,0,0,0,49,0
2026-06-20T11:16:23.979,299,0.889,146.998,,,,,,,,0.068,0.016,0.027,0.138,148.156,6.58,seeking_attention,2.766,disengaged,0.598,face_left_or_right,disengaged,0.599,face_left_or_right,"(852, 224, 287, 287)",0.0894,2,1,0.874,1,0,0,0,50,0
2026-06-20T11:16:24.205,300,0.853,147.746,56.782,14.734,,,,,,0.081,0.022,0.032,0.138,221.026,6.37,seeking_attention,3.0,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(853, 222, 287, 287)",0.0894,1,1,0.876,1,1,0,0,51,0
2026-06-20T11:16:24.432,301,1.055,217.093,,,,,,,,0.072,0.016,0.028,0.16,218.285,6.19,seeking_attention,3.219,disengaged,0.597,face_left_or_right,disengaged,0.599,face_left_or_right,"(846, 220, 295, 295)",0.0944,2,1,0.869,1,0,0,0,52,0
2026-06-20T11:16:24.579,302,1.327,140.855,,,,,,,,0.057,0.016,0.025,0.16,142.517,6.27,seeking_attention,3.375,disengaged,0.598,face_left_or_right,disengaged,0.598,face_left_or_right,"(849, 223, 291, 291)",0.0919,1,1,0.875,1,0,0,0,53,0
2026-06-20T11:16:24.728,303,0.94,142.278,,,,,,,,0.051,0.014,0.023,0.16,143.47,6.34,seeking_attention,3.516,disengaged,0.598,face_left_or_right,disengaged,0.598,face_left_or_right,"(860, 230, 275, 275)",0.0821,2,1,0.864,1,0,0,0,54,0
2026-06-20T11:16:24.876,304,0.875,142.761,,,,,,,,0.05,0.014,0.036,0.16,143.913,6.4,seeking_attention,3.672,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(853, 223, 288, 288)",0.09,2,1,0.871,1,0,0,0,55,0
2026-06-20T11:16:25.028,305,1.155,145.042,,,,,,,,0.066,0.016,0.027,0.16,146.476,6.45,seeking_attention,3.813,disengaged,0.597,face_left_or_right,disengaged,0.598,face_left_or_right,"(847, 220, 295, 295)",0.0944,2,1,0.872,1,0,0,0,56,0
2026-06-20T11:16:25.188,306,0.869,154.837,,,,,,,,0.048,0.013,0.023,0.16,155.977,6.44,seeking_attention,3.985,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(855, 225, 284, 284)",0.0875,2,1,0.869,1,0,0,0,57,0
2026-06-20T11:16:25.344,307,0.881,149.52,,,,,,,,0.051,0.014,0.024,0.16,150.63,6.46,seeking_attention,4.141,disengaged,0.598,face_left_or_right,disengaged,0.598,face_left_or_right,"(849, 220, 293, 293)",0.0932,1,1,0.873,1,0,0,0,58,0
