timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:28:47.665,209,1.089,199.114,,,,,,,,0.048,0.011,0.019,0.142,200.538,3.54,engaged,13.156,engaged,0.894,face_centered,engaged,0.897,face_centered,"(601, 255, 232, 232)",0.0584,1,1,0.873,3,0,0,40,0,0
2026-06-18T14:28:47.872,210,0.922,198.113,,,,,,,,0.053,0.012,0.02,0.091,199.377,3.69,engaged,13.359,engaged,0.894,face_centered,engaged,0.896,face_centered,"(600, 256, 232, 232)",0.0584,1,1,0.871,3,0,0,41,0,0
2026-06-18T14:28:48.082,211,0.971,201.686,,,,,,,,0.051,0.012,0.02,0.091,203.036,3.81,engaged,13.578,engaged,0.892,face_centered,engaged,0.895,face_centered,"(601, 257, 229, 229)",0.0569,1,1,0.865,3,0,0,42,0,0
2026-06-18T14:28:48.359,212,1.23,189.982,54.604,23.44,,,,,,0.095,0.024,0.04,0.091,270.878,3.8,engaged,13.844,engaged,0.896,face_centered,engaged,0.895,face_centered,"(598, 255, 233, 233)",0.0589,1,1,0.873,2,1,1,43,0,0
2026-06-18T14:28:48.620,213,1.026,253.239,,,,,,,,0.06,0.012,0.022,0.091,254.375,3.81,engaged,14.109,engaged,0.896,face_centered,engaged,0.894,face_centered,"(597, 256, 233, 233)",0.0589,1,1,0.874,2,0,0,44,0,0
2026-06-18T14:28:48.821,214,0.959,193.026,,,,,,,,0.056,0.012,0.021,0.091,194.347,3.94,engaged,14.312,engaged,0.894,face_centered,engaged,0.894,face_centered,"(599, 256, 230, 230)",0.0574,5,1,0.866,2,0,0,45,0,0
2026-06-18T14:28:49.036,215,0.89,205.096,,,,,,,,0.073,0.017,0.028,0.106,206.353,4.03,engaged,14.531,engaged,0.892,face_centered,engaged,0.894,face_centered,"(601, 257, 230, 230)",0.0574,1,1,0.865,2,0,0,46,0,0
2026-06-18T14:28:49.241,216,1.034,195.931,,,,,,,,0.185,0.015,0.025,0.106,197.476,4.14,engaged,14.734,engaged,0.891,face_centered,engaged,0.893,face_centered,"(601, 258, 227, 227)",0.0559,1,1,0.859,2,0,0,47,0,0
2026-06-18T14:28:49.448,217,0.958,199.179,,,,,,,,0.054,0.012,0.02,0.106,200.484,4.22,engaged,14.937,engaged,0.889,face_centered,engaged,0.893,face_centered,"(603, 258, 228, 228)",0.0564,1,1,0.858,2,0,0,48,0,0
2026-06-18T14:28:49.660,218,0.877,204.006,,,,,,,,0.052,0.017,0.025,0.106,205.231,4.29,engaged,15.156,engaged,0.887,face_centered,engaged,0.892,face_centered,"(604, 260, 225, 225)",0.0549,2,1,0.856,2,0,0,49,0,0
2026-06-18T14:28:49.869,219,1.149,201.411,,,,,,,,0.077,0.012,0.026,0.106,202.948,4.35,engaged,15.359,engaged,0.887,face_centered,engaged,0.891,face_centered,"(604, 259, 227, 227)",0.0559,1,1,0.859,2,0,0,50,0,0
2026-06-18T14:28:50.084,220,0.949,202.256,,,,,,,,0.084,0.019,0.026,0.131,203.631,4.41,engaged,15.578,engaged,0.88,face_centered,engaged,0.889,face_centered,"(610, 261, 218, 218)",0.0516,1,1,0.83,2,0,0,51,0,0
2026-06-18T14:28:50.349,221,2.289,197.914,55.968,2.175,,,,,,0.071,0.018,0.022,0.131,259.435,4.35,engaged,15.844,engaged,0.878,face_centered,engaged,0.886,face_centered,"(613, 263, 214, 214)",0.0497,1,1,0.831,2,0,2,52,0,0
2026-06-18T14:28:50.622,222,2.063,262.975,,,,,,,,0.056,0.012,0.02,0.131,265.157,4.29,engaged,16.109,engaged,0.88,face_centered,engaged,0.885,face_centered,"(613, 261, 216, 216)",0.0506,2,1,0.836,2,0,0,53,0,0
2026-06-18T14:28:50.825,223,0.921,195.644,,,,,,,,0.065,0.012,0.021,0.131,196.926,4.37,engaged,16.312,engaged,0.878,face_centered,engaged,0.883,face_centered,"(614, 261, 219, 219)",0.052,2,1,0.835,2,0,0,54,0,0
2026-06-18T14:28:51.041,224,0.947,207.904,,,,,,,,0.098,0.02,0.039,0.131,209.307,4.41,engaged,16.531,engaged,0.882,face_centered,engaged,0.882,face_centered,"(611, 258, 221, 221)",0.053,2,1,0.842,2,0,0,55,0,0
2026-06-18T14:28:51.252,225,0.938,200.749,,,,,,,,0.067,0.011,0.025,0.122,202.063,4.47,engaged,16.734,absent,0.0,no_stable_face_candidate,engaged,0.881,face_centered,"(611, 258, 221, 221)",0.053,2,0,0.842,2,0,0,56,0,0
2026-06-18T14:28:51.458,226,1.289,198.149,,,,,,,,0.065,0.015,0.04,0.122,199.913,4.52,engaged,16.953,engaged,0.894,face_centered,engaged,0.882,face_centered,"(607, 247, 226, 226)",0.0554,2,1,0.838,2,0,0,57,0,0
2026-06-18T14:28:51.654,227,0.914,189.142,,,,,,,,0.068,0.013,0.023,0.122,190.457,4.59,engaged,17.14,engaged,0.898,face_centered,engaged,0.885,face_centered,"(598, 248, 222, 222)",0.0535,1,1,0.827,2,0,0,58,0,0
2026-06-18T14:28:51.861,228,0.967,197.346,,,,,,,,0.058,0.013,0.021,0.122,198.663,4.64,engaged,17.344,engaged,0.901,face_centered,engaged,0.889,face_centered,"(593, 249, 218, 218)",0.0516,2,1,0.831,2,0,0,59,0,0
2026-06-18T14:28:52.064,229,1.267,195.301,,,,,,,,0.06,0.013,0.023,0.122,197.009,4.68,engaged,17.547,engaged,0.909,face_centered,engaged,0.894,face_centered,"(588, 245, 225, 225)",0.0549,2,1,0.86,2,0,0,60,0,0
2026-06-18T14:28:52.417,230,0.916,245.29,79.715,17.852,,,,,,0.091,0.023,0.032,0.156,344.949,4.5,engaged,17.906,engaged,0.897,face_centered,engaged,0.897,face_centered,"(589, 247, 212, 212)",0.0488,2,1,0.812,2,1,1,61,0,0
2026-06-18T14:28:52.701,231,1.288,274.588,,,,,,,,0.061,0.013,0.024,0.156,275.996,4.41,engaged,18.187,engaged,0.906,face_centered,engaged,0.901,face_centered,"(580, 250, 211, 211)",0.0483,3,1,0.814,2,0,0,62,0,0
2026-06-18T14:28:52.924,232,1.105,214.484,,,,,,,,0.085,0.012,0.022,0.156,215.98,4.44,engaged,18.422,engaged,0.919,face_centered,engaged,0.904,face_centered,"(568, 251, 215, 215)",0.0502,1,1,0.823,2,0,0,63,0,0
2026-06-18T14:28:53.153,233,0.887,221.132,,,,,,,,0.053,0.011,0.02,0.156,222.369,4.44,engaged,18.64,engaged,0.924,face_centered,engaged,0.908,face_centered,"(566, 252, 215, 215)",0.0502,2,1,0.852,2,0,0,64,0,0
2026-06-18T14:28:53.365,234,1.245,202.04,,,,,,,,0.066,0.012,0.02,0.156,203.724,4.49,engaged,18.859,engaged,0.925,face_centered,engaged,0.912,face_centered,"(565, 254, 215, 215)",0.0502,1,1,0.852,2,0,0,65,0,0
2026-06-18T14:28:53.579,235,1.185,203.58,,,,,,,,0.068,0.024,0.021,0.102,205.441,4.53,engaged,19.062,engaged,0.924,face_centered,engaged,0.915,face_centered,"(564, 255, 215, 215)",0.0502,1,1,0.854,2,0,0,66,0,0
2026-06-18T14:28:53.777,236,1.012,190.854,,,,,,,,0.082,0.019,0.033,0.102,192.307,4.59,engaged,19.265,engaged,0.923,face_centered,engaged,0.917,face_centered,"(564, 257, 212, 212)",0.0488,3,1,0.846,2,0,0,67,0,0
2026-06-18T14:28:53.971,237,0.938,186.26,,,,,,,,0.053,0.012,0.019,0.102,187.543,4.67,engaged,19.469,engaged,0.925,face_centered,engaged,0.921,face_centered,"(560, 258, 212, 212)",0.0488,1,1,0.841,2,0,0,68,0,0
2026-06-18T14:28:54.167,238,1.095,188.343,,,,,,,,0.062,0.014,0.024,0.102,189.792,4.73,engaged,19.656,engaged,0.922,face_centered,engaged,0.923,face_centered,"(561, 262, 205, 205)",0.0456,1,1,0.827,2,0,0,69,0,0
2026-06-18T14:28:54.465,239,1.116,192.419,76.176,18.859,,,,,,0.101,0.029,0.039,0.102,289.77,4.6,engaged,19.953,engaged,0.915,face_centered,engaged,0.922,face_centered,"(563, 268, 197, 197)",0.0421,2,1,0.809,2,1,1,70,0,0
2026-06-18T14:28:54.728,240,1.35,251.338,,,,,,,,0.054,0.012,0.021,0.147,252.798,4.54,engaged,20.219,engaged,0.917,face_centered,engaged,0.921,face_centered,"(562, 266, 202, 202)",0.0443,2,1,0.824,2,0,0,71,0,0
2026-06-18T14:28:54.930,241,0.989,192.84,,,,,,,,0.052,0.012,0.02,0.147,194.199,4.6,engaged,20.422,engaged,0.915,face_centered,engaged,0.92,face_centered,"(564, 268, 198, 198)",0.0425,2,1,0.822,2,0,0,72,0,0
2026-06-18T14:28:55.129,242,0.918,192.981,,,,,,,,0.065,0.012,0.021,0.147,194.509,4.65,engaged,20.625,engaged,0.918,face_centered,engaged,0.919,face_centered,"(563, 266, 201, 201)",0.0438,1,1,0.827,2,0,0,73,0,0
2026-06-18T14:28:55.334,243,1.097,195.392,,,,,,,,0.059,0.012,0.021,0.147,196.875,4.69,engaged,20.828,engaged,0.916,face_centered,engaged,0.918,face_centered,"(563, 267, 200, 200)",0.0434,1,1,0.826,2,0,0,74,0,0
2026-06-18T14:28:55.537,244,1.39,195.78,,,,,,,,0.055,0.012,0.02,0.147,197.666,4.73,engaged,21.031,engaged,0.919,face_centered,engaged,0.917,face_centered,"(561, 265, 197, 197)",0.0421,2,1,0.808,2,0,0,75,0,0
2026-06-18T14:28:55.747,245,1.024,198.578,,,,,,,,0.062,0.013,0.023,0.133,199.971,4.76,engaged,21.234,engaged,0.923,face_centered,engaged,0.918,face_centered,"(561, 261, 198, 198)",0.0425,1,1,0.817,2,0,0,76,0,0
2026-06-18T14:28:55.949,246,1.212,194.86,,,,,,,,0.05,0.013,0.019,0.133,196.509,4.79,engaged,21.437,engaged,0.914,face_centered,engaged,0.917,face_centered,"(568, 259, 197, 197)",0.0421,1,1,0.801,2,0,0,77,0,0
2026-06-18T14:28:56.137,247,0.888,181.318,,,,,,,,0.054,0.012,0.021,0.133,182.587,4.86,engaged,21.625,engaged,0.903,face_centered,engaged,0.915,face_centered,"(576, 257, 194, 194)",0.0408,1,1,0.789,2,0,0,78,0,0
2026-06-18T14:28:56.332,248,0.9,185.778,,,,,,,,0.095,0.023,0.061,0.133,187.155,4.91,engaged,21.828,engaged,0.902,face_centered,engaged,0.914,face_centered,"(580, 255, 198, 198)",0.0425,1,1,0.798,2,0,0,79,0,0
2026-06-18T14:28:56.605,249,1.737,195.006,62.861,5.114,,,,,,0.073,0.019,0.025,0.133,265.932,4.79,engaged,22.094,engaged,0.894,face_centered,engaged,0.91,face_centered,"(587, 256, 194, 194)",0.0408,1,1,0.792,2,0,2,80,0,0
2026-06-18T14:28:56.880,250,1.241,264.27,,,,,,,,0.055,0.012,0.02,0.111,265.631,4.69,engaged,22.375,engaged,0.894,face_centered,engaged,0.907,face_centered,"(588, 255, 195, 195)",0.0413,1,1,0.806,2,0,0,81,0,0
2026-06-18T14:28:57.081,251,0.926,193.922,,,,,,,,0.055,0.012,0.019,0.111,195.343,4.73,engaged,22.578,engaged,0.889,face_centered,engaged,0.903,face_centered,"(595, 256, 196, 196)",0.0417,1,1,0.787,2,0,0,82,0,0
2026-06-18T14:28:57.280,252,0.941,191.11,,,,,,,,0.053,0.012,0.02,0.111,192.413,4.78,engaged,22.765,engaged,0.883,face_centered,engaged,0.897,face_centered,"(598, 249, 200, 200)",0.0434,1,1,0.79,2,0,0,83,0,0
2026-06-18T14:28:57.479,253,1.001,192.65,,,,,,,,0.053,0.012,0.019,0.111,194.051,4.82,engaged,22.969,engaged,0.879,face_centered,engaged,0.892,face_centered,"(601, 250, 194, 194)",0.0408,1,1,0.793,2,0,0,84,0,0
2026-06-18T14:28:57.677,254,0.941,190.208,,,,,,,,0.051,0.026,0.02,0.111,191.517,4.86,engaged,23.172,engaged,0.876,face_centered,engaged,0.888,face_centered,"(601, 247, 195, 195)",0.0413,1,1,0.795,2,0,0,85,0,0
2026-06-18T14:28:57.880,255,0.925,194.275,,,,,,,,0.053,0.011,0.018,0.107,195.534,4.88,engaged,23.375,engaged,0.87,face_centered,engaged,0.884,face_centered,"(606, 244, 196, 196)",0.0417,1,1,0.783,2,0,0,86,0,0
2026-06-18T14:28:58.080,256,1.019,192.038,,,,,,,,0.052,0.028,0.018,0.107,193.411,4.91,engaged,23.562,engaged,0.861,face_centered,engaged,0.879,face_centered,"(616, 248, 190, 190)",0.0392,1,1,0.763,2,0,0,87,0,0
2026-06-18T14:28:58.274,257,0.915,186.802,,,,,,,,0.173,0.013,0.021,0.107,188.224,4.95,engaged,23.765,engaged,0.859,face_centered,engaged,0.874,face_centered,"(618, 246, 190, 190)",0.0392,1,1,0.779,2,0,0,88,0,0
2026-06-18T14:28:58.467,258,0.972,185.077,,,,,,,,0.107,0.018,0.03,0.107,186.63,4.99,engaged,23.953,engaged,0.86,face_centered,engaged,0.87,face_centered,"(618, 246, 192, 192)",0.04,1,1,0.786,2,0,0,89,0,0
2026-06-18T14:28:58.752,259,1.819,200.143,57.44,17.415,,,,,,0.086,0.02,0.025,0.107,278.059,4.85,engaged,24.25,engaged,0.859,face_centered,engaged,0.866,face_centered,"(616, 242, 194, 194)",0.0408,1,1,0.783,2,1,1,90,0,0
2026-06-18T14:28:59.015,260,1.745,253.782,,,,,,,,0.058,0.013,0.022,0.1,255.651,4.76,engaged,24.5,engaged,0.853,face_centered,engaged,0.862,face_centered,"(617, 240, 189, 189)",0.0388,2,2,0.765,2,0,0,91,0,0
2026-06-18T14:28:59.210,261,2.204,184.321,,,,,,,,0.053,0.011,0.019,0.1,186.919,4.82,engaged,24.703,engaged,0.851,face_centered,engaged,0.859,face_centered,"(619, 238, 192, 192)",0.04,2,2,0.774,2,0,0,92,0,0
2026-06-18T14:28:59.404,262,1.186,187.098,,,,,,,,0.055,0.012,0.02,0.1,188.696,4.87,engaged,24.89,engaged,0.849,face_centered,engaged,0.856,face_centered,"(623, 242, 187, 187)",0.0379,1,1,0.768,2,0,0,93,0,0
2026-06-18T14:28:59.601,263,0.902,189.23,,,,,,,,0.054,0.012,0.022,0.1,190.507,4.9,engaged,25.094,engaged,0.847,face_centered,engaged,0.854,face_centered,"(624, 241, 186, 186)",0.0375,1,1,0.771,2,0,0,94,0,0
2026-06-18T14:28:59.799,264,1.672,189.853,,,,,,,,0.055,0.012,0.02,0.1,191.913,4.94,engaged,25.297,engaged,0.845,face_centered,engaged,0.852,face_centered,"(624, 239, 187, 187)",0.0379,1,1,0.772,2,0,0,95,0,0
2026-06-18T14:29:00.001,265,1.035,192.858,,,,,,,,0.053,0.012,0.021,0.1,194.865,4.95,engaged,25.484,engaged,0.844,face_centered,engaged,0.85,face_centered,"(625, 240, 185, 185)",0.0371,2,2,0.773,2,0,0,96,0,0
2026-06-18T14:29:00.206,266,1.356,196.117,,,,,,,,0.061,0.013,0.023,0.2,197.881,4.96,engaged,25.687,engaged,0.848,face_centered,engaged,0.848,face_centered,"(621, 237, 190, 190)",0.0392,1,1,0.774,2,0,0,97,0,0
2026-06-18T14:29:00.409,267,0.998,193.479,,,,,,,,0.079,0.016,0.02,0.2,194.846,4.98,engaged,25.906,engaged,0.841,face_centered,engaged,0.847,face_centered,"(625, 239, 182, 182)",0.0359,1,1,0.755,2,0,0,98,0,0
2026-06-18T14:29:00.608,268,1.012,191.567,,,,,,,,0.065,0.012,0.022,0.2,193.012,5.0,engaged,26.094,engaged,0.845,face_centered,engaged,0.846,face_centered,"(623, 237, 186, 186)",0.0375,1,1,0.772,2,0,0,99,0,0
2026-06-18T14:29:00.864,269,1.012,192.578,53.601,1.903,,,,,,0.076,0.019,0.026,0.2,250.055,4.9,engaged,26.359,engaged,0.846,face_centered,engaged,0.845,face_centered,"(620, 236, 188, 188)",0.0384,1,1,0.771,1,0,1,100,0,0
2026-06-18T14:29:01.133,270,1.226,260.142,,,,,,,,0.067,0.014,0.025,0.2,261.493,4.79,engaged,26.625,engaged,0.846,face_centered,engaged,0.845,face_centered,"(620, 236, 186, 186)",0.0375,1,1,0.77,1,0,0,101,0,0
2026-06-18T14:29:01.324,271,0.95,182.079,,,,,,,,0.056,0.012,0.021,0.141,183.407,4.86,engaged,26.812,engaged,0.845,face_centered,engaged,0.845,face_centered,"(617, 238, 181, 181)",0.0355,1,1,0.746,1,0,0,102,0,0
2026-06-18T14:29:01.529,272,0.96,196.497,,,,,,,,0.049,0.01,0.021,0.141,197.807,4.88,engaged,27.015,engaged,0.856,face_centered,engaged,0.847,face_centered,"(608, 237, 189, 189)",0.0388,1,1,0.758,1,0,0,103,0,0
2026-06-18T14:29:01.720,273,0.944,183.667,,,,,,,,0.059,0.015,0.025,0.141,184.969,4.93,engaged,27.203,engaged,0.856,face_centered,engaged,0.848,face_centered,"(606, 238, 184, 184)",0.0367,1,1,0.758,1,0,0,104,0,0
2026-06-18T14:29:01.914,274,1.016,184.214,,,,,,,,0.057,0.028,0.021,0.141,185.596,4.98,engaged,27.406,engaged,0.855,face_centered,engaged,0.85,face_centered,"(608, 240, 180, 180)",0.0352,1,1,0.768,1,0,0,105,0,0
2026-06-18T14:29:02.134,275,0.922,211.405,,,,,,,,0.054,0.012,0.021,0.141,212.704,4.95,engaged,27.625,engaged,0.858,face_centered,engaged,0.852,face_centered,"(605, 240, 182, 182)",0.0359,1,1,0.766,1,0,0,106,0,0
2026-06-18T14:29:02.339,276,1.634,195.302,,,,,,,,0.055,0.012,0.021,0.082,197.386,4.96,engaged,27.828,engaged,0.86,face_centered,engaged,0.854,face_centered,"(604, 239, 184, 184)",0.0367,1,1,0.777,1,0,0,107,0,0
2026-06-18T14:29:02.581,277,1.352,233.032,,,,,,,,0.081,0.012,0.021,0.082,234.85,4.89,engaged,28.078,engaged,0.858,face_centered,engaged,0.856,face_centered,"(605, 240, 181, 181)",0.0355,3,2,0.769,1,0,0,108,0,0
2026-06-18T14:29:02.772,278,1.127,182.72,,,,,,,,0.052,0.011,0.019,0.082,184.28,4.94,engaged,28.265,engaged,0.859,face_centered,engaged,0.858,face_centered,"(605, 240, 182, 182)",0.0359,2,1,0.772,1,0,0,109,0,0
2026-06-18T14:29:03.027,279,1.635,183.692,58.487,1.316,,,,,,0.075,0.019,0.024,0.082,247.106,4.85,engaged,28.515,engaged,0.86,face_centered,engaged,0.858,face_centered,"(604, 239, 183, 183)",0.0363,2,1,0.774,1,0,1,110,0,0
2026-06-18T14:29:03.295,280,1.037,259.811,,,,,,,,0.054,0.012,0.021,0.082,260.953,4.75,engaged,28.781,engaged,0.86,face_centered,engaged,0.859,face_centered,"(604, 240, 182, 182)",0.0359,1,1,0.773,1,0,0,111,0,0
2026-06-18T14:29:03.494,281,0.93,190.109,,,,,,,,0.062,0.013,0.023,0.113,191.402,4.8,engaged,28.984,engaged,0.861,face_centered,engaged,0.859,face_centered,"(603, 238, 185, 185)",0.0371,2,1,0.776,1,0,0,112,0,0
2026-06-18T14:29:03.692,282,0.965,190.677,,,,,,,,0.06,0.014,0.022,0.113,192.036,4.84,engaged,29.187,engaged,0.861,face_centered,engaged,0.86,face_centered,"(602, 238, 184, 184)",0.0367,1,1,0.773,1,0,0,113,0,0
2026-06-18T14:29:03.885,283,0.894,184.775,,,,,,,,0.095,0.012,0.021,0.113,186.046,4.89,engaged,29.375,engaged,0.86,face_centered,engaged,0.86,face_centered,"(604, 239, 183, 183)",0.0363,1,1,0.771,1,0,0,114,0,0
2026-06-18T14:29:04.087,284,1.402,194.575,,,,,,,,0.053,0.012,0.019,0.113,196.387,4.91,engaged,29.578,engaged,0.86,face_centered,engaged,0.86,face_centered,"(604, 240, 182, 182)",0.0359,2,1,0.773,1,0,0,115,0,0
2026-06-18T14:29:04.287,285,0.898,190.342,,,,,,,,0.076,0.039,0.028,0.113,191.646,4.94,engaged,29.781,engaged,0.858,face_centered,engaged,0.86,face_centered,"(605, 238, 183, 183)",0.0363,1,1,0.768,1,0,0,116,0,0
2026-06-18T14:29:04.489,286,0.967,191.521,,,,,,,,0.062,0.014,0.023,0.14,192.878,4.97,engaged,29.984,engaged,0.862,face_centered,engaged,0.86,face_centered,"(603, 239, 188, 188)",0.0384,1,1,0.77,1,0,0,117,0,0
2026-06-18T14:29:04.688,287,0.948,191.24,,,,,,,,0.07,0.012,0.02,0.14,192.696,4.99,engaged,30.172,engaged,0.857,face_centered,engaged,0.86,face_centered,"(609, 240, 185, 185)",0.0371,2,1,0.762,1,0,0,118,0,0
2026-06-18T14:29:04.885,288,0.888,188.575,,,,,,,,0.054,0.012,0.02,0.14,189.842,5.02,engaged,30.375,engaged,0.856,face_centered,engaged,0.859,face_centered,"(612, 242, 184, 184)",0.0367,1,1,0.767,1,0,0,119,0,0
2026-06-18T14:29:05.165,289,1.286,187.802,64.433,18.481,,,,,,0.091,0.021,0.031,0.14,273.263,4.88,engaged,30.656,engaged,0.852,face_centered,engaged,0.858,face_centered,"(614, 244, 179, 179)",0.0348,2,2,0.762,2,1,1,120,0,0
2026-06-18T14:29:05.429,290,1.205,256.124,,,,,,,,0.062,0.014,0.023,0.14,257.445,4.78,engaged,30.922,engaged,0.854,face_centered,engaged,0.857,face_centered,"(613, 244, 179, 179)",0.0348,1,1,0.766,2,0,0,121,0,0
2026-06-18T14:29:05.636,291,0.908,197.421,,,,,,,,0.057,0.012,0.022,0.135,198.646,4.81,engaged,31.125,engaged,0.857,face_centered,engaged,0.856,face_centered,"(611, 243, 182, 182)",0.0359,3,2,0.77,2,0,0,122,0,0
2026-06-18T14:29:05.843,292,1.227,199.492,,,,,,,,0.093,0.014,0.026,0.135,201.322,4.82,engaged,31.328,engaged,0.855,face_centered,engaged,0.856,face_centered,"(612, 243, 181, 181)",0.0355,2,1,0.769,2,0,0,123,0,0
2026-06-18T14:29:06.049,293,1.546,197.99,,,,,,,,0.062,0.012,0.021,0.135,199.919,4.84,engaged,31.547,engaged,0.853,face_centered,engaged,0.855,face_centered,"(614, 243, 181, 181)",0.0355,2,1,0.765,2,0,0,124,0,0
2026-06-18T14:29:06.260,294,0.852,204.164,,,,,,,,0.112,0.011,0.02,0.135,205.409,4.84,engaged,31.75,engaged,0.851,face_centered,engaged,0.854,face_centered,"(616, 244, 179, 179)",0.0348,1,1,0.763,2,0,0,125,0,0
2026-06-18T14:29:06.472,295,1.014,204.024,,,,,,,,0.052,0.011,0.021,0.135,205.368,4.85,engaged,31.969,engaged,0.853,face_centered,engaged,0.854,face_centered,"(615, 243, 182, 182)",0.0359,2,1,0.768,2,0,0,126,0,0
2026-06-18T14:29:06.686,296,1.03,202.079,,,,,,,,0.109,0.012,0.025,0.168,203.53,4.85,engaged,32.172,engaged,0.85,face_centered,engaged,0.853,face_centered,"(616, 244, 178, 178)",0.0344,1,1,0.758,2,0,0,127,0,0
2026-06-18T14:29:06.899,297,1.074,203.992,,,,,,,,0.049,0.011,0.018,0.168,205.403,4.85,engaged,32.39,engaged,0.851,face_centered,engaged,0.853,face_centered,"(616, 244, 179, 179)",0.0348,1,1,0.765,2,0,0,128,0,0
2026-06-18T14:29:07.180,298,1.137,196.255,55.29,21.87,,,,,,0.089,0.021,0.032,0.168,276.025,4.73,engaged,32.672,engaged,0.854,face_centered,engaged,0.853,face_centered,"(614, 243, 184, 184)",0.0367,1,1,0.767,2,1,1,129,0,0
2026-06-18T14:29:07.450,299,1.831,259.236,,,,,,,,0.062,0.014,0.022,0.168,261.194,4.64,engaged,32.937,engaged,0.854,face_centered,engaged,0.853,face_centered,"(614, 244, 182, 182)",0.0359,1,1,0.769,2,0,0,130,0,0
2026-06-18T14:29:07.659,300,1.143,200.46,,,,,,,,0.07,0.028,0.023,0.168,202.033,4.67,engaged,33.156,engaged,0.855,face_centered,engaged,0.853,face_centered,"(615, 244, 183, 183)",0.0363,1,1,0.77,2,0,0,131,0,0
2026-06-18T14:29:07.860,301,0.866,192.002,,,,,,,,0.074,0.014,0.022,0.125,193.226,4.72,engaged,33.344,engaged,0.854,face_centered,engaged,0.853,face_centered,"(614, 243, 182, 182)",0.0359,2,1,0.766,2,0,0,132,0,0
2026-06-18T14:29:08.078,302,1.126,209.039,,,,,,,,0.09,0.027,0.188,0.125,210.797,4.72,engaged,33.562,engaged,0.858,face_centered,engaged,0.854,face_centered,"(610, 242, 185, 185)",0.0371,3,1,0.769,2,0,0,133,0,0
2026-06-18T14:29:08.289,303,0.905,201.148,,,,,,,,0.058,0.011,0.02,0.125,202.404,4.75,engaged,33.781,engaged,0.861,face_centered,engaged,0.855,face_centered,"(608, 239, 190, 190)",0.0392,2,1,0.782,2,0,0,134,0,0
2026-06-18T14:29:08.505,304,0.858,208.599,,,,,,,,0.076,0.013,0.023,0.125,209.825,4.75,engaged,34.0,engaged,0.857,face_centered,engaged,0.856,face_centered,"(610, 238, 188, 188)",0.0384,2,1,0.775,2,0,0,135,0,0
2026-06-18T14:29:08.725,305,1.039,209.804,,,,,,,,0.107,0.019,0.032,0.125,211.272,4.75,engaged,34.219,engaged,0.86,face_centered,engaged,0.857,face_centered,"(608, 236, 192, 192)",0.04,3,1,0.788,2,0,0,136,0,0
2026-06-18T14:29:08.949,306,1.918,211.638,,,,,,,,0.076,0.012,0.021,0.132,214.528,4.74,engaged,34.437,engaged,0.862,face_centered,engaged,0.858,face_centered,"(608, 238, 193, 193)",0.0404,2,1,0.785,2,0,0,137,0,0
2026-06-18T14:29:09.222,307,0.893,208.936,55.997,1.164,,,,,,0.066,0.018,0.021,0.132,268.062,4.64,engaged,34.719,engaged,0.878,face_centered,engaged,0.861,face_centered,"(595, 237, 205, 205)",0.0456,2,1,0.783,1,0,1,138,0,0
2026-06-18T14:29:09.501,308,1.112,269.956,,,,,,,,0.079,0.023,0.033,0.132,271.221,4.54,engaged,34.984,engaged,0.877,face_centered,engaged,0.865,face_centered,"(598, 238, 202, 202)",0.0443,1,1,0.808,1,0,0,139,0,0
2026-06-18T14:29:09.717,309,1.128,206.266,,,,,,,,0.061,0.013,0.02,0.132,207.776,4.57,engaged,35.203,engaged,0.856,face_centered,engaged,0.864,face_centered,"(619, 238, 204, 204)",0.0452,1,1,0.741,1,0,0,140,0,0
2026-06-18T14:29:09.935,310,1.381,209.867,,,,,,,,0.054,0.012,0.02,0.132,211.974,4.58,engaged,35.422,engaged,0.832,face_centered,engaged,0.86,face_centered,"(644, 240, 197, 197)",0.0421,2,1,0.718,1,0,0,141,0,0
2026-06-18T14:29:10.159,311,1.478,212.992,,,,,,,,0.088,0.02,0.034,0.101,214.883,4.59,engaged,35.64,engaged,0.819,face_centered,engaged,0.855,face_centered,"(659, 243, 188, 188)",0.0384,4,2,0.729,1,0,0,142,0,0
2026-06-18T14:29:10.379,312,1.18,212.294,,,,,,,,0.051,0.012,0.019,0.101,213.948,4.6,engaged,35.875,engaged,0.822,face_centered,engaged,0.849,face_centered,"(659, 247, 184, 184)",0.0367,2,2,0.752,1,0,0,143,0,0
2026-06-18T14:29:10.587,313,0.912,199.504,,,,,,,,0.064,0.014,0.024,0.101,200.772,4.64,engaged,36.078,engaged,0.867,face_centered,engaged,0.85,face_centered,"(599, 252, 196, 196)",0.0417,1,1,0.608,1,0,0,144,0,0
