timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:55:22.294,1010,1.064,90.255,,,0.027,0.021,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.076,0.014,0.04,0.185,92.709,10.65,idle,11.844,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,129
2026-06-22T15:55:22.392,1011,1.24,88.512,,,0.02,0.023,,19.274,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.066,0.013,0.035,0.185,92.128,10.67,idle,11.953,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,130
2026-06-22T15:55:22.490,1012,0.868,90.416,,,0.025,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.074,0.015,0.046,0.185,92.006,10.69,idle,12.047,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,131
2026-06-22T15:55:22.655,1013,0.821,87.263,60.808,,0.023,0.045,,,0.013,8.324,,,,,,,,0,666.344,I'm speaking to...,accepted,0.16,0.04,0.111,0.185,160.4,10.25,idle,12.219,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,0,0,0,132
2026-06-22T15:55:22.814,1014,0.989,149.06,,,0.027,0.04,,35.754,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.087,0.026,0.079,0.185,151.052,9.88,idle,12.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,133
2026-06-22T15:55:22.930,1015,0.986,102.39,,,0.056,0.026,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.066,0.015,0.044,0.117,104.751,9.85,idle,12.484,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,134
2026-06-22T15:55:23.032,1016,0.993,94.927,,,0.024,0.025,,20.631,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.056,0.014,0.039,0.117,96.641,9.9,idle,12.594,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,135
2026-06-22T15:55:23.132,1017,1.038,92.97,,,0.024,0.025,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.052,0.015,0.04,0.117,94.601,9.97,idle,12.687,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,136
2026-06-22T15:55:23.231,1018,0.803,89.907,,,0.054,0.052,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.078,0.015,0.039,0.117,94.134,10.03,idle,12.781,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,137
2026-06-22T15:55:23.332,1019,0.992,91.669,,,0.02,0.023,,20.984,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.016,0.045,0.117,93.369,10.1,idle,12.89,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,138
2026-06-22T15:55:23.431,1020,0.917,90.902,,,0.029,0.022,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.016,0.044,0.117,92.456,10.17,idle,12.984,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,139
2026-06-22T15:55:23.528,1021,1.098,89.302,,,0.043,0.023,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.062,0.014,0.042,0.117,91.53,10.25,idle,13.078,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,140
2026-06-22T15:55:23.630,1022,1.26,93.353,,,0.043,0.021,,20.742,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.017,0.042,0.117,95.323,10.27,idle,13.187,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,141
2026-06-22T15:55:23.722,1023,0.952,86.195,,,0.023,0.022,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.106,0.017,0.045,0.117,87.753,10.38,idle,13.281,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,142
2026-06-22T15:55:23.820,1024,0.805,90.821,,,0.04,0.023,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.064,0.026,0.047,0.117,92.992,10.42,idle,13.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,143
2026-06-22T15:55:23.915,1025,0.745,88.348,,,0.04,0.024,,18.291,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.049,0.014,0.036,0.117,89.628,10.49,idle,13.469,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,144
2026-06-22T15:55:24.013,1026,0.761,87.583,,,0.028,0.046,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.067,0.018,0.067,0.156,90.718,10.55,idle,13.562,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,145
2026-06-22T15:55:24.107,1027,1.056,83.887,,,0.057,0.02,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.075,0.015,0.044,0.156,86.442,10.65,idle,13.656,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,146
2026-06-22T15:55:24.211,1028,1.023,94.447,,,0.026,0.022,,20.754,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.049,0.014,0.04,0.156,96.187,10.62,idle,13.765,disengaged,0.658,face_too_small,absent,0.0,no_face_detected,"(6, 565, 95, 95)",0.0098,1,1,0.47,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,147
2026-06-22T15:55:24.308,1029,2.152,88.818,,,0.02,0.022,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.081,0.015,0.052,0.156,91.662,10.65,idle,13.859,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,148
2026-06-22T15:55:24.402,1030,0.763,87.345,,,0.049,0.021,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.013,0.039,0.156,89.225,10.71,idle,13.953,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,149
2026-06-22T15:55:24.507,1031,0.84,96.766,,,0.029,0.034,,20.679,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.067,0.02,0.053,0.156,98.278,10.66,idle,14.062,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,150
2026-06-22T15:55:24.665,1032,1.511,84.385,63.289,,0.024,0.11,,,0.007,0.003,,,,,,,,0,666.344,I'm speaking to...,accepted,0.087,0.024,0.143,0.156,151.014,10.25,idle,14.219,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,151
2026-06-22T15:55:24.818,1033,1.722,138.526,,,0.024,0.049,,,0.009,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.152,0.03,0.068,0.156,145.819,9.91,idle,14.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,152
2026-06-22T15:55:24.940,1034,1.189,112.415,,,0.028,0.037,,29.169,0.007,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.086,0.019,0.051,0.156,114.489,9.79,idle,14.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,153
2026-06-22T15:55:25.040,1035,0.963,91.193,,,0.023,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.015,0.04,0.147,92.761,9.89,idle,14.594,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,154
2026-06-22T15:55:25.144,1036,0.814,95.824,,,0.02,0.025,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.016,0.042,0.147,97.894,9.93,idle,14.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,155
2026-06-22T15:55:25.244,1037,1.712,93.051,,,0.023,0.022,,20.972,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.051,0.014,0.039,0.147,95.346,9.98,idle,14.797,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,156
2026-06-22T15:55:25.345,1038,1.236,92.296,,,0.02,0.028,,,0.007,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.085,0.019,0.055,0.147,94.384,10.04,idle,14.906,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,157
2026-06-22T15:55:25.442,1039,0.864,87.922,,,0.043,0.027,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.06,0.019,0.041,0.147,90.503,10.14,idle,15.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,158
2026-06-22T15:55:25.545,1040,0.785,95.749,,,0.019,0.021,,23.231,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.048,0.014,0.037,0.147,97.059,10.16,idle,15.094,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,159
2026-06-22T15:55:25.641,1041,1.498,87.463,,,0.077,0.029,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.048,0.014,0.052,0.147,91.292,10.24,idle,15.203,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,160
2026-06-22T15:55:25.740,1042,1.046,91.531,,,0.023,0.039,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.055,0.015,0.041,0.147,93.97,10.28,idle,15.297,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,161
2026-06-22T15:55:25.837,1043,0.893,87.702,,,0.023,0.028,,18.684,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.052,0.014,0.042,0.147,89.188,10.37,idle,15.39,disengaged,0.644,face_too_small,absent,0.0,no_face_detected,"(594, 405, 76, 76)",0.0063,1,1,0.295,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,162
2026-06-22T15:55:25.930,1044,0.852,85.446,,,0.022,0.021,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.047,0.013,0.036,0.147,86.838,10.49,idle,15.484,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,163
2026-06-22T15:55:26.024,1045,2.119,83.507,,,0.024,0.022,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.013,0.039,0.147,86.952,10.59,idle,15.578,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,164
2026-06-22T15:55:26.122,1046,1.309,86.49,,,0.034,0.031,,17.848,0.007,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.072,0.028,0.064,0.113,88.552,10.66,disengaged,0.0,disengaged,0.66,face_too_small,disengaged,0.652,face_too_small,"(605, 399, 87, 87)",0.0082,1,1,0.5,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:55:26.222,1047,0.763,94.547,,,0.092,0.022,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.05,0.014,0.037,0.113,95.9,10.64,disengaged,0.109,absent,0.0,no_face_detected,disengaged,0.652,face_too_small,"(605, 399, 87, 87)",0.0082,0,0,0.5,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:55:26.313,1048,0.747,83.935,,,0.024,0.029,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.015,0.043,0.113,86.076,10.73,disengaged,0.203,absent,0.0,no_face_detected,disengaged,0.652,face_too_small,"(605, 399, 87, 87)",0.0082,0,0,0.5,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,3,0
2026-06-22T15:55:26.411,1049,1.006,87.752,,,0.02,0.056,,16.073,0.007,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.081,0.038,0.066,0.113,91.915,10.75,disengaged,0.297,absent,0.0,no_face_detected,disengaged,0.652,face_too_small,"(605, 399, 87, 87)",0.0082,0,0,0.5,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,4,0
2026-06-22T15:55:26.502,1050,1.712,83.576,,,0.044,0.021,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.053,0.015,0.042,0.113,85.928,10.84,disengaged,0.39,absent,0.0,no_face_detected,disengaged,0.652,face_too_small,"(605, 399, 87, 87)",0.0082,0,0,0.5,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,5,0
2026-06-22T15:55:26.668,1051,0.758,86.814,69.714,,0.023,0.022,,,0.009,0.003,,,,,,,,0,666.344,I'm speaking to...,accepted,0.095,0.035,0.074,0.113,160.081,10.38,disengaged,0.547,absent,0.0,no_face_detected,disengaged,0.652,face_too_small,"(605, 399, 87, 87)",0.0082,0,0,0.5,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,6,0
2026-06-22T15:55:26.816,1052,1.097,137.83,,,0.076,0.032,,29.655,0.008,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.089,0.041,0.067,0.113,139.819,10.06,disengaged,0.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:55:26.935,1053,1.146,108.298,,,0.018,0.054,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.074,0.021,0.052,0.113,111.506,9.95,disengaged,0.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,2
2026-06-22T15:55:27.043,1054,1.457,99.528,,,0.02,0.022,,24.743,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.054,0.015,0.046,0.113,101.847,9.93,disengaged,0.922,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,3
2026-06-22T15:55:27.141,1055,0.755,88.922,,,0.024,0.023,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.052,0.016,0.038,0.148,90.335,10.05,disengaged,1.015,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,4
2026-06-22T15:55:27.240,1056,0.781,89.457,,,0.031,0.044,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.073,0.017,0.054,0.148,94.827,10.1,disengaged,1.125,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,5
2026-06-22T15:55:27.334,1057,0.809,86.207,,,0.021,0.047,,17.795,0.012,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.156,0.029,0.105,0.148,88.135,10.22,disengaged,1.218,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,6
2026-06-22T15:55:27.427,1058,0.925,85.898,,,0.027,0.024,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.05,0.015,0.036,0.148,87.366,10.34,disengaged,1.312,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,7
2026-06-22T15:55:27.526,1059,0.83,91.191,,,0.02,0.02,,,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.05,0.015,0.037,0.148,93.392,10.38,disengaged,1.406,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,8
2026-06-22T15:55:27.620,1060,0.917,87.582,,,0.027,0.022,,18.522,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.051,0.016,0.037,0.148,89.025,10.47,disengaged,1.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,9
2026-06-22T15:55:27.714,1061,0.808,87.456,,,0.079,0.023,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.048,0.015,0.038,0.148,88.931,10.54,disengaged,1.593,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,10
2026-06-22T15:55:27.806,1062,0.852,84.31,,,0.023,0.023,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.083,0.017,0.057,0.148,86.613,10.64,disengaged,1.687,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,11
2026-06-22T15:55:27.906,1063,0.809,91.739,,,0.019,0.026,,20.926,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.019,0.042,0.148,93.343,10.65,disengaged,1.797,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,12
2026-06-22T15:55:27.996,1064,0.743,81.785,,,0.034,0.028,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.054,0.015,0.036,0.148,84.611,10.77,disengaged,1.875,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,13
2026-06-22T15:55:28.090,1065,1.072,83.371,,,0.024,0.021,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.069,0.017,0.041,0.148,85.727,10.86,disengaged,1.968,disengaged,0.669,face_too_small,absent,0.0,no_face_detected,"(603, 400, 81, 81)",0.0071,1,1,0.607,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,14
2026-06-22T15:55:28.187,1066,1.516,87.539,,,0.032,0.024,,19.815,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.059,0.017,0.039,0.109,89.803,10.89,disengaged,2.062,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,15
2026-06-22T15:55:28.280,1067,0.919,86.306,,,0.023,0.022,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.048,0.014,0.037,0.109,87.848,10.94,disengaged,2.172,disengaged,0.672,face_too_small,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,1,1,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:55:28.372,1068,0.889,83.606,,,0.027,0.024,,,0.009,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.072,0.015,0.047,0.109,85.939,11.01,disengaged,2.25,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:55:28.464,1069,0.929,84.331,,,0.036,0.033,,16.998,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.067,0.015,0.044,0.109,85.951,11.07,disengaged,2.343,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,3,0
2026-06-22T15:55:28.560,1070,0.821,88.032,,,0.021,0.024,,,0.006,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.057,0.016,0.055,0.109,89.547,11.08,disengaged,2.437,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,4,0
2026-06-22T15:55:28.711,1071,1.03,84.383,56.9,,0.027,0.022,,,0.007,0.002,,,,,,,,0,666.344,I'm speaking to...,accepted,0.076,0.023,0.068,0.109,144.864,10.66,disengaged,2.593,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,5,0
2026-06-22T15:55:28.861,1072,1.432,138.34,,,0.024,0.04,,32.272,0.007,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.078,0.023,0.053,0.109,142.906,10.29,disengaged,2.75,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,6,0
2026-06-22T15:55:28.978,1073,1.333,106.307,,,0.025,0.025,,,0.005,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.061,0.017,0.046,0.109,109.125,10.18,disengaged,2.859,absent,0.0,no_face_detected,disengaged,0.67,face_too_small,"(604, 400, 81, 81)",0.0071,0,0,0.65,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,7,0
2026-06-22T15:55:29.082,1074,1.338,96.861,,,0.02,0.021,,18.019,0.004,,,,,,,,,0,666.344,I'm speaking to...,accepted,0.049,0.015,0.037,0.109,98.925,10.17,disengaged,2.968,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
